imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
22.png,"[-0.17495375161528587, -0.025607552913285037, 1.147851182378351]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.18538680982552316, -0.022783483663871444, 1.197050921513102]","[-3.075767388020402, -0.02680831487509834, -0.45344455678422774]",True,"[-0.010433058210237295, 0.0028240692494135924, 0.04919973913475095]","[-0.03780625978613615, -0.27195156544488963, 0.005134100988546067]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.17484606198737312, -0.0630128776696271, 1.1451903398770695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1850881962253476, -0.06072609491415849, 1.183931050429778]","[-3.0547966784117238, 0.0029451796051548525, -0.5004515305428104]",True,"[-0.010242134237974487, 0.0022867827554686054, 0.038740710552708446]","[-0.023765659600020216, -0.303211901428881, -0.015045004763924055]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17473837235946038, -0.10041820242596916, 1.1425294973757882]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.185858442430421, -0.10102510466793496, 1.1850973543859038]","[-3.000408568829011, 0.00405453612455334, -0.48201421801300687]",True,"[-0.011120070070960608, -0.000606902241965801, 0.04256785701011556]","[0.033046390550172736, -0.2966327085995772, -0.014976060934756563]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.1488592903340505, 0.04923912308487732, 1.1537312298349185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14702098705513425, 0.050826038694388516, 1.2047118848195004]","[-3.0594636511937385, -0.0002493007212850134, -0.06180858243686447]",True,"[0.0018383032789162368, 0.0015869156095111928, 0.05098065498458193]","[0.010513842505305153, -0.019119958738533175, -0.002528467870800745]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14875160070613774, 0.011833798328535317, 1.151070387333637]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1448215568873553, 0.011075570374483536, 1.1949140025493024]","[-3.0246260309349533, -0.020089842567213013, -0.01987270617166135]",True,"[0.003930043818782453, -0.0007582279540517805, 0.04384361521566538]","[0.045663090660248824, 0.0076650189625729545, 0.011904228063626178]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.148643911078225, -0.025571526427806746, 1.1484095448323557]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14418504536937268, -0.022940463271651734, 1.1968053827581913]","[-3.1107122255678252, -0.030577373856279386, 0.033357012045718996]",True,"[0.0044588657088523165, 0.002631063156155012, 0.04839583792583557]","[-0.04071918975860026, 0.041920251602912524, 0.01860773255769201]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.14853622145031226, -0.06297685118414881, 1.1457487023310742]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1432824105565818, -0.06215499395724587, 1.1919753430437519]","[-3.0738375166876217, -0.021495074863937872, 0.05914496972369339]",True,"[0.005253810893730448, 0.0008218572269029362, 0.04622664071267768]","[-0.0041091588136773285, 0.05915131710985225, 0.013922788701724009]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.1484285318223995, -0.10038217594049087, 1.1430878598297927]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1461572600016577, -0.1014978238329911, 1.1931098611990725]","[-3.045008290253881, -0.017628730659374363, -0.013385876100748147]",True,"[0.0022712718207417992, -0.001115647892500224, 0.05002200136927981]","[0.025345555297633438, 0.01204834321129729, 0.010146725766921444]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12254944979698963, 0.04927514957035556, 1.154289592288923]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11917091963859718, 0.05024107962476088, 1.2029591816259604]","[-3.047530186165221, 0.0004657031720918273, -0.05362104840772774]",True,"[0.0033785301583924565, 0.0009659300544053243, 0.04866958933703747]","[0.02259513078470717, -0.013881503165943717, -0.0026827546647379373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.12244176016907689, 0.011869824814013552, 1.1516287497876414]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11908447264787994, 0.009937123949673485, 1.196915040001034]","[-3.0018106439892214, -0.033038486550492775, -0.05029840754857332]",True,"[0.003357287521196947, -0.0019327008643400673, 0.04528629021339259]","[0.06794794238694693, -0.012934676465834953, 0.020111778124302166]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.12233407054116414, -0.02553549994232851, 1.1489679072863601]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11666941023482486, -0.023125269891500058, 1.1966411434972524]","[-3.105763039053598, -0.030428854744822903, 0.04138147950001738]",True,"[0.005664660306339289, 0.002410230050828452, 0.047673236210892256]","[-0.03586877377511115, 0.04712226405718177, 0.018778300107655913]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.12222638091325139, -0.06294082469867052, 1.1463070647850786]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11659776324281543, -0.06368712194073944, 1.189859791174908]","[-3.0365746082017835, -0.017709351804914175, 0.027382508387400136]",True,"[0.005628617670435959, -0.0007462972420689273, 0.04355272638982943]","[0.03365906081503793, 0.0388256352940412, 0.011269990509165733]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.12211869128533864, -0.10034614945501258, 1.143646222283797]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1219414410953772, -0.10387394158322177, 1.1901647936216984]","[-2.9826633072566637, -0.019439869488682652, -0.1318020893669323]",True,"[0.00017725018996143926, -0.003527792128209195, 0.04651857133790127]","[0.08494744868528285, -0.06721918378916007, 0.009387228640549687]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.09623960925992878, 0.04931117605583385, 1.1548479547429276]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09037028078519369, 0.05340312299591464, 1.2058200821430196]","[-3.1309834974244817, -0.018839232855243776, 0.009362168547059218]",True,"[0.0058693284747350916, 0.00409194694008079, 0.05097212740009205]","[-0.060638288190674475, 0.02672102840049806, 0.010229382875786156]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.09613191963201603, 0.011905851299491843, 1.152187112241646]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09102723085706305, 0.00946468258449866, 1.1949455071944646]","[-2.9912691708169907, -0.03093180536755404, -0.028597105038801637]",True,"[0.005104688774952987, -0.0024411687149931832, 0.042758394952818524]","[0.07878658731418414, 0.0014708439574675671, 0.01940520419797369]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.09602423000410329, -0.02549947345685022, 1.1495262697403645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09671432359246765, -0.02574418246839167, 1.1931169598430784]","[-3.0369200616681695, -0.016927514091218614, -0.22942242232701696]",True,"[-0.00069009358836436, -0.000244709011541451, 0.04359069010271388]","[0.0251872128002469, -0.12969511916413595, 0.004656243016395175]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.09591654037619053, -0.06290479821319223, 1.146865427239083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09334175346589359, -0.06626393414387313, 1.1925446853313961]","[-2.975035636387668, -0.02890591527344095, -0.09799289653147668]",True,"[0.0025747869102969445, -0.0033591359306809065, 0.0456792580923131]","[0.09366738684325852, -0.045030232387977515, 0.016647161540984903]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.09580885074827779, -0.10031012296953429, 1.1442045847378015]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09913612725772632, -0.10018267450412983, 1.1859815325791252]","[-3.0519067856421627, -0.013899430770710701, -0.30476858334594453]",True,"[-0.003327276509448529, 0.00012744846540445331, 0.041776947841323686]","[0.0039005848714072982, -0.1778984353827997, 0.0006768936437803768]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.06992976872286791, 0.04934720254131214, 1.155406317196932]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0656842167160063, 0.06204986315926045, 1.200239535084876]","[2.9429288977195514, 0.0201298235436694, 0.08494720924751341]",True,"[0.004245552006861608, 0.012702660617948308, 0.04483321788794403]","[-0.268468542497758, -0.037145303161850995, 0.007386469786600266]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.06982207909495516, 0.011941877784970134, 1.1527454746956505]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06781760326199866, 0.021610133159729247, 1.1976358794908326]","[3.005045518799155, 0.026645824410521136, 0.1650920063318146]",True,"[0.002004475832956501, 0.009668255374759113, 0.04489040479518214]","[-0.20296180978442407, -0.08926513729162046, 0.010281305203729395]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.06971438946704242, -0.025463446971371928, 1.150084632194369]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06146108446781078, -0.023771790668264667, 1.1962290896915766]","[-3.089635058300879, -0.02986182271718106, 0.06391988261331318]",True,"[0.008253304999231638, 0.0016916563031072612, 0.046144457497207636]","[-0.020125970735930684, 0.06184880186905184, 0.019198421238372603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.06960669983912968, -0.06286877172771393, 1.1474237896930877]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06237092573220165, -0.0646870317555051, 1.1931401260603416]","[-3.0216642439617845, -0.027467467654479077, 0.01827223058280116]",True,"[0.007235774106928029, -0.0018182600277911604, 0.04571633636725392]","[0.04850173695231837, 0.03266884823045307, 0.017713794574148546]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.06949901021121693, -0.100274096484056, 1.1447629471918062]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06980832470036832, -0.09950329393182823, 1.1857509619496374]","[-3.0707132163955064, -0.014092871231526924, -0.2552862868589551]",True,"[-0.00030931448915139104, 0.0007708025522277645, 0.040988014757831204]","[-0.010476989129072878, -0.14482281449829565, 0.0017802556586342493]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.04361992818580706, 0.04938322902679043, 1.1559646796509364]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.038496920191473, 0.04981443918889198, 1.1983452793380889]","[-3.0555159978161153, -0.026387398646054883, -0.08521663731529128]",True,"[0.005123007994334058, 0.0004312101621015488, 0.042380599687152465]","[0.013635534556155874, -0.035062823335625576, 0.014037419426280817]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.043512238557894316, 0.011977904270448425, 1.153303837149655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.04266614575686525, 0.014925685680403757, 1.1969974492512028]","[-3.107061730246149, -0.03422003560104776, -0.24277569046653993]",True,"[0.0008460928010290691, 0.002947781409955332, 0.043693612101547874]","[-0.04605326650839572, -0.13545040759410537, 0.014570592010416212]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.043404548929981565, -0.025427420485893637, 1.1506429946483734]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.040328176337826205, -0.025151400747385155, 1.1962080912980337]","[-3.0656647423787398, -0.027199518788232437, -0.15116721590560941]",True,"[0.0030763725921553603, 0.0002760197385084824, 0.04556509664966035]","[0.0010428343085456477, -0.07782032607912488, 0.012850935146188902]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.04329685930206882, -0.06283274524223564, 1.147982152147092]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0451135304310838, -0.06274344192849628, 1.1833406077708633]","[-3.0380415960943976, -0.0243480151808968, -0.3393164205304641]",True,"[-0.0018166711290149781, 8.930331373936673e-05, 0.03535845562377116]","[0.01404853315183797, -0.2014513913748977, 0.006826525095913561]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.04318916967415607, -0.1002380699985777, 1.1453213096458106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.04161354977878398, -0.09880329937811391, 1.185208626488265]","[-3.0881181520165426, -0.01439204664902355, -0.2161477750487358]",True,"[0.0015756198953720893, 0.0014347706204637933, 0.0398873168424545]","[-0.024949574236153606, -0.1187656619554813, 0.0027022540320906824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.017310087648746204, 0.04941925551226872, 1.1565230421049408]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.005517439737039418, 0.05818605366043546, 1.205912873547097]","[3.032635308124019, 0.0366025185427289, -0.13159936256427449]",True,"[0.011792647911706786, 0.008766798148166735, 0.04938983144215614]","[-0.17728334858701303, 0.10685154845003421, 0.023946076702891676]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.017202398020833457, 0.012013930755926716, 1.1538621996036595]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.009544580577372569, 0.009463362872210187, 1.1980887455628195]","[-2.999155063924437, -0.027475637283469263, -0.02806001913754983]",True,"[0.007657817443460889, -0.002550567883716529, 0.04422654595915998]","[0.07096375522224485, 0.0019536149230693542, 0.016989328961613495]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.01709470839292071, -0.025391394000415346, 1.151201357102378]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.011997832728088385, -0.02525505260669904, 1.1958806477780004]","[-3.064454405902431, -0.026240326167034467, -0.1140072470010276]",True,"[0.005096875664832325, 0.0001363413937163077, 0.044679290675622374]","[0.003809832981647672, -0.05365684580565796, 0.013125827248885521]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.016987018765007966, -0.06279671875675746, 1.1485405146010965]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.003268494384003947, -0.060447753834615536, 1.1882472298356592]","[-3.117628048914579, -0.046458086035920235, 0.2083343724848646]",True,"[0.01371852438100402, 0.0023489649221419273, 0.039706715234562706]","[-0.054723223671582846, 0.15348595504463775, 0.03254444677771365]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.01687932913709522, -0.10020204351309953, 1.145879672099815]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.008745651468418781, -0.09826267285960713, 1.1909663036402645]","[-3.122146844742189, -0.03669736973388373, 0.006278580638057973]",True,"[0.008133677668676438, 0.001939370653492395, 0.04508663154044945]","[-0.05206951722059495, 0.024362690012988755, 0.021716881779432144]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.014272238569173371, 0.04982713529632823, 1.1998561584797258]","[-3.0716657129115745, -0.029231770135686008, -0.12933292085534093]",True,"[0.005272485680858693, 0.0003718532985812137, 0.04277475392078056]","[-0.0040259094281437, -0.06351651763364648, 0.014598830629654506]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
