imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.21197043381010672, -0.05160735603285879, 1.1525694313081232]","[-3.07114856310252, -0.0018520259488791298, 0.005685791756231996]",True,"[-0.000611343033268763, -0.0010129712280348702, 0.007266282452967232]","[-0.0006242767989859815, 0.02487421842378169, -3.9612428534963496e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20877647938960572, -0.05163110444115416, 1.1525498460689598]","[-3.0704797513689353, -0.0018015667109807945, 0.006059799488781016]",True,"[-0.0004167104339926897, -0.0010408266556747384, 0.007183043894047447]","[4.392947179239995e-05, 0.025119902756840173, -5.642688989724476e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20558207361317907, -0.051655561165716936, 1.1525287771775072]","[-3.069795108187456, -0.0017506912840550405, 0.006446010522317299]",True,"[-0.00044379846554840063, -0.0010696946232372287, 0.007093606622115667]","[0.0007278913932613482, 0.025373667125423896, -7.306630983059995e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.21793265636360493, -0.047284895776180225, 1.155136487458659]","[3.0714492205458037, -0.019260858824212218, 0.5198911392905301]",True,"[-0.016238047010713963, 0.003296255299644668, 0.009628233462065428]","[-0.09634894866857528, -0.3136642240331761, -0.026700202185315918]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.21365128517767865, -0.04720080447748623, 1.155050810571662]","[3.0713964422257045, -0.019211129517249532, 0.5101055555346753]",True,"[-0.015622513606284832, 0.003375326908028692, 0.00946475807314373]","[-0.09805382301102182, -0.3074776224751848, -0.0264716115911433]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.2093721600442099, -0.047114730769261946, 1.154954349813275]","[3.071256586600941, -0.01915926700965795, 0.5004255156981914]",True,"[-0.015231398241070615, 0.0034560767022878483, 0.009285783752109422]","[-0.09979676836336752, -0.3013602855202079, -0.0262446769757448]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.20509557036608922, -0.04702672518905481, 1.154847073619333]","[3.0710307036790425, -0.01910495359938174, 0.49085842935105406]",True,"[-0.015064990317961935, 0.003538454144874699, 0.009091278934797442]","[-0.10157661739616787, -0.29531663802407243, -0.026019330032089002]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.1874747292804448, -0.052429019277190035, 1.159381359051319]","[-3.0538393448858527, -0.011086237243140626, -0.008178365033293576]",True,"[-0.001776502974086852, -0.001869772304535909, 0.013533620682690595]","[0.016605128715879592, 0.015624963452715643, 0.005866496858924094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.19569740023063478, -0.04682665827372009, 1.1545732432206905]","[3.0702389114481963, -0.01897507212522985, 0.4702417745811876]",True,"[-0.014553699652803592, 0.003726352114003441, 0.00862884610724679]","[-0.10561462974908047, -0.28229970327352844, -0.025528585356618422]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.18110158721686906, -0.053876678781805236, 1.1563876997619225]","[-3.0155154121950067, -0.012249484812880154, -0.12083518946306789]",True,"[-0.00473458435432203, -0.0033302092026674043, 0.010341928842940495]","[0.0526475548348616, -0.05894210349696026, 0.004450367419290993]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.17304280504405978, -0.05262315594954532, 1.159199123586106]","[-3.0488297701076323, -0.010805552966660588, -0.00782986357933582]",True,"[-0.0016746718835543017, -0.0020835314026484003, 0.013047263800863407]","[0.021617905913411783, 0.015854194889137908, 0.005754852257791211]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.1705337974474639, -0.05417100550917599, 1.1555202728970846]","[-3.0077349422209863, -0.012298096179781413, -0.11818817764675187]",True,"[-0.0043867059757573545, -0.003638530218175076, 0.009257609184858406]","[0.06052246290120652, -0.05737669714952811, 0.004641170380457286]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,aruco,"[-0.17355407683802765, -0.046324571177621274, 1.1537308054125905]","[3.066906601351688, -0.018587734529430144, 0.4241472929610679]",True,"[-0.012850199041877508, 0.00420045063382847, 0.00735262271265813]","[-0.11570120762604803, -0.2532178589287001, -0.024384401342899653]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,aruco,"[-0.16607699375156898, -0.04952371619361477, 1.1586670931158531]","[-3.0996869203884274, 0.0007345355286485242, -0.3498806563077575]",True,"[-0.011038501617732621, 0.000993547914628648, 0.012168676367491749]","[-0.048213723416189264, -0.2034685908910138, -0.01032886688905975]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,aruco,"[-0.15055471829894895, -0.05295909634298544, 1.1587868530223835]","[-3.0402048328703795, -0.010282025235110114, -0.006206910004774649]",True,"[-0.0014037838141837677, -0.0024498941616035025, 0.012163487164870368]","[0.03025017347671206, 0.016922946949411943, 0.005558853250098336]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,aruco,"[-0.14411637375720243, -0.05306079507421409, 1.1586358491606663]","[-3.03759216647856, -0.01010794206055456, -0.005329547972389127]",True,"[-0.0010751689082658111, -0.0025599590433487834, 0.01188281913327871]","[0.032865475514108546, 0.017501606398509173, 0.005498003152935418]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,aruco,"[-0.1376701584560515, -0.053164050703596505, 1.1584690115642593]","[-3.034934485408262, -0.00992130020948273, -0.0041893652790385575]",True,"[-0.0009608552297008244, -0.0026718850469029387, 0.011581602306274696]","[0.03552586023128478, 0.018254294592496702, 0.005435459016951245]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,aruco,"[-0.1336226258404616, -0.05289328260190226, 1.1639043944117509]","[-3.0412127900962713, -0.0032370660869726004, -0.0630837919083153]",True,"[-0.00346739622345435, -0.0024100915430356404, 0.01687789086244651]","[0.02871354883498837, -0.020241641377512585, -0.00041118966742258737]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,aruco,"[-0.12635901706185534, -0.053137945367322796, 1.1635225752674292]","[-3.0351152323836046, -0.0032537885798433557, -0.06311080057765589]",True,"[-0.0029800330409488485, -0.00266403312993823, 0.016352262366082337]","[0.034808991320405415, -0.020333760596573356, -0.0003348874595287599]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,aruco,"[-0.11996184081905828, -0.04602954507481581, 1.1595909508713012]","[3.087805233292497, -0.006414218283329844, 0.1012544478724962]",True,"[-0.003581274381009969, 0.004434784117431492, 0.012272113557189046]","[-0.12301859063303729, -0.04428196587069989, -0.00915290553879158]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,aruco,"[-0.11172590061081697, -0.053600427263624344, 1.1626331382518755]","[-3.0234969657755104, -0.003153177275464568, -0.059468701498701926]",True,"[-0.002565923742384235, -0.0031459853401694035, 0.01516106146427565]","[0.04649463476098627, -0.018070064314819823, -0.00018940817348994427]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,aruco,"[-0.10435770479006189, -0.05380945272327804, 1.1621532486507495]","[-3.0182020701036563, -0.0030276923000962983, -0.05571839896018097]",True,"[-0.0026404894780021337, -0.003365202292270622, 0.014523217328938909]","[0.05185641649008271, -0.015649602909663815, -0.00012619580839118654]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,aruco,"[-0.09613782093086609, -0.05402209239763444, 1.1616140921508729]","[-3.0127846419269693, -0.002829024269356264, -0.050216928108488504]",True,"[-0.0020855391619367114, -0.003588337682729696, 0.013821391234128955]","[0.05736464176872176, -0.012061445531448216, -6.8624760613708e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,aruco,"[-0.08789087403753741, -0.054214400084477435, 1.1610826360806987]","[-3.0078546900133376, -0.002570251654671889, -0.043535560329747446]",True,"[-0.0017256977984958372, -0.003791445309330524, 0.013122550508298803]","[0.06239248143392825, -0.0076733262287507886, -2.830672412434143e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,aruco,"[-0.07962400573845066, -0.05438732793714283, 1.1605697819214489]","[-3.00339185552445, -0.002254850729229548, -0.03589959718498357]",True,"[-0.0015681070160542543, -0.003975477325408851, 0.012437596632670411]","[0.06695016223233617, -0.002633357934310461, -8.187267312316892e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,aruco,"[-0.07158426854444815, -0.04463600240648175, 1.156142208541354]","[3.0608762778125094, -0.005285437752050921, 0.06669295240127371]",True,"[-0.0018598193254543427, 0.005764439818184079, 0.007833208475473974]","[-0.15092642721075095, -0.022351571089283026, -0.007966843883909423]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,aruco,"[-0.0659557254158496, -0.055087560903923125, 1.1584018603409696]","[-2.9811754131520845, -0.007128443063461526, -0.16128598946605363]",True,"[-0.004784897687015795, -0.00469883128998054, 0.009911330437265331]","[0.08519251800702905, -0.08663712454659203, 0.0004692356220845536]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,aruco,"[-0.0535334790662239, -0.044308450310597644, 1.1552069456315945]","[3.0547371426857826, -0.004193825013514569, 0.05046137956709259]",True,"[-0.0011384448143075057, 0.006068262468966482, 0.006530170829343485]","[-0.15740021451025651, -0.011852333035838245, -0.006953859630243505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,aruco,"[-0.043128257651821884, -0.054945191176605866, 1.1586946224934807]","[-2.988669011922416, -0.000310442626082804, 0.004984664465797391]",True,"[0.0002688111364197096, -0.0045807994550753, 0.009826887731960054]","[0.08186525374136876, 0.02458099439331942, -0.00017448104838182257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,aruco,"[-0.03747751317734038, -0.05524568315443942, 1.1576727733728578]","[-2.9785676461805193, -0.005332905046333173, -0.11758670305488711]",True,"[-0.003300581839530997, -0.004893916714597574, 0.00860936359134512]","[0.08976242166975056, -0.05749634921129337, 0.000356287140437276]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,aruco,"[-0.0274544009978573, -0.05527521649041836, 1.1575202660186137]","[-2.978218822855794, -0.004635748739989811, -0.10279063080760463]",True,"[-0.002719779097237529, -0.004936379555920384, 0.008256466156385978]","[0.09063675326150505, -0.04759906593381468, 0.0002510405165833432]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,aruco,"[-0.01500141565267749, -0.043919142732311706, 1.1540113461809762]","[3.0475032615871767, -0.0012365526242898487, 0.013380401375723668]",True,"[6.872482399525835e-05, 0.006406460473187242, 0.00454244117731073]","[-0.16507897230530072, 0.012311061521402768, -0.004240503120982102]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,aruco,"[-0.004526502804509404, -0.04920555628180652, 1.165464362393255]","[-3.126141964031852, -0.00019506743114969417, 0.006664907610925608]",True,"[0.0006569842614589242, 0.001106508971038242, 0.015785637187429202]","[-0.05560649014749329, 0.025433115653328994, -0.0016825176147451512]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,aruco,"[0.011353582728231296, -0.051561496311832565, 1.1572730056754157]","[-3.0533427812701732, -0.008245903693613983, 0.1973765027723143]",True,"[0.006428244396737795, -0.0012632732352970896, 0.0073797452067068114]","[0.01078377127271679, 0.14995145455715708, 0.008718100496177597]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,aruco,"[0.022143602728051496, -0.05163444311914031, 1.1571903189778328]","[-3.0506968018624305, -0.007944665855666984, 0.21152902762566822]",True,"[0.006887267012338761, -0.001350366442569334, 0.007077808185518286]","[0.012496007994538181, 0.15928947515960173, 0.008874870681486118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,aruco,"[0.03295709414997848, -0.05169990459869904, 1.1571131509835821]","[-3.048120062899505, -0.007641614588314908, 0.22650752916364048]",True,"[0.007147589063289106, -0.0014302785457476624, 0.006776674806939109]","[0.01401401202812119, 0.16917227663279097, 0.009047341489866828]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,aruco,"[0.04405772667550711, -0.04808619280768056, 1.157500612705033]","[-3.129483534313631, -0.018491719196394238, 0.2435730791077185]",True,"[0.007472880231083702, 0.0021686783979960045, 0.006935456083338787]","[-0.0686152306061706, 0.1760250678057915, 0.015219973443969956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,aruco,"[0.05571539383439759, -0.04821036082342014, 1.1576152164423297]","[-3.1255161918509415, -0.018722834228392656, 0.25999097606319266]",True,"[0.008133034045482733, 0.0020294513113265147, 0.006816664314861498]","[-0.06596947925801483, 0.18664845407369698, 0.015785481639374616]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,aruco,"[0.06740745413673856, -0.04834108040706569, 1.1577229098082544]","[-3.121232585679877, -0.018928847222023294, 0.27746324750334583]",True,"[0.008605409016574847, 0.0018833684330958958, 0.006686247114289889]","[-0.0631871984878557, 0.19797711395422785, 0.01636258291956397]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,aruco,"[0.06767402913893668, -0.047176536147258225, 1.1567421275760656]","[3.1298655536156335, 0.0022283622613844985, 0.12447210484111938]",True,"[-0.0025698732992332773, 0.003032245174663134, 0.005462639254881774]","[-0.08017963828329498, -0.05836425705413174, -0.003620091276376169]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.0020954650068696623, -0.0003174364709389657, 0.006142822320138741]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
