imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.2264925990832039, -0.1480848530702183, 1.2105761409681515]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.23111294292038956, -0.15157278188631798, 1.2330249633764685]","[2.1556448832189523, -0.01412388083263897, 0.022298141749228693]",True,"[-0.004620343837185653, -0.003487928816099689, 0.022448822408317026]","[-0.011349379833275304, -0.0033047395198539703, 0.00018070083375019887]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.22611893654653012, -0.1318413091128809, 1.1917818277463832]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.20158254916674156, -0.13557668248078011, 1.2210206777914094]","[2.3823050749164127, 0.12948267518515585, -0.2626073365000638]",True,"[0.024536387379788555, -0.003735373367899225, 0.029238850045026243]","[-0.0045853260039195095, 0.24522616266205344, 0.02175243937371079]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2258150355453464, -0.11170050295016626, 1.1772396778103995]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.23007710113294122, -0.11452775875514558, 1.1990379415379142]","[2.654094509344952, -0.009777946031912356, 0.025617156990417018]",True,"[-0.0042620655875948155, -0.00282725580497932, 0.0217982637275147]","[0.021699946627433065, -0.0017591604825972454, -5.417231043817081e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22559727946128838, -0.08874823065555976, 1.1677336622273446]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.22845990383678472, -0.09076767034228388, 1.1801581867125928]","[2.8854146200135253, -0.006382010847063455, 0.034874700073962595]",True,"[-0.0028626243754963365, -0.00201943968672412, 0.012424524485248112]","[0.02037633960781054, -0.0061780505692346855, 0.0010936982586961183]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2254774075812117, -0.06422185516943779, 1.1637762527578408]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.22812870196514198, -0.06596798117894723, 1.175838881292318]","[3.111558102709864, -0.00027428774053697924, 0.035061721591156295]",True,"[-0.002651294383930275, -0.0017461260095094355, 0.012062628534477149]","[0.013796520902031241, -0.004352538141675314, 0.002392618370297286]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22546188222919905, -0.03944359974267292, 1.1655807943707268]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.22859411902659568, -0.040294413651954505, 1.180886276388013]","[-2.9643767211612486, 0.00261184399866283, -0.03913088267608909]",True,"[-0.0031322367973966314, -0.0008508139092815864, 0.01530548201728621]","[-0.012062315320323412, -0.007808634555801061, -0.0023875856811045966]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2255515403809959, -0.015749266538934437, 1.1730500037605636]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.22935576274931527, -0.016361259394690537, 1.1936076230983386]","[-2.7403416681125528, 0.001456936850598724, -0.0296886051654997]",True,"[-0.003804222368319371, -0.0006119928557561001, 0.020557619337775]","[-0.020615004498531438, -0.00233226670273995, -0.0036996507262628767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.2257415485424318, 0.005583776805714646, 1.1857812139158121]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.22901652779282647, 0.005714229255133224, 1.2015542522844096]","[-2.5039053581519215, -0.006039912990025485, -0.029435466516575106]",True,"[-0.0032749792503946606, 0.00013045244941857752, 0.015773038368597447]","[-0.016914585260940022, -0.004405248325073524, -0.0010406760876044438]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22602166332434193, 0.023405460402711797, 1.2030880820016523]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.23026664467085087, 0.023283636257507886, 1.22756739128418]","[-2.252884856731454, -0.0069299980295683935, -0.021226080091330195]",True,"[-0.004244981346508941, -0.00012182414520391094, 0.024479309282527728]","[0.0014580622780576728, 0.0004407055695555321, -0.00032017201407849984]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22637678366632855, 0.036755012676371934, 1.2240375902798606]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.23044222999327238, 0.036165762151255075, 1.2464815640119762]","[-1.9967765970871423, -0.018539777470144736, -0.020006088440064584]",True,"[-0.0040654463269438335, -0.0005892505251168592, 0.022443973732115596]","[0.024760044857620508, -0.004395421055852627, 0.0064559573270317324]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.17094634295066297, -0.1481932606396435, 1.2115867994383929]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.17464644153086312, -0.15152571691376304, 1.2277511503853868]","[2.162932766514375, -0.013177129278893028, 0.040365174990374134]",True,"[-0.0037000985802001507, -0.003332456274119544, 0.016164350946993977]","[-0.003985453462798653, -0.015948066443884114, 0.007836545322537426]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17057268041398918, -0.1319497166823061, 1.1927924862166248]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.1722081387804413, -0.1330843947573368, 1.1995902990875857]","[2.390439046661209, -0.014296654714491333, 0.029956369440406052]",True,"[-0.001635458366452125, -0.001134678075030704, 0.006797812870960929]","[-0.009202065445685708, -0.0075620621411848134, -5.224988955945241e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17026877941280547, -0.11180891051959146, 1.1782503362806411]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.17293442051031588, -0.11386831455104394, 1.1916018351377615]","[2.640088507625755, -0.008943605666826266, 0.029412535824388308]",True,"[-0.0026656410975104128, -0.0020594040314524803, 0.013351498857120392]","[0.00771064158548319, -0.004356102783903169, 0.0011048120405857396]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.17005102332874744, -0.08885663822498496, 1.168744320697586]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.1720753659713209, -0.09044029370547899, 1.1806221287681482]","[2.8751838626816353, -0.005955285376644895, 0.01858435524924218]",True,"[-0.002024342642573451, -0.0015836554804940228, 0.011877808070562157]","[0.01003102440102462, 0.00492669139606827, -0.0002591074205027557]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16993115144867077, -0.064330262738863, 1.1647869112280822]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.1718120053634665, -0.06669931222589476, 1.1752701740339633]","[3.127365242427507, 0.0022217334402334166, 0.019555987129890845]",True,"[-0.001880853914795727, -0.00236904948703176, 0.010483262805881077]","[0.02946662012184216, 0.005690425862735381, 0.003912957199297826]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.1699156260966581, -0.03955200731209807, 1.1665914528409682]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.17056768361222974, -0.040961161544457315, 1.1722392331968536]","[-2.934451212820705, -0.0018270340876301628, -0.0026097174465552725]",True,"[-0.0006520575155716246, -0.0014091542323592457, 0.005647780355885423]","[0.01807889110754477, 0.016296550615911395, 0.003181980780397698]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.17000528424845496, -0.015857674108359587, 1.1740606622308052]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.17301695577996806, -0.01664009246427936, 1.1884237397904178]","[-2.7230821524969997, -0.004751174432779116, -0.03873056156087431]",True,"[-0.003011671531513105, -0.0007824183559197728, 0.014363077559612636]","[-0.003490936208099906, -0.009726314733429052, -0.0005668488069298197]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.17019529240989087, 0.005475369236289496, 1.1867918723860538]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.17204695699436906, 0.005083118553691958, 1.1988343748037906]","[-2.487749867532685, -0.002892087910309904, -0.016279710360178185]",True,"[-0.001851664584478191, -0.00039225068259753776, 0.012042502417736856]","[-0.0006635424590340417, 0.005748862701120116, 4.649197173019964e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.170475407191801, 0.023297052833286647, 1.204098740471894]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.17309124897232553, 0.02277613763740474, 1.2177339800841014]","[-2.2494846539200037, -0.00965178697458215, -0.024616386487313527]",True,"[-0.0026158417805245415, -0.0005209151958819082, 0.013635239612207473]","[0.004818183974381803, -0.0029680838186595684, 0.0005135625478081146]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.1708305275337876, 0.036646605106946784, 1.2250482487501022]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.17357484405066792, 0.03673861400029152, 1.240782096887533]","[-2.0199673931153597, -0.003966627717160576, -0.022581580455775675]",True,"[-0.002744316516880313, 9.200889334473605e-05, 0.015733848137430728]","[0.001710369780622278, 0.00038271144490808394, -0.005271549621966705]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.11540008681812203, -0.1483016682090686, 1.2125974579086343]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.11688056947330833, -0.15012805768911858, 1.2217421877016252]","[2.165983124512607, -0.023404543142931004, 0.021970228733232962]",True,"[-0.0014804826551862993, -0.0018263894800499836, 0.009144729792990969]","[-0.0009055339922848144, -0.006578877110983568, -0.006535093121326049]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11502642428144824, -0.1320581242517312, 1.1938031446868662]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.11709286174780709, -0.13421868409598436, 1.2083308036750258]","[2.3969559217742726, -0.018147835831703697, 0.028045307047605182]",True,"[-0.0020664374663588447, -0.0021605598442531737, 0.014527658988159553]","[-0.002653115720051291, -0.007231652902158317, -0.003317922961009645]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11472252328026453, -0.11191731808901656, 1.1792609947508828]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.11621073011134687, -0.11364079063384376, 1.1898833252335226]","[2.6396875351121865, -0.007632465582562184, 0.023502255971837787]",True,"[-0.0014882068310823476, -0.001723472544827201, 0.01062233048263983]","[0.007263851051569607, 8.212555565223485e-05, 0.0009396744283584973]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.1145047671962065, -0.08896504579441006, 1.1697549791678274]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.11515546394423909, -0.08993681927862893, 1.1789377313302518]","[2.8649963825067415, -0.008132066050968011, 0.008503212046731075]",True,"[-0.0006506967480325865, -0.0009717734842188686, 0.009182752162424368]","[-0.00016526923436590757, 0.011595337359233227, -0.002809415627282989]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11438489531612986, -0.06443867030828809, 1.1657975696983238]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.11472190474977727, -0.06462717407888868, 1.1721335426115087]","[3.085567276140384, -0.00013429616190762707, 0.005214653689320565]",True,"[-0.0003370094336474089, -0.00018850377060058987, 0.006335972913184884]","[-0.012362090133240763, 0.014824880313822234, 0.0018257446857320287]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11436936996411717, -0.03966041488152322, 1.1676021113112098]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.11453865760870706, -0.03897309239973681, 1.1818797240397203]","[-2.9851029057748892, 0.0005939829843803456, 0.03587273743950117]",True,"[-0.00016928764458988554, 0.0006873224817864135, 0.01427761272851047]","[-0.032755841971651406, 0.042114777568835346, 0.0035197960756390596]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11445902811591402, -0.015966081677784738, 1.1750713207010466]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.11552152801178045, -0.016653961541612236, 1.1826369097996816]","[-2.718134238376152, 0.002801154918902935, -0.024148206466636405]",True,"[-0.0010624998958664311, -0.000687879863827498, 0.007565589098635028]","[0.0016414265060604588, 0.0016266883094164383, -0.0036402664349549723]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11464903627734993, 0.005366961666864345, 1.1878025308562952]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.11564904346011604, 0.005280765660609116, 1.1946750594756814]","[-2.4933731321668464, 0.004913245159523379, -0.02989948700812584]",True,"[-0.001000007182766105, -8.619600625522916e-05, 0.006872528619386253]","[-0.006310516802379895, -0.002127999224319476, -0.008951026399694757]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11492915105926008, 0.023188645263861496, 1.2051093989421353]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.11712230892248034, 0.022824874678557663, 1.2204970984523786]","[-2.2513758162597735, -0.013020899232509799, -0.03262190470753838]",True,"[-0.0021931578632202603, -0.00036377058530383255, 0.015387699510243324]","[0.002845389895230964, -0.00991440006062796, 0.00018126426809462548]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11528427140124667, 0.03653819753752163, 1.2260589072203436]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.11728421075082489, 0.036555544742967155, 1.2407043402447164]","[-2.0234310487823657, -0.015706735518928008, -0.022095388931456475]",True,"[-0.0019999393495782197, 1.7347205445522595e-05, 0.014645433024372823]","[-0.0018643254057715197, -0.0044823487003846215, 0.0032520364076165445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.05985383068558112, -0.1484100757784938, 1.213608116378876]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.060598278554801474, -0.150136187994096, 1.220246857660777]","[2.1704671640874906, -0.018866460763404563, 0.020867978687094963]",True,"[-0.0007444478692203507, -0.0017261122156022046, 0.006638741281901117]","[0.003520566588046469, -0.004036206199309723, -0.003640062504403226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.05948016814890733, -0.1321665318211564, 1.1948138031571078]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.060336823619761185, -0.1337202017957381, 1.2031615434706726]","[2.3994320086276715, -0.012502130760848097, 0.02439118663882288]",True,"[-0.0008566554708538537, -0.0015536699745817006, 0.008347740313564778]","[-0.0002555503735573137, -0.0029851990592680852, -0.00023473234352435252]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.0591762671477236, -0.11202572565844177, 1.1802716532211242]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.06005158387221313, -0.11347039234974576, 1.188810126355556]","[2.638853645164275, -0.00917131969871508, 0.026548953277239714]",True,"[-0.0008753167244895249, -0.0014446666913039974, 0.00853847313443179]","[0.006459997804853882, -0.002369644097399811, 0.0004020550741930952]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.0589585110636656, -0.08907345336383526, 1.170765637638069]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.059894572131146774, -0.09003210578682251, 1.181060076002123]","[2.8804884654708993, -0.004573390191255321, 0.029299255441756652]",True,"[-0.0009360610674811753, -0.0009586524229872467, 0.01029443836405397]","[0.015388795184463226, -0.0022337446111145745, 0.0017514227970770765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05883863918358894, -0.0645470778777133, 1.1668082281685652]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.06442124513027667, -0.07461129211714163, 1.1775619940395998]","[-2.9754499196316377, 0.0037138060201639205, -0.18957136231858193]",True,"[-0.005582605946687726, -0.010064214239428326, 0.010753765871034604]","[0.20364688471623746, -0.10915671311623958, 0.004080315478744257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.05882311383157625, -0.03976882245094837, 1.1686127697814512]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.06032532691108762, -0.04157387189831832, 1.1782415212423727]","[-2.926559593645195, 0.005215472956020351, -0.04735113922999227]",True,"[-0.001502213079511372, -0.0018050494473699497, 0.009628751460921459]","[0.025649312295249544, -0.013526534774207302, -0.004379511686219387]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.05891277198337311, -0.01607448924720989, 1.176081979171288]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.0596446284574259, -0.01722886653733261, 1.1872879752981589]","[-2.722089407328609, 0.004270929953891692, -0.023534979864922565]",True,"[-0.000731856474052793, -0.0011543772901227226, 0.011205996126870899]","[-0.0023013666030665173, 0.0022995782083940594, -0.004610957761232493]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.059102780144809006, 0.005258554097439194, 1.1888131893265368]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.060334175875362245, 0.004523090481348475, 1.204243581630244]","[-2.4838999030761637, -0.009255450603560858, -0.025545436670545908]",True,"[-0.0012313957305532391, -0.0007354636160907188, 0.01543039230370713]","[0.0030864012891666267, -0.0025105067792666968, 0.0024012431159459737]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.05938289492671915, 0.023080237694436345, 1.206120057412377]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.060799672111643305, 0.02285379562049078, 1.2185691194490862]","[-2.2521272173451274, -0.009926637955109695, -0.027036609442564898]",True,"[-0.0014167771849241534, -0.00022644207394556526, 0.012449062036709257]","[0.0021608006697325446, -0.004800866045396266, -0.00014349426867257099]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.059738015268705764, 0.03642978996809648, 1.2270695656905852]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.06102786512373281, 0.03695156644316661, 1.2470068344346685]","[-2.0149061959282277, -0.010464068092097783, -0.013559994394283304]",True,"[-0.0012898498550270449, 0.0005217764750701306, 0.019937268744083303]","[0.006728054294336925, 0.0038800249796551722, 0.0034090132777674725]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.004307574553040171, -0.1485184833479189, 1.2146187748491175]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.004727833719924638, -0.15074849218956357, 1.2224630405247676]","[2.1758739525243085, -0.011965370848745736, 0.01663188275176863]",True,"[-0.00042025916688446727, -0.002230008841644676, 0.007844265675650108]","[0.008849114983385984, 0.0016595301244451456, -0.00023597697811007939]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.003933912016366378, -0.1322749393905815, 1.1958244616273492]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.004244242691938554, -0.13408786659964544, 1.2050672175673354]","[2.4017056619333133, -0.011656966544642107, 0.021975668195452765]",True,"[-0.0003103306755721756, -0.0018129272090639525, 0.009242755939986136]","[0.002000673434787565, -0.0009910572069493904, -0.00028129574184326486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0036300110151826492, -0.11213413322786686, 1.1812823116913655]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.004317990056158396, -0.11397938882813843, 1.1942003054916595]","[2.639563326285026, -0.011733989621641133, 0.03172416339559892]",True,"[-0.0006879790409757471, -0.0018452556002715725, 0.012917993800293903]","[0.007228278641507135, -0.006516064331183499, -0.0004544910883679399]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.003412254931124646, -0.08918186093326036, 1.1717762961083105]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.004023222410500025, -0.09010115954045371, 1.179804529230497]","[2.8748579272109445, -0.014643562598387063, 0.03209202749013256]",True,"[-0.0006109674793753793, -0.0009192986071933501, 0.00802823312218659]","[0.009873519842255778, -0.005123794705080798, -0.004911210800223368]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.003292383051047988, -0.0646554854471384, 1.1678188866388068]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.005628435535230103, -0.07456099692878927, 1.1774063741083844]","[-2.9805090295322048, 0.006917753115029003, -0.09847702043744119]",True,"[-0.0023360524841821145, -0.009905511481650878, 0.009587487469577605]","[0.20306255245549582, -0.04811331240012839, 0.0005991871448856164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
