imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22778881194523304, 0.04913104362844245, 1.152056142472905]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22865464597246726, 0.04811933266328643, 1.1533248166857526]","[-3.0467163409320284, -0.0051956620114781615, -0.053781054508655356]",True,"[-0.0008658340272342246, -0.0010117109651560235, 0.001268674212847598]","[0.0233626266438715, -0.014126399537408896, 0.0010309154419294306]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2276811223173203, 0.011725718872100444, 1.1493952999716235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.23532490509628304, 0.01618621808556122, 1.1490639181596927]","[3.094877357523383, -0.01098657577758786, 0.3026410219191821]",True,"[-0.007643782778962743, 0.0044604992134607765, -0.00033138181193081984]","[-0.10248419541832868, -0.1735118721903352, -0.016449288610522778]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22757343268940755, -0.02567960588424162, 1.146734457470342]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22818642684230261, -0.02658434710986831, 1.1475844386190897]","[-3.054466544485652, -0.007300296148180252, -0.04403692068154966]",True,"[-0.0006129941528950633, -0.0009047412256266915, 0.0008499811487476805]","[0.01574071004496788, -0.007727256175239391, 0.002547204427921029]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2274657430614948, -0.06308493064058368, 1.1440736149690607]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2263543094233092, -0.06335025318772511, 1.1406929905593408]","[-3.0628390975202366, 0.002264196033081561, -0.014845605783630474]",True,"[0.0011114336381856105, -0.0002653225471414278, -0.003380624409719868]","[0.007697089219988766, 0.01159664254157105, -0.003108007143703687]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22735805343358206, -0.10049025539692574, 1.1414127724677792]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22708584783020802, -0.1013694021977826, 1.138511353910906]","[-3.050442185535962, -0.009140516385836716, -0.03801505529870355]",True,"[0.00027220560337404276, -0.0008791468008568504, -0.002901418556873203]","[0.019821703907126294, -0.0038622739386351196, 0.0039398176361111325]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20147897140817217, 0.04916707011392074, 1.1526145049269094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20260273206666313, 0.049933375965533905, 1.155376206009549]","[-3.084667622049906, -0.0005499649917802612, -0.05434447130974542]",True,"[-0.0011237606584909576, 0.0007663058516131638, 0.0027617010826395116]","[-0.01455440069787384, -0.013999282973589242, -0.002418151254239289]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.20137128178025943, 0.011761745357578735, 1.1499536624256281]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20060977053200896, 0.010327360998693979, 1.1489424076362753]","[-3.0386671884129903, -0.0075619076462161905, -0.011869734028182187]",True,"[0.0007615112482504682, -0.0014343843588847556, -0.0010112547893528223]","[0.031801754488125764, 0.013265321862378556, 0.0036591483738804154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20126359215234668, -0.025643579398763328, 1.1472928199243466]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1984700721068488, -0.026342257936632602, 1.1401135189076361]","[-3.053196385178768, -0.009883246371940107, 0.02707860845906759]",True,"[0.002793520045497877, -0.0006986785378692746, -0.007179301016710493]","[0.01713023982260187, 0.038709929585344895, 0.005906431409905375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.20115590252443394, -0.06304890415510539, 1.144631977423065]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20569685148577566, -0.06446933646776447, 1.1457028451789175]","[-3.0404520789982703, -0.01018814098886447, -0.17792633876300354]",True,"[-0.0045409489613417175, -0.0014204323126590784, 0.0010708677558524116]","[0.025058721395485754, -0.0957024829068848, 0.001432520042663062]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2010482128965212, -0.10045422891144745, 1.1419711349217836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20530768157885687, -0.10278108068652245, 1.1389976201865448]","[-3.007034487027493, -0.0005215843677823745, -0.18753157844304272]",True,"[-0.0042594686823356764, -0.002326851775074995, -0.002973514735238769]","[0.057958250892122976, -0.10300725644171205, -0.004821982852315942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17516913087111136, 0.04920309659939903, 1.1531728673809138]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1793093321228744, 0.0575263540932859, 1.1627869904642216]","[3.025899390592998, -0.018577633688582246, 0.12300681887779044]",True,"[-0.004140201251763037, 0.00832325749388687, 0.00961412308330778]","[-0.1839261025021126, -0.05972186339840367, -0.018462804892076416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.1750614412431986, 0.011797771843057026, 1.1505120248796326]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17105624479176215, 0.00955336200330877, 1.1434333256299076]","[-3.0181191267882572, -0.01377355308765696, 0.07010790279504152]",True,"[0.00400519645143646, -0.0022444098397482563, -0.007078699249724929]","[0.051463214954715834, 0.06726410095391253, 0.009929776419819108]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17495375161528587, -0.025607552913285037, 1.147851182378351]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12694868108128676, -0.024882269576022152, 1.1375411460395175]","[-2.2725002572969095, 0.0734237810553586, 2.108378254355783]",True,"[0.048005070533999106, 0.0007252833372628845, -0.01031003633883354]","[-0.013470098031575083, 1.5173449462262545, -0.0001699697484061918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17484606198737312, -0.0630128776696271, 1.1451903398770695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1749786316776575, -0.06455091933696352, 1.1439351207116246]","[-3.0368954283434455, -0.008766713214815026, -0.04003013634937824]",True,"[-0.00013256969028438426, -0.0015380416673364261, -0.0012552191654449096]","[0.03334630536812859, -0.005274176703524777, 0.0038118052293686605]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17473837235946038, -0.10041820242596916, 1.1425294973757882]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17302086080743473, -0.09773059058587923, 1.1386877392073382]","[-3.1245844733852945, -0.00027676156208011595, 0.010293199414575934]",True,"[0.0017175115520256523, 0.0026876118400899346, -0.0038417581684500046]","[-0.05406197464140876, 0.027755813984867362, -0.001531238097877605]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.1488592903340505, 0.04923912308487732, 1.1537312298349185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1485268462788385, 0.0493494291780425, 1.155682579812473]","[-3.07588036422766, 0.004052178818208151, -0.014850629621926487]",True,"[0.00033244405521198894, 0.00011030609316517448, 0.0019513499775545284]","[-0.005332997950143312, 0.01166434107637333, -0.004400364479695559]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.14875160070613774, 0.011833798328535317, 1.151070387333637]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1508351172164825, 0.019012456337360897, 1.1528972699143318]","[3.0533843996369883, -0.012186677375905257, 0.09382349124537834]",True,"[-0.002083516510344746, 0.00717865800882558, 0.0018268825806948552]","[-0.1576075480192753, -0.040052377571431215, -0.013195756352099812]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.148643911078225, -0.025571526427806746, 1.1484095448323557]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14892717385522175, -0.028420265828316985, 1.1421957943130991]","[-3.00239105314703, -0.005457948281303024, -0.06604583008378485]",True,"[-0.00028326277699675106, -0.002848739400510239, -0.0062137505192565445]","[0.06744738588477904, -0.02273489082777986, 0.0014130452491295119]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14853622145031226, -0.06297685118414881, 1.1457487023310742]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14887052619177543, -0.05785007815698918, 1.1463548110768111]","[3.090069850052502, -0.004875598354751611, 0.03900217684745738]",True,"[-0.0003343047414631761, 0.00512677302715963, 0.0006061087457369663]","[-0.12224623604958494, -0.004012452670365721, -0.006715798199157377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.1484285318223995, -0.10038217594049087, 1.1430878598297927]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14934321602573136, -0.1045780872660899, 1.1417683708463786]","[-2.975195132894391, -0.008741718171662388, -0.06960566343246882]",True,"[-0.0009146842033318503, -0.0041959113255990305, -0.0013194889834140522]","[0.09452903307319636, -0.025549447930970276, 0.003832122090467964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12254944979698963, 0.04927514957035556, 1.154289592288923]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1214512802062498, 0.044928899270139905, 1.1473982463986714]","[-2.9824319184991297, -0.006802115807247534, -0.023498807827835404]",True,"[0.0010981695907398281, -0.004346250300215654, -0.006891345890251532]","[0.08798047827067743, 0.005401207600710522, 0.0035528702766189153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12244176016907689, 0.011869824814013552, 1.1516287497876414]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1251129305747126, 0.021995021665893833, 1.1451328083397243]","[2.9809875539304165, -0.018240462354614243, 0.147029287624833]",True,"[-0.002671170405635706, 0.010125196851880281, -0.006495941447917097]","[-0.22769641594107604, -0.07700661382565813, -0.019483131890348504]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12233407054116414, -0.02553549994232851, 1.1489679072863601]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12157797192459266, -0.02005195292347246, 1.1447758537476243]","[3.0866133826434887, -0.007151486501623878, 0.019474443454095994]",True,"[0.000756098616571485, 0.0054835470188560505, -0.004192053538735863]","[-0.12588504527198593, 0.008655589530901753, -0.007783736506886694]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12222638091325139, -0.06294082469867052, 1.1463070647850786]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.11911672270397933, -0.06748551758252247, 1.141649344160577]","[-2.963670716817438, -0.011960475050405706, 0.06331224258245906]",True,"[0.0031096582092720593, -0.004544692883851953, -0.004657720624501538]","[0.10607422174581062, 0.06353061641429462, 0.009308572603113656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12211869128533864, -0.10034614945501258, 1.143646222283797]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1219979913088004, -0.09665814765401212, 1.1405319990159524]","[3.1300646525449753, -0.0021522550698326367, 0.03325975646467902]",True,"[0.00012069997653824105, 0.0036880018010004567, -0.003114223267844718]","[-0.08235083463572625, -4.344500374399748e-05, -0.0043718194567763475]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09623960925992878, 0.04931117605583385, 1.1548479547429276]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09583493999847063, 0.0497535427681767, 1.1582068439242703]","[-3.081629730607258, -0.002425780702022594, -0.015525075453457592]",True,"[0.0004046692614581432, 0.00044236671234285097, 0.00335888918134275]","[-0.011127628229323179, 0.011090673651342363, -0.00027217281744820797]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09613191963201603, 0.011905851299491843, 1.152187112241646]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09565747423167939, 0.00838746610001935, 1.142034960363446]","[-2.9878518796563998, -0.0017090137165866972, -0.046937999371692046]",True,"[0.00047444540033664273, -0.003518385199472493, -0.010152151878199955]","[0.08235123242938731, -0.010090153235241602, -0.0004673142276962465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09602423000410329, -0.02549947345685022, 1.1495262697403645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.10343672002918984, -0.02036006930831514, 1.1394280066504765]","[3.0824162480071147, -7.342451798753872e-06, 0.3251130242862464]",True,"[-0.007412490025086552, 0.00513940414853508, -0.010098263089888038]","[-0.11267106836057629, -0.18898324369112818, -0.01002822976966436]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09591654037619053, -0.06290479821319223, 1.146865427239083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09040228729801639, -0.059499670101227885, 1.1368677778141099]","[-3.1337172847664143, -0.0114549281340224, 0.12855918684690928]",True,"[0.0055142530781741445, 0.003405128111964341, -0.009997649424973165]","[-0.06595718732307744, 0.10287224411093866, 0.008151171969069065]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.09580885074827779, -0.10031012296953429, 1.1442045847378015]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09632172755201501, -0.10608175917911664, 1.1373403698183495]","[-2.9308420852286488, -0.007275062801262954, -0.07509597207904688]",True,"[-0.000512876803737225, -0.005771636209582348, -0.006864214919451994]","[0.1387562625167658, -0.02985626471906081, 0.0032312059717465222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.06992976872286791, 0.04934720254131214, 1.155406317196932]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.07298678351616301, 0.05854729455491003, 1.1578246872911717]","[2.9995243650331, -0.004406253398040373, 0.13548264157634055]",True,"[-0.003057014793295107, 0.009200092013597887, 0.00241837009423973]","[-0.20988387818661075, -0.06906390387397177, -0.009726671062707396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.06982207909495516, 0.011941877784970134, 1.1527454746956505]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.07093417519769689, 0.013491835474295655, 1.1529386900859224]","[-3.1006886278550128, 0.0007061728907300576, -0.07781625611647852]",True,"[-0.0011120961027417248, 0.0015499576893255214, 0.00019321539027195023]","[-0.03103731943603741, -0.02893018102619414, -0.003935242420913048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.06971438946704242, -0.025463446971371928, 1.150084632194369]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.07510036576277558, -0.02749788491017639, 1.1424885312996043]","[-3.007046913732488, -0.0008002236950424554, -0.23345781860650558]",True,"[-0.005385976295733161, -0.0020344379388044613, -0.007596100894764701]","[0.05485952877425662, -0.1333465394328049, -0.005747315859864685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.06960669983912968, -0.06286877172771393, 1.1474237896930877]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06647050482603929, -0.05754160694277839, 1.13724897154022]","[3.1044930259718395, 0.0023268249742782817, -0.059756166616683835]",True,"[0.0031361950130903843, 0.0053271647849355425, -0.010174818152867582]","[-0.10762313534392873, 0.059551642267277896, 0.00035691959404361977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.06949901021121693, -0.100274096484056, 1.1447629471918062]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06933289630787999, -0.09947823303925353, 1.1413041602813434]","[-3.0895514843079876, -0.002418659365445317, -0.03322212699737033]",True,"[0.00016611390333694243, 0.0007958634448024665, -0.0034587869104627522]","[-0.019172952614186545, -0.00033481247931485726, -0.0007718906366927683]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.04361992818580706, 0.04938322902679043, 1.1559646796509364]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04495514052378256, 0.05179967311391053, 1.1588792178124983]","[-3.124663545664584, -0.0010719800950206046, -0.07866890639672842]",True,"[-0.001335212337975497, 0.0024164440871200996, 0.0029145381615618415]","[-0.05503743646773408, -0.029163957793210796, -0.003055150223407257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.043512238557894316, 0.011977904270448425, 1.153303837149655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.043122621424870784, 0.015006146775436232, 1.1535979186499385]","[-3.1372172225266373, -2.70287839594224e-05, -0.020507373398772885]",True,"[0.0003896171330235315, 0.003028242504987807, 0.00029408150028364943]","[-0.06671883042751843, 0.00809763420275095, -0.0025237325994354205]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.043404548929981565, -0.025427420485893637, 1.1506429946483734]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.044227733896042634, -0.02243598313580401, 1.1539061629056497]","[-3.135813708784831, -0.0005825088978027925, -0.059375022489062804]",True,"[-0.0008231849660610691, 0.002991437350089627, 0.00326316825727635]","[-0.06577727117428903, -0.016693800696022384, -0.003040252906360966]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.04329685930206882, -0.06283274524223564, 1.147982152147092]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04150297384560381, -0.0603748498388381, 1.146512724443871]","[-3.1252128051655013, -0.001257976426885827, 0.027932353838246386]",True,"[0.0017938854564650136, 0.002457895403397546, -0.0014694277032210046]","[-0.054816276355437434, 0.03901332954016441, -0.0005106024180453133]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.04318916967415607, -0.1002380699985777, 1.1453213096458106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04590348555284214, -0.1061722026539081, 1.140692343233833]","[-2.9305970148548575, 0.006220535046196437, -0.12264421588440103]",True,"[-0.00271431587868607, -0.005934132655330396, -0.004628966411977631]","[0.13758753480436273, -0.06177929633239786, -0.007083704597294357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.017310087648746204, 0.04941925551226872, 1.1565230421049408]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.01836793043733605, 0.05243012366858685, 1.1585751896784708]","[-3.139393785845544, -5.2200662442416644e-05, -0.07180156470387357]",True,"[-0.001057842788589846, 0.003010868156318125, 0.0020521475735300054]","[-0.06959921545509988, -0.02455278792010601, -0.0036983559739019087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
