imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,"[-0.27251804220004655, 0.019713820072906597, 1.2022252490366119]","[-1.5518501070740178, -1.2271502413129312, -0.062189787976808804]",True,"[0.0037854340727607183, -0.0010870737330804445, -0.014923687697118604]","[0.006541191532611757, 0.0012080759891341527, -0.0005512121424220222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,"[-0.27463868230073774, 0.018537135870270186, 1.2129809590893341]","[-1.5004895361593593, -1.2688198625328215, -0.059402835548815675]",True,"[0.0022213234489311673, -0.0006836482738610122, -0.008261137584967049]","[0.0019500129761719158, 0.0021469290040934588, -0.00018425102997576394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,"[-0.27168494777082874, 0.01764485374299192, 1.2111608984291666]","[-1.4829767789690727, -1.2837594841435436, -0.06268406731765433]",True,"[0.0032935007297467678, -0.0008977977634395534, -0.012715200016075734]","[0.004750851380991781, 8.394534168687496e-05, 0.00040560414204290717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,"[-0.26926839152675974, 0.01822792696702291, 1.2196539553022776]","[-1.5145604412239317, -1.2661944328287087, -0.05620516314256445]",True,"[0.001393637459272623, -0.0006621849920191991, -0.00542926666376542]","[-0.0014583259888796072, 0.004570164241568309, -0.001261304389501285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,"[-0.2629653559341471, 0.019585601216506085, 1.2215034587781004]","[-1.5766180275071497, -1.2286702016789264, -0.059311125128051055]",True,"[0.0009523862577973663, -0.0004659106205159441, -0.0033116298026449886]","[0.0017130848816609592, 0.0001408872698424401, 0.0009626950525270862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.254034697139881, 0.021073296541755958, 1.220088877358984]","[-1.6767046090156652, -1.1589288152994384, -0.06039980393357155]",True,"[0.0007576072873081707, -0.00042103557544340836, -0.0028819887634163877]","[0.0037330336317756337, -0.0021831516578785, 0.001815143738628491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.2426731809353562, 0.02201693215929138, 1.2165104129971882]","[-1.811531185755677, -1.0518803893091984, -0.05387689763488771]",True,"[0.0007834477250979466, -0.0003953722010892821, -0.0029541097683620787]","[0.0018242309445281664, 0.0020173376640221915, 0.0009348328136205185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.23043066290781708, 0.021570816541147717, 1.2151406144265207]","[-1.9707870612533303, -0.915417908832336, -0.05487088376874396]",True,"[-0.00012199510465624175, -0.0002556987918980319, 0.0008234989678839177]","[0.0011833763275980738, -0.0018701846491276893, -0.0005550125238673662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.21532669395931386, 0.018381105193215133, 1.2046582183260435]","[-2.141487178692061, -0.7384468618587315, -0.048336201094464015]",True,"[0.0007218074559678933, -0.00037318534144768767, -0.003090481065420869]","[0.0034712077166958065, 0.0014745909140660004, -0.0014049422777693706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.20170347454700116, 0.01228783722835523, 1.2007912898016042]","[-2.321680614195978, -0.5306871114173829, -0.04160228358859172]",True,"[-2.815530781413722e-05, -0.00014387301835368585, 0.0005560106960125211]","[0.0019158861961385792, 0.0012139100933364288, -8.233385383991431e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.18810561582129423, 0.0025670904971344943, 1.192581722936881]","[-2.4992362310966083, -0.29248405249266046, -0.02983778809037563]",True,"[0.0002681893425505455, 2.9818972872963645e-05, 8.406728264143126e-05]","[-0.0011228268004906668, 0.0029503157055361185, 0.00519344177004035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1775971536154252, -0.010706866298299884, 1.1858754127149422]","[-2.6627318531731397, -0.005621033093944558, -0.03616143404229481]",True,"[-0.0002981611544829177, -4.454059670113211e-05, 0.00046810442210420966]","[-0.0015710862040629362, -0.004861107244646596, -0.005537709392824182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.1683867654131516, -0.026088726168994006, 1.1786473252204328]","[-2.8103177369128223, 0.29001743158798426, 0.005605447519369626]",True,"[0.0009320949508634102, 0.0002261250040059698, -0.0011791743128184429]","[-0.006886585753352052, 0.017669292509432576, 0.003080678510099083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,apriltag,"[-0.1690323907705718, -0.03970689170221254, 1.183822957045176]","[-2.976589838343951, 0.6345493318441574, -0.14386527134843272]",True,"[-0.004227424823732229, 0.0034477635859780295, 0.007391840469733291]","[-0.08612464168298181, -0.07123465897087425, -0.016353038534813662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,apriltag,"[-0.16380293102822413, -0.059595855424648785, 1.175084415262738]","[-2.9971141772785757, 0.934350666628088, -0.010956098418142265]",True,"[-0.0002524479425292381, 0.0001996844224449526, -0.0004924775220234157]","[-0.003962947458401237, -0.007028669409121243, -0.0009565087153216072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,apriltag,"[-0.16537365671624266, -0.07497029377487059, 1.1778436859785024]","[2.7631449826321295, -1.1370460940627645, 0.0031760458945099186]",True,"[-0.0005302845655725807, 7.403317822811395e-05, 0.000590406134863608]","[-0.003989909676905907, -0.008540064414728887, -0.0002665140695620269]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16828681908520274, -0.08907274766819186, 1.1840343992753202]","[2.545194605230357, -1.2842732905176166, -0.020151793778723545]",True,"[-0.000629096801209289, -0.0009413817096755733, 0.002902114153364055]","[0.011859709493794886, -0.0042568760957533945, 0.0017978167559737507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.17085860260657718, -0.09912975918407298, 1.1863323245772095]","[2.3260885475824753, -1.3742530047922772, -0.029822174390730347]",True,"[2.5585312233927793e-05, -0.0003321392260935002, -0.0003500609180691061]","[0.005806418519009335, 0.002394791758692702, 0.0022430556706595816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.17354292633274912, -0.10746573859647097, 1.192794702853433]","[2.1387547335599946, -1.4274253408071231, -0.027697465072459074]",True,"[-2.2993839610213618e-05, -0.00022570729862615713, -0.0005041323647536622]","[0.002259296570125441, -0.0009878487669158307, 0.0004222503249524458]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,apriltag,"[-0.17490576541903247, -0.11454867431314142, 1.2012372445187813]","[1.9898312077376603, -1.43785231610376, -0.03457101179781473]",True,"[-0.00013365362757872257, -0.0005851839509523615, 0.0008304643975998172]","[0.005181161016786066, 0.0018598425037013378, 0.0004022586458254674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.17409494899790554, -0.11974261333832645, 1.2066688756039956]","[1.874304719570458, -1.4143661719241372, -0.029996615591746212]",True,"[-2.212470242943243e-05, -0.0001412043688698017, -0.0008455296061975481]","[0.0011848895524729493, 0.0003703618368854078, 0.001284335041427204]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.17070122714214145, -0.1247572250159528, 1.211604537934139]","[1.797296089050038, -1.3654751818521116, -0.027868436167466037]",True,"[0.000334489393564924, -4.646458672902254e-06, -0.002612009266513393]","[0.0007161731098402766, -0.0018411698462897368, -0.0014144871516295382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.1655531486910687, -0.13040156353869195, 1.2208513783994719]","[1.7622582590096985, -1.283262332854408, -0.029042916804240114]",True,"[-0.00015692731152963657, -0.0005443957404575872, 0.0006861284361812103]","[0.004401187503045569, 0.0002942926723850725, -0.0003512758124273892]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.15741313546740524, -0.13593560191924056, 1.2275947163693999]","[1.756853573252955, -1.1769276235378434, -0.025277045925612706]",True,"[-0.0004412380984350206, -0.0008200533121019149, 0.002564608104135724]","[0.00372354055798333, 0.0005953355362920878, -0.0010133902742223116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.14645548889099624, -0.1419045578012745, 1.2347608641868406]","[1.7836136561461846, -1.04235576349309, -0.019875600201257122]",True,"[-0.0007913372300306087, -0.0014574955403089673, 0.006290750121243693]","[0.004370069197123455, 0.0016572681056089666, 0.0013766276310310077]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.1311999220418181, -0.14539961007826271, 1.2271531184490574]","[1.8283894596618966, -0.8886755396361361, -0.011121221205622249]",True,"[0.0003038843991078066, 8.969765893815373e-05, -0.0029798757643435536]","[0.0006373065196483642, -0.00045005789694190374, -0.0006169255915809116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,"[-0.11422140474912217, -0.14911601795963772, 1.224401870704809]","[1.8935965591009636, -0.7087769080026266, 0.0005005993756075294]",True,"[0.0005026125051440095, 0.0005280281056382619, -0.005287286578716799]","[-0.0013905288285138392, -0.0033595562669520443, 0.0009060238016894706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09592469751956564, -0.1529960579977357, 1.229585622346146]","[1.9733003453022395, -0.508708080701014, -0.00026976478091938696]",True,"[-9.621398155514049e-05, -0.0008211739679637731, 0.0026897195835031695]","[0.00331326572932092, 0.0010831802998178656, -0.004168598168243601]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.07568411613623743, -0.15268174367919599, 1.2213285926906416]","[2.0546674721332616, -0.2848595065048052, 0.015352876857415366]",True,"[-6.78905844500588e-05, -0.00033153438313057726, -0.00034658478440752205]","[0.00189753186585107, -0.0027990268925643306, -0.0004039937996331508]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.05505881865015038, -0.14981124124103914, 1.2132002029288254]","[2.135127991256779, -0.045939027916858964, 0.021669712708587134]",True,"[7.350313179634721e-05, -0.00020574575772894232, -0.0009787842239199485]","[0.0020259846681387156, -0.00040183346939622625, -0.0016901148877099274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.035483352843307725, -0.14373654931139146, 1.2029316643330004]","[2.2098810892548815, 0.20402834079463947, 0.0330313745334946]",True,"[5.476768734495596e-05, -5.4184457620787274e-05, -0.0018841757949104032]","[0.0015609208630773216, -0.0016333444440793392, -0.0015062714647409727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.017904584550913358, -0.13485913692960158, 1.192735092073156]","[2.2786955245874267, 0.46581159410603423, 0.04162208909502847]",True,"[2.2211169600341862e-05, -0.00015928800224232487, -0.0014870724642781497]","[0.0033748221460012675, 0.0013744763771267813, 0.0014980962932451746]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.003274927130101281, -0.12362489901010545, 1.1840259957179664]","[2.3383088566662864, 0.7209454268839149, 0.057756834055582226]",True,"[-0.00013939843227128712, -0.000493127781824837, 0.0008443544085083854]","[0.005344914554090706, -0.0032023608949388383, 0.0018166809255665084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.008412903474211132, -0.11003116494297864, 1.1725288596356405]","[2.390176866054831, 0.9706999873260941, 0.0648718497109361]",True,"[2.2829656548744443e-05, -0.00033443676199594596, 1.4390314711398844e-05]","[0.004771494768490613, -0.0014975061852917748, 0.0004969990347571942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.016732232146631547, -0.0956294458763283, 1.1633800832291448]","[2.4415833358865866, 1.2123007607310587, 0.07249553275469499]",True,"[8.844815740346318e-05, -0.00043134404252784253, 0.00041169761907355884]","[0.008074530037732812, 0.0019115488799512604, 0.0016797371328937233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.02166004231008989, -0.08060125275820064, 1.1534246270193447]","[2.489537969342949, 1.4268743654371097, 0.0860302771235791]",True,"[-0.00013498144738424006, -0.00023513607760068667, -0.001709973736231385]","[0.006600445532114601, -0.003083752154654594, -0.00012643906965585799]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024989092803043705, -0.06678006425598096, 1.1514786520908122]","[2.564427365431886, 1.6332492076639527, 0.08399923366691876]",True,"[0.0006802950192871526, -0.0010347373211898325, 0.0020626799771559234]","[0.01987594097144402, 0.013729365732329463, 0.0003132524869794209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.02487597356235167, -0.05440963257609207, 1.1442345724208316]","[-2.525655209529924, -1.7264134731380096, -0.14456324805363802]",True,"[-0.00017068981547816234, -0.0027593302339333978, -0.0017991983616350016]","[0.06293919992543803, -0.001787187252996162, 0.002966995204235875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.02566322957059656, -0.03878974390062971, 1.1442503811638864]","[-2.4018449487377103, -1.6932525201374686, -0.07924160467865063]",True,"[0.0007237898252914557, -0.0006017063141400686, -0.0007968385696608404]","[0.015703538364814768, 0.016208866803794804, 0.00017546287971626214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.024871146895426993, -0.02564145643367661, 1.144473864546517]","[-2.2917904005687757, -1.6164958246452557, -0.08728903305098548]",True,"[-4.3093668905563876e-05, -0.0003138883464900502, -0.0019065528160870926]","[0.006919152028554272, -0.00018643132641546942, -0.0009099023447178678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
