imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.2258150355453464, -0.11170050295016626, 1.1772396778103995]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[-0.22374262749895046, -0.09986821275924034, 1.192230731005399]","[2.646354981327871, -0.019504805914102114, 0.021209577249093604]",True,"[0.0020724080463959405, 0.011832290190925923, 0.014991053194999493]","[0.014044583399284234, -0.0004591676049236321, -0.007838613385676757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22559727946128838, -0.08874823065555976, 1.1677336622273446]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[-0.22349592449339922, -0.07978098213944942, 1.1837447517878814]","[2.8787048967327076, -0.022148131116522946, 0.027182345374540548]",True,"[0.0021013549678891574, 0.008967248516110332, 0.016011089560536762]","[0.013771124604168397, -0.002465456394698154, -0.010453696328572527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2254774075812117, -0.06422185516943779, 1.1637762527578408]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.22313227402471325, -0.05898305403113797, 1.1798852879766373]","[3.125910852547532, -0.02472263353839052, 0.029249227511699782]",True,"[0.0023451335564984577, 0.005238801138299824, 0.016109035218796475]","[0.028331804010558802, -0.0008902091369297835, -0.013196184953099243]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.22546188222919905, -0.03944359974267292, 1.1655807943707268]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[-0.22537705623578302, -0.03623464741589586, 1.1864579685314418]","[-2.9591871614998544, 0.027189645769252875, -0.07907579153799014]",True,"[8.48259934160267e-05, 0.003208952326777058, 0.020877174160714995]","[-0.007588379897423088, -0.033046863378637034, -0.02135396040059891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2255515403809959, -0.015749266538934437, 1.1730500037605636]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[-0.22307428489706854, -0.01677831635439189, 1.187971371841755]","[-2.7053765390024878, 0.020846177156451158, -0.038999001041046595]",True,"[0.002477255483927354, -0.0010290498154574522, 0.014921368081191488]","[0.014313171601038132, -0.006195566920682423, -0.01852222358766781]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.2257415485424318, 0.005583776805714646, 1.1857812139158121]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[-0.22287996406908125, 0.0013495814745055658, 1.200358598671539]","[-2.4723099896016554, 0.019170170019523092, -0.029094588643084746]",True,"[0.0028615844733505535, -0.004234195331209081, 0.014577384755726897]","[0.01480229382109827, 0.001834959109571577, -0.018930051338842638]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.22602166332434193, 0.023405460402711797, 1.2030880820016523]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[-0.2226354507744681, 0.0164434214895436, 1.2154745580565103]","[-2.2394112978407894, 0.015617742916408427, -0.023815178839584773]",True,"[0.0033862125498738127, -0.0069620389131681976, 0.012386476054857987]","[0.015048027398500646, 0.0062759517926580565, -0.017465541413192016]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.22637678366632855, 0.036755012676371934, 1.2240375902798606]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[-0.22333408044147304, 0.027877538863493513, 1.2372164904080076]","[-2.008422113571832, 0.013260221601893633, -0.023713074821456983]",True,"[0.003042703224855503, -0.008877473812878421, 0.013178900128147042]","[0.013348753589422464, 0.007215659119096673, -0.01794989512709604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17094634295066297, -0.1481932606396435, 1.2115867994383929]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[-0.16810880191497907, -0.1328802197649243, 1.2234432508868522]","[2.1844756051703484, -0.0051563774035391485, 0.009406118818875178]",True,"[0.0028375410356838993, 0.015313040874719186, 0.01185645144845937]","[0.017395210079541198, 0.009458602674356166, 0.0019858504138312106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17057268041398918, -0.1319497166823061, 1.1927924862166248]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[-0.1679229134627038, -0.11808409669332662, 1.206125320968091]","[2.416635377097887, -0.01608601460275907, 0.01910673023120312]",True,"[0.0026497669512853816, 0.013865619988979477, 0.013332834751466294]","[0.01696724515352801, -0.000115615833278263, -0.0041367339188214825]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17026877941280547, -0.11180891051959146, 1.1782503362806411]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[-0.1674578685030271, -0.10029482738291365, 1.1928779442994837]","[2.6523580905283666, -0.01902082100323953, 0.018119708275666238]",True,"[0.0028109109097783636, 0.011514083136677816, 0.014627608018842553]","[0.020029836884299358, 0.001839474326773984, -0.007995911969885278]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17005102332874744, -0.08885663822498496, 1.168744320697586]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[-0.16727598064355528, -0.08001036571127759, 1.1838967773620288]","[2.88011578481962, -0.020503596455614434, 0.02646400622878455]",True,"[0.0027750426851921584, 0.00884627251370737, 0.01515245666444276]","[0.01515579511820024, -0.0018129423013870227, -0.009382876272476038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16993115144867077, -0.064330262738863, 1.1647869112280822]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.16765318951608485, -0.05934192141354782, 1.18096114414119]","[3.1265736942987683, -0.023403959741088002, 0.04608622983492952]",True,"[0.00227796193258592, 0.004988341325315178, 0.016174232913107822]","[0.029164354997510057, -0.01163470784864358, -0.012106220342200037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.1699156260966581, -0.03955200731209807, 1.1665914528409682]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[-0.16680535169271526, -0.03864525218479362, 1.1777570358422214]","[-2.9052290912253738, 0.017765169590952302, -0.04179828106356357]",True,"[0.0031102744039428476, 0.0009067551273044469, 0.011165583001253143]","[0.04708903370444712, -0.009157475514448166, -0.012408351883410511]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.17000528424845496, -0.015857674108359587, 1.1740606622308052]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[-0.16701998539870547, -0.01720442898534639, 1.187630295808514]","[-2.7015151195628215, 0.021211879337633216, -0.034581693527800036]",True,"[0.0029852988497494903, -0.0013467548769868012, 0.013569633577708906]","[0.018222251858588577, -0.003048328138794639, -0.018097974880821956]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.17019529240989087, 0.005475369236289496, 1.1867918723860538]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[-0.16696624190245568, 0.0010123171654324234, 1.1998324877990263]","[-2.4706816842038193, 0.01982141187252555, -0.02855458824747388]",True,"[0.0032290505074351883, -0.004463052070857072, 0.013040615412972523]","[0.016435027962447498, 0.0023779487249715294, -0.019261871258497775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.170475407191801, 0.023297052833286647, 1.204098740471894]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[-0.16705365140571204, 0.01616018322383639, 1.2159581734558358]","[-2.239891681470206, 0.01762098392313659, -0.025008160094300264]",True,"[0.0034217557860889425, -0.007136869609450258, 0.011859432983941876]","[0.01456624639354072, 0.006102539777265698, -0.0193336272485019]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.1708305275337876, 0.036646605106946784, 1.2250482487501022]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[-0.1670814927756996, 0.027439289607930163, 1.2358347549733555]","[-2.0076557349398634, 0.012399175932012372, -0.0193126545060324]",True,"[0.0037490347580879935, -0.00920731549901662, 0.010786506223253278]","[0.014123478695840063, 0.009962168513287921, -0.015368600436295527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11540008681812203, -0.1483016682090686, 1.2125974579086343]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[-0.11096349446172335, -0.13266605375433188, 1.2217807326735808]","[2.184511217696329, -0.008024825484789243, 0.011963758778131982]",True,"[0.0044365923563986776, 0.015635614454736713, 0.009183274764946514]","[0.017450923007760633, 0.0065304727625087764, 0.0008996317246289046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11502642428144824, -0.1320581242517312, 1.1938031446868662]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[-0.110861434203612, -0.11820540568849203, 1.205739681978276]","[2.4206836570487993, -0.013530257547962873, 0.015714256141892324]",True,"[0.004164990077836245, 0.013852718563239164, 0.011936537291409755]","[0.02098136941121461, 0.0030572982408508757, -0.0032037205181766116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11472252328026453, -0.11191731808901656, 1.1792609947508828]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[-0.11069337290532662, -0.10019304559362903, 1.1916532314215744]","[2.6543870863799186, -0.015806254782050107, 0.019398648772277385]",True,"[0.004029150374937909, 0.01172427249538753, 0.01239223667069167]","[0.022025642871063716, 0.0015325382782952813, -0.005462234997337835]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.1145047671962065, -0.08896504579441006, 1.1697549791678274]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[-0.10998460693492194, -0.0794708155644038, 1.1803631417965406]","[2.8760197938272065, -0.014808245524370194, 0.011152116123514955]",True,"[0.004520160261284559, 0.009494230230006256, 0.010608162628713114]","[0.010926629735761218, 0.009162321271136621, -0.0070003952400433545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11438489531612986, -0.06443867030828809, 1.1657975696983238]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.11037179100003476, -0.0542253016474379, 1.171804538586314]","[3.0225736091148074, -0.027492420878508218, 0.03956913769095437]",True,"[0.004013104316095098, 0.010213368660850194, 0.006006968887990238]","[-0.07484261421853071, -0.008273441652412675, -0.01631768075137346]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11436936996411717, -0.03966041488152322, 1.1676021113112098]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[-0.11136506307589826, -0.037761594925685295, 1.180724141495746]","[-2.926342271130729, 0.019178465055621142, -0.04850164843174488]",True,"[0.0030043068882189133, 0.0018988199558379257, 0.01312203018453606]","[0.02588140048837806, -0.013411348186920595, -0.013896465700624106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11445902811591402, -0.015966081677784738, 1.1750713207010466]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[-0.1110729646030585, -0.017378385436459785, 1.1868688253444064]","[-2.6995878047591435, 0.020310771909815502, -0.036055833400279645]",True,"[0.0033860635128555167, -0.0014123037586750466, 0.011797504643359824]","[0.02013402898709109, -0.004239135964644737, -0.017676774289539513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11464903627734993, 0.005366961666864345, 1.1878025308562952]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[-0.11110827804257647, 0.0008453750195753125, 1.1994026055310834]","[-2.470021018059339, 0.01832274758459432, -0.029334186219839724]",True,"[0.0035407582347734556, -0.0045215866472890325, 0.011600074674788186]","[0.017088439429356242, 0.0014422903385795782, -0.01836581756254084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11492915105926008, 0.023188645263861496, 1.2051093989421353]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[-0.11092943767401006, 0.01588314492619341, 1.2157494177086605]","[-2.2387793985290285, 0.01762711268512901, -0.01829139589738591]",True,"[0.003999713385250014, -0.007305500337668087, 0.010640018766525206]","[0.01570472533774927, 0.01097754609982332, -0.017015496927955204]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11528427140124667, 0.03653819753752163, 1.2260589072203436]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[-0.11107805049926497, 0.027162574937386212, 1.2344897992017043]","[-2.006508960033173, 0.016446370939327735, -0.019069507190209677]",True,"[0.004206220901981694, -0.00937562260013542, 0.00843089198136071]","[0.015282655901973927, 0.011939045156880585, -0.018135435254026305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.05985383068558112, -0.1484100757784938, 1.213608116378876]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[-0.053607024876992405, -0.132355380042595, 1.2193145366374816]","[2.185666032132835, -0.006513706632568883, 0.018783428640538457]",True,"[0.006246805808588718, 0.016054695735898794, 0.005706420258605682]","[0.018594586017256342, 0.0022105840048952112, 0.004589673506728777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.05948016814890733, -0.1321665318211564, 1.1948138031571078]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[-0.05322524598844767, -0.11814349815539088, 1.2054295162645376]","[2.419902713706662, -0.008246427132830372, 0.01473682079410422]",True,"[0.0062549221604596625, 0.014023033665765516, 0.010615713107429814]","[0.020148936210609127, 0.0052408097570665856, 0.00032188583889242146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.0591762671477236, -0.11202572565844177, 1.1802716532211242]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[-0.05271139801533824, -0.09980515940512337, 1.1895678965775545]","[2.6530842335385354, -0.00913580196304407, 0.008415181728286793]",True,"[0.006464869132385365, 0.012220566253318396, 0.009296243356430312]","[0.0206346652392595, 0.01053224182987474, -0.0027784156600276087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.0589585110636656, -0.08907345336383526, 1.170765637638069]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[-0.05413049590363622, -0.07974497848320397, 1.1813347657700426]","[2.883888476759883, -0.010210213711365948, 0.052944523633797015]",True,"[0.004828015160029377, 0.009328474880631293, 0.010569128131973526]","[0.019105380197062604, -0.018856999654597337, 0.00018587034264081989]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05883863918358894, -0.0645470778777133, 1.1668082281685652]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.05220270191033507, -0.05623909996642806, 1.1748750668703802]","[3.0673109290102714, -0.02079361586005773, -0.013087565940653427]",True,"[0.006635937273253872, 0.008307977911285236, 0.008066838701815016]","[-0.0303898513918809, 0.026450948071931144, -0.012058184925354633]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.05882311383157625, -0.03976882245094837, 1.1686127697814512]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[-0.05535076515368019, -0.03520840991997782, 1.1863682061777492]","[-2.9851415810185524, 0.017111673813549937, -0.06989173261357133]",True,"[0.003472348677896059, 0.004560412530970552, 0.017755436396297952]","[-0.03331086062704757, -0.027167407486872918, -0.014134427890124365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.05891277198337311, -0.01607448924720989, 1.176081979171288]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[-0.054147989354153464, -0.017196515495502072, 1.1875982830210232]","[-2.700691817517466, 0.01672879436812775, -0.0239929159859969]",True,"[0.004764782629219644, -0.0011220262482921836, 0.011516303849735232]","[0.019132815445046712, 0.0037500331117743305, -0.013325019995511502]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.059102780144809006, 0.005258554097439194, 1.1888131893265368]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[-0.054246395950512186, 0.0008802180162249124, 1.1987632718265409]","[-2.467706269311942, 0.018853760965783242, -0.016590108745805104]",True,"[0.00485638419429682, -0.004378336081214282, 0.009950082500004065]","[0.01947363508195894, 0.010791943812770396, -0.015606953150627342]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.05938289492671915, 0.023080237694436345, 1.206120057412377]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[-0.054488142623335754, 0.015849072394262212, 1.2143314484254517]","[-2.2379589452878297, 0.016845532115529093, -0.01599034677104888]",True,"[0.004894752303383397, -0.007231165300174133, 0.008211391013074776]","[0.01652961886119669, 0.012376824321506056, -0.015649662623797744]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.059738015268705764, 0.03642978996809648, 1.2270695656905852]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[-0.05455806257891796, 0.026978755967927447, 1.2327745340839456]","[-2.004216155278265, 0.016380480320609195, -0.010845428233058885]",True,"[0.005179952689787805, -0.009451034000169035, 0.005704968393360321]","[0.017581565730968206, 0.017763909502848108, -0.014403153303290422]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.004307574553040171, -0.1485184833479189, 1.2146187748491175]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[0.003928088360030169, -0.1327390383310413, 1.2227321681296646]","[2.186033415533776, -0.0023395948292356554, 0.015766676710076533]",True,"[0.00823566291307034, 0.015779445016877586, 0.008113393280547054]","[0.018928825648157108, 0.005964857658317314, 0.006441682478527492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.003933912016366378, -0.1322749393905815, 1.1958244616273492]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[0.0036759620611939176, -0.11791572818833453, 1.2046503831902586]","[2.419564043479892, -0.0019636911001073435, 0.020184277408623164]",True,"[0.007609874077560296, 0.014359211202246966, 0.0088259215629094]","[0.019771861425377398, 0.003075001213125235, 0.006373582014734949]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
