imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
11.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.22601444351102104, -0.04953757350321967, 1.1800841704487584]","[-1.0836220729630264, -2.9045060948703205, -0.10281186580628261]",True,"[-0.0005580281101458529, 0.0022426196842189813, 0.01612711149901025]","[0.0033870664420040243, 0.033514383866662556, -0.013506920924423682]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.22518457255412977, -0.04881374814083716, 1.1785042574095363]","[-1.9846478463653605, -2.3290182139824194, -0.09926845397799798]",True,"[0.00027184284674541814, 0.0029664450466014916, 0.014547198459788246]","[0.02858960732094887, 0.03836294493363107, -0.012252158886388404]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.22792271528930433, -0.049108490665394265, 1.1843362088262335]","[-2.6522937689036286, -1.507104279266425, -0.16236981626489158]",True,"[-0.002466299888429141, 0.002671702522044385, 0.02037914987648537]","[0.05567024555506001, -0.029985865746212922, -0.013011424841270793]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.22715730099786693, -0.04924249461415936, 1.1849525343777396]","[-2.9810631589494445, -0.5062387291372249, -0.13395332841490512]",True,"[-0.001700885596991747, 0.00253769857327929, 0.020995475427991517]","[0.055935121344710216, -0.04847289206202062, -0.012579964702173364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.22529975654392817, -0.048052276986555814, 1.1850671434220683]","[-3.0065957927173947, 0.5562089042215461, -0.06107285851658902]",True,"[0.0001566588569470173, 0.003727916200882836, 0.021110084472320212]","[0.0026230786213955453, -0.03494432384741204, -0.016742059818744277]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.2240960564641265, -0.04968081373478143, 1.1836522016992332]","[-2.6354735982280397, 1.5481204104269974, 0.00788639134609871]",True,"[0.0013603589367486846, 0.0020993794526572226, 0.01969514274948514]","[0.003662675759765149, -0.01928933523948129, -0.014408620459349477]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.22353013993582285, -0.050223185008408826, 1.1810987727170676]","[-1.9653287344761778, 2.3810630569047486, 0.04909016948961448]",True,"[0.001926275465052335, 0.0015570081790298243, 0.017141713767319544]","[-0.013609740592309856, -0.0019801121378934658, -0.0150977157202135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2241089081843178, -0.05128013559809842, 1.1799990375293772]","[-1.0432929455592224, 2.9348578052778747, 0.09841431505043077]",True,"[0.001347507216557381, 0.0005000575893402276, 0.01604197857962908]","[-0.004557185642658195, 0.01660961632742563, -0.013178782985319371]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2285500894192583, -0.04958001847759424, 1.1849305259645422]","[0.030449408384724957, 3.0991778319554064, 0.05963739373845336]",True,"[-0.003093674018383119, 0.0022001747098444116, 0.02097346701479408]","[-0.03405073603361299, -0.022728974954038132, -0.01950435539379648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.17027560469685038, -0.0525813963260366, 1.181108488770217]","[0.019611966217577548, 3.130556016527561, 0.1597196551177224]",True,"[-0.00036544542851613127, -0.0006927955691728022, 0.01614077135022729]","[0.029365278837782293, 0.011718223742592468, -0.010538066493045561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.16944859924692082, -0.05072716666771536, 1.1790950748751703]","[-1.0753544811124054, -2.8902350906877925, -0.12963729252714326]",True,"[0.00046156002141342634, 0.0011614340891484415, 0.014127357455180567]","[0.02523493412552108, 0.04168893792670231, -0.0112152161216491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.16933245444034095, -0.04945410199531143, 1.1793882759273924]","[-1.978986664766184, -2.3288402520392375, -0.10805314564522851]",True,"[0.0005777048279932973, 0.00243449876155237, 0.014420558507402648]","[0.03527343112221053, 0.037204959350305586, -0.009488454431375307]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.16975809158953806, -0.0488006154581905, 1.1811706697402962]","[-2.6512304648054825, -1.5042524864878644, -0.1114934132300721]",True,"[0.00015206767879619165, 0.003087985298673303, 0.01620295232030644]","[0.043062082439596645, 0.0010977583221508376, -0.013284584276744844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.16995702923338699, -0.04841501645634988, 1.1838143306304336]","[-3.005217168240926, -0.5067987176238888, -0.10429321739876299]",True,"[-4.6869965052737106e-05, 0.003473584300513921, 0.018846613210443897]","[0.030071685388300202, -0.03256405820626569, -0.01453735750536537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.16789268166597712, -0.049320500815580995, 1.1827918037035505]","[-2.987973451169778, 0.5490032144548285, -0.028451599748473555]",True,"[0.002017477602357126, 0.002568099941282806, 0.017824086283560803]","[0.026070112001409393, -0.01767167578354195, -0.013461497702796569]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.1679121011613105, -0.04939675743966762, 1.1838126702182237]","[-2.64518287876031, 1.5547805351381987, -0.004039582197542142]",True,"[0.001998058107023748, 0.0024918433171961796, 0.01884495279823395]","[-0.010391065024028529, -0.020135435727861216, -0.0151091053046986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.16680244262206073, -0.05168856005306673, 1.1804575810676687]","[-1.9657424789975593, 2.374870821755551, 0.09702459825448788]",True,"[0.0031077166462735173, 0.0002000407037970678, 0.015489863647679014]","[0.01238102645357937, 0.015292531192591968, -0.011462003243924003]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.1691518077276582, -0.05093768326838373, 1.1817179920322038]","[-1.037592973274741, 2.928138208601656, 0.06654069306528451]",True,"[0.0007583515406760499, 0.0009509174884800714, 0.016750274612214122]","[-0.02055278198780285, 0.0012207708237301144, -0.015896935323695717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.17050575472588905, -0.052075436473201765, 1.1816166768295737]","[0.022740744929986983, 3.126811881338183, 0.13988078932878872]",True,"[-0.0005955954575548039, -0.00018683571633796442, 0.016648959409583997]","[0.01684252518425712, 0.007140341501169662, -0.012837662148528566]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11391374868783022, -0.05230019610552898, 1.1806136431611753]","[0.02156592213862704, 3.130997236900071, 0.14658979083589185]",True,"[0.00045015444796309145, -0.00030318777924003004, 0.014635267270944219]","[0.020995618445356183, 0.011584540647022013, -0.011867506014285776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.11275875840832418, -0.051146714631327785, 1.1784247076969832]","[-1.0695083365624167, -2.879765801344188, -0.13214839692012945]",True,"[0.0016051447274691294, 0.000850293694961167, 0.012446331806752031]","[0.031076485108896077, 0.05199180303034046, -0.009595336546688045]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11436390313579328, -0.05199700832628895, 1.1659783758902311]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.11144296520948663, -0.049209359411984774, 1.1772834321437244]","[-1.966077798490134, -2.3130030822963574, -0.06397206128798298]",True,"[0.002920937926306655, 0.0027876489143041777, 0.011305056253493317]","[0.027370395021171726, 0.07212100438097674, -0.008567201807165803]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.11364191981462811, -0.049493876011356866, 1.1808310748845074]","[-2.641655570119565, -1.5012526048595543, -0.1250923651729227]",True,"[0.000721983321165201, 0.0025031323149320855, 0.014852698994276325]","[0.05566078149386766, -0.00225017176341771, -0.011895219920890146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.11277701538832358, -0.04946852881339243, 1.182050806445196]","[-2.9819787983800388, -0.5059312470466559, -0.08736306698625898]",True,"[0.001586887747469734, 0.002528479512896524, 0.01607243055496488]","[0.051419241422740646, -0.018059672848783456, -0.01182192558630354]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.10945050509595437, -0.048110480964389093, 1.1808071203961685]","[-3.024916092649893, 0.5556164274341812, 0.029403661409060124]",True,"[0.004913398039838937, 0.003886527361899858, 0.014828744505937408]","[-0.004306807448751052, 0.02608204986945986, -0.012047404780824363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.10969732856768814, -0.050164859354676225, 1.1807731525484482]","[-2.650116580320724, 1.5519184354901172, 0.056743129771822234]",True,"[0.004666574568105167, 0.0018321489716127265, 0.014794776658217046]","[0.006495300119976523, 0.015629363641614793, -0.010417699146788688]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.11015946816738391, -0.0518758742568066, 1.179091463919214]","[-1.970923969378076, 2.373779868788419, 0.10630192895944761]",True,"[0.004204434968409401, 0.00012113406948235234, 0.013113088028982922]","[0.015139392296026078, 0.021124930552965774, -0.008186509367515318]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.11228018544752379, -0.05095548570584595, 1.180740907173983]","[-1.0425222486247938, 2.9365923709219137, 0.06943007384239025]",True,"[0.0020837176882695235, 0.0010415226204429986, 0.014762531283751823]","[-0.02224954177042274, 0.010855464874855817, -0.01439295593455013]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11427432543092704, -0.05262423549978042, 1.1810256004005972]","[0.02095564622408297, 3.1222185999471366, 0.15706548262073042]",True,"[8.957770486626992e-05, -0.0006272271734914653, 0.015047224510366108]","[0.02794316318969921, 0.003305281743476986, -0.01175064442686094]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.05718487163217319, -0.04943378848466045, 1.1809848155728742]","[0.019761522097430585, 3.1306794368112745, 0.04863146781641063]",True,"[0.0016327753710791981, 0.0026716274110536523, 0.013995781212401415]","[-0.04151712759264751, 0.008222240730015328, -0.011422792072324784]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.05503923234688442, -0.0490636709282749, 1.178563223553612]","[-1.0671066572683536, -2.8787456479723645, -0.056804681404693184]",True,"[0.0037784146563679677, 0.003041744967439204, 0.01157418919313935]","[-0.013526080204615164, 0.07257621051030391, -0.00802878714802327]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.05881764700325238, -0.0521054158957141, 1.1669890343604727]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.05711835755133675, -0.05094165598858603, 1.1787452526793938]","[-1.9705758656643695, -2.3230506892451546, -0.16631979612238107]",True,"[0.0016992894519156296, 0.0011637599071280744, 0.011756218318921041]","[0.06929917111263871, 0.01801880031316989, -0.008120505782870093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.05663803817766674, -0.04983109323112311, 1.1782845585406585]","[-2.6307227891731224, -1.4977505000940523, -0.13505556660204893]",True,"[0.002179608825585648, 0.0022743226645909956, 0.011295524180185756]","[0.06842950606336502, -0.002850874824782056, -0.010240994480595816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05881764700325239, -0.0521054158957141, 1.1669890343604727]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.0539458896757103, -0.04789982302906846, 1.1802465660719998]","[-3.0065414280306193, -0.5122909987414326, -0.019040521214469728]",True,"[0.004871757327542095, 0.004205592866645645, 0.013257531711527104]","[0.01984836137837325, 0.022216333011977386, -0.009240583212109396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.055043074448577076, -0.048519364232205084, 1.180994702461941]","[-3.0038359629881786, 0.5477006407851779, -0.05125011401290357]",True,"[0.0037745725546753095, 0.0035860516635090184, 0.014005668101468194]","[0.008043825849195182, -0.029630903042930014, -0.011349131270050068]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.053783498615643806, -0.04899467539533934, 1.1810578581207951]","[-2.6597165854133182, 1.556039051835265, 0.00858073006240044]",True,"[0.005034148387608579, 0.003110740500374763, 0.014068823760322369]","[-0.017742446388257817, -0.006595959362560542, -0.010610313196209009]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.0588176470032524, -0.0521054158957141, 1.1669890343604727]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.05339896125822746, -0.05063674991215772, 1.1798784695549702]","[-1.9807362184430044, 2.386611473493262, 0.0754192324025974]",True,"[0.005418685745024937, 0.0014686659835563831, 0.012889435194497478]","[-0.010157418643857146, 0.019822942725096597, -0.008887403379423425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.053954564937632454, -0.05361014495926129, 1.1779009721069293]","[-1.0502401929440575, 2.934364867173026, 0.18122921417871096]",True,"[0.004863082065619931, -0.0015047290635471847, 0.010911937746456601]","[0.04331370805472656, 0.039740088739812905, -0.007582692042548641]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.05715955111962133, -0.049317914008161025, 1.1806538281061856]","[0.020252823935494282, 3.129687648316737, 0.04390958373683618]",True,"[0.0016580958836310555, 0.0027875018875530774, 0.013664793745712833]","[-0.04452148798790968, 0.007178514210619136, -0.011806743533838157]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.0013740323151061019, -0.0551697397040463, 1.1742750629244565]","[-0.005030162320161693, -3.10986549912903, -0.2670870061141248]",True,"[0.004645423185817541, -0.0029559162389069943, 0.0062753700937423496]","[0.09869282117128592, 0.03846877626007497, 0.00036213352821731326]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.0014629925504791262, -0.05104059537720319, 1.178457387493886]","[-1.0567962156802166, -2.8731654400846285, -0.13616829842039616]",True,"[0.004734383421190566, 0.001173228087936115, 0.010457694663171813]","[0.037322141000400495, 0.0605408449277604, -0.0029461483487902332]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
