imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.22668271766040096, -0.0885131400904727, 1.156163889263679]","[2.853455925707222, 0.0018614777609278295, 0.03534988237735304]",True,"[-0.002073544254608234, -0.0009387323523792068, 0.007302827548596236]","[-0.009950996004512498, -0.0028916198948675735, 0.003201603503674004]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.22660301392426344, -0.06572568112443261, 1.1556516662736553]","[3.1254049353458, 0.010305239044039557, 0.011194352208506045]",True,"[-0.0020451203840904097, -0.0026712458474276723, 0.010788963515199201]","[0.029089807772597245, 0.014225538142018004, 0.005695071146138023]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.227746990548518, -0.04054425872713691, 1.1580675433435539]","[-2.9270790175131736, -0.006319083891576965, -0.04194449956416805]",True,"[-0.0031177522461250384, -0.0022709843866539695, 0.011442022946686281]","[0.02682571569291699, -0.007534442904740798, 0.0005234916227345747]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.22799142596179262, -0.014736568361128662, 1.1705328151165169]","[-2.730695474520093, -0.00448338179932387, -0.010196837717552977]",True,"[-0.0031720644839383083, -0.00016968463214886605, 0.016478334441374587]","[-0.009245390853410898, 0.013392054306602725, 0.00015234742464291832]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.22724952049992164, 0.00629345087818417, 1.1788781981563488]","[-2.4794840907184277, -0.012705060613598967, -0.006641369817767991]",True,"[-0.0021315070229652733, -0.0004932680252836552, 0.012129111734584974]","[0.009179627687444075, 0.013319185330193996, 0.006284220194977215]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.22801307807514415, 0.02461140403575278, 1.1955304142886891]","[-2.252881507686579, -0.01590031121927893, -0.025802091939667215]",True,"[-0.0025039841820198028, -2.4951276017828872e-05, 0.011505446133633912]","[0.0030324789969875194, -0.0029256349748389234, 0.001318056947203514]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.22940731418183297, 0.03831763301995373, 1.2212250418649526]","[-2.0219560238439795, -0.015269600423696449, -0.018405449888443733]",True,"[-0.003435794701937611, 0.00029788604300285543, 0.016274263245872778]","[0.001299743111201147, 0.001354319288940282, 0.00131115655502788]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.16989630790925775, -0.14676573726448888, 1.1929793453694113]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.17342363779504708, -0.1503433430480613, 1.2100983437446704]","[2.15735226486137, -0.007222114227489702, 0.03652112407230158]",True,"[-0.0035273298857893265, -0.003577605783572413, 0.017118998375259098]","[-0.007963533994778917, -0.007908135444942508, 0.007327147267462226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.17253677326877984, -0.13371934914363776, 1.1904884488923626]","[2.3996680224536653, -0.006451088764760842, 0.029971706468716254]",True,"[-0.0030176826708278315, -0.0031667865451956434, 0.01632955059021035]","[0.0016327384517742607, -0.002289852023638722, 0.002435515273588615]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.17216439101736689, -0.11306300858125992, 1.1762563079510884]","[2.6317539582880705, -0.0005643795754206888, 0.027833622419194223]",True,"[-0.002927074318294448, -0.002627750833434611, 0.016672498069952857]","[0.0009745707540379299, 0.0013107576412898468, 0.0034100373753135635]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.1706615022766723, -0.08868739498852385, 1.1554582250210346]","[2.8660758913379567, -0.007250078890665734, 0.03819517328851521]",True,"[-0.0015953255602302596, -0.0011890431642179178, 0.005418398125275559]","[0.0027735437807758522, -0.005618093809928837, -0.0026445128802832737]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.17094073255115116, -0.06633814003836455, 1.1597260816056498]","[-3.1383424980943806, -0.008794116533030928, -0.015547522976611973]",True,"[-0.0019258357003288373, -0.0033597606751471776, 0.013684613666517631]","[0.04845027772555429, 0.011468894347192032, 0.004973335309464187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.16913300930547756, -0.03989135961502425, 1.152397228225702]","[-2.9323296538701644, -0.011048292217478778, 0.004089273081669959]",True,"[-4.676769243530665e-05, -0.001694141188328814, 0.004592942648158127]","[0.02175549795143813, 0.023293866030790047, 0.006583461350545742]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.17178558466771598, -0.014580741948166592, 1.1716262793492105]","[-2.7325738833676305, -0.006270377553156941, -0.021379935336010906]",True,"[-0.0025092198792123765, -8.991413297430514e-05, 0.01639303349339194]","[-0.011171575376054248, 0.005289311206247147, -0.00028756893710198096]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.1720009642218241, 0.007013273775895123, 1.1809943045575977]","[-2.490414758612058, -0.011189569986804577, -0.025956644234829063]",True,"[-0.002425947434218423, 0.000150498958639788, 0.013066452955157848]","[-0.001769410280870172, -0.00021869939009686002, 0.0003437736867249135]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.17219107439299616, 0.025003958408134706, 1.2003105135496617]","[-2.2559937963806607, -0.00959749308754231, -0.014976251149383476]",True,"[-0.0022249771892225156, 0.0002915471825765889, 0.015106780213930193]","[1.0298070815906106e-05, 0.007086111415464214, 0.0004378038421188835]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.17377535424259735, 0.03887356864564886, 1.2280759063282578]","[-2.0242719703389516, -0.014742113534884388, -0.01828677843002424]",True,"[-0.0033468314520526954, 0.0007777657549104741, 0.021946362528501906]","[-0.0010100364819348345, 0.0016797732348101128, 0.0009636284301977603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.11435331121990709, -0.14668968135070143, 1.1941581105500876]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.1159855768152355, -0.1481121187733527, 1.201575097260369]","[2.147427214371398, -0.014087823982115453, 0.031899991458699414]",True,"[-0.0016322655953284054, -0.0014224374226512737, 0.007416986710281348]","[-0.017840858277404642, -0.007266393282170322, 0.0005012128100481349]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.11504373889018586, -0.13139347497398624, 1.1816020177590598]","[2.378623019279877, -0.02141251983757534, 0.02424570447986363]",True,"[-0.0010676449815845285, -0.0009169682893315767, 0.006264354276231288]","[-0.01926158474877071, -0.0024924787699980378, -0.01026996359487697]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.1151599013771136, -0.11179758090224375, 1.1687794802328062]","[2.622502620528667, -0.005218050328797836, 0.0371446378268657]",True,"[-0.0014655813673918744, -0.001438379068205889, 0.008016905170994626]","[-0.00815598932231177, -0.006247963934929417, 0.0017387277806129153]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.11626641341789593, -0.08991242781732446, 1.1670102833995857]","[2.8764495192541313, -0.0008885870819353436, 0.04800280279189272]",True,"[-0.0027432333908046086, -0.002490131906805984, 0.015791691323150614]","[0.01321870433456416, -0.011619212259304651, 0.002748594247898858]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.11362328500742105, -0.061777317001650484, 1.153606736708325]","[3.0545715045238793, 0.0018637961139671001, -0.0025688213152543072]",True,"[-0.00015138484594941215, 0.0011250064477794364, 0.006386503588516668]","[-0.04172251736911607, 0.022895406671385666, -0.000630604811981403]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.11301133242792222, -0.03880513922072489, 1.1564127017429107]","[-2.9494184613726553, -0.006557904240983273, 0.026854437854879305]",True,"[0.0005319124957693377, -0.0006839767078169121, 0.007429650984690728]","[0.004574737881346273, 0.03885435579360664, 0.004782980573786343]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.11593900701615427, -0.014359747895445328, 1.1727306782049118]","[-2.736517421202194, -0.00819005533280925, -0.0344158838622054]",True,"[-0.0022056389170013874, 5.502400595950446e-05, 0.016318667168417234]","[-0.015219320619848731, -0.004110789758654417, -0.0009336632326528432]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.1160022223047725, 0.0073780492005389615, 1.1859362829458966]","[-2.4952367999869325, -0.010094804625052519, -0.024410008603815463]",True,"[-0.0019702022065175573, 0.00043921846949617274, 0.016829666162780477]","[-0.006572231670443315, 0.001182134593618886, -0.00012033123140797894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.1164684216347904, 0.02547326153133047, 1.2066120787358894]","[-2.2596274616088503, -0.012199897219493484, -0.02074019732790152]",True,"[-0.002045321120367413, 0.0006847943919848984, 0.020229580219481846]","[-0.0036568081159105916, 0.002033107135520591, 0.00030301524422450744]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.11682372940242795, 0.03880622401725951, 1.226389338447024]","[-2.0237202821672646, -0.010582238460113908, -0.013113950441689953]",True,"[-0.0019382033012339955, 0.0006343652127336688, 0.019081029466591737]","[-0.0004184684060745858, 0.007201178478871889, 0.00031447975051609767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.058810314530556386, -0.14661362543691397, 1.1953368757307636]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.05958997455290565, -0.1481030861568319, 1.2001594733837857]","[2.1597895687688013, -0.010851268540986534, 0.026590657303411126]",True,"[-0.0007796600223492628, -0.0014894607199179288, 0.004822597653022065]","[-0.005542444512653202, -0.0021196933637253907, 0.0009280248740624686]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.059486654038756415, -0.1327956084780067, 1.1878825387582146]","[2.3975230335819786, -0.01000297596334014, 0.033745868090065405]",True,"[-0.0010535568195057798, -0.0023951577071394947, 0.011366110094710002]","[-0.0004487655289797603, -0.006037493623835603, 0.0009087592149205503]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.05891451696429118, -0.11106854430193956, 1.166978218891467]","[2.62026049519281, -0.0036287947162127825, 0.03054593444887897]",True,"[-0.0007631936439201556, -0.0007853983816891591, 0.005036878648979393]","[-0.010471771493247647, -0.0012606036123618387, 0.001620790508623346]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.05884550314048661, -0.0876502992951562, 1.1589459502434487]","[2.8449749234010135, -0.00858124912150862, 0.03693155662344026]",True,"[-0.000865319802745991, -0.00030405929842518276, 0.006548592986337587]","[-0.01832567890570469, -0.005049767365421933, -0.003914386586573063]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.059054070079019666, -0.062347420383648954, 1.1551642414348386]","[3.0658507703514526, -0.004438849170445115, 0.04853501647081902]",True,"[-0.0011251666068987226, 0.0004788471519935125, 0.006765243134354115]","[-0.03000465077748435, -0.010497977616390044, -0.003863497967163956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.058696575443459104, -0.03909018566004997, 1.160087795292077]","[-2.939840627550579, -0.003052483251859768, -0.03220532591917623]",True,"[-0.0006963272091182471, -0.0010450790609295019, 0.009925979353180736]","[0.014198012996456918, -0.0006666420552547316, -0.0012010012727578661]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.0592681231983396, -0.014986912001434193, 1.169610577845878]","[-2.7154032511722677, -0.015325985687055609, -0.03176134970614148]",True,"[-0.0010777517885374177, -0.0006481960138168697, 0.012019801628707194]","[0.005835570030843317, -0.0034382194732133675, 0.0047155609565582065]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.05980607926756214, 0.007344004765662309, 1.1848826237193892]","[-2.4940460714645942, -0.013988149624432164, -0.03632843661988749]",True,"[-0.0013170558586578784, 0.00032911812083201084, 0.014597241755597068]","[-0.005497974225460958, -0.008353542125651814, -0.0002103435362512304]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.06024884577530332, 0.025421245887404652, 1.2053143398823751]","[-2.2588479204622676, -0.011416980878585508, -0.020146298784413215]",True,"[-0.0013687419502310394, 0.000556722834271571, 0.017753076185291317]","[-0.002867744904120486, 0.0027286826868557243, -5.097298253766562e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.06073261570668198, 0.03879358590406551, 1.225722916570586]","[-2.023438692291334, -0.015722260612842584, -0.020906168324837982]",True,"[-0.0013900862948387216, 0.0005456711857521612, 0.017235842409477842]","[-0.00018848201932225383, -0.0006188210281515077, 0.0005046556630076537]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.0032673178412056594, -0.1465375695231264, 1.1965156409114397]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.003553077804301818, -0.149847404326311, 1.212833229795625]","[2.1581882056133987, -0.01173860328111394, 0.015070670940690265]",True,"[-0.0002857599630961584, -0.003309834803184586, 0.01631758888418533]","[-0.007161240308813959, 0.005843685265288115, -0.004141827600055778]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.0031687944448582, -0.13313714476295951, 1.1926967205093353]","[2.40047176171645, -0.007329831040325843, 0.027939395911489796]",True,"[-0.00027869391495829185, -0.0028127499058798744, 0.01500152666515464]","[0.002432602439212918, -0.0010625253624276835, 0.001234203145698345]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.002479462386813661, -0.1110142428832725, 1.1658413996218855]","[2.6283289897206012, -0.005558595127390746, 0.013519051044112275]",True,"[0.00012886424420663865, -0.0008071528768096581, 0.002721294198721802]","[-0.0024774207554971004, 0.010556657300497657, -0.002840636977522232]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.0019160049618299256, -0.08839452729365745, 1.1633976489892994]","[2.8537024198360585, -0.00039520710226575425, 0.0008133645188643202]",True,"[0.0005211816865599657, -0.0011243432107139878, 0.00982152655151225]","[-0.009867434680760626, 0.020615755191099486, -0.0016671109168960151]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.0018703024617759418, -0.061853715763554716, 1.1536521772183752]","[3.057090935287924, -0.00010306128529840936, -0.0002475818527495647]",True,"[0.0005156043209942681, 0.000896495858300185, 0.004074413737214622]","[-0.039190336275005754, 0.021350097090219285, -0.0018557690969116351]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
