imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22582328176024957, -0.09606750194964805, 1.1665298782000635]","[-3.101009194306265, -0.020916933749204645, 0.032113597465385106]",True,"[0.0011134303460993977, 0.0030027396198543943, 0.04506218111985527]","[-0.03085928307262745, 0.0414114374018138, 0.012519719944273793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.22720005043586966, -0.09995775021164205, 1.13393336919744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2275943102140433, -0.09853612312841262, 1.180060792256599]","[-3.071044240589734, -0.0014814775700705213, -0.012097118664775178]",True,"[-0.00039425977817364455, 0.001421627083229432, 0.04612742305915907]","[-0.0005230545220544596, 0.013316496629897222, -0.0006906803174562165]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22746338876539035, -0.10084525885378165, 1.1463990413146719]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2267222228413894, -0.10079038098640337, 1.1930611020220256]","[-3.0350893558056233, -0.0039909554484444075, 0.030667908378257856]",True,"[0.0007411659240009472, 5.487786737827516e-05, 0.04666206070735379]","[0.035254722285794717, 0.041315981627202236, 0.0023468771592085077]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22772672709491104, -0.10173276749592114, 1.158864713431904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22713554675161218, -0.09966647237611126, 1.2063911206496427]","[-3.0855857620815295, -0.023544475504209735, 0.034514519074286376]",True,"[0.0005911803432988583, 0.00206629511980988, 0.04752640721773882]","[-0.015501025705815614, 0.04301368755279912, 0.014507230799957067]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22799006542443173, -0.10262027613806074, 1.1713303855491357]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22857290248699322, -0.10123638432108302, 1.22058437900866]","[-3.0868360088352915, -0.016786137556407472, -0.014314585005677576]",True,"[-0.0005828370625614865, 0.0013838918169777198, 0.04925399345952419]","[-0.016470790034930856, 0.011556136506101747, 0.008992435344157087]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.2006268715692881, -0.09903421508402416, 1.1220260595342126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.19806584888718282, -0.09774515354024636, 1.1674081527976654]","[-3.062791354399962, -0.022411685289042384, 0.07194286258875561]",True,"[0.002561022682105285, 0.0012890615437777947, 0.04538209326345277]","[0.006646449188035686, 0.06760813640194727, 0.014982886435974677]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2008902098988088, -0.09992172372616376, 1.1344917316514445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20391658942183308, -0.09770253593876788, 1.1865839069228703]","[-3.1048752887978797, 0.01217024184920277, -0.08522018966794462]",True,"[-0.0030263795230242863, 0.002219187787395882, 0.052092175271425845]","[-0.03535323969726656, -0.03336901218965409, -0.011524345914141426]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.20115354822832948, -0.10080923236830325, 1.1469574037686765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20138090587895618, -0.09992595307299917, 1.1932806002021403]","[-3.0637208410071075, -0.018820192641055774, -0.012548470237832]",True,"[-0.00022735765062670277, 0.0008832792953040736, 0.04632319643346383]","[0.006622736051615562, 0.012607476461475243, 0.010679744291817289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.20141688655785017, -0.10169674101044285, 1.1594230758859083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20358742672918068, -0.09942090475205495, 1.2112145137386767]","[-3.104306023637084, 0.010390592768765756, -0.03854109797626471]",True,"[-0.002170540171330504, 0.0022758362583878977, 0.05179143785276841]","[-0.033911218366030324, -0.0033789890776695546, -0.009299680855526283]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.20168022488737086, -0.10258424965258245, 1.1718887480031401]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20195124407445014, -0.10234615864834046, 1.2206247861064157]","[-3.060838645818579, -0.01917450542097992, -0.012653743794072147]",True,"[-0.00027101918707927997, 0.00023809100424199148, 0.048736038103275536]","[0.00949967437073985, 0.012524818427268181, 0.01094963226022379]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.1743170310322273, -0.09899818859854587, 1.122584421988217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.18704966650672983, -0.10145894278673184, 1.1695185649382482]","[-2.956069883148441, -0.007052291158829334, -0.4512959332473078]",True,"[-0.01273263547450254, -0.0024607541881859762, 0.04693414295003118]","[0.0815632882700449, -0.28092016556274124, -0.006504719140428156]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17458036936174798, -0.09988569724068547, 1.1350500941054489]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17249338547434703, -0.09772052769857652, 1.1798573914386559]","[-3.0962710670548113, -0.020377215628955055, 0.039563265731647104]",True,"[0.002086983887400945, 0.0021651695421089495, 0.044807297333206986]","[-0.026204241053024515, 0.04626439071486557, 0.012412413638937992]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.1748437076912686, -0.10077320588282507, 1.147515766222681]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1706463336534278, -0.10017001527724746, 1.1859728960790332]","[-3.0464836715907064, -0.014797412645812235, 0.09395920028184922]",True,"[0.0041973740378408175, 0.0006031906055776054, 0.0384571298563523]","[0.022450245849298896, 0.08244760274393652, 0.010754426590723199]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.1751070460207893, -0.10166071452496456, 1.159981438339913]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17408361321426563, -0.09815349632332689, 1.2045510868814469]","[-3.1246729742769066, -0.0022703949822252627, 0.006802256761424631]",True,"[0.001023432806523672, 0.0035072182016376713, 0.04456964854153389]","[-0.054152787930180836, 0.025477027251942466, -0.0003361300817201151]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17537038435031, -0.10254822316710416, 1.1724471104571448]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17357469462546576, -0.10173638549887788, 1.2206482855554235]","[-3.0734173193514827, -0.02330226687410018, 0.04254280629390573]",True,"[0.0017956897248442294, 0.0008118376682262757, 0.048201175098278704]","[-0.0034344338491179628, 0.0483271084488729, 0.01472345764896415]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.14800719049516642, -0.09896216211306758, 1.1231427844422217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.15545852535101062, -0.09897915164695056, 1.17277730707147]","[-3.037326720439199, -0.0015776659289571677, -0.2833111177511302]",True,"[-0.007451334855844205, -1.6989533882988406e-05, 0.04963452262924828]","[0.020549686993871975, -0.16451157716332093, -0.006712094197559894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1482705288246871, -0.09984967075520718, 1.1356084565594535]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.15850948355523437, -0.09950841331810614, 1.1858969370599755]","[-3.0430165896423502, -0.009968118383049503, -0.36660222996293895]",True,"[-0.010238954730547256, 0.0003412574371010335, 0.050288480500521926]","[0.0062172823366563644, -0.21847077724564026, -0.003295935748942643]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14853386715420777, -0.10073717939734667, 1.1480741286766856]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1469395800367301, -0.09741003525870064, 1.1910909402030272]","[-3.124639826888299, -0.0020293363959332927, 0.00784160696549199]",True,"[0.0015942871174776663, 0.0033271441386460293, 0.043016811526341625]","[-0.05412101130070311, 0.026147474724117114, -0.0004663643483896882]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.14879720548372843, -0.10162468803948627, 1.1605398007939174]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14826363548420787, -0.10227020914338765, 1.2065654948772584]","[-3.0438887410120374, -0.017891192210376394, -0.012734518328604083]",True,"[0.0005335699995205612, -0.0006455211039013836, 0.04602569408334101]","[0.02646395918927049, 0.012466930733007819, 0.010349801530687701]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.14906054381324912, -0.10251219668162587, 1.1730054729111492]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14791301776597418, -0.09971040438269832, 1.2183816830481808]","[-3.1246074578726253, -0.0020096051734381517, 0.007975039289108444]",True,"[0.0011475260472749438, 0.0028017922989275468, 0.045376210137031636]","[-0.05408892819834944, 0.026233361835269416, -0.00047559873747770497]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12169734995810556, -0.09892613562758928, 1.1237011468962261]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11842536166474123, -0.09829205325356415, 1.167582950049169]","[-3.058707429866782, -0.004364452217143698, 0.04721904880674777]",True,"[0.0032719882933643363, 0.0006340823740251383, 0.04388180315294288]","[0.011417917817973938, 0.05195280849744767, 0.002697698909653021]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.12196068828762624, -0.09981364426972889, 1.136166819013458]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1185664632607723, -0.09794617090445655, 1.180308831775119]","[-3.0907233536518035, -0.01944860643438524, 0.04679357104537027]",True,"[0.0033942250268539365, 0.0018674733652723347, 0.044142012761660965]","[-0.020748971837158355, 0.051006428369782336, 0.012060073270975876]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.12222402661714692, -0.10070115291186849, 1.14863249113069]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12221448378536519, -0.0981257726769401, 1.1965723364416327]","[-3.113253899667097, 0.013144028672805872, -0.042829234568717255]",True,"[9.5428317817281e-06, 0.0025753802349283844, 0.04793984531094275]","[-0.04290158728641577, -0.0060079432905982095, -0.011239310557392952]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.12248736494666759, -0.10158866155400798, 1.1610981632479218]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.13237717472688107, -0.10004289592736741, 1.1988533192618567]","[-3.0465413734784184, 0.012507292342422848, -0.42377023856377943]",True,"[-0.009889809780213477, 0.0015457656266405634, 0.037755156013934865]","[-0.004307633931812515, -0.25459360761876465, -0.01936086308419086]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.12275070327618827, -0.10247617019614758, 1.1735638353651536]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12093624188342232, -0.0996971050627693, 1.2184082468700883]","[-3.1244497709847914, -0.0017573451439570624, 0.008920106187329163]",True,"[0.001814461392765948, 0.002779065133378278, 0.04484441150493468]","[-0.05393260197338567, 0.02684409677308021, -0.0006137766348240657]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.09538750942104471, -0.098890109142111, 1.1242595093502306]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.10352342798320802, -0.09941137074945108, 1.164467740911794]","[-3.005020552336933, -0.008105197137834563, -0.38677169454126153]",True,"[-0.008135918562163308, -0.00052126160734009, 0.0402082315615635]","[0.041614580000961424, -0.23440980762416494, -0.004644910101905436]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.09565084775056538, -0.0997776177842506, 1.1367251814674626]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09159195276476768, -0.0980775857136421, 1.1805813231412055]","[-3.0878102286206217, -0.018841138685636034, 0.05033014721601957]",True,"[0.004058894985797701, 0.0017000320706084954, 0.043856141673742854]","[-0.01788529877956937, 0.053337305016225724, 0.011790918484489477]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.09591418608008606, -0.10066512642639008, 1.1491908535846944]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09228946943374194, -0.09503768947379972, 1.1904462625231529]","[3.1017608198056106, 0.01245236560842687, -0.03326973601676131]",True,"[0.003624716646344117, 0.005627436952590367, 0.04125540893845847]","[-0.1107797893578082, 0.04228094678213531, 0.006246466185904937]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.09617752440960674, -0.10155263506852968, 1.1616565257019262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09228454531605312, -0.10228163832902254, 1.2070911166544749]","[-3.042912267708624, -0.021935262127443792, 0.057411659543186035]",True,"[0.003892979093553614, -0.0007290032604928554, 0.04543459095254865]","[0.026838461987737164, 0.058386244153508654, 0.014646049962089406]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.09644086273912741, -0.10244014371066928, 1.174122197819158]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1042573158098711, -0.10309784341401407, 1.2124800953065273]","[-3.0194435959181303, 0.00036927262682649324, -0.37007641248974915]",True,"[-0.00781645307074369, -0.0006576997033447829, 0.038357897487369286]","[0.029354675057343765, -0.2222176200879607, -0.009943943036433433]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.06907766888398384, -0.0988540826566327, 1.1248178718042352]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.07136038474749054, -0.1014700884763266, 1.1699832025936487]","[-2.980269076858745, -0.006923165907626086, -0.19939198422185042]",True,"[-0.0022827158635067013, -0.0026160058196939007, 0.04516533078941354]","[0.08389680840762274, -0.1120638423223644, -0.0005854930091747897]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.06934100721350452, -0.0997415912987723, 1.137283543921467]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06549579438781902, -0.09628725876995557, 1.1779402948248414]","[-3.1236903927139132, -0.01916915497778388, 0.00959810734283511]",True,"[0.003845212825685493, 0.003454332528816731, 0.040656750903374395]","[-0.053350890442061975, 0.02688356722037797, 0.01055094692831537]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.06960434554302519, -0.1006290999409119, 1.1497492160386988]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06368351780492432, -0.09738962154373304, 1.188868592634078]","[-3.11823843153206, -0.022567308847328948, 0.08199565232228045]",True,"[0.005920827738100876, 0.003239478397178863, 0.03911937659537923]","[-0.049042401141613935, 0.0732139407771682, 0.014443739333535972]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.06986768387254588, -0.1015166085830514, 1.1622148881559307]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06817686992396782, -0.09760114887144937, 1.207469569227878]","[3.1270743991388077, 0.020152637151634466, 0.05418114351820191]",True,"[0.0016908139485780627, 0.0039154597116020234, 0.04525468107194741]","[-0.08511370545366266, -0.013946375530553516, 0.009380954381258529]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.07013102220206655, -0.102404117225191, 1.1746805602731627]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06657869833532822, -0.10012580493251708, 1.2183999487887944]","[-3.1235288763079154, -0.019806490973469922, 0.009674469197601532]",True,"[0.00355232386673833, 0.0022783122926739174, 0.04371938851563173]","[-0.05319789764672215, 0.02691833911412468, 0.010962811953552408]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.042767828346922984, -0.09881805617115441, 1.1253762342582396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.04521720268156412, -0.09972434052504531, 1.1634354934003261]","[-3.0084509346656376, -0.013981378136204413, -0.2557218689274573]",True,"[-0.0024493743346411384, -0.000906284353890896, 0.03805925914208652]","[0.051596120536060795, -0.14826664165538656, 0.0024179772339444163]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.04303116667644367, -0.09970556481329401, 1.1378419063754714]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.03416555091605717, -0.09838790873177854, 1.1805439906006208]","[-3.0763427877327643, -0.025956771618085368, 0.15584305516099276]",True,"[0.008865615760386497, 0.0013176560815154753, 0.04270208422514932]","[-0.010048234489123033, 0.12173026412696394, 0.018966406737189263]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.043294505005964344, -0.1005930734554335, 1.1503075784927033]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.03437864181643653, -0.09768718271842994, 1.1891586382795114]","[-3.108024067765508, -0.030488560712796448, 0.16780456766917656]",True,"[0.008915863189527813, 0.0029058907370035636, 0.03885105978680814]","[-0.04239586665174691, 0.1282920035604221, 0.021606987634143943]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.04355784333548502, -0.1014805820975731, 1.1627732506099353]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.04528211779699051, -0.10470687225989764, 1.2039331652681873]","[-2.9761272866501574, -0.01723353361436149, -0.20863143946091786]",True,"[-0.0017242744615054914, -0.0032262901623245355, 0.04115991465825197]","[0.08731306765074277, -0.11863502795833676, 0.00612371104973615]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.0438211816650057, -0.1023680907397127, 1.1752389227271671]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.034308238377639896, -0.10069579426709928, 1.212538891307242]","[-3.0880190377186922, -0.03649218450940968, 0.18236291484040218]",True,"[0.0095129432873658, 0.0016722964726134243, 0.03729996858007478]","[-0.023331736147018427, 0.13822442377470345, 0.026166932127293117]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.016457987809862133, -0.09878202968567623, 1.125934596712244]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.011696255038911155, -0.09271825017488007, 1.1655073703469951]","[3.106246922658799, 0.020451279529190805, 0.033314869250197776]",True,"[0.004761732770950978, 0.006063779510796161, 0.03957277363475109]","[-0.10625126332142845, -0.0007836028402879979, 0.009906211706549728]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.016721326139382812, -0.09966953832781583, 1.1384002688294759]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.00855152240097232, -0.09369371942206829, 1.176584375308717]","[3.0975475078002437, 0.03435898524356343, -0.08201041395448576]",True,"[0.008169803738410492, 0.00597581890574754, 0.0381841064792412]","[-0.11409837258696766, 0.07324975526428637, 0.021478494933757083]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.01698466446890349, -0.10055704696995532, 1.150865940946708]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.012110881342649819, -0.10420715906443452, 1.1886034151438973]","[-2.9546890216931363, -0.017506888382025573, -0.02628398869868471]",True,"[0.00487378312625367, -0.0036501120944791993, 0.037737474197189425]","[0.11558078650479083, 0.00314351398790358, 0.011027035158356931]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.017248002798424165, -0.10144455561209492, 1.1633316130639397]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.014262947704771399, -0.0958229701496715, 1.2040988188206188]","[3.101394983174073, 0.018508277208629288, 0.09616703701729024]",True,"[0.0029850550936527664, 0.005621585462423417, 0.040767205756679026]","[-0.10972480824973277, -0.04127610742586711, 0.007193116348187479]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.017511341127944845, -0.10233206425423452, 1.1757972851811715]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.020491889384731184, -0.10336547651064061, 1.2117956441949125]","[-3.0108674915337152, -0.02012313395018837, -0.2944844301075562]",True,"[-0.0029805482567863383, -0.0010334122564060882, 0.03599835901374093]","[0.04570425634038669, -0.17378027595442147, 0.005498247734956375]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
