imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.22378693862660343, -0.09906054023086129, 1.1904541938106576]","[2.6343338854423037, -0.017963161284202, 0.009876402797522863]",True,"[0.0009933747618197097, 0.011450773430751585, 0.032049149110198405]","[0.0036595736958201152, 0.010864058269774702, -0.012270704341488078]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.2239058065726134, -0.07922198989489813, 1.1851473055528938]","[2.8645719861586283, -0.022804560173958, 0.005685065922312939]",True,"[0.0007033668331793419, 0.008352417843195362, 0.036286243837811094]","[0.0012503676573158192, 0.015141509426982181, -0.0164290686536106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.22513139664932935, -0.05833599246343997, 1.1820994554334394]","[3.1034746988402664, -0.027937635056787292, 0.07913682954497203]",True,"[-0.0005735031091563259, 0.004718442813564969, 0.037236752674983276]","[0.008523012477088868, -0.030148062883693868, -0.018115637142576236]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.22628709650969053, -0.03623013010076068, 1.1877888421668346]","[-2.96096055188203, 0.028130247526559342, -0.09553258792371272]",True,"[-0.00165785820729758, 0.0020431442397222666, 0.041163321769966954]","[-0.008032362056956186, -0.04098165596602648, -0.026299041972986274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.22336164406533446, -0.019153445199156748, 1.199350917712018]","[-2.7012910788004616, 0.01037377193697463, -0.015184119480197704]",True,"[0.0014577174125198489, -0.004586561470176952, 0.0452964370368758]","[0.020243942778533152, 0.01206544087141195, -0.010772998182933757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.2228585118866342, -0.0008315650774293141, 1.2029265080808593]","[-2.4669325995234628, 0.013713747691165243, -0.020443736164471715]",True,"[0.002259501590322177, -0.0076182839808971396, 0.03617742165909554]","[0.02191049655054915, 0.00978270704470755, -0.016089979349628792]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.22215079940027543, 0.014434904768194128, 1.2153842797394923]","[-2.2361758391397957, 0.014292235182540391, -0.015132239414093395]",True,"[0.0033582944928489122, -0.01020145054357648, 0.031359311584437055]","[0.01998930433963314, 0.015159686482236197, -0.01675916948602118]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.22208736837554946, 0.025942817482544907, 1.2332496478560082]","[-2.006512827590654, 0.0121104390998483, -0.014207452729689955]",True,"[0.0038841511043458954, -0.012076929494405968, 0.02829886923692837]","[0.01694953956266583, 0.016506357530736114, -0.016153165244278445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16989630790925775, -0.14676573726448888, 1.1929793453694113]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.1680029161531803, -0.13159650761360298, 1.2191250939586402]","[2.1692999058053934, -0.00682743353240226, 0.00603257995278199]",True,"[0.001893391756077445, 0.015169229650885907, 0.026145748589228912]","[0.0039028629683005526, 0.014269053933311762, -0.003937472122134087]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.1680233727336898, -0.11711673979168553, 1.2034116432570987]","[2.4035798880141694, -0.015337549349659052, 0.011275101174993444]",True,"[0.001495717864262197, 0.013435822806756578, 0.029252744954946452]","[0.005574536546176291, 0.008746819327260232, -0.00922230021298884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.16768381367417437, -0.09933434497823523, 1.1913768922428227]","[2.6354999403840496, -0.018874318993686755, 0.00825843032094627]",True,"[0.0015535030248980675, 0.011100912769590077, 0.03179308236168721]","[0.004835563382732389, 0.011848893597291256, -0.013203094471865339]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.16805759614410956, -0.0793849170226826, 1.1869074774131305]","[2.863990310949178, -0.023602251899067728, 0.0098564479607807]",True,"[0.0010085805723324681, 0.008113434801623326, 0.03686765051737151]","[0.0006883925457646477, 0.01220661190249089, -0.016583993726947528]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.16762947522695223, -0.05691266995772279, 1.1781260278731873]","[3.072708336303277, -0.028560371852918563, 0.052423780701673944]",True,"[0.0013854216238700923, 0.006065709405494585, 0.032084559934055124]","[-0.022790478505314505, -0.013308720141368871, -0.01941087990157798]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.16802980448269042, -0.03785984806876558, 1.1819278523535879]","[-2.927137116354293, 0.020145422372945265, -0.05674823244912177]",True,"[0.0010564371303518338, 0.0003373703579298559, 0.034123566776044]","[0.026681612505392725, -0.01586295724400036, -0.018317242327462364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.1668252086777608, -0.019233573133600006, 1.1917645553760414]","[-2.699032286849502, 0.01748942475660783, -0.018646525440546513]",True,"[0.0024511561107428137, -0.00474274531840772, 0.03653130952022288]","[0.022513009205529916, 0.010685785964002669, -0.016307837545307784]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.16687425468297634, -0.0010741344057005053, 1.2032016250714561]","[-2.4655804632221145, 0.012351844135290066, -0.01713186490463789]",True,"[0.0027007621046293284, -0.00793690922295584, 0.03527377346901628]","[0.02326654218328504, 0.011846494544869381, -0.014280384415975322]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.16630179054083055, 0.014183183070684287, 1.215391987748768]","[-2.2358675877306844, 0.015566257826040306, -0.01499396951685689]",True,"[0.0036643066629430954, -0.01052922815487383, 0.03018825441303652]","[0.0203015733938793, 0.015698983337120973, -0.017635192239644288]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.16649064656803003, 0.02545394030844054, 1.2338859992348843]","[-2.0022329108205517, 0.009613155746681519, -0.013318300646970942]",True,"[0.003937876222514625, -0.012641862582297846, 0.02775645543512839]","[0.02121740580244309, 0.01602522326197194, -0.013941894667958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11435331121990709, -0.14668968135070143, 1.1941581105500876]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.11129106889155094, -0.1316401967401895, 1.2185447608652398]","[2.1715576854201615, -0.006171112693977021, 0.009408370751157169]",True,"[0.0030622423283561545, 0.01504948461051192, 0.024386650315152192]","[0.006149492973221986, 0.012095067533450748, -0.002150261302071792]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.1114026629780736, -0.11721591461282858, 1.2037622930202518]","[2.406428855116871, -0.013332970800651298, 0.012625042128865602]",True,"[0.0025734309305277397, 0.013260592071826074, 0.028424629537423307]","[0.008400355980253018, 0.008345848247231806, -0.0073583807793024545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.11114405349795604, -0.09928640977593796, 1.1908987235500934]","[2.6367796983709524, -0.01610360259625747, 0.010565775408300993]",True,"[0.002550266511765681, 0.011072792058099898, 0.030136148488281833]","[0.006082255406908056, 0.010727143870770863, -0.010788865918275166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.1108598833533694, -0.08004815782825363, 1.1836841441717083]","[2.8817016649700644, -0.02002825601900422, 0.017491880449177443]",True,"[0.002663296673721921, 0.00737413808226485, 0.03246555209527324]","[0.018375563122914006, 0.007399803342443163, -0.013156859928534416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.1107914080402499, -0.0579505400205694, 1.1788752628520451]","[3.096709409303145, -0.02116035055855835, 0.024047670179278]",True,"[0.0026804921212217475, 0.004951783428860518, 0.03165502973223688]","[0.0007412496888296715, 0.005387289341729346, -0.014669134716623441]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.11109940226084329, -0.037346893097279156, 1.1818725238090155]","[-2.9383487711028784, 0.02006228175956813, -0.028559662820598096]",True,"[0.002443842662848264, 0.0007742694156288241, 0.03288947305079559]","[0.015822734311362472, 0.003246647619754379, -0.016536369152078432]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.11070348049081097, -0.019477287439621786, 1.1921240687653607]","[-2.696581723891158, 0.015810123018775282, -0.01561091618251371]",True,"[0.0030298876083419135, -0.005062515538216954, 0.0357120577288661]","[0.024969908286763372, 0.012574993687571994, -0.014645429929857918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.11078989486757324, -0.0012158268162434788, 1.2028398596303473]","[-2.464890623841383, 0.012094570577077588, -0.015649544522704565]",True,"[0.0032421252306817083, -0.008154657547286268, 0.033733242847231226]","[0.023958238952463844, 0.012856952802520525, -0.013724832856172216]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.11043172549884661, 0.01380586090608731, 1.215077116598744]","[-2.2331092677177193, 0.013420999313974329, -0.010927474449268839]",True,"[0.003991375015576379, -0.01098260623325826, 0.02869461808233642]","[0.02305145805408904, 0.017915110197568314, -0.014653055344905148]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.11047755836221909, 0.025162138386383245, 1.2334610894937326]","[-1.999786852600055, 0.014096200634929158, -0.0111916362040636]",True,"[0.004407967738974866, -0.013009720418142592, 0.02615278051330039]","[0.023677546351443788, 0.01954252956506936, -0.0161704513405599]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058810314530556386, -0.14661362543691397, 1.1953368757307636]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.05391911184442187, -0.13129865088873305, 1.2173001079385504]","[2.1698464024706188, -0.002533456674781139, 0.007534665439166981]",True,"[0.0048912026861345145, 0.015314974548180926, 0.02196323220778673]","[0.004407237296064124, 0.01482999603897925, -0.00026635227638812807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.05381302371793452, -0.11689016358248458, 1.2018222028930774]","[2.4057529172581593, -0.0072168575391836996, 0.010876979529902476]",True,"[0.004620073501316116, 0.013510287188382625, 0.02530577422957281]","[0.007655871505977578, 0.011330050329274984, -0.0034392549028641503]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.053621114965354724, -0.0991038695485271, 1.1901216279588258]","[2.637144722023518, -0.010098772516736743, 0.0067788203937622984]",True,"[0.004530208355016302, 0.011179276371723307, 0.02818028771633818]","[0.006372394590341421, 0.014533247527621767, -0.007220383743494811]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.054436685847287294, -0.07928027273905873, 1.185794359111216]","[2.8691942017181, -0.013079240812820988, 0.023988856377463934]",True,"[0.0035434974904533234, 0.008065967257672294, 0.03339700185410477]","[0.00582135110584155, 0.00356494511533706, -0.00795745763221102]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.052470023131049086, -0.05416205228542186, 1.1715884883783583]","[3.022647177322792, -0.01752414679689784, -0.005863231568180199]",True,"[0.0054588803410718575, 0.008664215250220604, 0.023189490077873742]","[-0.07345756766883912, 0.024769476757376598, -0.013810806005420043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.05532800683038847, -0.037211018203614096, 1.182203267954375]","[-2.937583719378093, 0.015986438760575747, -0.06910776918554307]",True,"[0.0026722414039523842, 0.0008340883955063744, 0.03204145201547881]","[0.01599728931404022, -0.024352061825630576, -0.016356465702855233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.053926931347311684, -0.019325100144044212, 1.1924829396962524]","[-2.6952232209267732, 0.00833132862163603, -0.014132036245762791]",True,"[0.004263440062490499, -0.004986384156426889, 0.03489216347908153]","[0.02630512334612309, 0.012491095521186482, -0.009119454186219246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.05420391932122684, -0.0012479997123881516, 1.2034584242252078]","[-2.4621658678280194, 0.008003062345702848, -0.011792887315893527]",True,"[0.004285104087677419, -0.00826288635721845, 0.0331730422614156]","[0.0266689104179665, 0.014646431668984657, -0.009788559475005962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.05409790383097384, 0.01382123357814576, 1.2158773857557823]","[-2.2321682919802996, 0.011923781225632257, -0.00933464327323468]",True,"[0.004782199994098436, -0.011043289474987322, 0.02831612205869849]","[0.023984876137342154, 0.018557277399535377, -0.013007360718053678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.05418208850541785, 0.025069897283468562, 1.232668369790931]","[-1.998481576037868, 0.012206758619843114, -0.007133995214614367]",True,"[0.005160440906425409, -0.013178017434844785, 0.024181295629822852]","[0.024965041801569606, 0.021594761978878947, -0.013000307878781387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032673178412056594, -0.1465375695231264, 1.1965156409114397]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[0.003128225371640492, -0.1315290614104151, 1.2188028267155957]","[2.172298065061593, -0.00081486901056616, 0.014999900994131243]",True,"[0.006395543212846151, 0.015008508112711316, 0.022287185804156007]","[0.006841710689990913, 0.010119723695036966, 0.0038475820646002223]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[0.003019931262504803, -0.1169242685266878, 1.2024966380047637]","[2.4050659727906964, -0.005688726977946117, 0.01713502842077948]",True,"[0.005910031792404711, 0.013400126330391837, 0.024801444160583053]","[0.006964547757549761, 0.007235220662678832, -0.0005787037709898064]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
