imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,apriltag,"[-0.22125693612388403, -0.04629171805117549, 1.185372679483369]","[-3.0915779248846964, 0.0183630919327318, -0.24276301070095152]",True,"[-0.004565717664868407, 0.004309968121372021, 0.040182692085558136]","[-0.030113415343396763, -0.1349825146309632, -0.019093727135828683]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,apriltag,"[-0.2137169971750107, -0.048392565969811174, 1.1867950160268042]","[-3.0560573240676416, 0.01010295665702398, -0.0585353161432004]",True,"[0.00041924343629479166, 0.002205621630702148, 0.041550805430682125]","[0.0140353682204513, -0.016781499092383842, -0.00918023296189276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,apriltag,"[-0.21182669706818463, -0.04698314286745506, 1.1887410809452512]","[-3.089336107188019, 0.016804041063898142, -0.0815312134024179]",True,"[-0.0004676062913466783, 0.0036112419373688642, 0.04343793209009528]","[-0.019713932341787668, -0.03112903400634557, -0.014317379306058893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,apriltag,"[-0.20776832002335924, -0.04835554016731845, 1.1860015673246962]","[-3.057319721168824, 0.008557152711660573, -0.058726742021450735]",True,"[0.0005914489322537964, 0.0022347376181609674, 0.040634765149783814]","[0.012763669514594273, -0.016928449749609307, -0.008185506608028977]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,apriltag,"[-0.2075431141083621, -0.04915744763808343, 1.1838114375004338]","[-3.018766356767695, 0.021685436353652637, -0.13832672473361626]",True,"[-0.0024048389607314313, 0.001428418904396274, 0.03837626694504226]","[0.04886745588204753, -0.06960965193942857, -0.018418817839305383]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,apriltag,"[-0.20366299938787452, -0.04978080329238583, 1.182291983087083]","[-3.003927707438859, 0.02052997168203459, -0.1322771728935194]",True,"[-0.001968390034983558, 0.0008003477834390635, 0.03678372909048955]","[0.06395435531768202, -0.0660317840307518, -0.017429958514591604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,apriltag,"[-0.20079167544768156, -0.04763805633069956, 1.1848596451502469]","[-3.055250345640304, 0.027252961417419324, -0.15058451435940529]",True,"[-0.002762903876287748, 0.002938075054815359, 0.039273592651728695]","[0.011850232410529531, -0.07648792127517852, -0.02253456996525328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,apriltag,"[-0.19707036932300048, -0.047952002951359825, 1.184818620521626]","[-3.0476372458178784, 0.02690683014993726, -0.15707756836077058]",True,"[-0.0029296075198612104, 0.00261880452018997, 0.03915005446046038]","[0.019142351102081796, -0.08096389664810319, -0.022429837220480153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,apriltag,"[-0.19137266410465795, -0.047335358814406814, 1.1838614363781599]","[-3.0649938332877893, 0.026759202843665626, -0.11094296148106145]",True,"[-0.0013420840565306624, 0.003229820519522697, 0.03810564169362429]","[0.0037394116243399888, -0.05042405082644803, -0.02132630750108756]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,apriltag,"[-0.18602188552740126, -0.049123431846384874, 1.1814484984906943]","[-3.022829681369201, 0.020201181180668257, -0.08810161860092197]",True,"[-0.0003236592210432987, 0.001435815126269252, 0.03560076012206603]","[0.046600872075911015, -0.03642093438725226, -0.016271659422591844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,apriltag,"[-0.181909225876001, -0.04902612742965075, 1.1825768010623907]","[-3.0253392993070176, 0.021291961949580218, -0.09832887822536378]",True,"[-0.0007655252981698113, 0.001526882958072781, 0.03663240394894696]","[0.04379303321001665, -0.04309290462073067, -0.017247353353930836]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,apriltag,"[-0.1769806191434271, -0.048631823060061495, 1.1832352535160593]","[-3.0366405630584876, 0.021536007693692384, -0.09014196263183473]",True,"[-0.0006136162808800805, 0.0019146465190763365, 0.03718948259707733]","[0.032738290728010905, -0.037494601856741874, -0.017278596626869897]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,apriltag,"[-0.17150449492304776, -0.048149550820916855, 1.183215781526956]","[-3.048731951261419, 0.02278013328907569, -0.07703392254266152]",True,"[-0.00013636176254228083, 0.0023900737259800672, 0.037063921741713246]","[0.020992385985015082, -0.02867684128789437, -0.01785423356680473]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,apriltag,"[-0.16657009534568198, -0.04529817690362361, 1.1834144983423727]","[-3.1129855880216684, 0.03145122690328244, -0.0902585210012594]",True,"[-0.0004230038739754527, 0.005234298387377302, 0.037151834630146485]","[-0.04359826083126638, -0.036030540540938044, -0.024076753383402774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,apriltag,"[-0.16020892097247097, -0.049936551740217536, 1.180458304513667]","[-3.006868629557704, 0.017384837241431046, -0.07131745759655017]",True,"[0.0004949568236791713, 0.0005884700712322083, 0.03408012181373454]","[0.0629742172091173, -0.025633911271161956, -0.013911129919365729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,apriltag,"[-0.15613369176462805, -0.047550266928025386, 1.184135760914327]","[-3.0635855187303975, 0.023632647351523726, -0.11237523691541187]",True,"[-0.0010951996307916878, 0.002966997180218034, 0.03763734416596565]","[0.005100574278353032, -0.051459384948504466, -0.019316248711852786]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,apriltag,"[-0.1486993475396938, -0.048069811172951775, 1.1823001515072908]","[-3.05216126721669, 0.023434224785002462, -0.07371929465661875]",True,"[0.0004515869450713861, 0.0024393910084301654, 0.03567678564977772]","[0.01764125621504757, -0.02644395425752013, -0.018223354509775348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,apriltag,"[-0.14316427196510584, -0.04658363258725799, 1.1840291053115883]","[-3.0869072388709573, 0.024490628369256445, -0.09019512331847698]",True,"[-0.00012306711616921762, 0.003917203443607312, 0.03727607528420074]","[-0.017513177546041103, -0.036593349079865466, -0.019475539489844877]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,apriltag,"[-0.13660409757963993, -0.05031385168427463, 1.1806321477145763]","[-2.9998649328568203, 0.01790853905818947, -0.09741471839144986]",True,"[0.00010520564671073762, 0.00017831397241893643, 0.03374473845659165]","[0.06928244586449425, -0.0430545072958266, -0.01483412695092519]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,apriltag,"[-0.12964507137266854, -0.047149288047465064, 1.1831828299329679]","[-3.0744678921535535, 0.024618844330006204, -0.07899059533066316]",True,"[0.0005101582443387265, 0.0033339030114015525, 0.036156326383663506]","[-0.004784901837184744, -0.02952854306573483, -0.019235456899622347]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,apriltag,"[-0.12286104377478223, -0.048917220823854066, 1.1825051904843888]","[-3.033589029487535, 0.020721512022473222, -0.08499019576391599]",True,"[0.0005179402461242683, 0.0015566914135305004, 0.03533487758304199]","[0.03592977488635014, -0.034179663561213616, -0.01660432770871934]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,apriltag,"[-0.11566399272821683, -0.048125044905866124, 1.182493315139214]","[-3.0516537845854637, 0.02235897953880624, -0.08597708814045395]",True,"[0.0007165737098314834, 0.0023392842863811797, 0.03517447782510197]","[0.0178447285885686, -0.034491713341176206, -0.017804093524929294]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,apriltag,"[-0.10734679626324685, -0.047149405631312404, 1.181556047863589]","[-3.0734302585248114, 0.02451473148595254, -0.05929743497937112]",True,"[0.001813180605185885, 0.0033050362921425366, 0.03408397107598904]","[-0.003328245963961226, -0.016752719407034267, -0.018705277532857046]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,apriltag,"[-0.10171957144476552, -0.04406144600370269, 1.1821012890461482]","[3.1350997700479923, -0.029785057413021808, 0.124985996062974]",True,"[-2.3561327057719517e-06, 0.006382804427304732, 0.03447125772433757]","[-0.07456991443488153, -0.057825089705449126, -0.023971588518690246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,apriltag,"[-0.09305281501134254, -0.044754898785221035, 1.1824797677543937]","[-3.126996000045529, 0.02635514256015176, -0.09776305766857787]",True,"[0.0009994667575868449, 0.0056788559296837085, 0.03468706683764977]","[-0.05780817636819399, -0.04070313330414107, -0.021043521700946546]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,apriltag,"[-0.08370288436994128, -0.04823498114928883, 1.1813133393128898]","[-3.0485153876622912, 0.02031547938707003, -0.05165885140555209]",True,"[0.002462291869100297, 0.0021879736258580834, 0.03335325374048992]","[0.021713535648219474, -0.012124695540273261, -0.015645430402341037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.07593658536161574, -0.04838277163202279, 1.181016228598864]","[-3.0441783742070343, 0.020582785268680074, -0.06738442898064279]",True,"[0.002119313360780667, 0.002029078979711184, 0.03288404331008543]","[0.02576112346104537, -0.022469871163628218, -0.016162288360470116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.06787141028304222, -0.04684137743181825, 1.1813933970164072]","[-3.0782266261314946, 0.02204080124463363, -0.08662667273126438]",True,"[0.0018530389359515814, 0.00355906479284758, 0.03308439695052723]","[-0.008736658158696434, -0.03448449293411076, -0.017759307364015885]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.05868360393203884, -0.049022489555265315, 1.1786857649269813]","[-3.0264512213528834, 0.01841203538644757, -0.07579134945982123]",True,"[0.00248722379679496, 0.0013662400586772691, 0.030195235023277034]","[0.043295032026036954, -0.02828907915849501, -0.014823183883744685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.04954817199583197, -0.047731567689111805, 1.1802533504974966]","[-3.0567848664658555, 0.019747441872798126, -0.07295458610214069]",True,"[0.00284686225608443, 0.0026451450904523208, 0.03157657569524552]","[0.013036098453782192, -0.025965599535531337, -0.015822418328760572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,apriltag,"[-0.04117245600861417, -0.049006575840373115, 1.1795623746678023]","[-3.025098453149389, 0.017042108904172532, -0.09906586072811921]",True,"[0.002224612779627426, 0.0013578158811574509, 0.03069463990628174]","[0.04400737079848525, -0.04368297326982197, -0.014461125474505853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,apriltag,"[-0.03201976272909268, -0.04738540473804223, 1.1805735474820984]","[-3.0617501244579075, 0.018441472034240198, -0.10753155841902441]",True,"[0.002157168608716703, 0.002966361701799619, 0.03151013770058575]","[0.0071003515790395615, -0.04846388905936385, -0.015809150958728615]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,apriltag,"[-0.022449288849092686, -0.04966251912615005, 1.1762554014605875]","[-3.004719161217734, 0.014916732652316017, -0.11235857929568972]",True,"[0.002285333051527085, 0.000676317808347926, 0.026991601598359782]","[0.0639290799622551, -0.05294136083832284, -0.013235755273577177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,apriltag,"[-0.014568775063366589, -0.04357582592899958, 1.1776494054830688]","[3.1319255802537205, -0.014568003471894032, 0.18826711176498176]",True,"[0.0005013654133061603, 0.0067497772764993705, 0.028180500479403348]","[-0.0746980201983717, -0.09854352164478403, -0.015711733846320172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,apriltag,"[-0.003236365848440912, -0.04423586662431911, 1.1768676319416225]","[-3.12372758394023, 0.012674861758971217, -0.1430217424145217]",True,"[0.0019471212175274167, 0.006076198628525653, 0.02718890673579666]","[-0.05622998715057759, -0.06999591416781321, -0.013319376609777174]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,apriltag,"[0.0064873783185064975, -0.04473013663903162, 1.1752979967827963]","[-3.109348864307556, 0.014436014152358763, -0.1651266279724471]",True,"[0.0015620399870129968, 0.0055680864375038525, 0.02540473631408746]","[-0.042916625857632146, -0.08452795319049339, -0.014861337911426341]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,apriltag,"[0.02215858737539719, -0.04923457471968869, 1.1753911787112472]","[-3.011665225001395, 0.006607660231187862, 0.022145423904352646]",True,"[0.0069022516596844545, 0.00104950195688229, 0.02527866791893274]","[0.05882551015814382, 0.03607704835758523, -0.004600176182119982]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,apriltag,"[0.030664056425510684, -0.04361208298812266, 1.179149639301625]","[3.139896859287195, -0.006584997695665969, 0.047484172239438675]",True,"[0.00485455133882131, 0.006657543064828721, 0.028813163124981944]","[-0.07228741591508482, -0.008921341145277959, -0.007402333912646979]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,apriltag,"[0.040865605587564, -0.04451784247138578, 1.1774006104811985]","[-3.1206697188712003, 0.00488764322674428, -0.06876263006794814]",True,"[0.004280759143140592, 0.005737028734290786, 0.026835453859504366]","[-0.05078549037859271, -0.022745528364578597, -0.006602732865112635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,apriltag,"[0.05310123027103297, -0.048349260959237375, 1.1758769101736464]","[-3.0327577633449256, 0.009712418991018087, -0.024790519811503948]",True,"[0.005518870482118118, 0.001890551175509278, 0.025078358046178195]","[0.03775772727518821, 0.005155123708989584, -0.007940221813479656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
