imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.22408330946490154, -0.14600349345903343, 1.183312220232617]","[2.167076771594335, -0.010804875801520761, 0.022267562633846643]",True,"[0.0013559951337069054, 0.000838299719243013, -0.008488359956118297]","[0.001728871824402511, 0.0010501244266868934, -0.0006179909175386938]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.22261597920899626, -0.12903343511409784, 1.157790667513421]","[2.3997538131236316, -0.008603642959915338, 0.02487691044733206]",True,"[0.002446108078306447, 0.001595183398131833, -0.01518946560805512]","[0.001711241679302489, 0.0007902593015110602, -0.0005589271160082593]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.22440691720715314, -0.11066865711938834, 1.1562394433796035]","[2.6328155129449624, -0.0053125739415958734, 0.02620623779814154]",True,"[0.0003733961812699971, -0.00015734345777546066, -0.002165601320855748]","[0.0020656013916395487, 0.0015926131420706386, -0.00025959237470279993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.22487943305781954, -0.0880895305226377, 1.1487613751988859]","[2.867841831247682, -0.001524987095857032, 0.0352034914142535]",True,"[-0.00027025965202681634, -0.0005151227845442002, -9.968651619685076e-05]","[0.004456403059479722, -0.003009033767514969, 0.0010046873313677297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.2225800576976137, -0.063009981655652, 1.1398184464018208]","[3.1020059496423706, 0.00539136169534315, -0.0018935507741786627]",True,"[0.001977835842559339, 4.4453621352941175e-05, -0.005044256356635302]","[0.00569008291934319, 0.0225222352269434, 0.002138366104057599]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.224854418038273, -0.03833443907585285, 1.146896751009976]","[-2.958376652592407, -0.0038418955722471925, -0.03424525552676142]",True,"[-0.00022517973588004336, -6.11647353699063e-05, 0.00027123061310829755]","[-0.004361669290312311, -0.0019779997437976895, -0.0009974172910040414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.22363551317821728, -0.014333649821679612, 1.1463969903969256]","[-2.722881234738681, -0.0061872221742614066, -0.031808098978766734]",True,"[0.0011838482996370248, 0.000233233907300184, -0.0076574902782167165]","[-0.001543927739125013, -0.002059064999827022, -0.0018031455684029284]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.2238997884667291, 0.006515521660122742, 1.1610937656461706]","[-2.4825459207732736, -0.011551852190363976, -0.019689874732070244]",True,"[0.0012182250102272807, -0.0002711972433450836, -0.0056553207755931645]","[0.0061188807554815785, 0.004183454218403062, 0.0022240454228262714]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.22459310261457208, 0.02433159903394558, 1.178576373070533]","[-2.2600626890292626, -0.013088922500586603, -0.023832803831015763]",True,"[0.0009159912785522695, -0.00030475627782502665, -0.005448595084522223]","[-0.0041091332603962775, -0.0005067454116892632, -0.00011950706815171365]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.2254264958352632, 0.03754530185678131, 1.2016209941029825]","[-2.022731931334158, -0.01648895701837041, -0.02035240866092229]",True,"[0.0005450236446321588, -0.0004744451201695657, -0.003329784516097334]","[0.000509535281973394, -0.0005685603450598491, 0.00130315908512391]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16989630790925775, -0.14676573726448888, 1.1929793453694113]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.17031606991337245, -0.1469332479907018, 1.1937256224774981]","[2.1571595698460144, -0.017119621778666404, 0.027592626612134782]",True,"[-0.00041976200411469877, -0.00016751072621290497, 0.0007462771080868347]","[-0.00809331981531038, -0.00525825830619785, -0.0032377085701527975]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.16985224063309587, -0.13077068374257483, 1.1749207586002182]","[2.3964343447774485, -0.00968058153042474, 0.029961339569422592]",True,"[-0.0003331500351438643, -0.00021812114413272132, 0.0007618602980659084]","[-0.0015674549505922746, -0.003213174535061044, 6.243361762248248e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.16915730689135147, -0.11082195693705119, 1.159282168482777]","[2.636409864684315, -0.00824784706675088, 0.0259421675328051]",True,"[8.000980772096544e-05, -0.0003866991892258753, -0.000301641398358532]","[0.0056865386404768995, 0.001255716758092111, -0.002357335547836325]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.1682228966304881, -0.08769066225095247, 1.1449434455891876]","[2.862768531232675, -0.0020027567422373116, 0.021284112299687526]",True,"[0.0008432800859539402, -0.00019231042664653863, -0.005096381306571418]","[-0.0007290592113640258, 0.006443784661555149, -0.0007087202734222979]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.17929135684020786, -0.06268583670158777, 1.1443477113952236]","[3.0633852093523766, -0.008257901085348433, 0.3959732158509989]",True,"[-0.010276459989385534, 0.00029254266162960507, -0.0016937565439085756]","[-0.007621878704750103, -0.23584623945332828, -0.000980377770867667]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.16456491635057235, -0.03783206948062908, 1.1394151911140893]","[-2.9601435513567735, -0.014051522690452624, 0.07740530735817804]",True,"[0.0045213252624699, 0.0003651489460663529, -0.008389094463454594]","[-0.00711923874245055, 0.0721746955029678, 0.012841981868296885]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.16924472863443296, -0.014028154612929847, 1.1550131235364194]","[-2.7280015166201954, -0.003705998029298265, -0.029958871040012464]",True,"[3.163615407064668e-05, 0.0004626732022624397, -0.00022012231939916305]","[-0.006627659258604878, -0.0003627580490355814, -0.0033210662990854197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.16925890003462848, 0.006906513688299682, 1.1679145246076956]","[-2.490454863760915, -0.0057607497853456235, -0.021079242984844416]",True,"[0.0003161167529771858, 4.3738871044347524e-05, -1.3326994744211618e-05]","[-0.0017351570372621645, 0.00462095648967077, -0.002378568571994702]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.1701915700248131, 0.02453664338501116, 1.1865287906797874]","[-2.257664308355823, -0.017509114072958715, -0.024038188022100372]",True,"[-0.00022547282103946298, -0.0001757678405469587, 0.0013250573440559688]","[-0.0017641226780273128, -0.002180841384096159, 0.0030337565021405616]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.170654394769662, 0.037844160727439846, 1.207245865479115]","[-2.02534283459256, -0.01865205496338601, -0.021373648127445972]",True,"[-0.00022587197911733137, -0.0002516421632985377, 0.0011163216793590447]","[-0.002127728153965191, -0.002246264884119642, 0.002356147742645663]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11435331121990709, -0.14668968135070143, 1.1941581105500876]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.11428053669625844, -0.1470890813869773, 1.1936096629253525]","[2.1723968586002513, -0.005563027435189245, 0.023501064386487813]",True,"[7.277452364864989e-05, -0.0003994000362758654, -0.0005484476247350489]","[0.006998549776989203, 0.0021895811744042006, 0.0036801324612613425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.11389628106059593, -0.13051352304950195, 1.1745451497238906]","[2.3939759879451263, -0.013471055066457455, 0.02486124950509838]",True,"[7.981284800540056e-05, -3.7016364847292094e-05, -0.0007925137589379627]","[-0.0040116726661618375, -0.0006035218245574027, -0.004150161638272621]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.11379628386245447, -0.11049064562537653, 1.1608805222284158]","[2.628451757029501, -0.004759873868704127, 0.03129599186184941]",True,"[-0.00010196385273274211, -0.00013144379133867012, 0.00011794716660418203]","[-0.002265097279741687, -0.001953321087427597, 0.001035481486962632]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.11452722012804516, -0.08809157158840043, 1.1539480188582014]","[2.868130696565386, -0.0032767875469085907, 0.05238312296234295]",True,"[-0.0010040401009538402, -0.0006692756778819559, 0.002729426781766353]","[0.004987203054141509, -0.014925794522105212, 0.001455930363409404]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.11761161772794321, -0.07302315073399605, 1.147816948677288]","[-2.9506719435963538, -0.013869897467461185, -0.16966152273894716]",True,"[-0.004139717566471565, -0.010120827284566133, 0.0005967155574797545]","[0.23127202275824815, -0.0931055092895311, 0.013055565133289043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.11636962741944515, -0.03531217259467487, 1.1471536721593714]","[-3.007567268880605, 0.0032274636056873842, -0.1264036473012987]",True,"[-0.0028263824957535932, 0.0028089899182331124, -0.0018293785988485745]","[-0.055711187335466116, -0.06209383340328799, -0.011934086304208185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.11375296037358144, -0.014379424889132436, 1.156128256727277]","[-2.724492724742195, -0.011385231978667011, -0.026342510974922493]",True,"[-1.959227442856204e-05, 3.534701227239645e-05, -0.0002837543092175654]","[-0.0031694263308051345, 0.001009964833288083, 0.002649359708523478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.11395832757960425, 0.006990576366718711, 1.1694544704225767]","[-2.4907805545433424, -0.008858656731715433, -0.023802029195753464]",True,"[7.369251865069204e-05, 5.174563567592223e-05, 0.00034785363946054915]","[-0.0021010173874226865, 0.0019041482119857827, -0.0008140551138990083]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.11441556177504864, 0.024509111301757595, 1.187377578995278]","[-2.250427423010926, -0.01271448650838575, -0.021299716095093374]",True,"[7.538739374354786e-06, -0.00027935583758797664, 0.0009950804788705359]","[0.005535624202125305, 0.0014207311878910208, 0.0005844352562741431]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.11495999364701226, 0.038579449453538237, 1.2079295701671824]","[-2.036895824215624, -0.013946855338444246, -0.02201981673115881]",True,"[-7.446754581830195e-05, 0.0004075906490123987, 0.0006212611867502105]","[-0.013625150826571135, -0.0005770150771819872, -0.0013943267178842065]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058810314530556386, -0.14661362543691397, 1.1953368757307636]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.05810467317371569, -0.14605578728925867, 1.187240756490164]","[2.170887452287329, -0.011652109079999681, 0.019234234022696688]",True,"[0.0007056413568406958, 0.0005578381476553096, -0.00809611924059972]","[0.00554151032135919, 0.0029271613016506014, -0.002347023844674326]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.0579359621978522, -0.1303431144690953, 1.1715305402955796]","[2.4052090135668585, -0.0007965871334857351, 0.025923714009961144]",True,"[0.0004971350213984344, 5.7336301771904186e-05, -0.004985888367925018]","[0.0070989483126292835, 0.002261814210931008, 0.005435491683652585]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.0578837870921587, -0.11016854685202926, 1.1570657508189397]","[2.631693977366942, -0.0032184828031576193, 0.03173695439828666]",True,"[0.0002675362282123228, 0.00011459906822114396, -0.0048755894235479325]","[0.0009666973256042558, -0.001959793073897596, 0.0022465117623271377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.05719818713836404, -0.08683367201959218, 1.1486779317055968]","[2.85743627648641, 0.007148566849835658, 0.027470925959043924]",True,"[0.0007819961993765778, 0.0005125679771388475, -0.003719425551514277]","[-0.006076355033206037, 0.003051472354522566, 0.006109214499359645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.057534945331611936, -0.06164145257342074, 1.1438542462919656]","[3.0727747849184954, -0.0020409157560392225, 0.02789988170850652]",True,"[0.000393958140509007, 0.0011848149622217252, -0.004544752008518893]","[-0.023359679457223476, 0.003028375670750455, -0.0025331258612697177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.05799999832827106, -0.03790595211851145, 1.1450048239646282]","[-2.9464468734492377, -0.0014266684758128738, -0.04308533394494635]",True,"[2.499060697963573e-07, 0.0001391544806090203, -0.005156991974267999]","[0.007487271249986154, -0.007843070680074206, -0.003053398714471947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.057832683959168046, -0.014442952643474297, 1.1532121682931873]","[-2.713907065896032, -0.011966723082756406, -0.029666938239980775]",True,"[0.00035768745063413654, -0.0001042366558569735, -0.004378607923983591]","[0.007386456964123535, -0.0014673861899857947, 0.0026828769700238033]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.05889398663758434, 0.0074605149632251365, 1.172965892558538]","[-2.499088643311515, -0.01638956988711987, -0.032063522451852934]",True,"[-0.00040496322868008305, 0.00044562831839483827, 0.002680510594745833]","[-0.01053783116600671, -0.005839793247964009, 0.002500442839375171]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.05960425735432928, 0.024977220515164524, 1.1945016938525743]","[-2.25468615364148, -0.019789225993394482, -0.023251524194969942]",True,"[-0.0007241535292570045, 0.00011269746203144276, 0.006940430155490507]","[0.0011865199570622819, -0.0024063882746491534, 0.004988605619245302]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.059558812323889786, 0.038402217498102124, 1.2132583657471772]","[-2.0287468897289633, -0.012565113846145299, -0.015946368475763913]",True,"[-0.00021628291204652678, 0.0001543027797887772, 0.0047712915860689264]","[-0.005461891859286688, 0.0043200099920292605, 0.00040884256678702777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032673178412056594, -0.1465375695231264, 1.1965156409114397]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.0032266902695091406, -0.14642373560920025, 1.1945484288697557]","[2.1594409372001473, -0.010900522789703677, 0.01987928663679907]",True,"[4.0627571696518795e-05, 0.0001138339139261646, -0.001967212041684041]","[-0.0059110984668214964, 0.002700691829725672, -0.0016816380803742629]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
