imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
19.png,"[-0.202648329871994, -0.10387210888036541, 1.1906666164729025]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20463199776621016, -0.1016444132834164, 1.193057201918546]","[-3.127223116559012, 0.015148398222525162, -0.08364220706581248]",True,"[-0.001983667894216168, 0.002227695596949006, 0.0023905854456434117]","[-0.05939907022213217, -0.03485376915820772, -0.010213464470021529]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17542266877704568, -0.10029287384413116, 1.141285717026642]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17806270458745938, -0.10580399415969055, 1.1408619616619087]","[-2.9450238658137162, -0.014227421336741526, -0.11370184005857134]",True,"[-0.0026400358104136934, -0.005511120315559392, -0.00042375536473326925]","[0.12157726212693672, -0.05910773957120029, 0.009872179265612516]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17565123792982398, -0.10120052034167432, 1.1537506251281042]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17584632307908435, -0.10240166472238271, 1.153760687696037]","[-3.0412277306254096, 0.0004614589414247785, -0.033686768060984376]",True,"[-0.00019508514926036558, -0.0012011443807083966, 1.0062567932678235e-05]","[0.027476584116409544, -0.0039348730999737985, 0.0010944000126301779]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17587980708260226, -0.10210816683921736, 1.1662155332295663]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17361818801815207, -0.1001332327828477, 1.1579043032468852]","[-3.10035259178216, 0.006717886771982952, 0.0065494403794189434]",True,"[0.0022616190644501877, 0.0019749340563696566, -0.008311229982681079]","[-0.03142446294664847, 0.02260091681961893, -0.002511369008290749]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17610837623538053, -0.10301581333676052, 1.1786804413310283]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17864602030138993, -0.1086303136537333, 1.1782054193321299]","[-2.946900575815267, -0.01298075930028755, -0.11136328384649398]",True,"[-0.002537644066009398, -0.005614500316972776, -0.00047502199889848384]","[0.11980211620425767, -0.05745364701128588, 0.009068179990985416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17633694538815883, -0.10392345983430368, 1.1911453494324906]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1772276291249679, -0.10455127853276105, 1.1929256010175033]","[-3.0609624907304376, 0.0061420030488105294, -0.04935767695208284]",True,"[-0.0008906837368090614, -0.0006278186984573775, 0.0017802515850127154]","[0.007557671682688058, -0.013868685096200761, -0.0031575989797852973]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.14911128429321052, -0.10034422479806943, 1.1417644499862303]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.15055309100016098, -0.09902594456167867, 1.1427699507190832]","[-3.1030599061085833, 0.011974842830912833, -0.07371846143986722]",True,"[-0.0014418067069504603, 0.0013182802363907592, 0.001005500732852882]","[-0.03499845731993275, -0.028961380054344177, -0.0078036108705417115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1493398534459888, -0.10125187129561258, 1.1542293580876923]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.15010124372637568, -0.10577792064501235, 1.1523142416962144]","[-2.960591611692364, -0.00937772031497759, -0.059311342983298675]",True,"[-0.0007613902803868811, -0.004526049349399763, -0.0019151163914779001]","[0.10762802302504836, -0.022051014715810127, 0.007785281473020949]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14956842259876707, -0.10215951779315563, 1.1666942661891544]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.16185375843471383, -0.10394523690769222, 1.154739549011588]","[-2.9702883793821138, 0.015555471600961442, -0.4950483440055679]",True,"[-0.012285335835946765, -0.0017857191145365936, -0.011954717177566465]","[0.05870450214478952, -0.31091081710148966, -0.019850432151881675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14979699175154537, -0.10306716429069879, 1.1791591742906165]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.15129685840210208, -0.10043268558150072, 1.1797206390835597]","[-3.136098290008826, 0.015572292935868915, -0.07765151407897915]",True,"[-0.0014998666505567082, 0.002634478709198071, 0.0005614647929432781]","[-0.06811731046506421, -0.030874255796108818, -0.010392553726987292]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.15002556090432365, -0.10397481078824194, 1.1916240823920785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.15069250853315658, -0.1053626774629858, 1.192410706890794]","[-3.04093658726134, 0.00491441331428995, -0.04733779165318668]",True,"[-0.0006669476288329312, -0.0013878666747438595, 0.0007866244987155824]","[0.027607444936157036, -0.012790397720422972, -0.0021532481611637624]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12279989980937533, -0.10039557575200769, 1.1422431829458182]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12332910562616285, -0.09954404247258092, 1.1432700312889965]","[-3.092521555803897, -0.0008391199243296842, -0.041206571348155356]",True,"[-0.0005292058167875174, 0.0008515332794267749, 0.0010268483431783437]","[-0.023911843924592772, -0.008427094975822644, 0.0013079315006592558]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12302846896215364, -0.10130322224955085, 1.1547080910472804]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12445217034107017, -0.09982074335914225, 1.1551134237611724]","[-3.099227137117469, 0.0029614813484089442, -0.07692573182885017]",True,"[-0.0014237013789165365, 0.0014824788904086034, 0.00040533271389198156]","[-0.031276117972634424, -0.031298957827163666, -0.0020456193009228112]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12325703811493191, -0.1022108687470939, 1.1671729991487425]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.13071143086602596, -0.10657368054086958, 1.1620143715178137]","[-2.9540878798777745, 0.00730757083643364, -0.2958492948235005]",True,"[-0.007454392751094052, -0.004362811793775678, -0.00515862763092878]","[0.10043510663601538, -0.18058024783444623, -0.0092805273150912]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12348560726771018, -0.10311851524463705, 1.1796379072502046]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12459061682042842, -0.10889444904933615, 1.1756872650174548]","[-2.935424707463384, -0.00669993768295841, -0.07734061214722328]",True,"[-0.0011050095527182363, -0.005775933804699096, -0.003950642232749768]","[0.1323992386589191, -0.03453727107205032, 0.0057871887478129404]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12371417642048849, -0.10402616174218021, 1.1921028153516666]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12408431888187431, -0.10679476735064432, 1.1909879153031646]","[-3.005135879260661, 0.0031819620967836366, -0.04486044783488234]",True,"[-0.0003701424613858223, -0.002768605608464106, -0.00111490004850201]","[0.06343260841109438, -0.011568167702468391, -0.0006662773493101618]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09648851532554018, -0.10044692670594585, 1.1427219159054063]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09739781021826985, -0.100213778012347, 1.1435094214017523]","[-3.0770561096194253, 0.01008331433562418, -0.05465468719690621]",True,"[-0.0009092948927296729, 0.0002331486935988475, 0.000787505496345986]","[-0.008609913377642027, -0.01703946102396093, -0.005962491024154458]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09671708447831845, -0.101354573203489, 1.1551868240068686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09606005431641189, -0.09921324056538804, 1.1528997593134256]","[-3.1105142080610495, -0.0034529538859751244, -0.011695926820321273]",True,"[0.0006570301619065605, 0.0021413326381009706, -0.002287064693442975]","[-0.041662054598853845, 0.010635307385846064, 0.0035176318442332417]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09694565363109672, -0.10226221970103205, 1.1676517321083306]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09801396024034847, -0.10081291831125141, 1.1665597666422927]","[-3.1094681992952466, 0.01521506382388731, -0.0706530958549995]",True,"[-0.0010683066092517512, 0.0014493013897806384, -0.0010919654660379585]","[-0.04132895342582237, -0.02681728093377489, -0.009853253969435635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09717422278387502, -0.10316986619857521, 1.1801166402097927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.10381408020789129, -0.10734960158334847, 1.1736783263254986]","[-2.954770188403719, 0.00038151644365244186, -0.26584673094992584]",True,"[-0.0066398574240162656, -0.004179735384773259, -0.006438313884294056]","[0.10247841280108069, -0.16064769765987763, -0.003876503774998455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.0974027919366533, -0.10407751269611837, 1.1925815483112547]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09723598596556263, -0.10833399130920147, 1.188517138838364]","[-2.965008046273016, 0.000724955790872955, -0.034910756960329824]",True,"[0.0001668059710906722, -0.004256478613083106, -0.004064409472890773]","[0.10367556485458161, -0.005357812734220957, 0.001553101449580516]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.07017713084170499, -0.10049827765988412, 1.1432006488649944]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.07012256935544897, -0.0994970182191794, 1.1413258904872852]","[-3.0891683905276817, -0.0024765348062977042, -0.033258326813043915]",True,"[5.45614862560162e-05, 0.0010012594407047132, -0.0018747583777092292]","[-0.02047274971063859, -0.0033562518177086987, 0.002584769093478397]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.07040569999448328, -0.10140592415742727, 1.1556655569664565]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0697650488311445, -0.10003555206454623, 1.1529583460005852]","[-3.091761480925024, -0.003038486283029976, -0.008865119959778211]",True,"[0.000640651163338779, 0.0013703720928810448, -0.0027072109658712318]","[-0.02289709336255074, 0.012413776505441402, 0.0034985189254484053]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.07063426914726156, -0.10231357065497032, 1.1681304650679185]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.07265051247871544, -0.10680843635014275, 1.1648135802523716]","[-2.9679594992879643, -0.000552305367350879, -0.09728333362462722]",True,"[-0.002016243331453879, -0.004494865695172434, -0.0033168848155469277]","[0.0993440715777052, -0.04720615123932001, 0.0008503666728046353]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.07086283830003984, -0.10322121715251348, 1.1805953731693806]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0678513031465931, -0.10892466133033872, 1.1734096332934472]","[-2.9283906811713702, -0.0074919579423798725, 0.06715412140000178]",True,"[0.003011535153446737, -0.005703444177825243, -0.007185739875933406]","[0.13974934148583018, 0.06344643726762268, 0.009965880835288035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.07109140745281813, -0.10412886365005664, 1.1930602812708428]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0760907401279887, -0.10106670968914444, 1.1887404113893083]","[-3.1224878513296335, 0.020942005244576085, -0.22044893997563042]",True,"[-0.004999332675170581, 0.003062153960912195, -0.004319869881534544]","[-0.061253817383908976, -0.1221580346400793, -0.01711333051397455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.043865746357869814, -0.10054962861382238, 1.1436793818245825]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.04603588300791052, -0.10566235452089937, 1.1375734776525332]","[-2.9383090717956653, 0.002534533151570137, -0.10316290485146472]",True,"[-0.002170136650040705, -0.0051127259070769815, -0.006105904172049259]","[0.1288027066931758, -0.051732199123250736, -0.0011349591824905319]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.0440943155106481, -0.10145727511136554, 1.1561442899260446]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.04396932678126171, -0.09779457081813031, 1.1523370404410416]","[-3.1412620016746073, 0.0014487701384064697, -0.02380077873162111]",True,"[0.00012498872938639105, 0.0036627042932352305, -0.0038072494850029948]","[-0.07244966745489761, 0.003142472429424875, -0.00018121803021197233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.04432288466342638, -0.10236492160890859, 1.1686091980275068]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.04579207093496902, -0.09948198454398655, 1.1642475389787856]","[-3.133469956669379, 0.005198299932809087, -0.08647617645604844]",True,"[-0.0014691862715426399, 0.002882937064922042, -0.0043616590487212115]","[-0.0657467407394148, -0.036783230026682254, -0.003968375757175112]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.044551453816204664, -0.10327256810645175, 1.181074106128969]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.04597312180080708, -0.10196694439286844, 1.177686067912405]","[-3.09467194948663, 0.0019482449754373555, -0.09058007274961961]",True,"[-0.001421667984602415, 0.0013056237135833093, -0.00338803821656386]","[-0.02709461635175243, -0.040206663319285255, -0.001679012593543572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.04478002296898295, -0.1041802146039949, 1.193539014230431]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.04650274836004113, -0.10122559478615692, 1.1926368681973896]","[-3.132852066840344, 0.01832505453341497, -0.09197589787042044]",True,"[-0.0017227253910581802, 0.0029546198178379834, -0.0009021460330413955]","[-0.06525695887814317, -0.03999576553822216, -0.012465478053862784]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.017554361874034644, -0.10060097956776054, 1.1441581147841706]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.015143737484970932, -0.09531615075120695, 1.1363968239038102]","[3.1096564074312307, 0.004566824811417489, -0.043078410822778315]",True,"[0.002410624389063712, 0.005284828816553594, -0.007761290880360372]","[-0.10433487994412179, 0.045866618131802796, 0.004943767988140203]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
