imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22746338876539035, -0.10084525885378165, 1.1463990413146719]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.24140175237879702, -0.09897635490229251, 1.197834234169344]","[-3.0435646674764274, 0.07126165855247057, -0.5067812461974956]",True,"[-0.013938363613406668, 0.0018689039514891426, 0.05143519285467213]","[-0.013980595613120327, -0.30675160528660605, -0.059537695155086535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22772672709491104, -0.10173276749592114, 1.158864713431904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2266423096058058, -0.10040721087741322, 1.2060549452965972]","[-3.067863874558572, 0.052886087087953455, -0.013470507213543348]",True,"[0.0010844174891052327, 0.001325556618507917, 0.04719023186469329]","[0.0025823677075316295, 0.013672995951724646, -0.03608451404346576]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22799006542443173, -0.10262027613806074, 1.1713303855491357]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.23302859838481454, -0.09988089553649333, 1.2295426318877967]","[-3.1184025111027056, 0.0647931869488157, -0.16195599101225666]",True,"[-0.005038532960382813, 0.0027393806015674066, 0.058212246338660956]","[-0.052086933333800774, -0.08105630832720263, -0.04709041175955496]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.2006268715692881, -0.09903421508402416, 1.1220260595342126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1972080770160499, -0.09687499270043934, 1.166488192031531]","[-3.0817330306165647, 0.04752852419603669, 0.034744548388131485]",True,"[0.003418794553238208, 0.002159222383584819, 0.04446213249731845]","[-0.011434339401859651, 0.044826498068980286, -0.03150209839097576]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2008902098988088, -0.09992172372616376, 1.1344917316514445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20223504090382724, -0.09756933440285523, 1.1860409443178093]","[-3.105772989063893, 0.04834233334960905, -0.08652235205455094]",True,"[-0.0013448310050184487, 0.002352389323308529, 0.05154921266636481]","[-0.036384451833071936, -0.03336314961904798, -0.03482981633371429]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.20115354822832948, -0.10080923236830325, 1.1469574037686765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20105115635501788, -0.09814652398395214, 1.1965507013831136]","[-3.1042408010357447, 0.06464974708313613, -0.037931707188469437]",True,"[0.00010239187331159694, 0.0026627083843511062, 0.04959329761443709]","[-0.03411272167512297, -0.0017463936654061102, -0.044213440837808225]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.20141688655785017, -0.10169674101044285, 1.1594230758859083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1983020431424408, -0.1023731858715121, 1.2055049417175856]","[-3.02171407038311, 0.04994522317867653, 0.035925015253404566]",True,"[0.0031148434154093796, -0.0006764448610692558, 0.04608186583167728]","[0.04854870710529437, 0.046138224502846874, -0.032991034648259504]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.20168022488737086, -0.10258424965258245, 1.1718887480031401]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20029370577104327, -0.1022966822857839, 1.2199371347360204]","[-3.059941311513609, 0.053929977136988716, -0.0148253800737112]",True,"[0.0013865191163275892, 0.0002875673667985523, 0.048048386732880255]","[0.010488935980928468, 0.012799795919895973, -0.0367978348032952]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.1743170310322273, -0.09899818859854587, 1.122584421988217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1843749542226271, -0.09868027497702996, 1.17184462294954]","[-3.020046992341423, 0.07693589309713116, -0.4219329721159355]",True,"[-0.010057923190399803, 0.0003179136215159112, 0.049260200961323]","[0.02178944951010959, -0.25408443078342147, -0.06148111632353457]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17458036936174798, -0.09988569724068547, 1.1350500941054489]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1759903779791522, -0.09746987550283336, 1.186114878082408]","[-3.1062381695811543, 0.05029980971748402, -0.11389290931360671]",True,"[-0.0014100086174042292, 0.0024158217378521113, 0.05106478397695913]","[-0.03771274791545619, -0.050902947500762574, -0.03671599493827844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.1748437076912686, -0.10077320588282507, 1.147515766222681]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17123879667107453, -0.09939833010044127, 1.1927892095342048]","[-3.0737369365952105, 0.048838896623907696, 0.03944935417479793]",True,"[0.003604911020194085, 0.0013748757823837943, 0.04527344331152383]","[-0.0035081688120230468, 0.04797747397089734, -0.03223470748115522]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.1751070460207893, -0.10166071452496456, 1.159981438339913]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17298253532981853, -0.10144065091392701, 1.2064841398475834]","[-3.0533238040066744, 0.03565038177552009, -0.015040900472221633]",True,"[0.0021245106909707767, 0.00022006361103754646, 0.04650270150767044]","[0.01724017286611864, 0.01222205842083841, -0.024850692734058988]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17537038435031, -0.10254822316710416, 1.1724471104571448]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1719278702718333, -0.1017747507723524, 1.220126063896637]","[-3.0718423235624104, 0.05007430390758656, 0.04093053055704659]",True,"[0.003442514078476705, 0.0007734723947517563, 0.04767895343949213]","[-0.0016444866129626074, 0.048985676279084456, -0.03300184427848774]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.14800719049516642, -0.09896216211306758, 1.1231427844422217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1460286128966029, -0.09619237900849913, 1.170257705884945]","[-3.106829237928877, 0.04698913227351161, -0.039408583543999336]",True,"[0.0019785775985635135, 0.002769783104568449, 0.047114921442723334]","[-0.03652672830408677, -0.0030833707502798506, -0.03288157929948873]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1482705288246871, -0.09984967075520718, 1.1356084565594535]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1438417778744308, -0.09781907719633653, 1.1794073978131072]","[-3.0926976866178912, 0.051302573893393835, 0.04410064270760834]",True,"[0.004428750950256299, 0.0020305935588706414, 0.04379894125365369]","[-0.022555578387937824, 0.05086795354337352, -0.033741257723881535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14853386715420777, -0.10073717939734667, 1.1480741286766856]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14582549185718394, -0.10106959235562149, 1.192806949580433]","[-3.044431418895264, 0.03563964908375453, -0.01493523683128346]",True,"[0.002708375297023835, -0.00033241295827482475, 0.04473282090374742]","[0.02613284839706907, 0.012271911376046487, -0.024811409801602253]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.14879720548372843, -0.10162468803948627, 1.1605398007939174]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1516677727552354, -0.09961516136136024, 1.2124714618058852]","[-3.1034808950517268, 0.054881397340485194, -0.17911593482920102]",True,"[-0.002870567271506974, 0.002009526678126025, 0.05193166101196778]","[-0.03797251700983575, -0.09276658775707362, -0.04116020559958334]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.14906054381324912, -0.10251219668162587, 1.1730054729111492]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14484894026867184, -0.10213568061970904, 1.2202901762748277]","[-3.0633323271245962, 0.05019453314201729, 0.04479787200113326]",True,"[0.00421160354457728, 0.0003765160619168262, 0.047284703363678515]","[0.00680873711075606, 0.05158772815110951, -0.03298360058493563]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12169734995810556, -0.09892613562758928, 1.1237011468962261]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1175594302029402, -0.10066013944461999, 1.1705225228191738]","[-3.0061449681449295, 0.04012212822955451, 0.02132059343854551]",True,"[0.004137919755165365, -0.0017340038170307048, 0.04682137592294766]","[0.0643350961549699, 0.03634556436199156, -0.02680417001346359]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.12196068828762624, -0.09981364426972889, 1.136166819013458]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12326614837508475, -0.09646132825124037, 1.183666040490959]","[-3.1201200892731102, 0.05545520926652555, -0.1714943796158611]",True,"[-0.001305460087458507, 0.0033523160184885104, 0.047499221477500964]","[-0.05418266900540605, -0.08731210218864736, -0.04132664389371363]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.12222402661714692, -0.10070115291186849, 1.14863249113069]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12171073941303809, -0.10481175956841728, 1.1944812416250135]","[-2.955228534747151, 0.03763168210385405, -0.09539747324631288]",True,"[0.0005132872041088282, -0.00411060665654879, 0.045848750494323465]","[0.11392436045496404, -0.04208156964784678, -0.027788116440819896]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.12248736494666759, -0.10158866155400798, 1.1610981632479218]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12444004582312214, -0.09860374587451869, 1.2103157211398503]","[-3.1221146011237093, 0.05696188812564592, -0.1742480838581568]",True,"[-0.0019526808764545461, 0.002984915679489289, 0.0492175578919285]","[-0.05633909768289837, -0.08896968150521306, -0.04234947883113837]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.12275070327618827, -0.10247617019614758, 1.1735638353651536]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1298087666806656, -0.10316803101227512, 1.2174328540407384]","[-3.0159652860934663, 0.06698487934768624, -0.37673199609735886]",True,"[-0.00705806340447733, -0.000691860816127543, 0.04386901867558479]","[0.03176674613401916, -0.2252297475065876, -0.05392250875646815]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.09538750942104471, -0.098890109142111, 1.1242595093502306]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0919018511215015, -0.09500669741767719, 1.1688082411889864]","[-3.1299450296157807, 0.05024230060267056, -0.04424199802641469]",True,"[0.0034856582995432123, 0.003883411724433808, 0.04454873183875585]","[-0.059728070903513425, -0.0059417627483104056, -0.035090849510557034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.09565084775056538, -0.0997776177842506, 1.1367251814674626]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.08990403506454622, -0.09807896447980746, 1.1798718330509996]","[-3.0867479593215763, 0.05227872351734695, 0.05226239227577153]",True,"[0.005746812686019162, 0.0016986533044431318, 0.04314665158353703]","[-0.016745845212541226, 0.056230552401114416, -0.03418218524076867]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.09591418608008606, -0.10066512642639008, 1.1491908535846944]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09327397279873922, -0.09711009898656497, 1.1949458286758332]","[-3.1319841035711673, 0.05169163225179944, -0.04746970279310821]",True,"[0.002640213281346837, 0.003555027439825109, 0.045754975091138794]","[-0.061824420744023445, -0.00795308709553688, -0.03608956527722619]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.09617752440960674, -0.10155263506852968, 1.1616565257019262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0913894843372342, -0.10014058325578806, 1.2102414986065364]","[-3.0932756524998912, 0.059393826418669034, 0.041824885335202754]",True,"[0.004788040072372532, 0.0014120518127416215, 0.04858497290461017]","[-0.0231874541239311, 0.049576696578733384, -0.03902021713721041]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.09644086273912741, -0.10244014371066928, 1.174122197819158]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09675813999470997, -0.09901366042471633, 1.2217962703506235]","[3.1292985815224674, -0.058484840941856284, 0.15551240550801332]",True,"[-0.0003172772555825598, 0.00342648328595295, 0.047674072531465495]","[-0.07835286813834637, -0.07678260820333883, -0.043052262039623306]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.06907766888398384, -0.0988540826566327, 1.1248178718042352]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0615760010381787, -0.09960142228234525, 1.1671156925645532]","[-3.0274220697567027, 0.031373331436289134, 0.06307042276392126]",True,"[0.007501667845805138, -0.0007473396257125509, 0.04229782076031796]","[0.04250456565239444, 0.06354804013610399, -0.020120712809138117]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.06934100721350452, -0.0997415912987723, 1.137283543921467]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.061839178620070295, -0.10030380975940621, 1.1799534286679572]","[-3.0267725561416734, 0.0317508851843839, 0.06494532856567602]",True,"[0.0075018285934342205, -0.0005622184606339092, 0.04266988474649014]","[0.04311309577508943, 0.06480117902031611, -0.020322913613462747]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.06960434554302519, -0.1006290999409119, 1.1497492160386988]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06285420631137943, -0.0993638106969171, 1.1938051116066173]","[-3.084005305812009, 0.03565403315746788, 0.0563692120839861]",True,"[0.00675013923164576, 0.0012652892439947994, 0.044055895567918446]","[-0.013959066610913982, 0.058541982642515755, -0.02331691025319257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.06986768387254588, -0.1015166085830514, 1.1622148881559307]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0638264449101325, -0.09774077164513043, 1.208454477088688]","[3.1369881893035476, -0.06294069977136012, -0.05059964161159264]",True,"[0.006041238962413389, 0.0037758369379209678, 0.04623958893275737]","[-0.07420750750392702, 0.05482116942020633, -0.04111820287986069]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.07013102220206655, -0.102404117225191, 1.1746805602731627]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06678801830918157, -0.09822093981406793, 1.2207048090959336]","[3.12580830171659, -0.05420022995451742, 0.05336946630592113]",True,"[0.0033430038928849715, 0.004183177411123062, 0.0460242488227709]","[-0.08548145737556623, -0.011751936704791147, -0.03814890500640874]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.042767828346922984, -0.09881805617115441, 1.1253762342582396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.040678770480779516, -0.09531103953918263, 1.1669135003871185]","[-3.1194891021964324, 0.04604833313511677, -0.15415950962873823]",True,"[0.0020890578661434678, 0.003507016631971782, 0.04153726612887887]","[-0.052590165706080105, -0.07647058206506034, -0.034910847131065605]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.04303116667644367, -0.09970556481329401, 1.1378419063754714]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.034308449266022646, -0.10089750698136334, 1.1793657638480068]","[-3.011680515571862, 0.032376344451526824, 0.08629677444822365]",True,"[0.008722717410421021, -0.0011919421680693237, 0.0415238574725354]","[0.05766830910542661, 0.07915801213337105, -0.02016774308960205]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.043294505005964344, -0.1005930734554335, 1.1503075784927033]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.04169460045815072, -0.09751501861282538, 1.1929084546420383]","[-3.1187998067732234, 0.047218829182378776, -0.160218804874383]",True,"[0.001599904547813627, 0.003078054842608119, 0.042600876149335054]","[-0.05220613542553142, -0.08033803379166445, -0.03579863836667851]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.04355784333548502, -0.1014805820975731, 1.1627732506099353]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0379585096644133, -0.09424246510464214, 1.205268521461885]","[3.069431783585049, -0.05711428771542353, 0.022566945508318385]",True,"[0.005599333671071724, 0.0072381169929309624, 0.04249527085194971]","[-0.14217047129429122, 0.007709000362277493, -0.040593646269738014]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.0438211816650057, -0.1023680907397127, 1.1752389227271671]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.037529497987773525, -0.09971168698294679, 1.2182103983564994]","[-3.122795646103985, 0.036318959295217466, 0.009443537540740355]",True,"[0.006291683677232172, 0.0026564037567659154, 0.042971475629332234]","[-0.05222975841933248, 0.02804830527425269, -0.024956532604873315]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.016457987809862133, -0.09878202968567623, 1.125934596712244]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.007069204961130196, -0.09423525972525074, 1.1692618994449073]","[3.1324219114686414, -0.04194830830014644, -0.06752755284395301]",True,"[0.009388782848731937, 0.004546769960425495, 0.043327302732663275]","[-0.07895960098404642, 0.0651940679008089, -0.02744570596331298]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.016721326139382812, -0.09966953832781583, 1.1384002688294759]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0067882273408083685, -0.09298442728192431, 1.1765619628233805]","[3.0986083223440084, -0.03681773158109247, -0.08541798373559732]",True,"[0.009933098798574444, 0.00668511104589152, 0.03816169399390468]","[-0.11243375998049666, 0.07706219634801983, -0.024354991404030184]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.01698466446890349, -0.10055704696995532, 1.150865940946708]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.012484379338425384, -0.10284909706797914, 1.1960756920732243]","[-2.9924301973824647, 0.04692993739907748, -0.09555637303060971]",True,"[0.0045002851304781055, -0.002292050098023815, 0.04520975112651637]","[0.07667152317874885, -0.04127076961880551, -0.034070686560536766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.017248002798424165, -0.10144455561209492, 1.1633316130639397]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.008472762796891799, -0.10400202960092438, 1.2101238447596603]","[-2.9954959866129784, 0.04101184040477854, 0.0598548911409949]",True,"[0.008775240001532366, -0.0025574739888294534, 0.046792231695720554]","[0.07444945745128184, 0.062063540087185766, -0.026460234928597684]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.017511341127944845, -0.10233206425423452, 1.1757972851811715]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.015387635245888273, -0.10502701005945114, 1.2177768070037136]","[-2.985456976221881, 0.05482877515520414, -0.15916203180314706]",True,"[0.002123705882056572, -0.0026949458052166197, 0.041979521822542054]","[0.08098424668083655, -0.08360897679393277, -0.04085027230819833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
