imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22804543774471603, -0.10019017193625473, 1.140328251107466]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.23671185873641618, -0.0940839794420206, 1.1563077013484175]","[-3.042230250904378, 0.04790058667081455, -0.499437823738005]",True,"[-0.008666420991700147, 0.006106192494234136, 0.015979450240951598]","[-0.013436287294042852, -0.30571695993366227, -0.04116292723611108]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.22827400689749433, -0.10109781843379789, 1.1527931592089282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22599417409795586, -0.09550012120994633, 1.1705799017130833]","[-3.075302169870772, 0.02830472751148967, -0.09847955184794457]",True,"[0.0022798327995384726, 0.005597697223851561, 0.01778674250415513]","[-0.007943252375438027, -0.04507779801360248, -0.01882478999941923]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2285025760502726, -0.10200546493134094, 1.1652580673103903]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22630871790430032, -0.09733719491536118, 1.183743493961399]","[-3.0580963047210634, 0.02664013604664834, -0.09619361970137458]",True,"[0.002193858145972283, 0.004668270015979761, 0.01848542665100883]","[0.00933169919775942, -0.04397879219629268, -0.01763703904376447]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22873114520305088, -0.1029131114288841, 1.1777229754118523]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22752369608041345, -0.09895530662188813, 1.1965526563439663]","[-3.044339716578087, 0.026885684522065103, -0.1238944259847951]",True,"[0.0012074491226374273, 0.003957804806995965, 0.018829680932114012]","[0.02209511394304185, -0.062392166261839986, -0.018421102809276023]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22895971435582918, -0.10382075792642725, 1.1901878835133144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2259060797803914, -0.09953050228779207, 1.2068171510257484]","[-3.052255601280008, 0.023914957270941256, -0.07793575609674881]",True,"[0.0030536345754377803, 0.004290255638635179, 0.016629267512433987]","[0.01569100390609699, -0.03222693453827332, -0.015400303257327322]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20173405326088084, -0.10024152289019289, 1.140806984067054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20030154801082622, -0.09612589401022259, 1.1594576913759627]","[-3.0425369267290545, 0.02441892587472858, -0.13512810615282325]",True,"[0.0014325052500546165, 0.004115628879970301, 0.01865070730890861]","[0.023431968795317785, -0.06985574592445873, -0.01706883145422658]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.20196262241365914, -0.10114916938773605, 1.153271892168516]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20044893067848157, -0.09747430920615757, 1.1719257326777146]","[-3.0355636349071267, 0.024060096825009557, -0.12623783197558672]",True,"[0.0015136917351775692, 0.0036748601815784765, 0.018653840509198494]","[0.03077662049224868, -0.06422429886416663, -0.016596431436647175]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20219119156643742, -0.1020568158852791, 1.1657368002699782]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.19960252207266027, -0.09634033066010964, 1.1825067820230597]","[-3.0813954644842596, 0.030487668042584817, -0.10208166186855151]",True,"[0.002588669493777146, 0.00571648522516946, 0.01676998175308153]","[-0.014157391559361247, -0.04723458342306266, -0.02034146281418417]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.2024197607192157, -0.10296446238282225, 1.1782017083714402]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2007571937234635, -0.09966123078261296, 1.1972738940122063]","[-3.033456350135218, 0.024011683501257635, -0.11562532152829418]",True,"[0.0016625669957521794, 0.0033032316002092887, 0.01907218564076607]","[0.033298567751113596, -0.05730873999785835, -0.016301661422947426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.202648329871994, -0.10387210888036541, 1.1906666164729025]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1994541782519529, -0.10057976833675555, 1.2073157624162354]","[-3.032988489677753, 0.02202715342107029, -0.07420782379002473]",True,"[0.0031941516200410802, 0.0032923405436098563, 0.016649145943332888]","[0.03504758050499454, -0.03013899414192749, -0.013997096516019727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17542266877704568, -0.10029287384413116, 1.141285717026642]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17218321050068805, -0.0957707782139361, 1.1583624096030598]","[-3.0515629370677493, 0.025741370827154216, -0.0934355952504873]",True,"[0.003239458276357632, 0.004522095630195053, 0.017076692576417862]","[0.015949153154030164, -0.04232869323838605, -0.016963268269429458]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17565123792982398, -0.10120052034167432, 1.1537506251281042]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1739901930449523, -0.09588742194880719, 1.1712386397744465]","[-3.0725117154490844, 0.02882104964575764, -0.1372796050414557]",True,"[0.0016610448848716763, 0.00531309839286713, 0.01748801464634231]","[-0.0066251404184184196, -0.07031078111459084, -0.020076106881635348]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17587980708260226, -0.10210816683921736, 1.1662155332295663]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17522369227781692, -0.09872859065627429, 1.185146550051805]","[-3.033009892899359, 0.026567517349001292, -0.16212564691300502]",True,"[0.0006561148047853349, 0.0033795761829430726, 0.018931016822238744]","[0.03164928862087572, -0.08779678792375716, -0.019102998356297553]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17610837623538053, -0.10301581333676052, 1.1786804413310283]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17310353812465207, -0.09766925287518768, 1.195669408096572]","[-3.079831396927462, 0.028208802888417792, -0.09041248004471465]",True,"[0.003004838110728464, 0.005346560461572836, 0.016988966765543623]","[-0.012225168512270814, -0.039759686421962176, -0.018583576170773664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17633694538815883, -0.10392345983430368, 1.1911453494324906]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17222656761691327, -0.09944627009696115, 1.206644623393146]","[-3.060851849014353, 0.02443070667800427, -0.0586781642364504]",True,"[0.004110377771245566, 0.004477189737342527, 0.015499273960655424]","[0.007523742180946112, -0.0195149015190522, -0.015309802609564332]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.14911128429321052, -0.10034422479806943, 1.1417644499862303]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1459382737708778, -0.09669786991828741, 1.1590149143298072]","[-3.0340882464444308, 0.022690124227825577, -0.10068456196172837]",True,"[0.0031730105223327087, 0.0036463548797820156, 0.01725046434357691]","[0.03319347705625561, -0.047508665370265296, -0.015074852910587074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1493398534459888, -0.10125187129561258, 1.1542293580876923]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14729494146668157, -0.09616273184447555, 1.172228298119424]","[-3.070323689173292, 0.027837641483821784, -0.13642276677272808]",True,"[0.002044911979307229, 0.005089139451137037, 0.017998940031731747]","[-0.004398166489079091, -0.06983955509437842, -0.019411299305512317]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14956842259876707, -0.10215951779315563, 1.1666942661891544]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14556447976801928, -0.09642042275880741, 1.1822971175104606]","[-3.086514363185068, 0.026589520344240905, -0.07256445480911605]",True,"[0.0040039428307477865, 0.005739095034348218, 0.015602851321306233]","[-0.018433104296740253, -0.028127169700519643, -0.017132234482861587]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14979699175154537, -0.10306716429069879, 1.1791591742906165]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14566012612650547, -0.09909540569914285, 1.1949500562602533]","[-3.049338988892365, 0.024799808203575805, -0.06230519589320588]",True,"[0.004136865625039898, 0.003971758591555935, 0.01579088196963685]","[0.01896210233757708, -0.022025092201253847, -0.015594802821993568]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.15002556090432365, -0.10397481078824194, 1.1916240823920785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14596541302650146, -0.09787177213198943, 1.2069782903692814]","[-3.09934361758824, 0.02705830544063791, -0.06742229159072058]",True,"[0.00406014787782219, 0.006103038656252516, 0.015354207977202883]","[-0.031144531853638063, -0.024607511288964396, -0.017355244295405768]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12279989980937533, -0.10039557575200769, 1.1422431829458182]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11891928304484269, -0.09598357081305868, 1.1584774882776123]","[-3.050341718664058, 0.02209510987438711, -0.10570289086205288]",True,"[0.003880616764532649, 0.004412004938949013, 0.016234305331794152]","[0.016780581444400408, -0.05046105252035528, -0.014867517410988544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12302846896215364, -0.10130322224955085, 1.1547080910472804]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11999229619124317, -0.0966825501827382, 1.1705902396316237]","[-3.056363195521881, 0.02455589439573896, -0.11928572719667316]",True,"[0.003036172770910464, 0.004620672066812645, 0.015882148584343225]","[0.010265370917173448, -0.05913242265448004, -0.016823029708655804]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12325703811493191, -0.1022108687470939, 1.1671729991487425]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12072180403088476, -0.09825794557023539, 1.184180717576515]","[-3.0472200287148086, 0.02438186991088466, -0.13100847690955708]",True,"[0.0025352340840471554, 0.003952923176858511, 0.0170077184277726]","[0.018929443171264534, -0.06703132357453026, -0.016960544879895085]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12348560726771018, -0.10311851524463705, 1.1796379072502046]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11824184085081377, -0.09792989760125706, 1.1946036317542217]","[-3.0776241668761237, 0.022380902504782436, -0.03779450411638106]",True,"[0.005243766416896417, 0.005188617643379995, 0.01496572450401712]","[-0.008913987917803493, -0.0058011591184282145, -0.013548266213958332]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12371417642048849, -0.10402616174218021, 1.1921028153516666]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11909792351153006, -0.09961430972017282, 1.2072424182762764]","[-3.063055651329205, 0.025003071405915133, -0.05248181050761481]",True,"[0.004616252908958424, 0.00441185202200739, 0.015139602924609807]","[0.005431570473484766, -0.015434917503679348, -0.015543808761689176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09648851532554018, -0.10044692670594585, 1.1427219159054063]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09219840005656879, -0.09748896519999009, 1.1578179421164658]","[-3.014159386206091, 0.02033199451952309, -0.10739362707304022]",True,"[0.004290115268971384, 0.0029579615059557585, 0.015096026211059543]","[0.05288750120757141, -0.05242337967526644, -0.013602246056871043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09671708447831845, -0.101354573203489, 1.1551868240068686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09376166337483421, -0.09424364193892765, 1.169180585238544]","[-3.107616307048539, 0.028252428934451252, -0.15383437046074325]",True,"[0.002955421103484235, 0.00711093126456136, 0.013993761231675395]","[-0.042467105263242176, -0.0799608367052016, -0.020183347345786765]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09694565363109672, -0.10226221970103205, 1.1676517321083306]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0942857792563008, -0.09554293858525838, 1.1817917330756398]","[-3.103467117956043, 0.029343471807053195, -0.15378050259279408]",True,"[0.002659874374795923, 0.006719281115773676, 0.014140000967309163]","[-0.038322703384006396, -0.08003047559254337, -0.020874222183874195]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09717422278387502, -0.10316986619857521, 1.1801166402097927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.08993212861873405, -0.09856291153577029, 1.1929199595694602]","[-3.0617956241948003, 0.019236909833901486, 0.007755059033778986]",True,"[0.007242094165140975, 0.0046069546628049185, 0.012803319359667498]","[0.00715262180038817, 0.02370016214917067, -0.010347716600236175]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.0974027919366533, -0.10407751269611837, 1.1925815483112547]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09272338289505523, -0.09946030124251096, 1.207574356155783]","[-3.0687331998667706, 0.0254070835761539, -0.06596769732448608]",True,"[0.004679409041598068, 0.004617211453607412, 0.014992807844528278]","[-0.0005056683409413049, -0.02413527902092231, -0.016148153167884056]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.07017713084170499, -0.10049827765988412, 1.1432006488649944]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06459409539904999, -0.09562035354091351, 1.1579861623113157]","[-3.055767599270189, 0.01976157583314703, -0.08580404109950789]",True,"[0.005583035442654996, 0.004877924118970603, 0.014785513446321286]","[0.011975329259534574, -0.037406038200388333, -0.012888104986041217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.07040569999448328, -0.10140592415742727, 1.1556655569664565]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06705506524068253, -0.09827989677814675, 1.1689733435692915]","[-3.0146471505461574, 0.019014572889706118, -0.15442399131698015]",True,"[0.003350634753800749, 0.003126027379280527, 0.013307786602835048]","[0.0503978321696825, -0.08351123377265302, -0.013875727120227164]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.07063426914726156, -0.10231357065497032, 1.1681304650679185]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06684946427984288, -0.0989330012950754, 1.182422237630337]","[-3.0269072876378824, 0.02084436160705955, -0.1338382872687365]",True,"[0.0037848048674186813, 0.0033805693598949194, 0.014291772562418537]","[0.03911031542724736, -0.06953131556763568, -0.01463289107029377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.07086283830003984, -0.10322121715251348, 1.1805953731693806]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06316497151967516, -0.09920700768803342, 1.1939480904413617]","[-3.0483824338925567, 0.015909905133244105, 0.006029428127905833]",True,"[0.007697866780364673, 0.004014209464480056, 0.013352717271981174]","[0.02056764009187764, 0.022499912925097006, -0.008138718774102752]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.07109140745281813, -0.10412886365005664, 1.1930602812708428]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0646975013566371, -0.09957609678489696, 1.2065466491621284]","[-3.064376554387764, 0.02034608639264937, -0.028803208482947963]",True,"[0.006393906096181026, 0.00455276686515968, 0.013486367891285544]","[0.004433259121531395, -0.0001010839950927852, -0.011951066181716638]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.043865746357869814, -0.10054962861382238, 1.1436793818245825]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0348821307144885, -0.09526271260060146, 1.15611666076]","[-3.0593001216419404, 0.013434858224023372, 0.0007426721623161299]",True,"[0.008983615643381314, 0.005286916013220927, 0.012437278935417462]","[0.009650235494096791, 0.018986924252196336, -0.006713369109062772]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.0440943155106481, -0.10145727511136554, 1.1561442899260446]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.03839608830455214, -0.09655413857947492, 1.1683363307635906]","[-3.0528553043499733, 0.01729838534222973, -0.09403743658748315]",True,"[0.00569822720609596, 0.004903136531890617, 0.012192040837545992]","[0.014646618655724001, -0.0428979533231399, -0.011461681901676991]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.04432288466342638, -0.10236492160890859, 1.1686091980275068]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.03934387919807742, -0.09916163163099095, 1.179959379250339]","[-3.0161348687119487, 0.020292177571122314, -0.11329871790830351]",True,"[0.004979005465348962, 0.003203289977917634, 0.011350181222832045]","[0.05070071930702224, -0.05628063299332126, -0.013727395607665498]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.044551453816204664, -0.10327256810645175, 1.181074106128969]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.03879552864320673, -0.10010490425624652, 1.1923946943048818]","[-3.02070959737814, 0.01601632869333268, -0.09087521637016939]",True,"[0.005755925172997937, 0.003167663850205227, 0.01132058817591286]","[0.04687373427404075, -0.041479625274744074, -0.01038046131079145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.04478002296898295, -0.1041802146039949, 1.193539014230431]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.037707612071078894, -0.1011627745236381, 1.205974975094226]","[-3.0244687092322975, 0.01792409598755145, -0.03028740446520197]",True,"[0.007072410897904058, 0.0030174400803568008, 0.012435960863794948]","[0.044323987813220625, -0.0014050455862975168, -0.010197613964921375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.017554361874034644, -0.10060097956776054, 1.1441581147841706]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.007022123735931746, -0.09329422567573367, 1.156217832875905]","[-3.101125518307691, 0.006139932020791534, 0.032469042806911576]",True,"[0.010532238138102898, 0.007306753892026868, 0.01205971809173434]","[-0.03234945943918885, 0.03928892645333067, -0.0015390972182800955]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.01778293102681293, -0.1015086260653037, 1.1566230228856327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.013241971160664386, -0.09932604885897509, 1.1647678021538064]","[-2.97760362263496, 0.016683262492317823, -0.15961505287542535]",True,"[0.0045409598661485424, 0.002182577206328612, 0.008144779268173696]","[0.08713708154077585, -0.08822666882215639, -0.012293165924612059]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
