imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
31.png,"[-0.12309530735113558, 0.010355007166399255, 1.1703585011481321]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11756520538497993, 0.016491525303680712, 1.1862976247134993]","[-3.1010760032563915, 0.020206359013127242, -0.10644098009724406]",True,"[0.005530101966155651, 0.0061365181372814576, 0.015939123565367197]","[-0.03395232815206218, -0.04986765934519432, -0.01386655509567946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12311874171869727, -0.027045931938426082, 1.1676346794014738]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11584880286840057, -0.0213590583785799, 1.1820696181622634]","[-3.0926917667946143, 0.019277930138591137, -0.05159237376663717]",True,"[0.007269938850296698, 0.005686873559846182, 0.014434938760789606]","[-0.02417865331361146, -0.01466127506329988, -0.011934476050334738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12314217608625894, -0.06444687104325147, 1.1649108576548157]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1169554514719954, -0.06179602404543269, 1.1790102214129676]","[-3.017717029916654, 0.014132609210813806, -0.08079431876190006]",True,"[0.0061867246142635335, 0.0026508469978187843, 0.014099363758151906]","[0.05014587211944274, -0.03492318222341249, -0.0088758244693187]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.1231656104538206, -0.1018478101480767, 1.1621870359081576]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.12113918204042924, -0.09678980985986847, 1.1772998770186498]","[-3.06578969877516, 0.024446736055692087, -0.22175418194608715]",True,"[0.0020264284133913596, 0.005058000288208228, 0.015112841110492159]","[-0.004756605057926841, -0.1254555626300016, -0.019235934193755775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09676048849973876, 0.047704595317286325, 1.173561055854378]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09056609906461036, 0.051655696501965456, 1.1873280473328225]","[-3.056589606671024, 0.011612274539273076, -0.10550417652580556]",True,"[0.0061943894351284, 0.003951101184679132, 0.013766991478444401]","[0.010536392035249559, -0.050443146105261655, -0.008041631078468232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09678392286730042, 0.010303656212461043, 1.17083723410772]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09143578205246092, 0.01444996009241593, 1.1848096716809344]","[-3.055680685157411, 0.011661837125988159, -0.1365179806676752]",True,"[0.005348140814839503, 0.004146303879954887, 0.013972437573214425]","[0.010234768439206553, -0.07069891942931089, -0.008813652517340665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09680735723486208, -0.027097282892364294, 1.168113412361062]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09035671808018289, -0.022912341052831204, 1.183323542754758]","[-3.058340539245993, 0.011604071005515125, -0.10029353129661314]",True,"[0.006450639154679194, 0.00418494183953309, 0.015210130393696009]","[0.008959454162493611, -0.04700606945043395, -0.007921871715479934]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09683079160242375, -0.06449822199718963, 1.1653895906144038]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.09026781056633978, -0.06187795251988358, 1.1796134154840496]","[-3.018202724423719, 0.011498384541508064, -0.09476863406955063]",True,"[0.006562981036083965, 0.0026202694773060503, 0.014223824869645796]","[0.049254348976531845, -0.044208094919925466, -0.007476432426744558]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.09685422596998541, -0.10189916110201486, 1.1626657688677458]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0923818834291237, -0.09947074737170244, 1.177343029841694]","[-3.00988844813324, 0.01705304801599802, -0.1577522357475131]",True,"[0.004472342540861707, 0.002428413730312412, 0.01467726097394828]","[0.05498255653791873, -0.08591165008985162, -0.012638629565464446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.07044910401590357, 0.04765324436334806, 1.1740397888139662]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06478409091451771, 0.05318087748363775, 1.1866823229247978]","[-3.0900933142756153, 0.009332205782718246, -0.1533175584373953]",True,"[0.0056650131013858546, 0.005527633120289692, 0.012642534110831605]","[-0.02493444994796785, -0.08062344366309422, -0.007907197334082551]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.07047253838346523, 0.010252305258522776, 1.1713159670673081]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06542155494531461, 0.015935229438028692, 1.1835343132755172]","[-3.0903706409285574, 0.010264994175823211, -0.1810163984262136]",True,"[0.005050983438150622, 0.005682924179505916, 0.012218346208209052]","[-0.026685364409828626, -0.09845096292794701, -0.009172459708074903]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.0704959727510269, -0.02714863384630256, 1.16859214532065]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06509553470030185, -0.023991107325549734, 1.179318465378096]","[-3.030764415462784, 0.010726349721066852, -0.17310309092736237]",True,"[0.005400438050725043, 0.003157526520752827, 0.010726320057445893]","[0.033297240042310196, -0.09546091588363438, -0.008943164772901548]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.07051940711858858, -0.0645495729511279, 1.165868323573992]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0630640499126973, -0.05950983510446105, 1.179437032605135]","[-3.074527698762874, 0.011399759786871088, -0.09874451601232258]",True,"[0.007455357205891272, 0.00503973784666685, 0.013568709031143156]","[-0.007171176458249943, -0.045665928132424, -0.007849988228644526]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.07054284148615025, -0.10195051205595312, 1.1631445018273339]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.06354618345751323, -0.09861016525437068, 1.1761825290344192]","[-3.0311442599699725, 0.012384164341988918, -0.10808176946269242]",True,"[0.006996658028637026, 0.0033403468015824472, 0.013038027207085356]","[0.03588122362560778, -0.052683205571242384, -0.008459688168727256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.044137719532068395, 0.047601893409409846, 1.1745185217735543]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0368438730908775, 0.05382019032944624, 1.1904556634042314]","[-3.1057638512532146, 0.013590034761343243, -0.10083570273464922]",True,"[0.007293846441190896, 0.0062182969200363925, 0.015937141630677054]","[-0.03845598867801072, -0.04631703523406558, -0.00949889022701223]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.044161153899630066, 0.010200954304584564, 1.1717947000268962]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.03777723186747799, 0.017227729294286145, 1.1856997859615557]","[-3.123874012113689, 0.009232716673634874, -0.14585083713059993]",True,"[0.00638392203215208, 0.007026774989701581, 0.013905085934659445]","[-0.058329638877127034, -0.07480006820240136, -0.007874492486937756]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.04418458826719174, -0.027199984800240773, 1.1690708782802381]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.038614602339235526, -0.02533389420095654, 1.1769804136811592]","[-3.001240350482705, 0.0068896132572783195, -0.1775370459397772]",True,"[0.005569985927956211, 0.0018660905992842342, 0.007909535400921097]","[0.06252023049330122, -0.09955051980012504, -0.006339101159198359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.0442080226347534, -0.06460092390506617, 1.16634705653358]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.033582679756959034, -0.06398365185936371, 1.175420807664823]","[-2.9715328614183343, 0.003562400305672251, -0.003031492787255964]",True,"[0.010625342877794368, 0.0006172720457024578, 0.009073751131242869]","[0.09738012841535876, 0.016137885023866108, 0.0003733304107708208]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.044231457002315074, -0.10200186300989139, 1.1636232347869218]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.032421116083683636, -0.09948024242849823, 1.174906558618886]","[-3.013736888654485, 0.0025024472319632473, 0.039814819059321334]",True,"[0.011810340918631437, 0.002521620581393158, 0.011283323831964287]","[0.05493890768779872, 0.0445477650433519, 0.0017523111590660282]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.01782633504823322, 0.04755054245547158, 1.1749972547331424]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.007785770652107338, 0.056623108547778626, 1.1915138417100044]","[3.107139950403557, -0.008056261322943384, 0.020432380749411984]",True,"[0.010040564396125884, 0.009072566092307048, 0.01651658697686198]","[-0.107023673243062, 0.005321078984339015, -0.0046860487581757695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.017849769415794893, 0.010149603350646297, 1.1722734329864843]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.00870966950590595, 0.01930557169322309, 1.1862879875167724]","[3.099232011683695, -0.006275098022888679, 0.06033245661173825]",True,"[0.009140099909888942, 0.009155968342576794, 0.014014554530288104]","[-0.1144321675308839, -0.020484046711966946, -0.004554314212000958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.01787320378335656, -0.02725133575417904, 1.1695496112398263]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.0068776206078589195, -0.01688383267707873, 1.1807333104667415]","[3.0769760780006723, -0.0031076935592726025, 0.0010265635775520026]",True,"[0.01099558317549764, 0.010367503077100309, 0.0111836992269152]","[-0.13728637677353447, 0.017704670316425915, -0.001343997667643044]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
