imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
15.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.2253490394914588, -0.048018702741307775, 1.182880440568611]","[-3.0047217630325442, 0.5561795882395245, -0.07521870036927693]",True,"[0.00010737590941639619, 0.0037614904461308746, 0.018923381618862978]","[0.002527604063109175, -0.04432593876230696, -0.01728657527977825]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.22239606639572518, -0.04987281218165024, 1.17872055896007]","[-2.6373064756373115, 1.5484639693637867, 0.036175062334805136]",True,"[0.0030603490051500093, 0.001907381005788411, 0.014763500010321895]","[0.011211627451801391, -0.0023393136766626556, -0.013309464997010353]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.22497300775833737, -0.05046647233555614, 1.1821455004123003]","[-1.9500524554316956, 2.366540590599196, 0.025486669886324184]",True,"[0.00048340764253781976, 0.0013137208518825133, 0.018188441462552163]","[-0.011593862142502478, -0.02790070825567528, -0.017673005438824493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2239965671516025, -0.05134675538703833, 1.1787694544313352]","[-1.04258133645804, 2.9346724818746126, 0.09598299076304738]",True,"[0.0014598482492726994, 0.00043343780040031726, 0.014812395481587082]","[-0.005844978901128914, 0.01563622922451427, -0.013617028449351297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.22669626627398204, -0.05060141530148571, 1.1810742267758885]","[0.027637002621083144, 3.1250010364085026, 0.09493393653486457]",True,"[-0.0012398508731068514, 0.0011787778859529419, 0.017117167826140367]","[-0.011801738101821738, 0.00382806445261775, -0.016369749138588064]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.17024733198650746, -0.051821970106984666, 1.1808722083200829]","[0.02217674440653823, 3.134148754894783, 0.12861559133788603]",True,"[-0.00033717271817321204, 6.66306498791347e-05, 0.01590449090009316]","[0.009459579717637605, 0.013972540985282524, -0.012265227777415079]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.1694474575095444, -0.05075882498502137, 1.1775528962125528]","[-1.077536652849907, -2.8917209328285125, -0.12688150035704987]",True,"[0.0004627017587898463, 0.0011297757718424298, 0.012585178792563045]","[0.022817066382464748, 0.04044232944689965, -0.012272697804863704]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.16888267710555077, -0.048870105037209816, 1.1779021510553769]","[-1.984908905086598, -2.328415971728862, -0.07932651819625944]",True,"[0.0010274821627834774, 0.0030184957196539852, 0.012934433635387155]","[0.019190648782220234, 0.04740608915481933, -0.012397098283745515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.17028602102036075, -0.04911059948321392, 1.1797974472468549]","[-2.650449495734852, -1.5061563826793725, -0.13090104153545448]",True,"[-0.00037586175202650174, 0.0027780012736498827, 0.014829729826865146]","[0.048506362509376046, -0.010452470839750174, -0.012314171536975125]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.16922027086061278, -0.04780167339083849, 1.1818434541982015]","[-3.0175592133820484, -0.5056936982543347, -0.07903514887187843]",True,"[0.0006898884077214673, 0.004086927366025311, 0.016875736778211747]","[0.016123991951762402, -0.017955174476910207, -0.016192848787388935]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.16813963399554105, -0.04875863329999875, 1.1811396084320753]","[-2.9991030083616432, 0.5534453770543476, -0.042364440894384875]",True,"[0.0017705252727931997, 0.00312996745686505, 0.016171891012085604]","[0.012784686009076982, -0.024440576397245013, -0.015377799426637962]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.1659188470619639, -0.04987577233295416, 1.1784345063339112]","[-2.648510460299799, 1.5549568839481616, 0.048844701679667965]",True,"[0.003991312206370362, 0.002012828423909638, 0.013466788913921501]","[0.003928465439292406, 0.011272463287733542, -0.0128359180070429]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.16625974080860234, -0.05172006569776886, 1.1777568574679236]","[-1.9667169624912906, 2.3774670215567846, 0.10199016094591427]",True,"[0.003650418459731908, 0.00016853505909494165, 0.012789140047933856]","[0.013025203148629302, 0.01947156329304706, -0.011890429658296958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.1683646109531605, -0.05030353249654607, 1.179580941287574]","[-1.0400330035122385, 2.9448234089145964, 0.050265312849142346]",True,"[0.001545548315173756, 0.0015850682603177277, 0.014613223867584235]","[-0.03608134172679467, 0.01291984233494213, -0.01771494418003606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.17017177521325902, -0.05199173885389192, 1.1808396215622254]","[0.021155812506958596, 3.1341612191635306, 0.1327570349688319]",True,"[-0.00026161594492477014, -0.00010313809702811733, 0.015871904142235715]","[0.012091488863345335, 0.014124042726799013, -0.011583558397814256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11357759043085032, -0.05263857134352026, 1.179664317765277]","[-0.021147852919845778, -3.1372461296390908, -0.15450284298287323]",True,"[0.0007863127049429902, -0.0006415630172313114, 0.013685941875045904]","[0.025844821447740335, 0.01912864524568483, -0.011253880547843244]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.11238194147302984, -0.050033559202266244, 1.178186458526157]","[-1.0721181844570704, -2.8808154429991517, -0.08502144715378095]",True,"[0.0019819616627634734, 0.001963449124022708, 0.012208082635925877]","[0.0022014513060362464, 0.062330412468288646, -0.010844347213913627]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11436390313579328, -0.05199700832628895, 1.1659783758902311]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.11364667751391942, -0.05172429285839844, 1.1767095015917737]","[-1.9632231943968126, -2.3108209104357877, -0.17276635761780737]",True,"[0.0007172256218738599, 0.0002727154678905108, 0.010731125701542554]","[0.08174563504332343, 0.025521415915218528, -0.009247041507941216]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.11482310223742467, -0.049663743446997956, 1.1793389142040596]","[-2.6494716071319186, -1.5049042589653343, -0.16123249685436042]",True,"[-0.00045919910163136346, 0.0023332648792909957, 0.01336053831382844]","[0.058475535095113634, -0.027637947742317127, -0.013239512117290936]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.11386058574634163, -0.04896004369730917, 1.1807881925918593]","[-2.9974602557314904, -0.5063230572316753, -0.11942933224327293]",True,"[0.0005033173894516824, 0.003036964628979781, 0.014809816701628176]","[0.03888502501092817, -0.0412839770676731, -0.014230104899288845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.11281057916545936, -0.047348312091656644, 1.1815495174431077]","[-3.0297379615202518, 0.5601077126444984, -0.08461203196161285]",True,"[0.0015533239703339474, 0.004648696234632307, 0.015571141552876533]","[-0.023625891404142688, -0.04550551371372704, -0.01712708182995218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.11098514567382352, -0.04880765485451773, 1.180345339431212]","[-2.6606857457451825, 1.5635170679336556, -0.005278511876114874]",True,"[0.003378757461969792, 0.0031893534717712183, 0.014366963540980882]","[-0.026194344746701622, -0.011923362732027354, -0.014749511774559493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.11042562621875929, -0.05064774905175826, 1.1797237758054588]","[-1.9791579694321983, 2.3906838677047637, 0.0640576102693883]",True,"[0.003938276917034023, 0.0013492592745306883, 0.013745399915227718]","[-0.016970821975283015, 0.016632033062929052, -0.011526207010552804]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.11111980323516721, -0.052652043791075645, 1.178392374591427]","[-1.0493262903413887, 2.9407927011206523, 0.13686376105968304]",True,"[0.0032440999006261018, -0.0006550354647866935, 0.012413998701195972]","[0.015301134430679873, 0.03335857564274713, -0.01001547090067513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11276409353194408, -0.05201757047014975, 1.1798852670110316]","[-0.02160649858284252, -3.1199909676593545, -0.12985790084415663]",True,"[0.0015998096038492282, -2.056214386080002e-05, 0.013906891120800458]","[0.01063883334367685, 0.03749844118228211, -0.011097641895983931]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.05645776885590097, -0.04829373332314321, 1.1807048717547384]","[-0.022631314831437998, -3.132336481617287, -0.0014173781619590258]",True,"[0.0023598781473514185, 0.0038116825725708903, 0.013715837394265629]","[-0.07164789410950992, 0.027950014875448497, -0.012812080541467742]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.055070481737237456, -0.05112348976988605, 1.1785416529621866]","[-1.0569640157323135, -2.860644246176208, -0.11574100816815545]",True,"[0.003747165266014929, 0.0009819261258280504, 0.01155261860171386]","[0.02939792295508549, 0.07686368753096279, -0.005361435492894392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.05881764700325238, -0.0521054158957141, 1.1669890343604727]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.0560558949731039, -0.048436340650322804, 1.1802689147769043]","[-1.9842307439652775, -2.33784406978096, -0.062400015879121765]",True,"[0.00276175203014848, 0.0036690752453912984, 0.013279880416431578]","[0.006536058964607975, 0.04955544030726358, -0.00811285457399254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.057183154225409205, -0.04902390273328112, 1.1818601329227025]","[-2.651379443573657, -1.5088427828078324, -0.12161694902617436]",True,"[0.00163449277784318, 0.0030815131624329847, 0.01487109856222979]","[0.04391217337411185, -0.00606630828517073, -0.01096976601216832]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05881764700325239, -0.0521054158957141, 1.1669890343604727]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.055552242301433095, -0.04862376094732595, 1.181885462551743]","[-2.9983795336880146, -0.5102630520988464, -0.06700576455828311]",True,"[0.0032654047018192967, 0.0034816549483881534, 0.014896428191270239]","[0.032910484276839985, -0.007472666279501758, -0.01060910754138763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.05403121810694795, -0.048311577635892285, 1.1822036099083548]","[-3.0163240152159267, 0.5506191653993417, -0.010840309363961433]",True,"[0.004786428896304436, 0.0037938382598218176, 0.015214575547882081]","[0.0004390061802224806, -0.0014065711706001073, -0.010807870720819571]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.054172998844992507, -0.04898546718027174, 1.181584438424532]","[-2.6579540233009835, 1.5579595863928815, -0.0007528881993285099]",True,"[0.004644648158259879, 0.0031199487154423625, 0.014595404064059236]","[-0.020269547903433528, -0.012055821710125996, -0.012486315555812718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.0588176470032524, -0.0521054158957141, 1.1669890343604727]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.053754128069931455, -0.05078438449006876, 1.1804492486609546]","[-1.9782664401961547, 2.384768666643959, 0.06920852798893015]",True,"[0.005063518933320944, 0.001321031405645344, 0.013460214300481832]","[-0.011172036510706028, 0.014894766698046322, -0.00954313262868715]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.05637216833314323, -0.05250168168282234, 1.1815500758906912]","[-1.0378437131922102, 2.905312196354441, 0.10748200968179518]",True,"[0.0024454786701091566, -0.0003962657871082395, 0.014561041530218422]","[0.0115143916993536, -0.008863095147506238, -0.01086607409884542]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.05608364705483249, -0.04767902857103473, 1.1805090409028065]","[-0.021559144954832788, -3.1255660379571246, 0.02078801910177977]",True,"[0.002733999948419892, 0.004426387324679371, 0.013520006542333762]","[-0.08585550398083673, 0.03464431038234422, -0.012044277270588254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[0.0023711506547293934, -0.052888753527971635, 1.177910114846882]","[-0.008003566273722517, -3.0863621728042396, -0.17738943855665265]",True,"[0.005642541525440832, -0.0006749300628323268, 0.009910422016167875]","[0.04220326586239316, 0.06843436146381525, -0.0010181376752800074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[0.0029365204367229406, -0.049247030375903826, 1.1787827421575932]","[-1.049286788441846, -2.8550957194239217, -0.04954785886707019]",True,"[0.00620791130743438, 0.0029667930892354824, 0.010783049326879013]","[-0.007964602511596771, 0.10062221110516727, -0.0013742495693278129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
