imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.224776783578916, -0.10154907789251769, 1.210863059316586]","[2.6415753579294976, -0.03576423735776609, 0.03474058413781619]",True,"[3.5298095071301105e-06, 0.00896223576909519, 0.05245801461612687]","[0.011318463466892468, -0.010058044528227419, -0.020196117613822808]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.22425956558702614, -0.08105835232500325, 1.205720996897851]","[2.8594473924301305, -0.028213836936348886, 0.017741097118477704]",True,"[0.0003496078187665841, 0.006516055413090249, 0.05685993518276833]","[-0.003752290022166898, 0.006342393599113488, -0.019056226297031603]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.22273678147643886, -0.059385428406332465, 1.190690407465685]","[3.074008504086388, -0.04707839861685275, 0.051738791992455596]",True,"[0.0018211120637341704, 0.003669006870672474, 0.045827704707228856]","[-0.021150558715805158, -0.01312066857641404, -0.03143227617548092]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2241868678134138, -0.040304221728849836, 1.1938407291205786]","[-2.915271722521043, 0.04234901105084977, -0.0804688927820315]",True,"[0.0004423704889791602, -0.0020309473883668924, 0.04721520872371099]","[0.03798831215220524, -0.030660258983791266, -0.03483184850372544]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.22327996267874764, -0.019919380990742475, 1.2034827259237322]","[-2.7109889038550135, 0.027580928316704275, -0.020935126041369646]",True,"[0.001539398799106667, -0.005352497261762679, 0.04942824524858991]","[0.010550585889489284, 0.010614038466452388, -0.023844726440570528]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.22344671352611167, -0.0022051439050215626, 1.2136062488950448]","[-2.464457924413373, 0.013259195338082898, -0.028677160020347536]",True,"[0.0016712999508446957, -0.008991862808489388, 0.04685716247328098]","[0.024347138078338718, 0.003696364541229932, -0.017763758567422187]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.22313223904790533, 0.014804391956108302, 1.2319730135015958]","[-2.2587610547125685, 0.03193242110637419, -0.017978807699977964]",True,"[0.0023768548452190175, -0.009831963355662306, 0.047948045346540624]","[-0.002584804554812289, 0.019163351153154373, -0.030663541104822153]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.22556341086932108, 0.025988432181247634, 1.2580770856981638]","[-2.011070812024158, 0.012687683917627838, -0.011555408886871359]",True,"[0.00040810861057427594, -0.01203131479570324, 0.053126307079083945]","[0.012389483267724192, 0.01865259111349684, -0.015418779617938987]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.16659339980580717, -0.11936019645590687, 1.2194840287870625]","[2.4100763796490634, -0.022040797032394137, 0.021334791466703435]",True,"[0.0029256907921448305, 0.011192366142535243, 0.04532513048491027]","[0.012184248301197966, -0.0003808872253729328, -0.011148923821607197]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.16709931204436115, -0.1019795025018387, 1.211980067801652]","[2.6450496449682444, -0.01615791375706051, 0.026986041782100584]",True,"[0.002138004654711284, 0.008455755245986615, 0.05239625792051639]","[0.014422709263062047, -0.0009002574895076634, -0.007678830591692439]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.16579373607850473, -0.08083407843113677, 1.1955401784424957]","[2.8654650991521944, -0.03062778662665685, 0.030759875907186165]",True,"[0.0032724406379373017, 0.006664273393169162, 0.045500351546736706]","[0.0023970825547136184, -0.002772258521304628, -0.019366307727880592]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.1762314725272919, -0.0682399707175834, 1.1941225904345294]","[-2.9826179300051394, 0.035453729017942984, -0.38373105358305254]",True,"[-0.007216575676469578, -0.0052615913543660325, 0.0480811224953972]","[0.17988848690399273, -0.23484615153775532, -0.017267371852735594]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.16503242595748974, -0.037013238816565826, 1.1969693604128988]","[-3.002690469626881, 0.05109059765309085, 0.004497445442700971]",True,"[0.004053815655552517, 0.0011839796101296082, 0.04916507483535493]","[-0.0485596892705661, 0.027331443680750515, -0.03540680819083107]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.1665074858467891, -0.020513569513605542, 1.2050506699689612]","[-2.700035158026549, 0.021588957504450484, -0.009407841112453531]",True,"[0.0027688789417145143, -0.006022741698413256, 0.049817424113142605]","[0.02153704389642915, 0.017836188807396864, -0.017820067563401976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.16713900383232555, -0.0013033893839455458, 1.2164122985660473]","[-2.4861521287113955, 0.01601810252262552, -0.0223881479004115]",True,"[0.00243601295528012, -0.00816616420120088, 0.04848444696360743]","[0.002691789346576542, 0.00898128250160803, -0.018364667714934755]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.16685499568309742, 0.01388275820360318, 1.2326792714050507]","[-2.245719671871648, 0.01725376331959735, -0.013980855311358634]",True,"[0.0031111015206762294, -0.010829653021954938, 0.047475538069319256]","[0.010454298302526172, 0.017019111697100835, -0.018581951858260004]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.16796683512254856, 0.025255960403899574, 1.2571386182743778]","[-2.0013051065700758, 0.022021475247066127, -0.017750003605402836]",True,"[0.002461687667996093, -0.01283984248683881, 0.051009074474621885]","[0.02218554510497416, 0.018400896158747085, -0.024761378804698232]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.10940688275908314, -0.11958907448640989, 1.225076091792839]","[2.4052060089639014, -0.01815531753175349, 0.020918394157625753]",True,"[0.004569211149518193, 0.01088743219824477, 0.04973842831001041]","[0.007259017535699257, 0.0009883456495786557, -0.00852077115849976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.10905764229352372, -0.10134733226441978, 1.2108505441613997]","[2.629674484263544, -0.025934034852608385, 0.027981335424429446]",True,"[0.004636677716198009, 0.00901186956961808, 0.050087969099588125]","[-0.0008047895459370416, -0.003520932705834459, -0.014639910201585355]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.1092372763199203, -0.08047498685878347, 1.2016703145267704]","[2.855062427616164, -0.02890605995338967, 0.0394327346774724]",True,"[0.00428590370717101, 0.006947309051735004, 0.05045172245033536]","[-0.007940861687190551, -0.00863812430786938, -0.017512601504898116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.11057828199770878, -0.06005292999370215, 1.1966280426324831]","[3.0795125206349843, -0.04273787248305967, 0.08548247037265785]",True,"[0.002893618163762865, 0.0028493934557277667, 0.04940780951267487]","[-0.014991219679703561, -0.03488102686192726, -0.027998543372924668]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.1098006948175518, -0.042723685250082126, 1.1878901333380942]","[-2.8669928552056905, 0.03331417116907078, -0.07937957421708434]",True,"[0.003742550106139761, -0.004602522737174146, 0.0389070825798743]","[0.08632520330659528, -0.031200374809374196, -0.028506846780772636]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.11026555780444361, -0.02061487695408215, 1.2095910232678824]","[-2.6997908924293816, 0.01652298935689483, -0.01646313371058586]",True,"[0.0034678102947092726, -0.006200105052677318, 0.05317901223138777]","[0.021759956252084878, 0.012085251131659716, -0.015300602242063581]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.10919865450478566, -0.0013581660033567863, 1.2136536387460057]","[-2.4868275556119634, 0.03340778691921087, -0.00954974690874204]",True,"[0.00483336559346928, -0.008296996734399575, 0.04454702196288962]","[0.002038726559008254, 0.02248848757850601, -0.027778124795570684]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.11009100198261397, 0.013374702128680655, 1.235813379231212]","[-2.2352778746691806, 0.011192376435580806, -0.00923325961885556]",True,"[0.00433209853180902, -0.011413765010664916, 0.049430880714804504]","[0.020872201938007894, 0.018378736406527013, -0.012466181173614909]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.11039138802434609, 0.025222835744714844, 1.253145600545173]","[-2.014030318082396, 0.011086734513469748, -0.015330781964967686]",True,"[0.00449413807684787, -0.012949023059810993, 0.04583729156474092]","[0.00942933058244108, 0.015252925677130021, -0.01598430769870967]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.05049535610973907, -0.11892956711036692, 1.2248128015677577]","[2.3917786923932605, -0.02212605709324036, 0.009305108985463767]",True,"[0.007937741109511565, 0.01147088366050028, 0.04829637290425315]","[-0.006135137310328804, 0.008215448623026329, -0.01484575404124755]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.05080902117338826, -0.10196046977702444, 1.2164959592509366]","[2.637107318705614, -0.021115732694866617, 0.024890739974441318]",True,"[0.007342302146982768, 0.00832267614322596, 0.054554619008448935]","[0.006534248398707215, -0.00038028655409960346, -0.011687112955574442]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.050588815234982674, -0.08208023584865665, 1.2064963605723935]","[2.884158244632087, -0.0167926800972237, 0.02156059535163859]",True,"[0.007391368102757943, 0.005266004148074377, 0.05409900331528239]","[0.020812194262797172, 0.00494818567826382, -0.010531205666845435]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.04826495513708663, -0.061849180628178874, 1.195647715398486]","[3.126746233800379, -0.026160234490500867, -0.06387734754104042]",True,"[0.009663948335034311, 0.0009770869074635924, 0.04724871709800138]","[0.03137688245928919, 0.061701787998465374, -0.01869016881308301]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.05090201660483293, -0.03998439035259563, 1.1982481023947518]","[-2.933358778414783, 0.03260641118919151, -0.020067016999269143]",True,"[0.007098231629507928, -0.0019392837534751572, 0.048086286455855554]","[0.02085292802234494, 0.009752731367715121, -0.024435777827758864]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.05196450169494132, -0.019881649208991894, 1.2051102221750338]","[-2.7096824001010766, 0.023990673406311246, -0.027859818996490687]",True,"[0.00622586971486086, -0.005542933221374571, 0.04751944595786295]","[0.011820934467044809, 0.0051892249466035404, -0.022348087668550818]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.052014159991400535, -0.0027734222244077417, 1.2176061679422596]","[-2.4566272892187584, 0.017228118724611594, -0.010388123778045252]",True,"[0.006474863417503723, -0.00978830886923804, 0.04732078597846745]","[0.032241922829617506, 0.01792972102135335, -0.016096453617773173]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.05224946649626414, 0.012822389743806123, 1.227794437805796]","[-2.2318259584366316, 0.006304507927194801, -0.0031740757032968528]",True,"[0.006630637328808135, -0.012042133309326958, 0.04023317410871208]","[0.02428586820056166, 0.021100524961913864, -0.006792397367176261]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.053184185560927966, 0.025111578528122465, 1.2524514596974314]","[-2.008085350210016, 0.013001966430773415, -0.006660555985945495]",True,"[0.006158343850915293, -0.013136336190190882, 0.0439643855363232]","[0.015362885270089263, 0.022279892403557454, -0.013437024492554031]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.007219066263052826, -0.11964203354729411, 1.2230265860874812]","[2.4100776394297685, -0.022422811151368908, 0.017877950190296137]",True,"[0.010109166792952734, 0.010682361309785532, 0.04533139224330052]","[0.012179467622849044, 0.0020073977351085614, -0.01239792906642033]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.007699432716547199, -0.10019012206117511, 1.2006859687055726]","[2.6307494850411604, -0.016494460551186314, 0.010489598864070662]",True,"[0.010307759347567499, 0.010016967945287725, 0.03756586328240896]","[5.743588276574753e-05, 0.010688850700786914, -0.01115943118233326]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.007423988667066854, -0.08103612939315663, 1.1986535019704423]","[2.872241044094635, -0.008443200860176216, 0.01962559928397712]",True,"[0.009861175315456746, 0.006234054689786828, 0.045077379532655115]","[0.008790652556059077, 0.007006753709297226, -0.005169359930722208]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.014273206429870641, -0.06436949491082014, 1.1922773106638556]","[-3.082559717286465, 0.030292888381077306, 0.22422784316879843]",True,"[0.016659113212640853, -0.0016192832889652398, 0.042699547182694975]","[0.09617875828096585, 0.16601679905505573, -0.02325732140675958]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.008165135249093517, -0.03845338152584612, 1.1976424533261538]","[-2.963692213762723, 0.026654572414390603, 0.02983103537639043]",True,"[0.010622386794083647, -0.00048433084051310166, 0.04630187220658155]","[-0.009599653016331264, 0.042850938296636915, -0.017433506035457517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.005429378826601286, -0.020026978639252832, 1.2114713098929268]","[-2.703726186530419, 0.011434236841395239, -0.028185895473749674]",True,"[0.008076753547052742, -0.005764318565422963, 0.052701768495079904]","[0.017751549534765043, 0.0030477391462896495, -0.013499609942232494]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.005066536747666773, -0.0015025727528276238, 1.2171503610367664]","[-2.473388770779796, 0.003582566582344823, -0.013740178489614799]",True,"[0.008012563467220297, -0.008593515311445376, 0.04568621389229799]","[0.015419343280445688, 0.012165017102249348, -0.007163623333986044]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.0047942817634492405, 0.013223790839277449, 1.235614251371294]","[-2.229090420283853, 0.016847266164918183, -8.596757865901675e-05]",True,"[0.008131388899170798, -0.011716788127643086, 0.04687422249353412]","[0.0270535056239364, 0.026987655655303568, -0.013374085441920328]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.004099977621610391, 0.02533850059444122, 1.247822871036988]","[-2.0110486595229986, 0.01971627348102949, -0.010635234695842646]",True,"[0.007899510344102923, -0.012985470037659583, 0.03815703169520379]","[0.012429363102415582, 0.022438423735601606, -0.020012674484205645]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.06372515380384622, -0.11979421032960118, 1.2223449560041926]","[2.4062352839131083, -0.015072005004739018, 0.010943616189233096]",True,"[0.011072257644395456, 0.010454128613691008, 0.043470996979335874]","[0.008226135223672255, 0.009070287521305943, -0.009090985874709783]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.06356883181134218, -0.10137826008608247, 1.2069977136446295]","[2.635158320285673, -0.011549968730374904, 0.019089290435120542]",True,"[0.010634161753011809, 0.008752774006592912, 0.042698843040789525]","[0.004433034083547481, 0.005507501664879342, -0.005990606936624404]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
