imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2264351009770411, -0.0990755337337513, 1.1191828323840323]","[-3.073509304484211, -0.0010097018960319069, -0.026088615434677585]",True,"[0.0005016111293078829, -5.292164248854592e-06, -0.002284864696175948]","[-0.0030597743207947314, 0.004238408741775593, -0.0013479587669305727]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.22720005043586966, -0.09995775021164205, 1.13393336919744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2266730543808044, -0.09988320900418914, 1.1320037781745091]","[-3.0769707597712106, -0.007583400070421714, -0.02549669757475705]",True,"[0.0005269960550652597, 7.454120745291337e-05, -0.0019295910229308877]","[-0.006570634834193179, 0.004486679297252774, 0.002896411320332403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22746338876539035, -0.10084525885378165, 1.1463990413146719]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22724411612991857, -0.10116767270425027, 1.1458543998462094]","[-3.06924422545402, -0.005825096010084249, -0.02419338344346249]",True,"[0.0002192726354717789, -0.0003224138504686197, -0.0005446414684624479]","[0.0011803818471531992, 0.005340982986849081, 0.0018748245694152768]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22772672709491104, -0.10173276749592114, 1.158864713431904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2345717889005896, -0.10106451528784478, 1.1599460745148702]","[-3.0836660930808035, 0.011437227601894253, -0.25833816485641864]",True,"[-0.006845061805678565, 0.0006682522080763559, 0.0010813610829663034]","[-0.02345889498781756, -0.1455491402064298, -0.014942045268341773]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22799006542443173, -0.10262027613806074, 1.1713303855491357]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22817929906066292, -0.10357629954448472, 1.1701995840365387]","[-3.0525111977803947, -0.007143082303181356, -0.043118121959851714]",True,"[-0.00018923363623118972, -0.0009560234064239781, -0.001130801512597035]","[0.0177093569220016, -0.00713883900582432, 0.002488884623266539]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2006268715692881, -0.09903421508402416, 1.1220260595342126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2004190211745449, -0.09866292604386023, 1.1197756356234714]","[-3.0813713822074797, 0.0036756838022428857, -0.03393362010237616]",True,"[0.000207850394743192, 0.0003712890401639246, -0.0022504239107412616]","[-0.010960236788084707, -0.000704115755499532, -0.004650481653843913]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2008902098988088, -0.09992172372616376, 1.1344917316514445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20025012029179345, -0.09909765911287782, 1.1300646846104643]","[-3.082235972284827, 0.007895288851940121, -0.03057936209853277]",True,"[0.0006400896070153372, 0.0008240646132859353, -0.004427047040980181]","[-0.011771561056955022, 0.001572279675155944, -0.007316126490991928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20115354822832948, -0.10080923236830325, 1.1469574037686765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20100040127969612, -0.09982082284416821, 1.1442019365111704]","[-3.0900817249692514, 0.00523382188844112, -0.04400315209416293]",True,"[0.0001531469486333592, 0.0009884095241350366, -0.0027554672575060835]","[-0.019778439330126015, -0.007126155963396511, -0.00597425315504312]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.20141688655785017, -0.10169674101044285, 1.1594230758859083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1998551886292929, -0.10205130621019923, 1.156678026710856]","[-3.0618943179769356, -0.008091950231210827, 0.010992801785715472]",True,"[0.0015616979285572596, -0.00035456519975637923, -0.00274504917505225]","[0.008558915224569318, 0.028207644691889806, 0.004255085798684791]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.20168022488737086, -0.10258424965258245, 1.1718887480031401]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.21286217506953956, -0.09961603507908208, 1.1709783282770971]","[3.1068037620845406, -0.027229721822406305, 0.43210207508131737]",True,"[-0.011181950182168693, 0.002968214573500369, -0.0009104197260429991]","[-0.07485553239308713, -0.254501336007796, -0.02937240699508336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.1743170310322273, -0.09899818859854587, 1.122584421988217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.18402571600225087, -0.09670519117408682, 1.1226936153777067]","[-3.109801187072325, 0.021378380608642642, -0.3748512159361737]",True,"[-0.009708684970023584, 0.0022929974244590423, 0.00010919338948967017]","[-0.061046258799687, -0.21814485220414628, -0.024201469713347676]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17458036936174798, -0.09988569724068547, 1.1350500941054489]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1728801159894861, -0.10116990109433066, 1.1317042885084987]","[-3.040708620600316, -0.011976242214589402, 0.007956462999510649]",True,"[0.001700253372261873, -0.0012842038536451938, -0.003345805596950191]","[0.029715256949992535, 0.026182147443369694, 0.006995133846201282]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.1748437076912686, -0.10077320588282507, 1.147515766222681]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1763047162368015, -0.10282493864299522, 1.144685468995203]","[-3.023328702666142, -0.012061079653244317, -0.08883626094597934]",True,"[-0.0014610085455328825, -0.0020517327601701496, -0.0028302972274778515]","[0.04589831225818654, -0.03765347847187672, 0.0049932830309961295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.1751070460207893, -0.10166071452496456, 1.159981438339913]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17122919490707655, -0.09979003300828165, 1.151508563075049]","[-3.0963530811512356, -0.0036961595938540233, 0.05669746954829458]",True,"[0.003877851113712749, 0.0018706815166829038, -0.008472875264863955]","[-0.026382017308720744, 0.057702106693035285, 0.00203724348968179]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17537038435031, -0.10254822316710416, 1.1724471104571448]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.18037486076694972, -0.10581226557199587, 1.1713150195219721]","[-2.9954784382527184, -0.010860184380785053, -0.20047379596809584]",True,"[-0.00500447641663973, -0.003264042404891712, -0.001132090935172636]","[0.06860356513336707, -0.11226665564328864, 0.001843706072483219]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.14800719049516642, -0.09896216211306758, 1.1231427844422217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.15570023737160082, -0.09459315482825242, 1.122008901954831]","[3.092190059940454, -0.012397310284292182, 0.31331587058347105]",True,"[-0.007693046876434406, 0.004369007284815152, -0.0011338824873907694]","[-0.10406636702971818, -0.18048377770320004, -0.017627665508468133]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1482705288246871, -0.09984967075520718, 1.1356084565594535]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1535567165211258, -0.10371510125476083, 1.135823269484653]","[-2.983999741962396, -0.004196420640743544, -0.2059821012412898]",True,"[-0.005286187696438682, -0.0038654304995536515, 0.00021481292519953676]","[0.07976803961296493, -0.11623484936363392, -0.002603868062799136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14853386715420777, -0.10073717939734667, 1.1480741286766856]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.15097996735120303, -0.10563919503545911, 1.1462396197625582]","[-2.957277564097624, -0.0055582560224533475, -0.11511483940734261]",True,"[-0.00244610019699526, -0.0049020156381124474, -0.0018345089141273974]","[0.11112907632587418, -0.05634048431454269, 0.0007992503473342386]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14879720548372843, -0.10162468803948627, 1.1605398007939174]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.15124048615855842, -0.09551337666685007, 1.155618324544419]","[3.079380661456537, -0.017836071228016035, 0.1422399432679564]",True,"[-0.0024432806748299896, 0.006111311372636194, -0.004921476249498458]","[-0.1296468276567749, -0.07077083961631492, -0.01759210922052381]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.14906054381324912, -0.10251219668162587, 1.1730054729111492]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1465515694653574, -0.09943521713349335, 1.167891754818773]","[-3.1340343084657265, -0.0052834813198709765, 0.03285913516877841]",True,"[0.0025089743478917126, 0.003076979548132519, -0.005113718092376152]","[-0.0637194150747877, 0.042007413172971374, 0.002070694279693833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12169734995810556, -0.09892613562758928, 1.1237011468962261]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.11808765596756454, -0.09502747008267741, 1.1166095467757908]","[3.1348157304176905, 0.008534962572844198, -0.06672819910372117]",True,"[0.0036096939905410214, 0.003898665544911875, -0.007091600120435304]","[-0.07719637072862973, 0.06351181413836932, 0.0047684005672801845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12196068828762624, -0.09981364426972889, 1.136166819013458]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.13065247693872192, -0.09903449074292313, 1.1300731918830411]","[-3.0617510991438466, 0.0030805210762316934, -0.36292545904931733]",True,"[-0.008691788651095683, 0.0007791535268057564, -0.006093627130416834]","[-0.011898434590304947, -0.21443948424029982, -0.011864436725826315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12222402661714692, -0.10070115291186849, 1.14863249113069]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12321163015981915, -0.09408336051277971, 1.1396866804882868]","[3.071423186078894, -0.0166208198380729, 0.10103035648950806]",True,"[-0.0009876035426722302, 0.006617792399088773, -0.008945810642403185]","[-0.13929031851362578, -0.04426284052161248, -0.01599467963847421]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12248736494666759, -0.10158866155400798, 1.1610981632479218]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.11865056078784844, -0.09801924012421324, 1.1527562489646357]","[-3.135511388768087, -0.0037260436939212027, 0.07566331855983613]",True,"[0.0038368041588191515, 0.0035694214297947308, -0.008341914283286123]","[-0.06594487960657269, 0.06931304716519164, 0.0020220195959737446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12275070327618827, -0.10247617019614758, 1.1735638353651536]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.11660099733148929, -0.1050513346257724, 1.1646758761916776]","[-2.9920170855031767, -0.021042614324943264, 0.15099594050946857]",True,"[0.006149705944698977, -0.0025751644296248266, -0.008887959173476068]","[0.07452715343759234, 0.12129958014895796, 0.017012032265230344]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09538750942104471, -0.098890109142111, 1.1242595093502306]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09002275731625133, -0.09627339018388302, 1.1129667321812227]","[-3.105999317909465, -0.016825034631630695, 0.12069825126767941]",True,"[0.005364752104793383, 0.002616718958227973, -0.011292777169007895]","[-0.03799821560865405, 0.09843043377624112, 0.011811096372693678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09565084775056538, -0.0997776177842506, 1.1367251814674626]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.10120043430118437, -0.10233770981996448, 1.1416735306041899]","[-3.0195181378748663, -0.001540191386967092, -0.20792319138458512]",True,"[-0.00554958655061899, -0.00256009203571389, 0.004948349136727259]","[0.044202517517951755, -0.11598967595741676, -0.004757251344880761]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09591418608008606, -0.10066512642639008, 1.1491908535846944]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1036639437926078, -0.09935514040390445, 1.138747545838508]","[-3.0663057955995834, 0.004029048116504499, -0.33525949932173943]",True,"[-0.007749757712521732, 0.0013099860224856374, -0.010443307746186514]","[-0.01337733226701866, -0.19628118752920243, -0.011850795111802193]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09617752440960674, -0.10155263506852968, 1.1616565257019262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09469444613968618, -0.10091437151839423, 1.1587017226289151]","[-3.0834402862208727, -0.0056843536385935275, 0.012610590388372657]",True,"[0.001483078269920557, 0.0006382635501354511, -0.002954803073011103]","[-0.012971363501492835, 0.02925024477799528, 0.002467201510491862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.09644086273912741, -0.10244014371066928, 1.174122197819158]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09271573124050601, -0.09849293053761243, 1.161717930588497]","[-3.1343501537035325, -0.007669152852039798, 0.06293654177542368]",True,"[0.0037251314986214007, 0.003947213173056852, -0.012404267230661015]","[-0.06453103372370692, 0.06112913684298349, 0.004264983082715584]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.06907766888398384, -0.0988540826566327, 1.1248178718042352]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06777870756049784, -0.09567506411752046, 1.1161674825740575]","[-3.1257862290212723, -0.0022277826797429214, -0.007441228353486814]",True,"[0.0012989613234860031, 0.0031790185391122466, -0.00865038923017769]","[-0.05525655513889774, 0.01636688828328268, -0.0006994304470734808]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.06934100721350452, -0.0997415912987723, 1.137283543921467]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06988618171592252, -0.10630278376498863, 1.1315225035606462]","[-2.914069315547538, -0.004925892835644764, -0.06011039996716505]",True,"[-0.0005451745024180055, -0.006561192466216323, -0.005761040360820813]","[0.15587014979864675, -0.019836154528303947, 0.0021902388320396995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.06960434554302519, -0.1006290999409119, 1.1497492160386988]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.07648416774149759, -0.10476317104203703, 1.1424696053806522]","[-2.950933445293702, 0.003584466687552928, -0.2820770742885319]",True,"[-0.006879822198472399, -0.004134071101125125, -0.007279610658046609]","[0.1068291844177487, -0.16846190995742408, -0.009386680246492668]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.06986768387254588, -0.1015166085830514, 1.1622148881559307]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06833063517355649, -0.10054991495041662, 1.1588180574833808]","[-3.091766168848291, -0.004200726430556482, 0.012131365461028118]",True,"[0.0015370486989893933, 0.0009666936326347686, -0.003396830672549811]","[-0.021282184553073576, 0.028947774591256716, 0.0013989155322946063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.07013102220206655, -0.102404117225191, 1.1746805602731627]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.07129420273842604, -0.09990381074911776, 1.1717974658848118]","[-3.1210061828603988, 0.004212107474026083, -0.07650616794771833]",True,"[-0.0011631805363594983, 0.00250030647607323, -0.002883094388350882]","[-0.05129681816845926, -0.027713520962482013, -0.006351069979183872]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.042767828346922984, -0.09881805617115441, 1.1253762342582396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04158771715553839, -0.09525085205447718, 1.116513179803677]","[-3.136106451828679, -0.0021730749329791532, -0.004087046224457601]",True,"[0.0011801111913845932, 0.003567204116677228, -0.008863054454562702]","[-0.06557229184476712, 0.01851239972623979, -0.0007716432549776122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.04303116667644367, -0.09970556481329401, 1.1378419063754714]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.03666779538193697, -0.09978656230116731, 1.1313154871114743]","[-3.052899587092916, -0.018196188274342575, 0.18766865739540614]",True,"[0.006363371294506696, -8.099748787329664e-05, -0.0065264192639971075]","[0.01171876080744038, 0.1434104636100473, 0.015007256348692958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.043294505005964344, -0.1005930734554335, 1.1503075784927033]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04309240416973863, -0.09817685982602699, 1.1527497392654145]","[-3.13342539108426, 0.0008487610804397008, -0.02001322403822684]",True,"[0.00020210083622571734, 0.0024162136294065134, 0.0024421607727111994]","[-0.06291869385617781, 0.00842073172455695, -0.0030315493530596407]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.04355784333548502, -0.1014805820975731, 1.1627732506099353]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.05149188437716512, -0.10144144301170271, 1.1519777727470246]","[-3.035410696682662, 0.006941480572299866, -0.3305127433317094]",True,"[-0.0079340410416801, 3.9139085870387724e-05, -0.010795477862910685]","[0.017909243907700996, -0.19517859983046038, -0.013415916501950478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.0438211816650057, -0.1023680907397127, 1.1752389227271671]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04498398011067655, -0.10037288984624833, 1.1648389378648476]","[-3.09605320304836, 0.0018643312434705325, -0.08729623629430154]",True,"[-0.001162798445670854, 0.0019952008934643745, -0.010399984862319522]","[-0.026636718732809022, -0.03508672809919029, -0.004856295863776375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.016457987809862133, -0.09878202968567623, 1.125934596712244]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.017502213080004898, -0.10371075674370174, 1.1162119321678559]","[-2.942293809336079, -0.0058980477242740696, -0.06792193701662634]",True,"[-0.0010442252701427651, -0.004928727058025509, -0.009722664544388193]","[0.12748468134257773, -0.02479987973044553, 0.002341785848001378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
