imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,aruco,"[-0.27599372818640366, 0.01574761415275252, 1.3024167259361514]","[-1.5579176448018204, -1.2027550541003338, -0.048812030722504014]",True,"[0.00030974808640360507, -0.005053279653234523, 0.08526778920242095]","[0.0028535230550418593, 0.023582140028208118, -0.010421987792878347]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,aruco,"[-0.27429480168837916, 0.013488798909391572, 1.2963769460883092]","[-1.5162484106012337, -1.2212439858464395, -0.04759118800602488]",True,"[0.0025652040612897387, -0.0057319852347396255, 0.07513484941400805]","[-0.002370692236739977, 0.03753640206617017, -0.027219103611545246]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.274725534853848, 0.012866828975521119, 1.308025096486105]","[-1.4679035632525883, -1.2739314536139539, -0.08809136806062381]",True,"[0.00025291364672752614, -0.005675822530910354, 0.08414899804086273]","[0.030541271389212605, -0.0033905150671122574, -0.009585042469591893]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.320611534200704, 0.08002543322057587, 1.2794737177772864]","[1.3761036647966114, 0.8475634581953576, 0.24574890981271447]",True,"[-0.04994950521467162, 0.06113532126153376, 0.05439049581124333]","[-2.0052686381897598, -1.7401119317452418, -0.4569758250889433]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2599880685811378, 0.013683316978245208, 1.2934782858916771]","[-1.5839889375959908, -1.183101406291262, -0.05516694150671921]",True,"[0.00392967361080665, -0.006368194858776821, 0.06866319731093173]","[0.006895487754070942, 0.0307097697538951, -0.025576738572376134]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.24841058236566185, 0.014778574617223046, 1.280335929903202]","[-1.695373029393464, -1.1110313450018257, -0.045767701759627896]",True,"[0.006381722061527345, -0.00671575749997632, 0.05736506378080164]","[-0.004002675034966755, 0.0314665927803294, -0.027291854428293634]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.2372468457939585, 0.015332661892777481, 1.276030315260167]","[-1.8116958629486855, -1.013266313768935, -0.03823929016135753]",True,"[0.00620978286649565, -0.0070796424676031824, 0.056565792494616796]","[0.006636212889505786, 0.033406246700809245, -0.016373953888441935]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.22480126110197896, 0.014552756554535869, 1.270901310170029]","[-1.9617725420849261, -0.885836648629465, -0.04297933294343417]",True,"[0.005507406701181883, -0.00727375877850988, 0.05658419471139231]","[0.01318142956954893, 0.022442364772874986, -0.012397158886682526]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21305157518748133, 0.011548208042201795, 1.2714515239163118]","[-2.145818549979526, -0.6869647859116369, -0.029105895964743788]",True,"[0.0029969262278004283, -0.007206082492461026, 0.06370282452484743]","[0.006018481509335004, 0.03486528932706677, -0.03109540424573219]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.19852188755240766, 0.005479411570349094, 1.2567466314035136]","[-2.3218632074179792, -0.49001511337718673, -0.04242091108895232]",True,"[0.0031534316867793677, -0.006952298676359821, 0.056511352297921924]","[0.008438809681025285, 0.013742885480358064, -0.029017307075679816]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.18585850270091378, -0.0033179214477707525, 1.2433017991632556]","[-2.503060862593516, -0.2390276667163537, -0.04065846408702407]",True,"[0.002515302462930996, -0.005855192972032283, 0.050804143509016075]","[0.0007128533519092548, 0.007851793795436539, -0.035845958884949264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.17430045415194795, -0.015866304751978106, 1.2301371552657174]","[-2.653618910868693, 0.028354522225462683, -0.014285574411512394]",True,"[0.002998538308994325, -0.005203979050379354, 0.044729846972879406]","[0.007779105617838708, 0.016540789108993533, -0.025772447587620036]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.16678733178873623, -0.02929889491698242, 1.2296392119290036]","[-2.805138605691801, 0.3322713701790453, 0.003724054232461321]",True,"[0.002531528575278774, -0.002984043743982444, 0.04981271239575236]","[-0.0058006285654815005, 0.02109150250038888, -0.026495452384280024]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.16107063580838019, -0.04370500121198341, 1.2305818277220204]","[-2.941457109886445, 0.6525719421614563, 0.06834178294991303]",True,"[0.0037343301384593908, -0.0005503459237928415, 0.05415071114657777]","[-0.025073064458866253, 0.059588319832216484, -0.02123576758189048]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.1611234296598851, -0.05822913129915495, 1.2280934820789569]","[2.946933453144315, -0.9587417604416575, -0.0214076000578227]",True,"[0.0024270534258097887, 0.0015664085479387899, 0.05251658929419545]","[-0.04050433652595349, 0.02617241973224009, -0.02555907756660857]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.16598726687424184, -0.07603845960694161, 1.2489846500846855]","[2.774515933094499, -1.2084084032458977, -0.008100889136829395]",True,"[-0.0011438947235717645, -0.0009941326538429052, 0.0717313702410467]","[0.0329213344541648, -0.01903669183450446, -0.04154944842815552]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.16402596406544157, -0.08627254944135666, 1.2391119924084117]","[2.5121029566918693, -1.3134766145965753, -0.06993532487846138]",True,"[0.0036317582185518837, 0.00185881651715962, 0.05797970728645563]","[0.011521653156239412, 0.029614071587351503, -0.03159851079440366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.16811845046584104, -0.09527900654566851, 1.2486581964170003]","[2.2957071940253266, -1.4146288002307426, -0.024870985236986224]",True,"[0.0027657374529700685, 0.003518613412310967, 0.061975810921721664]","[-0.0048185311863847835, -0.004608058138361766, -0.03237043803005859]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.16818734155055454, -0.10366855468206385, 1.2528943986959926]","[2.1049965669219133, -1.4624396274226914, -0.05983046505892374]",True,"[0.00533259094258437, 0.003571476615780972, 0.059595563477806035]","[0.002650575415555587, 0.014394780348368027, -0.04063442531448995]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.1681942776203162, -0.1087570201983279, 1.256286177678977]","[1.9563261138087882, -1.464711229997174, -0.03980930242733155]",True,"[0.006577834171137553, 0.005206470163861152, 0.055879397557795585]","[-0.008117816619123138, 0.0030198437340082924, -0.030828578804228454]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.1665923131689715, -0.11414727064880442, 1.2629374645404823]","[1.8570343948286905, -1.4299208962443044, -0.043872603360236635]",True,"[0.007480511126504608, 0.005454138320652224, 0.055423059330289126]","[-0.0004080292834866143, 0.0055396405364572495, -0.019445356593544422]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.16125231300499326, -0.11765541426064886, 1.2633221330933675]","[1.7690162237708245, -1.368792704934844, -0.03256193364268359]",True,"[0.009783403530713108, 0.007097164296631028, 0.04910558589271519]","[-0.017634685805095352, 0.008046822333881053, -0.01720505990866774]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.15614273443181925, -0.1227565239823744, 1.2728044081831016]","[1.7459631752347193, -1.284110516392939, -0.03969819834277908]",True,"[0.009253486947719824, 0.007100643815859967, 0.05263915821981091]","[-0.0035005551916432345, 0.010907719715890982, -0.011720004206817595]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.14739341831414168, -0.12712000961413214, 1.2766896108059904]","[1.7362301657094839, -1.186838941744559, -0.017838721541450813]",True,"[0.009578479054828531, 0.007995538993006507, 0.051659502540726265]","[-0.013425677518586582, -0.0038817124772123693, -0.012087521116636012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.13745873541128875, -0.13372242964252107, 1.293944891704492]","[1.7599477043676988, -1.062497846451466, -0.012062987377945453]",True,"[0.008205416249676883, 0.0067246326184444705, 0.06547477763889509]","[-0.013689031024361028, -0.008698571260817967, -0.01620863411764506]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.12149613399023682, -0.13624039293459506, 1.2801997365615265]","[1.8092377146195155, -0.9093358434859902, -0.005519636577231401]",True,"[0.010007672450689092, 0.009248914802605812, 0.05006674234812558]","[-0.01367389219335387, -0.01111958029382332, -0.017314010187419238]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.10651167686652233, -0.14187236011178284, 1.293328878234715]","[1.8841874383189374, -0.7236795619849306, -0.010904065477441681]",True,"[0.00821234038774385, 0.007771685953493146, 0.0636397209511892]","[-0.004575961073296112, -0.0017171777928649407, -0.016430295558239216]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.08955521247165465, -0.14540559785035873, 1.3015244567947204]","[1.9614816643253936, -0.5452902973076543, 0.026032866982563053]",True,"[0.006273271066355848, 0.006769286179413192, 0.07462855403207747]","[-0.007437044959579967, -0.032882714353008755, -0.01990806261489021]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.06852582205265753, -0.14111817842653876, 1.2676443230749181]","[2.054745105775534, -0.2864240420833234, 0.015321531112695177]",True,"[0.007090403499129844, 0.011232030869526649, 0.04596914559986898]","[0.0021073982283862066, -0.0034611695035757606, -0.001515522536174914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.0491369648079574, -0.1389601661207862, 1.2654863289734248]","[2.1377151762900284, -0.04814928799978955, 0.013741621712478296]",True,"[0.005995356973989327, 0.010645329362523992, 0.05130734182067953]","[0.004735642611776275, 0.004402527973920812, -0.006361269059570764]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.030306780122956116, -0.13272663462435128, 1.2541608118347625]","[2.207361144280818, 0.17328685581427913, 0.03169148777210127]",True,"[0.005231340407696565, 0.010955730229419397, 0.049344971706851704]","[-0.002395845823906162, -0.012067333184651833, -0.024003547700033157]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.014278892415383732, -0.12287276853499082, 1.2368804435579637]","[2.276121359148064, 0.42779633882314266, 0.046687593489943745]",True,"[0.0036479033051299674, 0.011827080392368433, 0.04265827902052943]","[-0.0027509468423263053, -0.015562140466537127, -0.023675243647396385]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.00033323956285002607, -0.11411715938932157, 1.23247763286953]","[2.3527094370469355, 0.6808449620735172, 0.06825517787218435]",True,"[0.0028022891349799676, 0.009014611838959047, 0.04929599156007192]","[0.013787337379444885, -0.020193320286484642, -0.02609702716468078]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.011073986661708096, -0.10176675820696439, 1.2223715195897646]","[2.4141345180687264, 0.9278005412684277, 0.07467889300965262]",True,"[0.0026839128440457084, 0.007929969974018306, 0.04985705026883558]","[0.018066427762845005, -0.014444145375303153, -0.032156469862604425]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.019281433347373117, -0.08818213584818972, 1.2124508182216704]","[2.4570962408502117, 1.193922193261401, 0.08744004006712337]",True,"[0.0026376493581450333, 0.007015965985610731, 0.049482432611599236]","[0.020144512493092237, -0.00758830379029271, -0.012299098701430738]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.026947319723469625, -0.073839272920068, 1.2003856068858882]","[2.5172453325169735, 1.4074719715386128, 0.04387669830857412]",True,"[0.005152295965995497, 0.006526843760531947, 0.04525100613031219]","[0.0059496159550612325, 0.026641358342877463, -0.024617510463356956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.028634060835063545, -0.06202883688482328, 1.192470574287133]","[2.579364125780391, 1.60273870848963, 0.13616106907090397]",True,"[0.004325263051306993, 0.003716490049967845, 0.043054602173476786]","[0.038038310915235844, -0.016963171929728793, -0.019737710017508844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.037914945009197294, -0.047788468792263825, 1.1908186418908808]","[-2.525034689951233, -1.6989209996926429, 0.11509290643305123]",True,"[0.01286828163136746, 0.003861833549894847, 0.044784871108414226]","[-0.018323650381669845, 0.1486498164311292, -0.00883728386644289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.0320053123474467, -0.039755810150116616, 1.1894965119029492]","[-2.3948434210190204, -1.6509370629351374, -0.1622277478420828]",True,"[0.007065872602141594, -0.0015677725636269735, 0.044449292169401966]","[0.06975996913847601, -0.013027520201377513, -0.024925055762073416]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.03415910939227251, -0.026957602733371683, 1.1916536450930528]","[-2.29450093708472, -1.5731251815351444, -0.10710732166330353]",True,"[0.009244868827939956, -0.0016300346461851252, 0.04527322773044884]","[0.03122069643567293, 0.004721502582807938, -0.028451784911304862]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.03858598929519139, -0.015318984404485255, 1.1948216968862901]","[-2.196198952488454, -1.445861342308297, -0.02098794676454383]",True,"[0.012736587190013422, -0.002326649949781042, 0.0449841764291643]","[0.0026647806098322245, 0.05736126735179344, -0.0197373578982839]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.042318369506219075, -0.005238342994314214, 1.2085092840049294]","[-2.1197977488198503, -1.3131300524215423, -0.0388904451594131]",True,"[0.01377838273239726, -0.004086765377511091, 0.05340757151351827]","[0.006517039562649765, 0.037301013974859076, -0.011841351326093241]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.04783528634617357, 0.004306815712897077, 1.2152638081827232]","[-2.066236943226082, -1.1437869367275373, -0.045824906475931036]",True,"[0.014180671120674226, -0.005802441357371253, 0.053539525131947485]","[0.006841712114327549, 0.02565932493025383, -0.012471227912483769]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.05623869159134101, 0.012159605062758018, 1.210828196803637]","[-2.0090308526786447, -0.9446219967410392, -0.04619137205190165]",True,"[0.014565528236485464, -0.008395391341582369, 0.041709878892493224]","[0.021080794704065795, 0.02544325747098658, -0.012826877372225407]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
