imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,apriltag,"[-0.19113572652802996, -0.04978448051276612, 1.1474592798126035]","[-3.07277235554433, 0.0009095951242439425, -0.3753983207792783]",True,"[-0.009992025950198768, 0.000768529874957409, 0.0015148826991597808]","[-0.024332930550007334, -0.2216999043964078, -0.010839936304750886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,apriltag,"[-0.18171638785193783, -0.049657701229685006, 1.1429621673038612]","[-3.0812707231423873, -0.004435031634692828, -0.22980706461389053]",True,"[-0.005349384989390804, 0.0008887683494528259, -0.0030836036151207225]","[-0.0189727711799786, -0.12764287545984554, -0.003983606334558139]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,apriltag,"[-0.18169669867757313, -0.05285872394429802, 1.1479617510746656]","[-3.001596617964794, -0.007651933951510663, -0.37127990365518226]",True,"[-0.01032856551706765, -0.0023190993974010962, 0.0018098912894228825]","[0.04690413758811182, -0.22451344164418802, -0.004530296691263039]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,apriltag,"[-0.17705199438401806, -0.0475986955118383, 1.1456468074334654]","[3.112457778458604, -0.0023010530922663148, 0.42595612942051264]",True,"[-0.010904902912311526, 0.002933779779162614, -0.0006158562787608179]","[-0.0703891010604573, -0.25069221274337417, -0.013235574153469097]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,apriltag,"[-0.17150118936487063, -0.046374917486259215, 1.1436070887318348]","[3.0869753671472515, -0.010972047671989197, 0.4304376146007792]",True,"[-0.010797311568720491, 0.004150104325190529, -0.0027710939680976043]","[-0.09498409710937189, -0.2556074548641947, -0.019266027415376766]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,apriltag,"[-0.16367404510931946, -0.04783955316132332, 1.1493446469045476]","[-3.120419940617084, 0.0009842830930683053, -0.3239627686403968]",True,"[-0.008635552975483102, 0.0026777109469200977, 0.0028462301561862358]","[-0.06613098008565302, -0.18561812098965993, -0.010041869158889903]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,apriltag,"[-0.15447418962775786, -0.05540771429381885, 1.1492000575667682]","[-2.957063249468355, -0.010848392549738758, -0.19289699724790496]",True,"[-0.005323255142992672, -0.004898512112436908, 0.002576691709255119]","[0.10743679862029129, -0.10872980191508402, 0.002458858349313001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,apriltag,"[-0.14705355153416128, -0.05441407585561057, 1.1491989930344602]","[-2.9815019978094814, -0.010397144929402928, -0.1533809024350118]",True,"[-0.004012346685224655, -0.003913239824745264, 0.00244596300707256]","[0.08523192393422054, -0.08143225444298492, 0.002840258382097359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,apriltag,"[-0.13707767093808784, -0.05385174867438556, 1.1479104145142385]","[-2.9952809269211476, -0.007670929996377947, -0.03561833936847662]",True,"[-0.00036836771173717753, -0.003359583017691993, 0.0010230052562538727]","[0.07501628510968147, -0.0026296798043179805, 0.003691057969845197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,apriltag,"[-0.13258332381631718, -0.054657487691119236, 1.1496312968072755]","[-2.976526163573319, -0.0051019294993782304, -0.09745733737251012]",True,"[-0.0024280941993099214, -0.004174296632252619, 0.0026047932579711386]","[0.09249449511960627, -0.04407776208675355, 0.000709940591650331]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,apriltag,"[-0.1240312433624763, -0.04998814553384845, 1.1499102050202985]","[-3.0860898667658905, -0.0021445938895780585, -0.04279156226175402]",True,"[-0.0006522593415698025, 0.00048576670353611684, 0.002739892118951648]","[-0.01581821884938112, -0.006543598128871109, -0.0011330700607089246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,apriltag,"[-0.11644919614365155, -0.04499067021177467, 1.1464153359475953]","[3.086156915220395, -0.003567440050277648, 0.0381075219581477]",True,"[-6.862970560324311e-05, 0.005473658980472633, -0.0009035013665168456]","[-0.12618133243262486, -0.0034990431599655498, -0.005894499052508489]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,apriltag,"[-0.10963154488379385, -0.04910353260981371, 1.1495059980460212]","[-3.1056830387922174, -0.00036910058353875044, -0.040007408278141636]",True,"[-0.0004715680153611207, 0.0013509093136412284, 0.0020339212584212785]","[-0.035361435107931286, -0.004559078856476706, -0.0024215925093577675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,apriltag,"[-0.10438731179502594, -0.05108308287214392, 1.153782190875844]","[-3.061705110779996, 0.0016045500035483345, -0.10270823146448779]",True,"[-0.0026700964829661916, -0.0006388324411365012, 0.006152159554033476]","[0.007241158710559301, -0.045712315414507286, -0.004718335735347176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,apriltag,"[-0.09576166051495737, -0.05531182404829609, 1.1445549532268366]","[-2.9560913910659044, -0.0029110983612361985, -0.09411634147941068]",True,"[-0.001709378746027987, -0.004878069333391348, -0.0032377476899072555]","[0.11304042685875158, -0.042174657118019175, -0.0004601152346857187]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,apriltag,"[-0.08783540236639917, -0.054337758529370686, 1.1454453621219944]","[-2.9793469777389174, -0.0009772927151655622, -0.09129505356983587]",True,"[-0.0016702261273575936, -0.003914803754223775, -0.002514723450405487]","[0.08989311035757269, -0.03980666184135637, -0.0019303018809239323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.08240375007220554, -0.047068478300539805, 1.1533577767454009]","[3.1245008755299164, -0.004121141472570429, 0.17489006554189998]",True,"[-0.00434785134980914, 0.003343372311194172, 0.0052255914566223804]","[-0.08301049783472363, -0.09054669688735842, -0.008854428134195116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.0694840098936127, -0.044097220278765524, 1.144482460930878]","[3.068123113170172, -0.002738423929886677, 0.03076899478464756]",True,"[0.00024043932538110602, 0.006303221945900307, -0.0038265391350020828]","[-0.14430822426828804, 0.0010992755956395193, -0.0053947075102742026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.06095654038644538, -0.0492480037465286, 1.1474490786685152]","[-3.100088615964179, -0.002903290566485522, -0.030624988403094466]",True,"[0.00021428734238842367, 0.001140725867413983, -0.0010414512351890615]","[-0.029688289632111106, 0.001390096385761929, -0.0005140967202443664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.051845405164323725, -0.04371439471273009, 1.143598011166288]","[3.06037288663384, -0.0022384396821437842, 0.022560924668294558]",True,"[0.0005496290875926721, 0.006662318066834039, -0.005078763635963046]","[-0.1521404778084212, 0.006389760788062205, -0.004966648594111891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,apriltag,"[-0.04462918729944931, -0.054196611990301714, 1.1484629501188937]","[-2.9856469920260786, 0.002717080836896525, -0.07608648613817683]",True,"[-0.0012321185112077193, -0.0038322202687711485, -0.000404784642626943]","[0.08402359672272017, -0.0294582587153185, -0.004095202746572697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,apriltag,"[-0.03379086710737507, -0.04980353347785415, 1.1471108343752865]","[-3.087079217305862, -0.002660613977533354, -0.021387198563018555]",True,"[0.0003860642304343159, 0.0005482329619877005, -0.0019525754062261758]","[-0.016608717485659202, 0.007304312378033706, -0.00031522216511551304]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,apriltag,"[-0.02576222610224493, -0.056287017266802436, 1.1407535078047675]","[-2.9317625737192703, -0.008667190026978725, -0.06994164043805717]",True,"[-0.001027604201625159, -0.005948180332304459, -0.008510292057460234]","[0.13794195527398664, -0.02638014769306331, 0.004290486855313608]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,apriltag,"[-0.01446777320802128, -0.044021877328574495, 1.1438457309675663]","[3.0673103575380343, 0.0003128754284196746, 0.011082465979388275]",True,"[0.0006023672686514686, 0.006303725876924453, -0.005623174036099243]","[-0.14529528795334495, 0.013852343794030697, -0.0029611013471387993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,apriltag,"[-0.004797279223826434, -0.04801793521946061, 1.153143815098317]","[-3.1336581126662764, 1.632040015746458e-05, -0.015446332655925496]",True,"[0.0003862078421418948, 0.002294130033384155, 0.00346508989249128]","[-0.06313489438401253, 0.011315863219359285, -0.0023991667300166937]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,apriltag,"[0.009361014475913618, -0.04549778763194815, 1.1475137725008122]","[3.0974327232728784, 0.00498863405806074, -0.11809834500507492]",True,"[0.004435676144420118, 0.004800435444587324, -0.002379487967896665]","[-0.11305287397044791, 0.09719931360319017, 0.003361460149310697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,apriltag,"[0.023196087185747873, -0.04853530170319871, 1.1448579623355317]","[-3.100485983942473, -0.010967843360241593, 0.24844082522471903]",True,"[0.007939751470035138, 0.0017487749733722663, -0.005254548456782748]","[-0.039965540469258896, 0.18074524675193052, 0.010949442334520845]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,apriltag,"[0.034741236097569315, -0.04916060140858749, 1.1420862365874018]","[-3.0783425780658566, -0.01245702541021472, 0.29466519851947065]",True,"[0.008931731010879941, 0.0011090246443638888, -0.008250239589241204]","[-0.02189526338177736, 0.2116035274731264, 0.013247766888508745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,apriltag,"[0.0460423981434129, -0.04668243595777062, 1.1400410703057096]","[3.1228270395995614, 0.021312654760768813, -0.3127368515036239]",True,"[0.009457551698989493, 0.0035724352479059446, -0.01052408631598456]","[-0.07426564063664746, 0.2202161372554585, 0.01854771308340853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,apriltag,"[0.05662947505535628, -0.04776739875841531, 1.1397193237599166]","[-3.1029644314593305, -0.024782074907403914, 0.3071869229818821]",True,"[0.009047115266441426, 0.002472413376331341, -0.011079228367551597]","[-0.047806747077819386, 0.21784504931707918, 0.021059413517302766]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
