imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.2292734780872603, -0.04442694512339386, 1.1929740485865685]","[3.0660252059534874, -0.07359623975187268, 0.530287584924398]",True,"[-0.01258225962824469, 0.006174741049153651, 0.047784061188757665]","[-0.09873034506033775, -0.3195362585743951, -0.062051997649556455]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.213638470797947, -0.050237396150226675, 1.1939440173367073]","[-3.0336731718082106, 0.039492945790316925, -0.06744792539735861]",True,"[0.0004977698133584729, 0.00036079145028664744, 0.04869980674058527]","[0.03621233771256494, -0.022203722681487924, -0.028539846305203714]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.20808495983916972, -0.048918273851182095, 1.1905113787181143]","[-3.066661403410341, 0.03399132653595195, 0.00868792230373091]",True,"[0.003274130937668235, 0.0016761109536418267, 0.04520822986295836]","[0.003917516898770539, 0.027666101685077046, -0.023266211083221414]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20780902614156388, -0.050382007711917545, 1.193654376202516]","[-3.029940843753059, 0.03933536125991499, -0.06705348958795242]",True,"[0.0005507428140491544, 0.00020827007356187532, 0.04828757402760364]","[0.03995299825576402, -0.021995259465985312, -0.028418635367310194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20447474521002196, -0.05046771551663708, 1.193476660356301]","[-3.0277316659669915, 0.039245002414303135, -0.06674218725306853]",True,"[0.0006635299376087089, 0.00011815102584263049, 0.04804148980090939]","[0.042168689153672875, -0.02182027897879134, -0.02834686693684891]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.19816085074784848, -0.049001494895071857, 1.1904094028127583]","[-3.0643714907915314, 0.034124796836298564, 0.010198693290135119]",True,"[0.0035337586050424863, 0.0015796561807530363, 0.044901148816164804]","[0.006201336475335243, 0.02865987624847309, -0.023309441930955643]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.2017300835211864, -0.05166913178020883, 1.1992371268853448]","[-3.0034104101690366, 0.044293848449904805, -0.19087722107239255]",True,"[-0.0037013119497925906, -0.0010930003946939063, 0.05365107438682659]","[0.06137396763703394, -0.1042948710952466, -0.034586064997106654]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.19483516428031541, -0.05128930971517057, 1.1949026048548295]","[-3.017099931618614, 0.040057900773388375, -0.12303082782796246]",True,"[-0.0006944024771761426, -0.0007185022436207722, 0.04923403879366384]","[0.0511117563066456, -0.05912346282316878, -0.030188486981362374]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.1906479050722397, -0.051400751369072566, 1.1945758498895431]","[-3.0141584482350545, 0.03997369439739307, -0.12256193168906183]",True,"[-0.0006173250241124084, -0.0008355720351430548, 0.04882005520500754]","[0.054070112038187894, -0.058886170312954574, -0.03011680325716375]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.1844141483457728, -0.05101636383697524, 1.192221779025327]","[-3.013598485792909, 0.038751097108589844, -0.06322404485618696]",True,"[0.0012840779605851615, -0.00045711686432111515, 0.04637404065669881]","[0.05637291923151365, -0.01968280158610518, -0.027905372814836474]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.17346741869977292, -0.04904847427093834, 1.18301325792226]","[-3.059584474154175, 0.0415768432346342, 0.10869564673994217]",True,"[0.007676281878058272, 0.0015045361167851865, 0.03706886080881633]","[0.009015786634573976, 0.09310569135124448, -0.025883563198251257]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.1849108644149459, -0.046872599774651094, 1.1969959856297765]","[-3.0951318960026364, 0.055147711347511355, -0.385919519407581]",True,"[-0.008543861552398863, 0.0036738698044867374, 0.05095021471079453]","[-0.047948788370483574, -0.2254822554218734, -0.04609381267709208]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.16953291043723803, -0.047035005932360006, 1.19061871011224]","[-3.116181279640639, 0.05721891562947895, -0.060358833409756785]",True,"[0.0018352227232674434, 0.0035046186145369154, 0.044466850326997376]","[-0.04629047384485593, -0.016221132869649064, -0.03992838995777446]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.16204389450596005, -0.04666932406110861, 1.1907272605553167]","[-3.125899169310582, 0.05264309293320289, 0.008617748006117911]",True,"[0.004103196965746486, 0.003863151229892302, 0.044464596843090565]","[-0.05544833348845189, 0.027880340906593234, -0.03542487351485969]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,aruco,"[-0.15829624680674204, -0.04849080959028305, 1.1953461836709545]","[-3.083173392766041, 0.061843676984931664, -0.023635571209059]",True,"[0.002407630989408105, 0.0020342122211666966, 0.04896800097102205]","[-0.012881015900905934, 0.007317345155110429, -0.04212110791124388]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,aruco,"[-0.152477967929062, -0.04856884910534136, 1.195234158296756]","[-3.081182923006108, 0.06180339399169425, -0.022655695566448263]",True,"[0.002560524204774345, 0.0019484150029020625, 0.04873574154839466]","[-0.01088364985633076, 0.007944580606344773, -0.042076296804212855]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,aruco,"[-0.14475554854051417, -0.04664853970965814, 1.1907305036690763]","[-3.1259865892230048, 0.0528160358763754, 0.009481812664904407]",True,"[0.004395385944251012, 0.0038606624717237997, 0.04410713781156317]","[-0.05554055176128524, 0.028436470374713602, -0.03551588503072303]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,aruco,"[-0.1380047631084745, -0.05006287848996929, 1.1889640002903308]","[-3.0465884471572267, 0.05276733730690465, 0.025071869480596577]",True,"[0.005036441740462111, 0.00043795754089601124, 0.04221097026294318]","[0.023761090918824175, 0.03888992942388369, -0.03511297370310689]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,aruco,"[-0.1407754846987135, -0.046213047904911556, 1.1955979108487933]","[-3.1279187142865292, 0.07436303179506776, -0.2824943585308266]",True,"[-0.004066181472362845, 0.004279117751782011, 0.0487105015908087]","[-0.07006028386455838, -0.15718918464046983, -0.05588448851485938]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,aruco,"[-0.12942289923621433, -0.043841904542883545, 1.1976803248116341]","[3.0856716619702476, -0.07885220932672546, 0.10608765172057902]",True,"[0.0007323303807929282, 0.006641286515983072, 0.05065382126232976]","[-0.12347797162279135, -0.04577958703589954, -0.056176238061761474]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,aruco,"[-0.1165688369691012, -0.049125164722575804, 1.1908690114488112]","[-3.069140848986278, 0.051033680415074126, 0.0703854871111148]",True,"[0.006810147051805299, 0.0013487475148087624, 0.04369869854746433]","[0.0005060469167776339, 0.06819434920154542, -0.032945814765321456]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,aruco,"[-0.1196715121718722, -0.05146380882276062, 1.1920095708098415]","[-3.005430128958939, 0.053843455251618516, -0.2787103101885054]",True,"[-0.003290945733823894, -0.0009994796305133197, 0.044690733495729384]","[0.05268607576121373, -0.16196480240567118, -0.04299115369762468]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,aruco,"[-0.112426464016797, -0.04715894836914485, 1.1971994570716542]","[-3.1086268216261623, 0.06784785688665901, -0.27290752140438407]",True,"[-0.003266487148364264, 0.0032954935543100874, 0.04972738028405432]","[-0.04989037551440862, -0.15228212666804575, -0.051611086389532476]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,aruco,"[-0.0961821824842027, -0.04660206193916895, 1.1907326474033952]","[-3.126212584229792, 0.053290482921101605, 0.011886744403310057]",True,"[0.005535032827857056, 0.003842188491838469, 0.04310261608158461]","[-0.055781118925298454, 0.029984070109708626, -0.03576475959510862]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,aruco,"[-0.09531027223110772, -0.05169066515220527, 1.1912688867448706]","[-3.003307626045378, 0.0543858300389705, -0.23551073815862478]",True,"[-0.0012579904621783378, -0.001256910437300529, 0.043476185828126734]","[0.05834809828132342, -0.1335658478100236, -0.04233360044677067]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,aruco,"[-0.07738625701173245, -0.04614787438424779, 1.1904133166855317]","[-3.1354502110618125, 0.04791828774322305, 0.1024912999156506]",True,"[0.008778919227309126, 0.004275080390899119, 0.04245323111313182]","[-0.06666408683266378, 0.08756807064956948, -0.030297834962564767]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,aruco,"[-0.08009884836700203, -0.05031408805000858, 1.1895008297163496]","[-3.0247217028759135, 0.04934873647114722, -0.27853221797104943]",True,"[-0.002042949644605621, 9.77625617253966e-05, 0.041368644427571155]","[0.03350909757483232, -0.16089096841658726, -0.039987151713651414]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,aruco,"[-0.06325502031836877, -0.046581867589398, 1.1907472654689952]","[-3.1263307892907526, 0.05360636059852686, 0.01330529665603518]",True,"[0.006469428900625032, 0.0038185746352678296, 0.04243826540311524]","[-0.05590916914600411, 0.03089768723962242, -0.0359345775756766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,aruco,"[-0.06128905235919518, -0.0451899087078728, 1.190761674289902]","[3.118161001205275, -0.06430263211229036, 0.23215854462837726]",True,"[-0.00011822463036137432, 0.0051988209060697815, 0.042271144386197834]","[-0.08444109968498201, -0.1259533522808155, -0.048680977153790446]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,aruco,"[-0.04376053422793371, -0.04296132326337789, 1.1899247447357173]","[3.0775804090123886, -0.05897628502595163, -0.05917082625680115]",True,"[0.008634500023982687, 0.007415389516186234, 0.041247969933466244]","[-0.13355510529110354, 0.060883853224375346, -0.03972591731523867]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,aruco,"[-0.03776217099745932, -0.05425620468461012, 1.1897085418446058]","[-2.9394465548849524, 0.0480595468880124, -0.052512900355529676]",True,"[0.005634897790782273, -0.003891812963079555, 0.04084080708308524]","[0.13064137339623966, -0.013112194193312143, -0.03377510625094364]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,aruco,"[-0.03053636268615681, -0.05319715753606958, 1.187572418178643]","[-2.963628190537985, 0.038582483389109884, -0.1321145851431871]",True,"[0.003640568651652576, -0.00284539109622773, 0.03850900839713023]","[0.10418637797497848, -0.06654639979067685, -0.02932778280529398]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,aruco,"[-0.020782596411528804, -0.04988372005235286, 1.195508336767719]","[-3.046651511260566, 0.046113985223136617, -0.1287011953536354]",True,"[0.003952025489090967, 0.0004551168821451193, 0.04624453690549135]","[0.021312935023065104, -0.061985513410237156, -0.034336794262063146]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,aruco,"[-0.011664678159416169, -0.04984665167972615, 1.1899647746482156]","[-3.0358199018653185, 0.03400170095951769, -0.1719632850051285]",True,"[0.00340546231725658, 0.0004789515257727986, 0.0404958696445501]","[0.03015388990601634, -0.09092271512372135, -0.027392884115310732]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,aruco,"[0.0006104176388300685, -0.051651740941866336, 1.190261563057584]","[-3.003233199464286, 0.0415820333900149, -0.09322711308519122]",True,"[0.0057939047047983975, -0.0013396756890215744, 0.04058283785175809]","[0.06598111714925485, -0.03965188545883961, -0.03047061986121094]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,aruco,"[0.00964419278295196, -0.049740841531679576, 1.190062056825217]","[-3.039861735523162, 0.034856747449995056, -0.14585220265848758]",True,"[0.004718854451458459, 0.0005573815448558991, 0.04016879635650805]","[0.027423617403431907, -0.07366123222014721, -0.027349620016859432]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,aruco,"[0.025509439015491214, -0.046734190827939115, 1.1915271605418278]","[-3.1142513737545645, 0.0268103312445112, 0.03992191953604249]",True,"[0.01025310329977848, 0.003549885848631862, 0.041414649749513366]","[-0.04391481929884621, 0.047416574550671, -0.018131559709290375]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,aruco,"[0.03169706436162536, -0.04958450460738423, 1.1902028371510192]","[-3.044815141958388, 0.03573617964083112, -0.12266847137236984]",True,"[0.005887559274935984, 0.0006851214455671495, 0.039866360974376125]","[0.023450240525331987, -0.05832480384495879, -0.027394536148646873]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,aruco,"[0.04268303534434941, -0.04949016865108751, 1.1902824140360901]","[-3.0475670783724227, 0.036157489260315735, -0.11257942299058503]",True,"[0.006098188899926006, 0.0007647025545890543, 0.03971725741439602]","[0.021070540260538465, -0.051648662108871306, -0.027441128981359718]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,aruco,"[0.05868621846434111, -0.04768662829039105, 1.191882178485377]","[-3.0931354029683416, 0.027892933396005095, 0.04802047079343284]",True,"[0.011103858675426258, 0.0025531838443556, 0.04108362635790885]","[-0.022919715463758115, 0.05286107104341504, -0.018529123758889]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,aruco,"[0.07073979663832604, -0.0478898785045249, 1.1987289297798118]","[-3.094531305872371, 0.046124552058131145, 0.06712616595116144]",True,"[0.011937751518162329, 0.002334570335636686, 0.047692267085847284]","[-0.024766465518325904, 0.0655941838238205, -0.029873217661475913]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,aruco,"[0.07887370928241075, -0.05517246500008481, 1.1823675775528741]","[-2.912832013117393, 0.05032360034908546, -0.018765884302548313]",True,"[0.008629806844240792, -0.0049636836781634525, 0.031088089231690264]","[0.15760890522424276, 0.009696674773972097, -0.03448907209038396]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,aruco,"[0.08973009970921511, -0.04900629255463397, 1.1906050821814527]","[-3.0606871848981125, 0.03770789499733554, -0.07941396805166989]",True,"[0.007822167966281504, 0.001186517025392006, 0.03907805317232671]","[0.008941888164095633, -0.02970695039336182, -0.027713213728333526]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,aruco,"[0.1081825239390936, -0.04867531851334966, 1.2004047030119203]","[-3.08725402383354, 0.02866382878418152, 0.1101807014774925]",True,"[0.014388390904638948, 0.001501215101125837, 0.04862541825412969]","[-0.01864295319861426, 0.09314176435091269, -0.01757909071027299]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
