imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2260716758379295, -0.0511800171696891, 1.165290884362775]","[0.004550013840026316, 3.1148262732900376, 0.08682469399373548]",True,"[-0.0006152604370543158, 0.0006001760177495527, 0.0013338254130268457]","[-0.01694644716582279, -0.007221541349806149, -0.002049691026462362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.22450522480945226, -0.051354901970535265, 1.1613805461139135]","[-1.0699475402170255, -2.939027962195527, -0.09475345692672961]",True,"[0.0009511905914229291, 0.0004252912169033854, -0.002576512835834599]","[-0.011527561947958743, 0.0091833597951779, 0.0013810351385568488]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.22674908198408883, -0.05117957358924503, 1.1661005749426014]","[-2.0189194011972935, -2.399080963311874, -0.10081181291367344]",True,"[-0.001292666583213642, 0.0006006195981936233, 0.00214351599285334]","[-0.020591557364609075, -0.019579475735600094, -0.0024699174421615633]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.2265230906695358, -0.05112699806070567, 1.165061592333241]","[-2.6973055920084144, -1.5534310884013875, -0.09112612875645325]",True,"[-0.0010666752686606107, 0.0006531951267329805, 0.0011045333834929227]","[-0.019510641107272627, -0.018567208780402147, -0.0017112916391116926]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.22637830519687205, -0.052338463181889484, 1.1649952735447728]","[-3.0210980222955497, -0.5296711169531582, -0.07536958702132755]",True,"[-0.0009218897959968608, -0.0005582699944508343, 0.0010382145950247335]","[0.008215765735232401, -0.01731684998960152, -0.001209984678100054]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.22717679422923964, -0.050481118197853496, 1.1661964963546867]","[-3.047223972569477, 0.5481391901807837, -0.06280290670475214]",True,"[-0.001720378828364455, 0.0012990749895851542, 0.0022394374049385934]","[-0.03553996433970513, -0.029216750295467525, -0.006989997150958104]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.23990426783866153, -0.048238472340731114, 1.1623200101322844]","[-2.531921980417111, 1.4925836136470667, -0.45861633618385633]",True,"[-0.014447852437786346, 0.0035417208467075356, -0.0016370488174637376]","[-0.08126672694316535, -0.33222075987103417, -0.029504375694474668]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.22574205952750354, -0.05061769456654577, 1.1638011211570713]","[-1.9831894267077599, 2.3781814109591566, 0.027407855603838207]",True,"[-0.00028564412662834826, 0.0011624986208928767, -0.00015593779267675245]","[-0.0302312284401972, -0.004556519969962306, -0.0052609825463508526]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.24078517800664911, -0.04920418599230823, 1.1598264365685798]","[-0.9307775910372741, 2.613682088559176, -0.16417625270534575]",True,"[-0.015328762605773927, 0.002576007195130417, -0.004130622381168347]","[-0.05778515431092073, -0.36166392949124854, -0.026141969473528804]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2260716758379295, -0.0511800171696891, 1.165290884362775]","[0.004550013840026316, 3.1148262732900376, 0.08682469399373548]",True,"[-0.0006152604370543158, 0.0006001760177495527, 0.0013338254130268457]","[-0.016946447165822786, -0.007221541349806142, -0.002049691026462606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.1698729224037347, -0.051505218061843674, 1.165473842100574]","[0.005003481013321619, 3.1231349170591036, 0.10091880814239931]",True,"[3.7236864599554664e-05, 0.00038338269502012634, 0.0005061246805841968]","[-0.00807042509564367, 0.0015044271681634615, -0.001933676729903317]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.16896883571194918, -0.04965335822693097, 1.1629605717312885]","[-1.0773909115238656, -2.948610394338448, -0.033792775330854376]",True,"[0.0009413235563850708, 0.002235242529932832, -0.002007145688701195]","[-0.051713181074055495, 0.012973270879285466, -0.0012179107234448296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.16726910607056708, -0.05109813832806939, 1.160577625926159]","[-1.9845657972203365, -2.362013079653751, -0.04084771290415338]",True,"[0.002641053197767168, 0.0007904624287944084, -0.004390091493830628]","[-0.01621748471703117, 0.044317832572573525, 0.0014607729868082882]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.1709654035813751, -0.05390270337919381, 1.1651195773318361]","[-2.6474530908228706, -1.5293687650850152, -0.14368553173101137]",True,"[-0.001055244313040854, -0.0020141026223300107, 0.00015185991184640812]","[0.04419340989826839, -0.02271719033387686, 0.0013544148013698055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.17083394125008702, -0.05095415609462924, 1.1667976685884107]","[-3.05370128729834, -0.532726739260504, -0.06320157766303325]",True,"[-0.0009237819817527748, 0.0009344446622345584, 0.0018299511684209957]","[-0.02508846967008045, -0.014632103442757663, -0.003108984558726549]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.16934058324829337, -0.05185786778810496, 1.1634650885793096]","[-3.0220151332000826, 0.5341503520870753, 0.004662639375348463]",True,"[0.0005695760200408739, 3.073296875884257e-05, -0.001502628840680087]","[-0.0005384561121436667, 0.008593495844413974, 0.0007711025523562937]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.16704736540134887, -0.050447657060511554, 1.1600060159088728]","[-2.6982738854343054, 1.5637134048802024, 0.07453958757392934]",True,"[0.0028627938669853747, 0.0014409436963522468, -0.004961701511116967]","[-0.029630562402043564, 0.04867156148760591, -0.00046970138224001703]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.16969760279850704, -0.05121750269554318, 1.1653489204276108]","[-1.9917543752029592, 2.3702212473328306, 0.050697737547484516]",True,"[0.00021255646982720755, 0.0006710980613206241, 0.0003812030076211226]","[-0.01857159349709303, 0.004582971312692592, 0.0027238169803623456]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.1761685761325245, -0.05066023876265802, 1.1691772794200537]","[-1.013314434557311, 2.8164984605790626, -0.017993502183083324]",True,"[-0.006258416864190264, 0.0012283619942057775, 0.004209562000063949]","[-0.03313972745628811, -0.1248732173666542, -0.010958574710448855]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.1698729224037347, -0.051505218061843674, 1.165473842100574]","[0.005003481013321619, 3.1231349170591036, 0.10091880814239931]",True,"[3.7236864599554664e-05, 0.00038338269502012634, 0.0005061246805841968]","[-0.008070425095643667, 0.0015044271681634693, -0.0019336767299035617]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11376250164291284, -0.05577571236740296, 1.1605151831525398]","[-0.006533992026453867, 3.1126612046417135, 0.26194244841547415]",True,"[0.000601401492880474, -0.003778704041114009, -0.005463192737691358]","[0.09516087001199486, 1.6858210681567634e-05, 0.006346491778113657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.11436398546674882, -0.05098205774131353, 1.1650279764404694]","[1.0749012409765561, 2.947961875083256, 0.08272703197079581]",True,"[-8.233095551146707e-08, 0.0010149505849754228, -0.0009503994497617185]","[-0.02407341351850882, -0.0022818214915204227, -0.00016986561257578993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11436390313579328, -0.05199700832628895, 1.1659783758902311]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.1115952243120989, -0.05138285997723798, 1.1623280140894412]","[-1.9775201837257583, -2.3560064539345364, -0.036529855494227284]",True,"[0.002768678823694387, 0.0006141483490509705, -0.0036503618007899252]","[-0.012405585701500698, 0.05306073661907355, 0.0028088191223362433]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.11441208613232354, -0.050177632888975324, 1.1661478651956287]","[-2.708096162242059, -1.5582989952148176, -0.05011107068277237]",True,"[-4.8182996530227173e-05, 0.0018193754373136278, 0.00016948930539761875]","[-0.04212472021665936, -0.0010484611107722788, -0.0020291701520483733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.11916477839492096, -0.050761037370225165, 1.1680390340220226]","[-3.0693631827267125, -0.5332038276462276, -0.19789220161391965]",True,"[-0.004800875259127646, 0.0012359709560637866, 0.0020606581317914596]","[-0.030908046788008674, -0.10298047598444161, -0.007796532140127048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.11427295081329616, -0.05185626907703044, 1.1657033381262294]","[-3.0236928203970272, 0.5349918807844004, -0.007330808395626095]",True,"[9.095232249714535e-05, 0.0001407392492585105, -0.00027503776400172875]","[-0.003671219862233392, 0.001237173818217231, 0.00012540569132151762]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.11812870144928599, -0.048248967464596254, 1.1664250560739988]","[-2.677963534394258, 1.5583863337264217, -0.15031756860682144]",True,"[-0.003764798313492676, 0.0037480408616926975, 0.00044668018376770036]","[-0.08681952736038888, -0.08518543328189879, -0.00945717320135488]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.11443343668071652, -0.056649689623578255, 1.160857352922074]","[-1.9271969179262793, 2.292401633414257, 0.1788514677253671]",True,"[-6.953354492321429e-05, -0.004652681297289303, -0.005121022968157085]","[0.1094427600132338, -0.01377523705494922, 0.0036453976983674952]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.1163897222180414, -0.04865626731903643, 1.1661858134304013]","[-1.045294654674075, 2.899814658244052, -0.04303477542077993]",True,"[-0.0020258190822480954, 0.0033407410072525193, 0.00020743754017016336]","[-0.07875020585477092, -0.04632046590374452, -0.007307140462243952]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.11376250164291284, -0.05577571236740296, 1.1605151831525398]","[-0.006533992026453867, 3.1126612046417135, 0.26194244841547415]",True,"[0.000601401492880474, -0.003778704041114009, -0.005463192737691358]","[0.09516087001199487, 1.6858210681588132e-05, 0.006346491778113413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.06622145252482747, -0.05045518842759509, 1.1614976112234086]","[0.010719891313573213, 2.946053847935323, 0.06507495398032012]",True,"[-0.007403805521575088, 0.001650227468119013, -0.005491423137064189]","[-0.028482768349122025, -0.17619593215766394, -0.012636507767405457]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.05637570487605412, -0.054543691913908725, 1.162060894531962]","[-1.0440924578261086, -2.8774047280486488, -0.17377454568021722]",True,"[0.0024419421271982683, -0.0024382760181946225, -0.0049281398285108136]","[0.059746178970842945, 0.05040386935526353, 0.005628066572102394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.05881764700325238, -0.0521054158957141, 1.1669890343604727]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.0594030613768197, -0.054694693300028706, 1.1642699254858562]","[-1.9776897816772097, -2.3571710729073154, -0.1906405395821655]",True,"[-0.0005854143735673223, -0.0025892774043146036, -0.0027191088746165715]","[0.059856733184485464, -0.016317378642029225, 0.00134800307787829]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.06107160523381889, -0.04897182481634751, 1.167085005824738]","[2.6936653854645916, 1.547250682797493, 0.0939947368063355]",True,"[-0.0022539582305665037, 0.0031335910793665947, 9.597146426520986e-05]","[-0.07165032490465197, -0.05082144331229523, -0.005640981134291602]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05881764700325239, -0.0521054158957141, 1.1669890343604727]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.06357347041042327, -0.05163551651495702, 1.1662548749074482]","[-3.047933967825441, -0.5322610039036897, -0.20983527174340177]",True,"[-0.00475582340717088, 0.00046989938075708143, -0.0007341594530245743]","[-0.009289811769217572, -0.10790386104044099, -0.00600793729596465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.05943837997434303, -0.05451234577921722, 1.165261275703178]","[-2.962548863668225, 0.524251367225343, -0.017102240478438058]",True,"[-0.0006207329710906442, -0.00240692988350312, -0.0017277586572947978]","[0.056274605474849075, -0.016049774638707527, -5.333030668977841e-06]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.0582630677848762, -0.048797768152613934, 1.1656098401289088]","[-2.7164760927734575, 1.5724232383943602, -0.01146115770770116]",True,"[0.0005545792183761847, 0.0033076477431001686, -0.0013791942315639627]","[-0.07388330504594594, 0.010606589480606898, -0.0012449720381569286]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.0588176470032524, -0.0521054158957141, 1.1669890343604727]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.05894338408143656, -0.055592189905114144, 1.1626844317756317]","[-1.937905325773335, 2.3141837161819994, 0.1548014780513862]",True,"[-0.0001257370781841613, -0.0034867740094000413, -0.004304602584841]","[0.08236928857177524, -0.007343534612196458, -0.00021386836417297702]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.055804291689537315, -0.05014716318126334, 1.164423729777455]","[1.06311231524129, -2.9200778538996937, -0.06581265708678101]",True,"[0.00301335531371507, 0.001958252714450763, -0.0025653045830178467]","[-0.044257676990493926, 0.06398946212914572, 0.003387982724867108]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.06622145252482747, -0.05045518842759509, 1.1614976112234086]","[0.010719891313573213, 2.946053847935323, 0.06507495398032012]",True,"[-0.007403805521575088, 0.001650227468119013, -0.005491423137064189]","[-0.028482768349122, -0.17619593215766394, -0.0126365077674057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.002077260292854842, -0.05677549204281259, 1.1668631153680793]","[0.0008554972377439122, -3.1219952933055812, -0.2751741105087569]",True,"[0.0011941305778565975, -0.004561668577673282, -0.0011365774626348468]","[0.10313064659997821, 0.025548351178827988, 0.0037061042321298323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
