imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.24667230642696164, 0.014338644758630857, 1.2606644593466363]","[-1.6797339830378615, -1.1117819127367705, -0.033982084449062276]",True,"[0.008119998000227557, -0.007155687358568509, 0.03769359322423593]","[0.003983661049271139, 0.04191558530981693, -0.01519793595921086]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.2358676215675803, 0.01511975198749016, 1.255185736557803]","[-1.8095923825270377, -1.0115031843580742, -0.0354717804169451]",True,"[0.007589007092873856, -0.007292552372890504, 0.03572121379225268]","[0.007925472372101216, 0.0366375837961283, -0.015532565763881978]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.22344707341095144, 0.01441106954161011, 1.247872707427386]","[-1.9619944753678176, -0.8758537383798085, -0.03852641645213841]",True,"[0.0068615943922094025, -0.007415445791435639, 0.033555591968749354]","[0.014137957203726728, 0.03021802817385574, -0.017279485799277607]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.2097491377044767, 0.011488522202756528, 1.238408892311681]","[-2.1301425725856835, -0.7023248255259561, -0.03607434301283253]",True,"[0.006299363710805056, -0.007265768331906293, 0.0306601929202166]","[0.019019329543688714, 0.026851556076115377, -0.019088518841113927]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.19677538794890814, 0.005928783991309666, 1.2317014227195062]","[-2.3076279459616407, -0.49629373354095263, -0.03566361449736997]",True,"[0.0048999312902788805, -0.0065029262553992495, 0.03146614361391453]","[0.02018800784931185, 0.01858071739349766, -0.02021435069819418]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.18468829195542313, -0.0026965489221622563, 1.2244382717223181]","[-2.4815926686139838, -0.2549041473275441, -0.03212652826961772]",True,"[0.0036855132084216424, -0.005233820446423787, 0.03194061606807863]","[0.020025213747186237, 0.011823036980497054, -0.020621706302988933]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1748009725678717, -0.014276083873166198, 1.2181731717454625]","[-2.64125782997887, 0.018953344465520595, -0.03548266726130616]",True,"[0.00249801989307058, -0.003613758171567446, 0.032765863452624444]","[0.02003879927751244, -0.00020100301676948424, -0.022708414696511012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.16761316178316008, -0.027761093540068678, 1.2138647440308554]","[-2.786628354893929, 0.3177963228432759, -0.03656963602157031]",True,"[0.0017056985808549252, -0.0014462423670687022, 0.034038244497604175]","[0.010850033370181549, -0.010141419219185125, -0.022435727385905904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,apriltag,"[-0.16402885397686712, -0.041678625041384226, 1.2129562908272777]","[-2.9145070853204715, 0.6385859676318429, -0.05829772126459341]",True,"[0.0007761119699724595, 0.0014760302468063424, 0.0365251742518351]","[-0.013410225700959377, -0.029032886350341642, -0.02284077500323297]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,apriltag,"[-0.1616019250297877, -0.05833232444296808, 1.2095873316736547]","[-2.982284287554759, 0.9316736017698489, 0.017386880312126242]",True,"[0.0019485580559071847, 0.0014632154041256604, 0.034010438888893324]","[0.01566936056662727, 0.005829281903647574, -0.002117326004599557]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,apriltag,"[-0.1608264485412452, -0.07081567779315506, 1.212008303654438]","[2.7520288319997417, -1.1558666056562057, -0.025987173763019566]",True,"[0.004016923609424877, 0.004228649159943643, 0.0347550238107992]","[0.00020574460559584197, 0.00953837707641394, -0.016155172249668323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16297711129080636, -0.08310728345500902, 1.218135126276479]","[2.5293785968468985, -1.3003376227606958, -0.03132158740259239]",True,"[0.00468061099318709, 0.005024082503507263, 0.0370028411545229]","[0.008244007498910844, 0.0036877834985120854, -0.014095224799636078]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.1656639641598802, -0.09324396819558983, 1.227642470514814]","[2.3178149645052515, -1.3962111696059183, -0.03730878004166684]",True,"[0.005220223758930914, 0.005553651762389644, 0.0409600850195353]","[0.010109260525334365, 0.0016707995558443794, -0.015244461041199718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.16606467357419455, -0.10002751010960423, 1.2286406428389927]","[2.1273349884497468, -1.4336705288296039, -0.03797560774021645]",True,"[0.0074552589189443574, 0.007212521188240589, 0.035341807620806076]","[4.098566021227278e-05, 0.006483395811040649, -0.009968013470274744]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,apriltag,"[-0.16580206626519384, -0.10571718399495951, 1.2323946383918545]","[1.97488637829835, -1.4383964619634315, -0.04016264254314447]",True,"[0.008970045526259907, 0.008246306367229547, 0.031987858270672964]","[-0.0033340016216634647, 0.01020918308575902, -0.007611070181876319]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.16390580529512408, -0.11087521629204017, 1.2388859963708883]","[1.8631517653448, -1.4187010558675386, -0.03646533811445651]",True,"[0.010167019000352023, 0.008726192677416478, 0.0313715911606951]","[-0.0028449256523088214, 0.005489277703126948, -0.008014504231213556]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.1600776082222089, -0.11544587352331567, 1.2444267725475209]","[1.7901754031260004, -1.3653428366076894, -0.03445412887957838]",True,"[0.010958108313497472, 0.009306705033964219, 0.03021022534686857]","[-0.0018054327795243238, 0.0043111086399972125, -0.006672575048294936]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.15383565526956042, -0.11994010679090922, 1.2494625044639691]","[1.7542841388018395, -1.2839889523699806, -0.032137449063117586]",True,"[0.01156056610997866, 0.009917061007325145, 0.029297254500678438]","[-0.00030073901634773426, 0.004081790603629227, -0.005289193442013809]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.1443570295871623, -0.1236061421965762, 1.2468237243012918]","[1.749380899813528, -1.177534066016743, -0.021902799517925318]",True,"[0.012614867781807926, 0.011509406410562445, 0.021793616036027696]","[-0.003574416218542245, 0.0003472273777570484, -0.002955912547869445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.13216132225436225, -0.1270758489421514, 1.241727303967764]","[1.7745649490586584, -1.0480511986627212, -0.01192316816605206]",True,"[0.013502829406603384, 0.013371213318814135, 0.013257189902167177]","[-0.0048609997943660456, -0.004175374412353814, -0.0019778691896608505]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.11902668299102415, -0.1312433050042442, 1.243540971658045]","[1.8262513603544315, -0.8897246366359379, -0.004217308395521389]",True,"[0.012477123449901761, 0.014246002732956675, 0.01340797744464406]","[-0.0032033351194971794, -0.00495738431115467, 0.0010943577021898096]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.0871368719061168, -0.1378625454627363, 1.2478370803568393]","[1.9776020116669868, -0.5004328891912437, 0.0008632612863452523]",True,"[0.008691611631893706, 0.01431233856703562, 0.020941177594196336]","[0.006141648694435563, 0.003646823365160807, 0.0027892042753124777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.06916524538998843, -0.1388776550470277, 1.2502701244970809]","[2.0683250894139307, -0.2753211456073831, 0.0032591215038571516]",True,"[0.006450980161798944, 0.013472554249037705, 0.02859494702203169]","[0.015777339892499676, 0.008869770169414587, 0.0025974218688886333]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.050303797883029334, -0.13599781558316934, 1.2425050378853266]","[2.150222102204622, -0.03623170171733756, 0.009635254880313094]",True,"[0.004828523898917393, 0.013607679900140862, 0.02832605073258132]","[0.017054699744587645, 0.011982599866601506, 0.0008291041678478888]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.03248844212929146, -0.13063424004042878, 1.2346877549548412]","[2.2303397558597493, 0.21012659150445953, 0.02139009316042569]",True,"[0.003049678401361222, 0.013048124813341888, 0.029871914826930412]","[0.021331015600776174, 0.010350353812030724, -0.0024783604551014754]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.016309773317331, -0.12224015159728513, 1.2234672911124755]","[2.2988717060899373, 0.4682537896729536, 0.029177049615342]",True,"[0.0016170224031826982, 0.012459697330074126, 0.029245126575041303]","[0.02137641704173168, 0.013936225882181344, -0.003330729236527675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.0026040226916360654, -0.11149507036250947, 1.2103690850714797]","[2.360941884112058, 0.7237285516734763, 0.040042878308292555]",True,"[0.0005315060061939283, 0.011636700865771149, 0.027187443762021646]","[0.023055678114569916, 0.01485386379509682, -0.005361596661019207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.00852567125348565, -0.09918755474313265, 1.198333788381607]","[2.4134235159734456, 0.9752357082040168, 0.04379546571514941]",True,"[0.00013559743582326235, 0.010509173437850045, 0.025819319060677914]","[0.0206039308229523, 0.020538643107172426, -0.0066663967298402505]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.01670726789309843, -0.08630866255142083, 1.1889145820577744]","[2.464331360153149, 1.2114304870054915, 0.053149076367498195]",True,"[6.348390387034622e-05, 0.008889439282379619, 0.02594619644770324]","[0.02038931428188918, 0.02167696394474911, -0.008399631288668632]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.022972065940910925, -0.07340700877280927, 1.1826635636304694]","[2.518985451985399, 1.4347904871382895, 0.057840944222651215]",True,"[0.0011770421834367967, 0.006959107907790682, 0.02752896287489337]","[0.02229558409186738, 0.027794953154938025, -0.007348813602377492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.026522843345647387, -0.06099129894939125, 1.1774952498378641]","[2.581938906452904, 1.630287118988857, 0.0777739635718319]",True,"[0.0022140455618908338, 0.004754027985399874, 0.02807927772420782]","[0.029000979944355937, 0.02406947995791153, -0.007358546870699436]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.027845661145835403, -0.049854991016395775, 1.1732071549274812]","[-2.537918593165651, -1.712366687830082, -0.11825360639889432]",True,"[0.00279899776800557, 0.0017953113257628966, 0.02717338414501458]","[0.05249678127853723, 0.012126224095480063, -0.00889898808089178]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.029883411218879972, -0.03698964595490236, 1.1742586539322648]","[-2.4024137469631257, -1.6744881000794256, -0.06657809606733714]",True,"[0.004943971473574869, 0.0011983916315872825, 0.029211434198717523]","[0.019237631510877058, 0.030113557861327685, -0.009350623534406459]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.03122337873338657, -0.02588900119394822, 1.1764885628468318]","[-2.2824554317955057, -1.5890072899307046, -0.0615159203856859]",True,"[0.006309138169054013, -0.0005614331067616621, 0.0301081454842278]","[0.015604859409668501, 0.029759754677503178, -0.009215655463936831]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,apriltag,"[0.033680871710281696, -0.01526276679014804, 1.1802485796881694]","[-2.1866910969353377, -1.4666276484562082, -0.05153157866942045]",True,"[0.007831469605103725, -0.0022704323354438265, 0.03041105923104359]","[0.013478356712762768, 0.03363250219808986, -0.009054599312249358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,apriltag,"[0.03767688238010122, -0.005205340494701661, 1.1853431236222842]","[-2.113886151233904, -1.316616269857801, -0.044319651983915444]",True,"[0.009136895606279408, -0.0040537628778985375, 0.030241411130873086]","[0.011921412454533464, 0.03433769986640871, -0.008625793503701979]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,apriltag,"[0.04375105774446744, 0.00422273746951593, 1.1903488494381098]","[-2.0553328898754675, -1.139927834444782, -0.03918340920319416]",True,"[0.010096442518968102, -0.005886519600752399, 0.028624566387334127]","[0.014785304455724195, 0.03485446435422438, -0.008878310778527156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
