imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,apriltag,"[-0.274948635092245, 0.020385739532455358, 1.2120678066858694]","[-1.5569647179230388, -1.2290091815878024, -0.05927202813474626]",True,"[0.0013548411805622829, -0.0004151542735316843, -0.005081130047861038]","[0.0007199609607794871, 0.0003837943338298015, -0.0004946012009978111]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,apriltag,"[-0.2763095484963094, 0.018893291636361182, 1.2194029958983348]","[-1.5028253216590381, -1.2707862642550032, -0.0605894059459933]",True,"[0.0005504572533595042, -0.0003274925077700157, -0.0018391007759663847]","[0.00010125556323550265, -0.0004223341487184716, -0.0007947137927856461]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,apriltag,"[-0.27415279640968804, 0.018143903238388482, 1.2212299590144187]","[-1.485813460826908, -1.28387312650111, -0.060399219435479524]",True,"[0.0008256520908874743, -0.00039874826804299143, -0.002646139430823702]","[0.0015022492122556972, 0.0005662810036842188, 0.00019816042880827506]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,apriltag,"[-0.27063468947477837, 0.018577624248462044, 1.2252767459898761]","[-1.5146982854935822, -1.2686466899236137, -0.06016556670647371]",True,"[2.7339511253998694e-05, -0.0003124877105800672, 0.00019352402383310263]","[-0.0005132002602809327, 0.0006753675069102011, -0.0018685855115591842]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,apriltag,"[-0.2637377517479726, 0.019826738934694003, 1.224289654338791]","[-1.57883021528407, -1.2286638536932577, -0.06013214770607344]",True,"[0.00017999044397187802, -0.00022477290232802635, -0.0005254342419545033]","[0.00030517001819420467, -0.0008599555809495715, -0.000403984875822173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,apriltag,"[-0.25453547054940484, 0.021332394270742305, 1.2226199533885043]","[-1.683191794951927, -1.1573059009044069, -0.05802609076455203]",True,"[0.00025683387778435707, -0.00016193784645706158, -0.00035091273389609157]","[-0.002043326799654746, -0.0013393767272370572, -0.0007859884583510695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,apriltag,"[-0.2432877594128412, 0.02224181647901417, 1.2185203202019934]","[-1.815564331798321, -1.05432383424847, -0.05586240220426641]",True,"[0.00016886924761294608, -0.0001704878813664941, -0.0009442025635568729]","[-0.0015921151816408088, -0.0015491751073919275, 0.00010618637914887487]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,apriltag,"[-0.2299189668900642, 0.0216317973244088, 1.212453575411006]","[-1.9720158652040234, -0.9162205523519241, -0.05367033511262881]",True,"[0.00038970091309664667, -0.00019471800863694877, -0.001863540047630785]","[-0.0004615451302527754, -0.001739565770280434, 3.0459413638467873e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,apriltag,"[-0.21566381471158713, 0.018532632951585498, 1.205686723119422]","[-2.1431824378057462, -0.741133643256505, -0.04951777688835817]",True,"[0.00038468670369462554, -0.00022165758307732264, -0.0020619762720424095]","[0.001569835311141608, -0.0007569299557308357, -0.0004004052743607551]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,apriltag,"[-0.20180748364770124, 0.012355854181116503, 1.2010227713550157]","[-2.3234159904736558, -0.532821611262103, -0.042437064078782935]",True,"[-0.00013216440851421263, -7.585606559241259e-05, 0.0007874922494239822]","[9.070044662840688e-06, -0.0003148695150069945, 0.0008757988836718713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,apriltag,"[-0.1881949639183168, 0.0024124445665879186, 1.1920443253533066]","[-2.495842042412574, -0.29126392441011684, -0.03500225770013822]",True,"[0.00017884124552797198, -0.00012482695767361204, -0.00045333030093286375]","[0.00273018111203962, -0.00019040884392665562, 0.0034381534438984703]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,apriltag,"[-0.1765493698171264, -0.010446517246426304, 1.1784739861461453]","[-2.6613153420254543, -0.008362936205515193, -0.032275977561418645]",True,"[0.0007496226438158671, 0.00021580845517244797, -0.006933322146692733]","[-0.00015154626234217534, -0.0025897705708982427, -0.0029045425246935126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,apriltag,"[-0.16859364399454138, -0.026027177648288338, 1.1741925040641517]","[-2.799181696372655, 0.2860406307082862, -0.013674866570830663]",True,"[0.0007252163694736191, 0.00028767352471163743, -0.005633995469099595]","[0.0030943479321023566, 0.0029030572307490493, 0.0029159846939125216]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,apriltag,"[-0.1690323907705718, -0.03970689170221254, 1.183822957045176]","[-2.976589838343951, 0.6345493318441574, -0.14386527134843272]",True,"[-0.004227424823732229, 0.0034477635859780295, 0.007391840469733291]","[-0.08612464168298181, -0.07123465897087425, -0.016353038534813662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,apriltag,"[-0.16380293102822413, -0.059595855424648785, 1.175084415262738]","[-2.9971141772785757, 0.934350666628088, -0.010956098418142265]",True,"[-0.0002524479425292381, 0.0001996844224449526, -0.0004924775220234157]","[-0.003962947458401237, -0.007028669409121243, -0.0009565087153216072]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,apriltag,"[-0.1650783601560967, -0.07507311708283279, 1.1775617159722107]","[2.764083186528832, -1.1365200519039889, -0.005581545409654587]",True,"[-0.0002349880054266229, -2.8790129734085346e-05, 0.0003084361285718984]","[-0.0011364920011507449, -0.003366697561196981, -0.0001550015802436945]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,apriltag,"[-0.16802067952537167, -0.08874620662533576, 1.1835282515225733]","[2.5403949330818003, -1.2806677600615735, -0.01938248250747907]",True,"[-0.00036295724137822005, -0.00061484066681948, 0.002395966400617233]","[0.006411006343306863, -0.0019371020593447743, 0.002637724778979076]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,apriltag,"[-0.17039506611518276, -0.0987154121206862, 1.1833446017303382]","[2.3217928709072644, -1.3759069037710512, -0.025899285175782338]",True,"[0.0004891218036283396, 8.220783729327719e-05, -0.0033377837649404274]","[0.0016097751103748095, 0.0010241918893059761, 0.0003412840807588587]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,apriltag,"[-0.17343661255202314, -0.10724356602668861, 1.1921190791168166]","[2.1347159355090435, -1.4270210016977791, -0.02622396249069363]",True,"[8.331994111576702e-05, -3.534728843790358e-06, -0.0011797561013699998]","[-0.001536811103791776, -0.0001728117585058444, -0.0006027504232849832]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,apriltag,"[-0.1745204748570105, -0.1141244682179469, 1.1989191944035273]","[1.9878607356165527, -1.437350458172772, -0.03197931564929834]",True,"[0.00025163693444324453, -0.00016097785575784618, -0.0014875857176541718]","[0.0024225105185349074, 0.001329107320504912, 0.0005504404002330334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,apriltag,"[-0.1738600638581709, -0.11950767039112319, 1.2050999418372583]","[1.8724512251582481, -1.4165562650009824, -0.027680848470887098]",True,"[0.00021276043730519834, 9.373857833346044e-05, -0.0024144633729348275]","[-0.0005135210511638878, -0.0015377961849672214, -8.588141186028886e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,apriltag,"[-0.17071591081896145, -0.12460592590854654, 1.2116367243404171]","[1.7963865785534594, -1.3635263330654341, -0.026719752599002385]",True,"[0.00031980571674491975, 0.00014665264873335582, -0.0025798228602351703]","[-0.0010837764191947124, -0.0010661306811145825, -0.0002786390672425227]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,apriltag,"[-0.16510910097192258, -0.12985262851249454, 1.2179159025596273]","[1.7582185457619417, -1.2819678315039524, -0.026512600153657313]",True,"[0.00028712040761649793, 4.539285739818544e-06, -0.0022493474036633376]","[-0.00022811110509774425, 0.0008332861756545423, -0.0003279743097224246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,apriltag,"[-0.15709420509820218, -0.13536095480321433, 1.2250471088821195]","[1.7551110040215323, -1.176833234063102, -0.021858621165415378]",True,"[-0.00012230772923196853, -0.00024540619607568703, 1.700061685538934e-05]","[0.000893417213673982, -0.0008804390991628517, -0.00025685612205963776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,apriltag,"[-0.14554567969516277, -0.14055663249897798, 1.2261135686259503]","[1.7799130166834305, -1.0449066182692743, -0.015886371108343567]",True,"[0.00011847196580286323, -0.00010957023801244636, -0.0023565454396465846]","[0.000376627479548802, -0.0013027043182192784, 0.00018338922514746431]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,apriltag,"[-0.1311124040455722, -0.14517658661841226, 1.2262531115196935]","[1.8272598996546388, -0.8897519774966645, -0.010972589698989626]",True,"[0.00039140239535370713, 0.00031272111878860587, -0.003879882693707426]","[-0.00018521423752851016, -0.0008818169809673985, -0.0015893194819275828]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,apriltag,"[-0.1143439231215863, -0.14921126128815318, 1.2248655894333869]","[1.8944631041732838, -0.7089259611937254, -0.00016422562253065796]",True,"[0.00038009413267987846, 0.00043278477712280217, -0.004823567850138932]","[-0.0003906389061392047, -0.0031519734630252117, 0.0007253107752771989]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09577343890814165, -0.15236258966683408, 1.2272970193021955]","[1.9704531684220743, -0.5054388844325068, 0.003395970670394628]",True,"[5.504462986885561e-05, -0.00018770563706216326, 0.00040111653955254845]","[-0.0005276350957486751, 0.00048687993816376966, -0.0008139355115096217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.0758717788898905, -0.152368586269265, 1.220517589847292]","[2.0514891717783788, -0.29002363264744224, 0.018657714746592453]",True,"[-0.00025555333810312053, -1.8376973199590863e-05, -0.001157587627757195]","[-0.0011204907930139505, -0.0071502061196476886, -0.002979373998470034]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.0548408072224293, -0.14972428479248678, 1.2134947668420906]","[2.133266828992796, -0.04037710314089196, 0.016820586926214465]",True,"[0.0002915145595174251, -0.00011878930917658126, -0.0006842203106547373]","[0.00010107582364718907, 0.005298065999383749, 0.0003437558660827635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.03543256536802729, -0.14370564798357188, 1.2038429294377622]","[2.207186472931536, 0.206931871476936, 0.03002014164939463]",True,"[0.00010555516262539255, -2.328312980121039e-05, -0.0009729106901485984]","[-0.0012070785322792822, 0.0014027224289532075, -0.0003418569625065899]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.018045159803471354, -0.13435661540095448, 1.1895891096621913]","[2.2769281056918333, 0.4629138168247752, 0.04239331887299092]",True,"[-0.00011836408295765391, 0.0003432335264047792, -0.0046330548752429035]","[0.0014256004023558957, -0.000420548356108361, -8.826830530946043e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.003209837471654497, -0.12303317716402595, 1.1802308033601798]","[2.3346751386620657, 0.7194023811973224, 0.05345611053048718]",True,"[-7.43087738245031e-05, 9.859406425466455e-05, -0.0029508379492781955]","[0.0006650280207792614, -0.0015711509201963689, 0.00033272881035232904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.008245456327887918, -0.10936546458539918, 1.1660786137122052]","[2.387226694560307, 0.9693936432385731, 0.061519050916776764]",True,"[-0.0001446174897744689, 0.00033126359558351137, -0.0064358556087238394]","[0.0008523255502389947, -0.0005840864110024125, -0.00033180080478055024]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.016706243270300142, -0.09534802884592479, 1.1627058469353075]","[2.4341310200961654, 1.2080115566239022, 0.0714337866738279]",True,"[6.245928107205881e-05, -0.00014992701212433734, -0.0002625386747636682]","[0.0001514532551640682, -0.001449990888702754, 0.0009623877323651188]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.021785190421364852, -0.08038560701052377, 1.1531890295092038]","[2.4859524307179877, 1.427692220278714, 0.07989473995434357]",True,"[-9.833336109276586e-06, -1.949032992382138e-05, -0.0019455712463722907]","[0.0018990727502146755, -0.0007332005180897509, 0.0009279946170300798]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024693005682245077, -0.06618029909756357, 1.1492824148401004]","[2.5532389110251317, 1.6290757680075174, 0.08653048392362202]",True,"[0.00038420789848852416, -0.0004349721627724401, -0.00013355727355590652]","[0.01100687810972913, 0.005974245646141371, 0.0017416279115912668]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.02487597356235167, -0.05440963257609207, 1.1442345724208316]","[-2.525655209529924, -1.7264134731380096, -0.14456324805363802]",True,"[-0.00017068981547816234, -0.0027593302339333978, -0.0017991983616350016]","[0.06293919992543803, -0.001787187252996162, 0.002966995204235875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.02566322957059656, -0.03878974390062971, 1.1442503811638864]","[-2.4018449487377103, -1.6932525201374686, -0.07924160467865063]",True,"[0.0007237898252914557, -0.0006017063141400686, -0.0007968385696608404]","[0.015703538364814768, 0.016208866803794804, 0.00017546287971626214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.024807250192603107, -0.025362926921380497, 1.1429371497654477]","[-2.2927929259618147, -1.6175208020110279, -0.08324198750828347]",True,"[-0.00010699037172945056, -3.535883419393884e-05, -0.0034432675971562965]","[0.004236404056669759, 0.0013512355777569893, -0.0002954709510984981]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
