imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.255786634795497, 0.020126815599617313, 1.2449699517439157]","[-1.6778936771877606, -1.151759926497496, -0.059065130023504255]",True,"[-0.0005894578405900575, -0.00016721006762732832, 0.0028527770587267742]","[0.002588794874039232, -0.000278325840480421, 0.0010460852729148162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.24391793366804695, 0.021068751261034482, 1.2395444976294456]","[-1.8166239225870802, -1.0463662308987947, -0.05364423298514297]",True,"[-4.873926565338027e-05, -0.00011190853335106554, 0.0009664405007194787]","[-0.0027677930766579267, 0.0010241125909122334, -0.0009497141545366724]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.23009867737431508, 0.020414167167746033, 1.2300404812550692]","[-1.9711562171664303, -0.911798988358276, -0.05378383258262596]",True,"[0.0006401767980207806, -0.00014618757561995002, -0.0033493957920354145]","[-0.00022341831948839954, -0.0024910665912684527, 0.0006824332476742263]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.2163668240057628, 0.017383994977932665, 1.2262714338053167]","[-2.1434555592606666, -0.7390963215723801, -0.04722860245919884]",True,"[0.00014197294215520517, -6.837684687746592e-05, -0.0005017285115729297]","[-0.0004270117719173443, -0.0014271481004524188, 0.0022069044463167626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.20194684913265012, 0.011047881993484257, 1.218420182864771]","[-2.323945430400655, -0.5258004153027029, -0.03835952168811108]",True,"[0.00023242788672367398, -4.7394953338294674e-05, -0.0007854782075389366]","[-0.001617148229178179, 0.0017476886826119074, 0.0003148428238254129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.18875199180399088, 0.001238883294909494, 1.2114841099565483]","[-2.5000011334966543, -0.27617891705303643, -0.03213761209620072]",True,"[0.00018185335851794715, 6.863668118649129e-05, 7.289041753022474e-05]","[-0.0018241331556714834, 0.0021839460563307174, -0.0037568198066602315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.17788608211095636, -0.011949106309265475, 1.2047993448052852]","[-2.6653712852493583, -0.004168799804715732, -0.024577554362607897]",True,"[3.792875985048072e-05, 0.00010458885220394898, 0.0005340878907305058]","[-0.00580461211717484, 0.0005929354994351675, -0.0012863586440325222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.16940177897678513, -0.027509517702629677, 1.195124207900808]","[-2.800875896031247, 0.295661681200051, -0.008523508487466224]",True,"[0.0006105547232397035, 0.00021340785774085977, -0.003509879385700243]","[-0.0007040232229223332, 0.00476000080070963, 0.00027779752725500684]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.1682073975302145, -0.04483269802462447, 1.1947667470451104]","[-2.892283929601569, 0.6055067065426724, -0.09446079014662737]",True,"[-0.002643238385050123, -0.00026097598986074555, -0.0004300925966180813]","[0.0065931781111877655, -0.06331167972111618, -0.003034516436415972]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.16573232266318577, -0.0663385244632508, 1.1945145692361736]","[-2.8846002124243237, 0.8909433541601295, 0.015532599670350491]",True,"[-0.001365296134330951, -0.005123349603610175, 0.00020362800920525892]","[0.1143169355795466, -0.029528971761558304, 0.00737176169444963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.16619602804304404, -0.0766639868451684, 1.196869473305951]","[2.7674144418453035, -1.1413666708254004, -0.00842618966570372]",True,"[-0.0004910188574042407, -0.00020155107503716518, 0.0009037870692183425]","[0.002381415370737353, -0.006678929267579907, 0.0008248929519687466]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.1686777309844307, -0.08956468245489874, 1.1997328195700039]","[2.5300523500491146, -1.2864958636684427, -0.017694502392603367]",True,"[-0.00012706534142267745, -1.8005431046463904e-05, -9.84466610549628e-05]","[-0.002188251018016772, -0.0038930523104269018, -0.0006493884298974363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.17167689980875847, -0.10039582992103935, 1.2051810426875837]","[2.318606532526771, -1.376169646893856, -0.031464322440917666]",True,"[0.000118516190768303, -0.00018421769234072682, -0.00019219261844982682]","[-0.0004112910478526178, 0.002446945326791228, 0.0014589838195634796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.17383580129956475, -0.10838580312526663, 1.2074841340858773]","[2.1308552394583935, -1.429233286882829, -0.032518441835284635]",True,"[0.0006031087206259944, 0.00027065468891473987, -0.004499349931696761]","[-0.002793289399181671, 0.0009564819704784588, -0.0014786049110531328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.17544101509903842, -0.11538725701975448, 1.2166065852712185]","[1.9842596456763077, -1.4427411811358044, -0.03456055102322422]",True,"[0.0002506955240305919, 4.796150374214436e-07, -0.002477329128922623]","[0.0010205064441885165, -0.0016781372602726022, -0.0015150520825753114]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.17465180891355583, -0.12109394980382626, 1.2243338965556367]","[1.8714322381848936, -1.415593474643141, -0.037824418542788]",True,"[0.0003376841033869149, -5.4056758225728974e-05, -0.0018460365854287009]","[0.0012462276344002556, 0.002124357581309865, 0.00024195836197388117]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.17238603791887921, -0.12658920184980257, 1.234330811522949]","[1.7973006221052275, -1.3682123564908204, -0.03132299252492291]",True,"[-0.00043693515646311964, -0.0003769009970534809, 0.0014666055340732953]","[0.0014061965666722345, -0.004493843054787631, -0.0009068117859918073]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.16639877484492496, -0.13153504630137838, 1.237933954003198]","[1.7596438356979482, -1.2857939642829819, -0.02976291004157615]",True,"[-9.029918773253987e-05, -0.00018963781518074874, -0.000853286121724528]","[0.001706493884566355, -0.0030243055368126205, 8.019425393464853e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.15734130375151456, -0.1363976129676149, 1.2397306476578496]","[1.7533700731503696, -1.1762371205506026, -0.02758334937597314]",True,"[0.0005455265138626375, 0.00024201605581045116, -0.0038870963603010456]","[-4.564464360174519e-05, 0.00032573278480994215, 0.0003783309626027733]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.1457076107296208, -0.14122731878895048, 1.2393122664662861]","[1.774523667109921, -1.0483236114443817, -0.01946196508759466]",True,"[0.0008787295506105242, 0.0007867346921485441, -0.007702281724691895]","[-0.0037646087344011363, -0.0027133182463220844, -0.0020914895719706316]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.13219983490870446, -0.14691605955299747, 1.2451635137071735]","[1.8277866191482708, -0.8906775272057048, -0.013116493462466409]",True,"[0.00023786523467211884, 0.00018952878897865455, -0.0034625684169060644]","[-0.0005271923959511745, -0.0031635616068807814, 0.0003214364992126724]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,"[-0.11550854879627058, -0.1511237090309532, 1.2448108725754232]","[1.8925261587625024, -0.7130619665682676, -0.005586379566190822]",True,"[0.00016454226620206402, 0.00019096821504641093, -0.0033135922579485833]","[-0.0017836033649399595, -0.004336457488626595, -0.0016332376108465043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,"[-0.09634939836918655, -0.15340755141395282, 1.239820777871934]","[1.9725414744438479, -0.5087687671485642, 0.0004920496651868538]",True,"[0.00044511979101322097, 0.0004953167355918053, -0.005448978734053478]","[0.0007693067913514958, -0.002395686595300881, -0.0007263827551225327]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.0764816447713722, -0.1541949660454601, 1.2386336857267688]","[2.054573115362042, -0.27915535402603514, 0.006549941560901243]",True,"[0.00011717762358112727, -5.9168921824476195e-05, -0.0013538648031741207]","[0.0004955397878230807, 0.002885623807024031, 0.003184985344391074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.05594637344946686, -0.15153011463387617, 1.2322907498501094]","[2.1316193171403763, -0.04183640370617619, 0.013546587493145268]",True,"[0.00018238130081426468, -8.435022856534413e-05, -0.00014321269059891506]","[-0.0031554934490110337, 0.004060691185675153, 0.0012581927434836527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.03656356934327096, -0.1456840250846624, 1.222493787615547]","[2.210786464653678, 0.20425371849399715, 0.029421861436896117]",True,"[-2.000259729981191e-05, -0.000112757982707129, -0.0005276612540865422]","[0.0005142173958685246, -0.0019221641024070558, 0.0005912199296851736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.019111650756346705, -0.1359282590723239, 1.2043376593933914]","[2.2818639041554687, 0.4625284477283476, 0.03730537795282146]",True,"[-0.0001767617833928689, 0.0007005580332214711, -0.00805188599659834]","[0.0037084978510962285, 0.0007369494431763454, 0.0006685171822481647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.004181091080331178, -0.12482590398284388, 1.197919965054986]","[2.3378714434893713, 0.7169956476638486, 0.045003091385643575]",True,"[-4.200685223831966e-05, 0.0002649011004965396, -0.003403705066271634]","[-0.00040357808040703187, 0.0011272978100961416, -0.0009081967674737821]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.007436991045692338, -0.11195640542476626, 1.1921407957826071]","[2.3886984629540113, 0.9672362397436216, 0.05786840005436935]",True,"[3.863063496788426e-05, -0.0002806644982613071, 0.001496633053310381]","[-0.001127701489775342, -0.001472226847683051, 0.0003805034226453928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.015837101010159105, -0.09739419017961048, 1.183276330435243]","[2.436910860444899, 1.20608491106049, 0.0653560069717514]",True,"[0.00016626669684534703, -0.00020594923251232577, 0.0021789017885414097]","[-0.0018445479288023852, -0.0003287144504406662, 0.0012864880425356622]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.020933811777202604, -0.08249754753358468, 1.1735295539380748]","[2.492307948334217, 1.425575514173597, 0.07566045429088256]",True,"[8.666940440152371e-05, -0.00013746986934193295, 0.00025661558860679]","[0.002830752441095269, 0.0006211652308869074, 0.0005009976652487882]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.022927948707388957, -0.06780855013955382, 1.1663198442838034]","[2.5461631911664284, 1.6134499267331073, 0.09646813235174628]",True,"[-0.00046376203616826234, -7.054191606235827e-05, -0.0012513817555825923]","[0.001477735496766102, -0.01059911128491831, -0.0011373040698539282]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'simple'}"
