imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22638179382767326, -0.09644611873059114, 1.161477924498677]","[-3.0627375075356973, 0.005171280780398724, -0.031491954791631964]",True,"[0.000554918278675709, 0.002624122838911308, 0.040010227418468824]","[0.007703780750442197, 0.0008093051981603315, -0.00538939354236113]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.22720005043586966, -0.09995775021164205, 1.13393336919744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2272847937447085, -0.09812165699834977, 1.173939915733904]","[-3.0456073391844263, 0.005268225039827047, -0.04694154923148196]",True,"[-8.474330883884162e-05, 0.0018360932132922836, 0.04000654653646407]","[0.024649490934649364, -0.009411581244103039, -0.005654358024195489]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22746338876539035, -0.10084525885378165, 1.1463990413146719]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22630032693503946, -0.0979444625771343, 1.1844615337702893]","[-3.067337426588855, 0.009037638800410603, -0.024418090094679365]",True,"[0.0011630618303508922, 0.002900796276647355, 0.038062492455617436]","[0.0031802653354265522, 0.005530543086575642, -0.007785692605831168]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22772672709491104, -0.10173276749592114, 1.158864713431904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22733877547845033, -0.10010553673790087, 1.198165087567479]","[-3.045061248634878, 0.004260342081446022, -0.0428440535500803]",True,"[0.0003879516164607133, 0.001627230758020265, 0.03930037413557508]","[0.025246135492004638, -0.006753870142030095, -0.004892612140917253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22799006542443173, -0.10262027613806074, 1.1713303855491357]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2278883095908345, -0.10072712894233768, 1.2074030424835422]","[-3.0335787607158693, 0.023068516922909222, -0.04268130522608194]",True,"[0.00010175583359722795, 0.0018931471957230606, 0.03607265693440653]","[0.036777914807502005, -0.006299020323767207, -0.017153852082976883]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.2006268715692881, -0.09903421508402416, 1.1220260595342126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20148043497351234, -0.09665410238284596, 1.1591238570933062]","[-3.0404273912227873, 0.022514006027427022, -0.06599866695823159]",True,"[-0.000853563404224239, 0.0023801127011782025, 0.03709779755909359]","[0.029540046736990566, -0.021563342449990995, -0.017375019467695547]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2008902098988088, -0.09992172372616376, 1.1344917316514445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20343806827404165, -0.09499682030232523, 1.1738691248766622]","[-3.1028870470745438, 0.03398284292794721, -0.1127728342555447]",True,"[-0.0025478583752328587, 0.004924903423838528, 0.039377393225217716]","[-0.03421800104289631, -0.0506298771035711, -0.026187706267071217]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20115354822832948, -0.10080923236830325, 1.1469574037686765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20193792562792492, -0.10000393917381527, 1.1836083530522463]","[-3.0087598446836283, 0.018977360633371798, -0.06878379463530691]",True,"[-0.0007843773995954428, 0.0008052931944879799, 0.03665094928356982]","[0.06114091492276925, -0.023891373181217687, -0.014919083933499971]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.20141688655785017, -0.10169674101044285, 1.1594230758859083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20064335959726912, -0.09877970290302483, 1.1947429711510285]","[-3.0575449417997755, 0.023413291852763456, -0.025438027135604075]",True,"[0.0007735269605810557, 0.0029170381074180157, 0.03531989526512014]","[0.012989715965254497, 0.005157037887118136, -0.017113911522621032]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.20168022488737086, -0.10258424965258245, 1.1718887480031401]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2017836837665539, -0.0999743099586753, 1.2083804279076122]","[-3.0556858119724972, 0.025943633313796042, -0.05508089300604881]",True,"[-0.00010345887918303265, 0.0026099396939071456, 0.03649167990447211]","[0.014485575869574606, -0.014160823334018375, -0.019447028713078848]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.1743170310322273, -0.09899818859854587, 1.122584421988217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17392526066961633, -0.09463259691118722, 1.158091813367507]","[-3.084489826433383, 0.026585188349150305, -0.03900401922858069]",True,"[0.00039177036261095477, 0.004365591687358644, 0.03550739137929004]","[-0.014086382921927966, -0.0034419666536212577, -0.019635918179277817]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17458036936174798, -0.09988569724068547, 1.1350500941054489]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17731796983507941, -0.10018997656269504, 1.172637739297419]","[-2.9851191763856106, 0.01907982955938205, -0.1298925857616397]",True,"[-0.0027376004733314363, -0.0003042793220095763, 0.03758764519197011]","[0.08284798120102214, -0.06496836358415595, -0.016301206299568997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.1748437076912686, -0.10077320588282507, 1.147515766222681]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17679010621188143, -0.09916090251344233, 1.1855912847701777]","[-3.0323600051122237, 0.023085094080736775, -0.10433269258789842]",True,"[-0.0019463985206128187, 0.001612303369382742, 0.0380755185474968]","[0.03658393350935595, -0.046864685934573935, -0.01860818100358369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.1751070460207893, -0.10166071452496456, 1.159981438339913]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17473940647906572, -0.09926492831519207, 1.1955329878417063]","[-3.0508994484906036, 0.025278068610263136, -0.04578874503332447]",True,"[0.0003676395417235856, 0.002395786209772488, 0.03555154950179329]","[0.019415477532724018, -0.008145421375485462, -0.018770617217535465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17537038435031, -0.10254822316710416, 1.1724471104571448]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17638136401088267, -0.09945217156231799, 1.2097251960920088]","[-3.0708562074720724, 0.02742293618887009, -0.0867634015040179]",True,"[-0.001010979660572675, 0.003096051604786168, 0.03727808563486401]","[-0.0013776575061824373, -0.034570248956647495, -0.021221173493016776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.14800719049516642, -0.09896216211306758, 1.1231427844422217]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14939707478618403, -0.09840465865749223, 1.1597250698963828]","[-3.002290446463104, 0.02165038312051678, -0.09992312812228518]",True,"[-0.0013898842910176068, 0.0005575034555753422, 0.03658228545416109]","[0.06678213548068439, -0.04458442981405695, -0.017393667274226265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1482705288246871, -0.09984967075520718, 1.1356084565594535]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14775938635966743, -0.09519619645410092, 1.1712444747006883]","[-3.099075556635607, 0.02643160146188712, -0.04296830873985342]",True,"[0.0005111424650196816, 0.004653474301106256, 0.03563601814123474]","[-0.028719140947798108, -0.005901488906783014, -0.019701112249518232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14853386715420777, -0.10073717939734667, 1.1480741286766856]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.15072942829188526, -0.09867717631744417, 1.1851769258319815]","[-3.0433306248222567, 0.027327975483776357, -0.12710482750276508]",True,"[-0.002195561137677493, 0.002060003079902492, 0.03710279715529596]","[0.024786027719700107, -0.061462708206265065, -0.021982716215094227]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14879720548372843, -0.10162468803948627, 1.1605398007939174]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1485037032679153, -0.09896932025124405, 1.1958016202695756]","[-3.0597362586790418, 0.022610819775414202, -0.051222776547926625]",True,"[0.00029350221581314617, 0.0026553677882422133, 0.03526181947565821]","[0.010501278530356808, -0.011679252875547691, -0.017202462301503598]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.14906054381324912, -0.10251219668162587, 1.1730054729111492]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14942474833310085, -0.100360679267257, 1.2092024895658322]","[-3.0524221089691554, 0.024944942105441778, -0.06907678558608005]",True,"[-0.0003642045198517241, 0.0021515174143688642, 0.036197016654683]","[0.01748197901141911, -0.023369667092140157, -0.01910428697439981]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12169734995810556, -0.09892613562758928, 1.1237011468962261]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12228773397508015, -0.09676471640887906, 1.1588974512369241]","[-3.0382794169735106, 0.022425659196085287, -0.10192255960901776]",True,"[-0.0005903840169745878, 0.0021614192187102282, 0.03519630434069798]","[0.03074549345961828, -0.045178403344406814, -0.01814932660085351]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12196068828762624, -0.09981364426972889, 1.136166819013458]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12233017674987916, -0.09741286773586973, 1.172368974039547]","[-3.0498819631923224, 0.024157486759162208, -0.08057902868462612]",True,"[-0.00036948846225291765, 0.0024007765338591586, 0.036202155026089144]","[0.01975504182016814, -0.03094738161400786, -0.01884500857330565]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12222402661714692, -0.10070115291186849, 1.14863249113069]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12210727970559063, -0.09833299189657631, 1.1846080442655054]","[-3.05348552700895, 0.023120958846005464, -0.06793676275021496]",True,"[0.00011674691155628969, 0.002368161015292178, 0.035975553134815375]","[0.01644433015244316, -0.02265301871169981, -0.017890542140696]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12248736494666759, -0.10158866155400798, 1.1610981632479218]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12243988346922839, -0.09786809393092993, 1.1960465983726591]","[-3.086227768941302, 0.02702448640543122, -0.06969461046086838]",True,"[4.748147743920128e-05, 0.0037205676230780416, 0.03494843512473733]","[-0.016332136349157228, -0.023282888493350796, -0.020637649287900708]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12275070327618827, -0.10247617019614758, 1.1735638353651536]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12185999834578329, -0.10079542619780105, 1.2081933307537502]","[-3.043238180341278, 0.023895420434027214, -0.041052972636517956]",True,"[0.0008907049304049813, 0.0016807439983465289, 0.03462949538859661]","[0.027139771061635436, -0.005135972975319958, -0.017713001470394726]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09538750942104471, -0.098890109142111, 1.1242595093502306]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09435862694096585, -0.0942045991464922, 1.1581043282902481]","[-3.0934587013784673, 0.025373247388035133, -0.07746338641158691]",True,"[0.0010288824800788604, 0.0046855099956188, 0.03384481894001756]","[-0.023734462043064224, -0.028242573859383564, -0.019784598254534488]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09565084775056538, -0.0997776177842506, 1.1367251814674626]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09441496783540741, -0.0949518482681353, 1.1702913227978053]","[-3.102300263114716, 0.025171417493571553, -0.05635158742071118]",True,"[0.0012358799151579725, 0.004825769516115297, 0.03356614133034275]","[-0.03214223213480354, -0.01452501184117693, -0.019213023968410514]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09591418608008606, -0.10066512642639008, 1.1491908535846944]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09550508460839166, -0.09972216580655519, 1.1826225623484818]","[-3.0175735157834764, 0.020501129187629596, -0.07801557912420196]",True,"[0.0004091014716944008, 0.0009429606198348983, 0.03343170876378743]","[0.05211828072669178, -0.029839472210915183, -0.01620015077497888]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09617752440960674, -0.10155263506852968, 1.1616565257019262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09443333591642247, -0.10025655964131225, 1.1948474761022652]","[-3.0304742860565286, 0.02006821224244175, -0.03425120352383165]",True,"[0.001744188493184265, 0.0012960754272174357, 0.033190950400338926]","[0.039980412423757467, -0.0008426203866358124, -0.01496257904627386]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.09644086273912741, -0.10244014371066928, 1.174122197819158]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09370357613963941, -0.09916427141804367, 1.2064795124274588]","[-3.0791592519415794, 0.02220953841528983, 0.0013077308591448343]",True,"[0.0027372865994880063, 0.0032758722926256173, 0.032357314608300713]","[-0.00853929569361481, 0.02257348831307608, -0.015840062398688855]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.06907766888398384, -0.0988540826566327, 1.1248178718042352]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06825127507751101, -0.09577280181519493, 1.1585901127803275]","[-3.0582861456178625, 0.02185824402101106, -0.09100984897013592]",True,"[0.0008263938064728277, 0.0030812808414377724, 0.03377224097609233]","[0.011076030966391369, -0.03767809047208862, -0.01763141154649951]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.06934100721350452, -0.0997415912987723, 1.137283543921467]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06949863444895911, -0.09539929362550612, 1.1709213801259561]","[-3.089823802956795, 0.023763456418246353, -0.12610864921437775]",True,"[-0.00015762723545459378, 0.004342297673266188, 0.033637836204489124]","[-0.021633043180518036, -0.05975839435890739, -0.019852473727991975]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.06960434554302519, -0.1006290999409119, 1.1497492160386988]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06706254539642316, -0.09861662297441652, 1.1826561609062953]","[-3.0427064620842623, 0.018729558155237178, -0.031423005197296565]",True,"[0.002541800146602033, 0.002012476966495383, 0.03290694486759649]","[0.02777603548116377, 0.001057176702025703, -0.01409571635240441]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.06986768387254588, -0.1015166085830514, 1.1622148881559307]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06636350503047293, -0.1000976160957639, 1.1943045467472957]","[-3.0331066089658854, 0.01789194550813099, 0.007364065933788433]",True,"[0.0035041788420729497, 0.001418992487287496, 0.03208965859136503]","[0.03749848132825638, 0.02650650844070985, -0.012573357860912156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.07013102220206655, -0.102404117225191, 1.1746805602731627]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06693827010150606, -0.10095187215945645, 1.2063494933159036]","[-3.0377822470595146, 0.020560764638162483, 0.0009259198385552352]",True,"[0.0031927521005604836, 0.0014522450657345476, 0.03166893304274088]","[0.032837788493157626, 0.02232812357411669, -0.014510340990600163]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.042767828346922984, -0.09881805617115441, 1.1253762342582396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04181407997957921, -0.09764974229983371, 1.1558128869196582]","[-3.006208844012621, 0.01735168525580855, -0.12266436695769124]",True,"[0.0009537483673437708, 0.0011683138713207003, 0.030436652661418595]","[0.062060814121360226, -0.059679501355328964, -0.015106120510838032]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.04303116667644367, -0.09970556481329401, 1.1378419063754714]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04034615814965655, -0.09723817051966166, 1.169085687283216]","[-3.0446821934574935, 0.015167729441167397, -0.051412675761379846]",True,"[0.0026850085267871165, 0.0024673942936323523, 0.0312437809077446]","[0.02554354169387913, -0.012120188551520436, -0.012240982900563408]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.043294505005964344, -0.1005930734554335, 1.1503075784927033]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.041644511490338196, -0.09805079032192021, 1.1815258261612762]","[-3.0493394090393857, 0.019611430955552834, -0.0878700747543312]",True,"[0.0016499935156261483, 0.00254228313351329, 0.03121824766857295]","[0.020106417728307808, -0.035832471207272634, -0.01603723966878717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.04355784333548502, -0.1014805820975731, 1.1627732506099353]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.03851432179234641, -0.09730814168681463, 1.1933191291591647]","[-3.0916269835027648, 0.016882270911086957, 0.02601185957511738]",True,"[0.005043521543138613, 0.004172440410758468, 0.03054587854922941]","[-0.02113487243881714, 0.038402859175010524, -0.011907685362440142]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.0438211816650057, -0.1023680907397127, 1.1752389227271671]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.03898365756784662, -0.0992177812204881, 1.2054690038411835]","[-3.0721265954725694, 0.017072296201313952, 0.02661833434874311]",True,"[0.004837524097159075, 0.003150309519224598, 0.03023008111401637]","[-0.0016398441875220483, 0.03891949863125281, -0.011872694317627377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.016457987809862133, -0.09878202968567623, 1.125934596712244]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.014732960276339175, -0.09278089964121769, 1.1537111455853168]","[-3.110747156666217, 0.0164718241398364, -0.12525160017377032]",True,"[0.0017250275335229572, 0.006001130044458541, 0.027776548873072793]","[-0.042512957750480446, -0.058868964523612614, -0.015254618797881434]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.016721326139382812, -0.09966953832781583, 1.1384002688294759]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.015233141227534839, -0.09368674489128728, 1.1666282088975601]","[-3.1147998922403435, 0.019328308374693223, -0.13147321851455449]",True,"[0.001488184911847974, 0.0059827934365285496, 0.028227940068084267]","[-0.04680696242793343, -0.06269248010276586, -0.017255901269708173]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
