imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.2632428899540957, 0.010509236182730693, 1.2452123075648684]","[-1.4999582219556018, -1.2456550408506195, -0.05400307320952283]",True,"[0.014034475394775203, -0.007586669982050934, 0.004760863046499031]","[0.004816544228459293, 0.01818687788231245, -0.0063603741260418335]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.2612573918588999, 0.00992400106348101, 1.24826646359916]","[-1.4855572585783543, -1.2584986675097172, -0.054055624501963974]",True,"[0.014132703115612877, -0.00748315635284608, 0.005187868041960808]","[0.004334390084257221, 0.018703981500479618, -0.006692878759007776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.25702622394078667, 0.010131909907307588, 1.2494309438574227]","[-1.5111711847320068, -1.2439557618724026, -0.05348937376435727]",True,"[0.014042701894756537, -0.00760649035931912, 0.005157723324480168]","[0.004589413571506736, 0.019111380237892144, -0.00693956936034789]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.2507506235121453, 0.010926627254862448, 1.2491160491757427]","[-1.5731069047676396, -1.2008423381369304, -0.05195067667460168]",True,"[0.013571072022052932, -0.007951459754541128, 0.005129441515403732]","[0.007605219621863771, 0.02051680597390501, -0.006139332245432918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.24399104827646104, 0.012831064165102648, 1.2529616207650973]","[-1.6767545550862595, -1.122111105826753, -0.04170911532716038]",True,"[0.01120612867844592, -0.0074629615021419935, 0.01084444607990842]","[0.005012391623553262, 0.028652655706391243, -0.00803790360274925]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.23547969501346533, 0.013671755185584795, 1.2550410855980512]","[-1.811481612194408, -1.0137288943547422, -0.03731900438643176]",True,"[0.008389499388928245, -0.007508904608800753, 0.016463028469325014]","[0.00472426077644399, 0.030753202168734936, -0.012322077225196154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.22104702384210867, 0.013087314874666234, 1.242160262130187]","[-1.955430514821129, -0.8811237102476029, -0.0375199485772666]",True,"[0.009691830330227191, -0.007473039868699748, 0.008770385083082477]","[0.01674557079513104, 0.02672860067393873, -0.008099493906792172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.20817500030440927, 0.010100328177478482, 1.2365486820190303]","[-2.125176788680624, -0.7078773351172188, -0.032421546741028415]",True,"[0.008333796643508723, -0.007352043647331649, 0.009775519702140745]","[0.01997929931973425, 0.02501731355648322, -0.009536368198033362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.19580725870339738, 0.004328678241109149, 1.2325232788643925]","[-2.30358609064459, -0.5024759334905156, -0.030076285690189847]",True,"[0.006372018315976419, -0.006766598705713403, 0.013317617792082626]","[0.02058595684578663, 0.01808996120117249, -0.010255205236677657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.1842158882929279, -0.004539536212768919, 1.2271829646179797]","[-2.476989904722698, -0.2601984616037236, -0.02406352276107733]",True,"[0.00471795686958093, -0.005709782826491922, 0.01577174507896162]","[0.021842147949202396, 0.013650726382198717, -0.011254764599993465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.17464476543366064, -0.016281388304885548, 1.2224866197327744]","[-2.637859158503059, 0.013341723966120576, -0.019975330922996033]",True,"[0.0032792454371461943, -0.004227693143416124, 0.018221362818219733]","[0.021822291252503432, 0.00681419690751626, -0.012717020665704891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.16774633767672814, -0.030109624922599304, 1.2198504715249667]","[-2.778951856141375, 0.3092938577609854, -0.007590352743490889]",True,"[0.0022659960232966903, -0.002386699362228767, 0.021216384238458508]","[0.019830473329170036, 0.00502394466695807, -0.010539519132662035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.16440165093526413, -0.04134688305253348, 1.2140070958021247]","[-2.9208318960654647, 0.6421903395014134, -0.06297460966298575]",True,"[0.0011625082099002426, 0.0032248389822302492, 0.01881025616039622]","[-0.022656708721393463, -0.033413370098223864, -0.021263680887255453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.1728199782019479, -0.06001775319678014, 1.2081013399494935]","[-2.8242824990912014, 0.9104887430407994, -0.36017801155688206]",True,"[-0.008452951673093068, 0.001197421662860479, 0.013790398722525188]","[0.06811252784883558, -0.2784010972107411, -0.01773028389910604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.16112559783878377, -0.07142724624418317, 1.2128559276227262]","[2.7644147336931333, -1.1593519950312294, -0.03248324883575126]",True,"[0.004579411346856022, 0.005035189525948058, 0.016890241385993487]","[0.012029142735904752, 0.0056216148764056655, -0.012209989166441728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.1626495410798028, -0.08190838742679804, 1.2168769122495622]","[2.516624703513754, -1.2863314387944191, -0.03623553015132892]",True,"[0.005901124563205212, 0.007638289597054232, 0.017045646018503335]","[-0.0072723809792671875, 0.012412356120474007, -0.006615225874740011]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.1892493388186276, -0.05458600220044617, 1.226597988470982]","[1.1672184841156779, -1.3634446982263715, 1.3008002967927526]",True,"[-0.017453922819100826, 0.04562561002825245, 0.021224753164948318]","[-1.170633895807176, -0.7481085811513953, -0.23113908419695578]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.16547320961340797, -0.09842327820402524, 1.225614983722007]","[2.116225305196239, -1.4246045901113042, -0.044346053511729704]",True,"[0.008965700406782767, 0.010233179610156129, 0.013631499704432892]","[-0.01064345186050898, 0.015517464542256982, -0.006930746708523864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.1659148604607339, -0.10486692286441318, 1.2323895083173357]","[1.9747551092182862, -1.4411489690569868, -0.04369596248429951]",True,"[0.009776850162335121, 0.010520813770378723, 0.013305593917194658]","[-0.0026268190737410175, 0.007863986264793397, -0.006910669559217992]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16379542635830696, -0.10989992243224583, 1.2382299185579004]","[1.8628499870469044, -1.4171109729983276, -0.04315781966727818]",True,"[0.011194066658635787, 0.0111399706133547, 0.012049985416834996]","[-0.002275628514352837, 0.0072894690165798805, -0.005957298282604664]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.1597923930392252, -0.11443591623467916, 1.243048796243555]","[1.78936532350484, -1.3644895065256724, -0.041048240645925264]",True,"[0.012156709723190884, 0.01177638461806993, 0.010184590254679327]","[-0.0014181144287100922, 0.005816389475600346, -0.0054990689586042665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.15352523481938057, -0.1188359804209321, 1.2470870174930033]","[1.7543154724646812, -1.2820470534936625, -0.03916767927363554]",True,"[0.012783240837811849, 0.012509428065265532, 0.008299777368080852]","[0.0005354589309262587, 0.006259119475384338, -0.003501541163979455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.1443723979630295, -0.12275426828834818, 1.2473862114647238]","[1.7476822239310383, -1.1737029375255372, -0.03166526008664114]",True,"[0.013514432302347695, 0.013885360735077179, 0.0037684674465732204]","[-0.00369437164424745, 0.005853504533517017, -0.0019985294056179947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.13299425422501499, -0.12701718847174367, 1.247739261848419]","[1.7753913295681782, -1.042725517127032, -0.02443519757177659]",True,"[0.013592086055216335, 0.014996865009355348, 0.0007247136574410895]","[-0.0025582146432828424, 0.003326151418364428, -0.0004442085399845408]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.11971662657491247, -0.13130875176249923, 1.2493577863153686]","[1.8272273373313108, -0.8856665946132543, -0.01992544565875479]",True,"[0.012721073568464109, 0.01579683657947689, 0.0007317041912890954]","[4.6101529094524274e-05, 0.0040476947065685555, 0.0003646180476811254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.0693809199993833, -0.1373804683884658, 1.2451166090182997]","[2.055957537848364, -0.27868784841119276, 0.000593765407512331]",True,"[0.007217902395570033, 0.016755328735169828, 0.005129058488356764]","[0.002405335147684775, 0.007198451916653026, 0.0011365246446478781]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0506487547109155, -0.13482533707468114, 1.2384885240895627]","[2.139800191969564, -0.03698134518288324, 0.0063462711976425435]",True,"[0.005480000039365628, 0.016620427330629683, 0.006054561548854309]","[0.0050312763875622465, 0.011086515234680286, 0.002060454370512785]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.0329491762686882, -0.12948590071448818, 1.2307990499236658]","[2.2175410386775, 0.2106998921583671, 0.01584302876103866]",True,"[0.003594390477282945, 0.016085366387467104, 0.007777601054032246]","[0.006566927088321892, 0.010631376716681995, -3.571334740703807e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.016837193931632494, -0.12140585397188411, 1.2210226940773063]","[2.2868561299771883, 0.4681007396694668, 0.025912324041164222]",True,"[0.0020976950413213423, 0.015222963133661255, 0.008633148687316572]","[0.007511055189228526, 0.011408821354537612, 0.00039931468616626026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.0031734343732084166, -0.1109329457623783, 1.2099059219150505]","[2.346897575336624, 0.7234748331042811, 0.034374246549732944]",True,"[0.0009656498548844417, 0.014157859320962113, 0.008582251793792794]","[0.006931280978444218, 0.012512364247698164, -0.0009826649433013197]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.0076280516975091245, -0.09765207640892426, 1.191758434403712]","[2.3930778590338506, 0.9715997404606651, 0.047406311313270916]",True,"[0.0002296912867846704, 0.014023664517580692, 0.0011142716744152459]","[0.0009335051198923548, 0.008063383410190625, 3.161319786182315e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.016019591080189962, -0.08514923141741342, 1.1834093022411438]","[2.440961313452783, 1.209224130303871, 0.05709672856224344]",True,"[0.0003487567668762036, 0.012039009529684744, 0.002311873594442293]","[-0.00017432498930858412, 0.007229556650728014, 0.0008641836739987713]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.022198355587076474, -0.07377994124906033, 1.1891687325925124]","[2.5061967810790415, 1.428161774675197, 0.06074365472919241]",True,"[0.001351213214275393, 0.008580136415182418, 0.015895794243044437]","[0.009256175546100457, 0.01577067151395421, -0.003752638199598958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.026314201307679676, -0.060275120567328234, 1.1774745174683545]","[2.5675555232451437, 1.6215991413229631, 0.07174147886466437]",True,"[0.002922490564122457, 0.007462887656163229, 0.009903291428968508]","[0.011072061527843326, 0.015039115486410584, -0.00455727806986635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.02714561246994749, -0.04840619267178867, 1.1745374488761382]","[-2.567669707879092, -1.7322493782145898, -0.10743277708791812]",True,"[0.0029798904394540207, 0.005233610962856766, 0.010327023878954789]","[0.017166962716393397, -0.004348337229035653, -0.006655794940323796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.029949353992268342, -0.037165730386989525, 1.1742915163442214]","[-2.398124222679008, -1.671081365794275, -0.06386317531768156]",True,"[0.0058495408556049275, 0.0030098853125288608, 0.011044757003018768]","[0.02109522062514184, 0.031691821008569564, -0.005978862793324645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.03262690238802563, -0.027312734806363675, 1.1806144595149837]","[-2.2730044986199314, -1.5883048519726453, -0.06507667693620386]",True,"[0.008505941486990777, 4.663183216430111e-06, 0.016012887730953107]","[0.022322232665299705, 0.02869290904125523, -0.0027605895318438887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.034989970731823854, -0.01689315971083784, 1.182815864900667]","[-2.1780710400897125, -1.4684220656449483, -0.05638334704211874]",True,"[0.009882818078062905, -0.001902012525822356, 0.014739376626794254]","[0.019374276414104954, 0.030059077359778873, -0.0019587496735791504]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.03879229190214451, -0.0069478658401159995, 1.1854241743624658]","[-2.1052085995678853, -1.320617234724963, -0.05026628482098678]",True,"[0.01093970564372991, -0.0037796833327362863, 0.012071836708531958]","[0.01784221190915266, 0.028662462647851532, -0.0008124999802927338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
