imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.22547416498330844, -0.10261080829704369, 1.2131053539215089]","[2.635168966117226, -0.046678631204431456, 0.0386341697584083]",True,"[-0.000693851594885303, 0.007900505364569183, 0.054700309221049626]","[0.005174613204449159, -0.014905276338755932, -0.02732715701168292]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.22382411889333959, -0.08257994969251041, 1.2004196098502578]","[2.885299495450765, -0.04530144502543902, 0.01734018935122025]",True,"[0.0007850545124531427, 0.004994458045583086, 0.05155854813517502]","[0.022415908366653952, 0.005111391964808989, -0.0303230416811145]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.22005939349462036, -0.06183816435297823, 1.1899213833785365]","[-3.1375583114779713, 0.048293922581995725, 0.053335676774243904]",True,"[0.004498500045552661, 0.0012162709240267078, 0.04505868062008034]","[0.04882415553391692, 0.05453637202940247, -0.03239892402575445]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.22092083860268416, -0.037524123860358735, 1.1928917100166778]","[-2.97132558028172, 0.04942240356704127, 0.01941339228293645]",True,"[0.003708399699708792, 0.0007491504801242083, 0.046266189619810216]","[-0.01725351323799899, 0.03726790961644717, -0.0333351431966055]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2230759221173744, -0.01882216816170482, 1.2033717847184815]","[-2.709134732464371, 0.04345471460262644, -0.021657175672383632]",True,"[0.0017434393604799092, -0.004255284432725024, 0.04931730404333923]","[0.012342065298043789, 0.012486534144673921, -0.03513884158258263]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.2227255966553232, -3.986312955998883e-05, 1.214212093461357]","[-2.4738336603269024, 0.013861060992458565, -0.025037347551168033]",True,"[0.0023924168216331587, -0.006826582033027814, 0.047463007039593164]","[0.014992471332824508, 0.006509397549523429, -0.017371013968830555]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.22336967721593398, 0.015345357883008386, 1.2334880451204722]","[-2.238346365713345, 0.008797047137846703, -0.012112036522920457]",True,"[0.0021394166771903644, -0.009290997428762222, 0.04946307696541696]","[0.017795757648732497, 0.015462431305137421, -0.011743159584037627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.22524931916301477, 0.027741209415296966, 1.2590402972426724]","[-2.0115291711546797, 0.03035218315722328, -0.006117077723833202]",True,"[0.0007222003168805835, -0.010278537561653908, 0.05408951862359257]","[0.011939747753571834, 0.03039132231324623, -0.025575515598605346]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.1682067480744217, -0.12178420544192028, 1.2311897167183832]","[2.4149330584362714, -0.03239812526921243, 0.013954143255186804]",True,"[0.0013123425235302966, 0.008768357156521828, 0.05703081841623092]","[0.017185310746907503, 0.002056229219862765, -0.020630802773374295]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.1663105882330853, -0.10113810365895039, 1.2035897196817296]","[2.624425444610657, -0.042998538454446227, 0.027370321638359334]",True,"[0.0029267284659871273, 0.009297154088874923, 0.044005909800594045]","[-0.005743876196347144, -0.006296978168688133, -0.026986822294843102]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.16635685627500685, -0.08465373687306409, 1.2070776300679458]","[2.9183925121466197, -0.026575175680942656, -0.035646661628607496]",True,"[0.0027093204414351812, 0.0028446149512418445, 0.05703780317218676]","[0.05533980397088245, 0.04278748112728646, -0.02207350055279231]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.16547279107268323, -0.06065141077340897, 1.1930091283736115]","[3.111179054623235, -0.04415911409926385, -0.0003035598008782265]",True,"[0.0035421057781390985, 0.002326968589808402, 0.04696766043447931]","[0.01550587047275582, 0.02078013227456136, -0.0295863450337689]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.16983209682212555, -0.04150367331533872, 1.194026645165665]","[-2.886971658086088, 0.04418023827119257, -0.14888133581619295]",True,"[-0.0007458552090832959, -0.0033064548886432843, 0.04622235958812104]","[0.0638204422735606, -0.07771034475537479, -0.04046328714893225]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.16686382719339, -0.01868202001795518, 1.2043702619164098]","[-2.710642061632706, 0.04146951495024543, -0.033388338384457865]",True,"[0.0024125375951136174, -0.004191192202762893, 0.04913701606059129]","[0.010769654669748784, 0.003921605281813623, -0.03550496316011433]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.16709795960372822, -7.389306106761473e-05, 1.2202136864078876]","[-2.479192761523992, 0.014781338024481038, -0.02384871157852615]",True,"[0.0024770571838774458, -0.00693666787832295, 0.052285834805447795]","[0.009641664920641039, 0.007608226656634994, -0.01778199418233554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.1668180380033996, 0.015374789179806614, 1.232867943080635]","[-2.2452331829656766, 0.03058295066690769, -0.020393663965382454]",True,"[0.0031480592003740593, -0.009337622045751504, 0.047664209744903596]","[0.010941712146951402, 0.01695088375554413, -0.03045330175835023]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.16706473613446773, 0.026872014005326066, 1.2528048243202152]","[-2.0156483515749324, 0.024134977151724097, -0.002612397969982851]",True,"[0.0033637866560769225, -0.011223788885412318, 0.04667528052045933]","[0.007807994592126997, 0.030108041386884166, -0.019618432345676326]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.11435331121990709, -0.14668968135070143, 1.1941581105500876]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.11037988863889787, -0.13732570143680642, 1.2325386852581794]","[2.2199923645795, -0.01886039149937416, 0.02873590186039042]",True,"[0.003973422581009217, 0.00936397991389501, 0.038380574708091864]","[0.054759801703480285, -0.0063685433767728065, -0.0033567387974634934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.1095627645172183, -0.12014169986420224, 1.2233891691046503]","[2.401602736543013, -0.02816875287883408, 0.021198298920479454]",True,"[0.004413329391383031, 0.010334806820452416, 0.04805150562182181]","[0.0038053474205811044, -0.002056595549885306, -0.01572789634638517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.10950593110012487, -0.10316343470162512, 1.213940111352759]","[2.645732483888434, -0.027833969407953168, 0.007995930840431117]",True,"[0.004188388909596857, 0.007195767132412739, 0.05317753629094746]","[0.015199927330643227, 0.010406918466200218, -0.019464355881979443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.11052518883908821, -0.08363816135628334, 1.2069912515638341]","[2.901045371471116, -0.030988324205586972, 0.03151893507784238]",True,"[0.0029979911880031046, 0.0037841345542351384, 0.05577265948739907]","[0.03798355786856392, -0.0030610122268119326, -0.018982104874553023]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.1078852612238685, -0.05991339469748301, 1.1914549259903229]","[3.0971215454484073, -0.043250958851990595, -0.021052126248126676]",True,"[0.005586638937603139, 0.0029889287519469093, 0.044234692870514625]","[0.001496809938132463, 0.034173171118279624, -0.02957734744655443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.11022302803436275, -0.04049686690646602, 1.1929353005640246]","[-2.908088476571696, 0.0447918031161544, -0.058524984762230024]",True,"[0.003320216889328806, -0.0023757043935580396, 0.0439522498058047]","[0.045617227943277765, -0.015690435998674056, -0.03508397776887265]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.10982903768522807, -0.01948770661006393, 1.2031017428354662]","[-2.694764071080816, 0.03401013516312189, -0.028207611712043532]",True,"[0.0039043304139248086, -0.005072934708659098, 0.04668973179897162]","[0.0267193832363677, 0.006401499080738987, -0.02941640258920843]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.10913245365904363, -0.0010284645997831014, 1.21144430879021]","[-2.4617418501713373, 0.025715733607943575, -0.017359644938002627]",True,"[0.004899566439211314, -0.00796729533082589, 0.04233769200709392]","[0.027127735693330504, 0.014956794479192258, -0.024003201054928373]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.10907173252998041, 0.014119364277377831, 1.2252146124662902]","[-2.232967505777117, 0.013183105459235206, -0.005379208138816482]",True,"[0.005351367984442579, -0.01066910286196774, 0.03883211394988262]","[0.023182675022332566, 0.021867972958050493, -0.012565833784965988]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.10873402740425672, 0.025475494598530588, 1.2381205308823955]","[-1.9909380553403728, 0.012227567289887345, -0.00658884224840329]",True,"[0.006151498696937235, -0.01269636420599525, 0.03081222190196331]","[0.03250671911341676, 0.021998487194007564, -0.01270760096823344]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.058810314530556386, -0.14661362543691397, 1.1953368757307636]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.05029350827101745, -0.13749354005514736, 1.2376948371414633]","[2.1951614957435135, -0.021763370503703482, 0.031106397535931005]",True,"[0.008516806259538934, 0.009120085381766618, 0.042357961410699696]","[0.029983040312912993, -0.009319325255246815, -0.004810369157309888]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.051720765457753635, -0.12109604746242156, 1.2299466933812668]","[2.414033229243316, -0.02182762982947376, 0.024913137122664394]",True,"[0.006712331761496999, 0.009304403308445647, 0.053430264717762244]","[0.016153256001552322, -0.002880645269690055, -0.009937863543966342]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.05131884730500267, -0.10344543305493253, 1.2146634215816818]","[2.6576977916097295, -0.023912483996326277, 0.01909117632459544]",True,"[0.006832476015368356, 0.006837712865317869, 0.052722081339194204]","[0.027132119222404646, 0.0033271153131544623, -0.014462757016316939]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.05100907100627006, -0.08139430793077708, 1.1975346987267697]","[2.8610678341746514, -0.040291645006846954, 0.031724472279266766]",True,"[0.006971112331470561, 0.005951932065953944, 0.04513734146965853]","[-0.0018111911241364754, -0.0043926153528567975, -0.02596440151401595]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.04694106590655511, -0.058930974511308014, 1.1899253486918497]","[3.073644680933548, -0.03462618375019121, -0.12887971454936775]",True,"[0.01098783756556583, 0.003895293024334452, 0.04152635039136521]","[-0.019592184665875468, 0.104438595347622, -0.025978243421046092]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.05240850178794686, -0.03775790251994238, 1.1986911494993642]","[-2.9700623754492397, 0.038712245096285375, -0.04325274382297132]",True,"[0.005591746446394, 0.0002872040791780939, 0.04852933356046796]","[-0.016081084204796852, -0.00525273375645105, -0.030111576246554746]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.052521091653086924, -0.019521311696982638, 1.2021677974003573]","[-2.6929868372803503, 0.03241475828675091, -0.03714110460066206]",True,"[0.005669279756715259, -0.005182595709365315, 0.044577021183186405]","[0.028428020472974932, -0.00017112703694714012, -0.02962965884174539]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.05222826831346918, -0.000665933248530249, 1.217565590035486]","[-2.4674429339194703, 0.02669074186258822, -0.01668160669261909]",True,"[0.006260755095435076, -0.007680819893360547, 0.04728020807169386]","[0.02142771931385602, 0.015692046605092328, -0.02457363148194571]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.05263383839497158, 0.014601263042342466, 1.2252160858600825]","[-2.2332844885958383, 0.022283872448442602, -0.0210924226105089]",True,"[0.006246265430100699, -0.010263260010790615, 0.03765482216299865]","[0.022890854772805468, 0.013578768880917831, -0.024604201728033598]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.052800238234291384, 0.025891958049634407, 1.2463732556499763]","[-1.9999558523757928, 0.016523737565174, -0.014344395662818237]",True,"[0.006542291177551875, -0.01235595666867894, 0.03788618148886802]","[0.023521286676086293, 0.018376831730444756, -0.01931076151140301]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.007219990719004417, -0.1182302286782001, 1.213338935553869]","[2.3872871178866877, -0.031822725495917484, 0.009600500950557532]",True,"[0.010110091248904326, 0.01209416617887954, 0.035643741709688426]","[-0.010471138131720552, 0.005241496933300801, -0.02185835292997707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.0072312272829443535, -0.10292479453472311, 1.2125203908262068]","[2.644050477121941, -0.01080201171915398, 0.004466525515324666]",True,"[0.009839553913964653, 0.007282295471739725, 0.04940028540304309]","[0.013284762402907982, 0.016059266139315825, -0.008063951139673765]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.007551154951210152, -0.07949164514614573, 1.1890345498435682]","[2.8414937026646, -0.03229904173887164, -0.009600400282310104]",True,"[0.009988341599600045, 0.007778538936797724, 0.03545842740578098]","[-0.02165486450389663, 0.024704850490762015, -0.024787750570151063]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.01012924053835636, -0.05886633460692955, 1.1902810867128695]","[3.0828487987819084, -0.01933926470615905, -0.10581158956800268]",True,"[0.01251514732112657, 0.0038838770149253535, 0.04070332323170889]","[-0.011486785535913686, 0.08949953450925432, -0.015579670870569688]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.00596999393221003, -0.04115442156182266, 1.1836350073129311]","[-2.8777761286761447, 0.031069553413206188, -0.02568428121822029]",True,"[0.008427245477200161, -0.0031853708764896446, 0.03229442619335887]","[0.07640318722119263, 0.0056426405506055785, -0.023530287992305488]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.005393235056278242, -0.017457796280620705, 1.209056446385964]","[-2.73411409723528, 0.01840533683827178, -0.03555086378243595]",True,"[0.008040609776729699, -0.0031951362067908357, 0.050286904988117165]","[-0.012673775104225193, -0.0009479962190519022, -0.01970915557457281]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.00509065631300862, -0.0001449402786998788, 1.2173143603079235]","[-2.4764291593385654, 0.018694199690176133, -0.017015659422754348]",True,"[0.008036683032562145, -0.007235882837317631, 0.045850213163455056]","[0.012436089174583735, 0.013499539153656624, -0.018919908599339577]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.004086925928544133, 0.01458963036006266, 1.2241390020434517]","[-2.2257750110305254, 0.036068029432527716, -0.012339685919633641]",True,"[0.007424033064265691, -0.010350948606857875, 0.03539897316569185]","[0.030392810667208225, 0.02470521968992404, -0.031577747234561554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.00401951536736138, 0.025881260821628192, 1.245966218429376]","[-1.999887604705562, 0.020217443070784616, -0.009882753660746634]",True,"[0.007819048089853911, -0.012442709810472609, 0.03630037908759176]","[0.023589452044528444, 0.023208302278442214, -0.019953841387899185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
