imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.22437740974786755, -0.11095035464947602, 1.157145509640947]","[2.6406182687079247, -0.0045540586887969714, 0.021677238137605668]",True,"[0.0004029036405555908, -0.00043904098786314016, -0.0012595350595121513]","[0.009833936340033586, 0.004991876952036079, -0.00048019063677358023]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22460917340579273, -0.0875744077380935, 1.1488610617150827]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.22560872635908236, -0.08886559845629782, 1.1517255884219835]","[2.8835629622604895, 0.0031356792893805305, 0.042464412471422304]",True,"[-0.0009995529532896286, -0.001291190718204327, 0.0028645267069007385]","[0.020227458704630746, -0.007393869882867363, 0.005028553708385082]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22455789354017303, -0.06305443527700494, 1.1448627027584561]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.22041808235071958, -0.06282619477172979, 1.1342248708295857]","[3.1011565857692616, 0.010280390416459383, -0.03682363951084561]",True,"[0.004139811189453446, 0.00022824050527514572, -0.010637831928870467]","[0.00502460100212327, 0.045109130661190794, 0.004773939044789498]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.22462923830239295, -0.03827327434048294, 1.1466255203968676]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.22555095260058092, -0.038436715529268826, 1.1500900330039037]","[-2.9623601304131753, -0.0027946777172735316, -0.03843048033662905]",True,"[-0.0009217142981879645, -0.00016344118878588304, 0.0034645126070360632]","[-0.00837960454131944, -0.004689606137796037, -0.002004921070768369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.2248193614778543, -0.014566883728979796, 1.1540544806751423]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.2252351737519114, -0.014283913694336934, 1.1553849322775818]","[-2.7314301163781556, -0.0045941806996276785, -0.03617920387292957]",True,"[-0.000415812274057098, 0.00028297003464286194, 0.0013304516024394974]","[-0.010114811180930277, -0.004839499885664521, -0.003663422571026666]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.22511801347695637, 0.0067867189034678255, 1.1667490864217638]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.2236965594729668, 0.0064164315064078915, 1.1632283431722967]","[-2.482838446106564, -0.016318179064478047, -0.007824843662199486]",True,"[0.0014214540039895751, -0.00037028739705993394, -0.003520743249467051]","[0.00578354441965936, 0.011585573569800493, 0.008561725600594719]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.22550909389312435, 0.024636355311770608, 1.1840249681550552]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.22518062344718945, 0.024612768193998116, 1.184297700197605]","[-2.259315109356146, -0.012969118781421174, -0.01548332935403043]",True,"[0.0003284704459348975, -2.3587117772491673e-05, 0.00027273204254973926]","[-0.003347067913244658, 0.005570409347889235, 0.0026657761277506017]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.22597151947989536, 0.038019746976950874, 1.2049507786190798]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.22546720021498062, 0.03791019780295824, 1.2046469251943266]","[-2.0315483207958818, -0.012861819165209157, -0.011013854071478701]",True,"[0.0005043192649147321, -0.00010954917399263325, -0.00030385342475325317]","[-0.008273717867233885, 0.007693411461800808, 0.0027777929259636507]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.16989630790925775, -0.14676573726448888, 1.1929793453694113]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.16991416175539523, -0.14722957165975736, 1.192064009386947]","[2.166474688951581, -0.010927193233226953, 0.02629358314963698]",True,"[-1.7853846137477758e-05, -0.0004638343952684809, -0.0009153359824642937]","[0.0011416991274848908, -0.0018995106819713614, 0.0008275393505885011]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.169519090597952, -0.1305525625984421, 1.1741588983021523]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.17004294990321156, -0.13098657670757208, 1.1750923466559704]","[2.4008414142019885, -0.008242387978200365, 0.03510480765906094]",True,"[-0.0005238593052595553, -0.0004340141091299654, 0.0009334483538181448]","[0.0028611740074177324, -0.006501744989176967, 0.002599309879245395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.16923731669907244, -0.11043525774782531, 1.1595838098811355]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.16894541991893006, -0.11111559687493734, 1.1587822150071938]","[2.6423338308819053, -0.008679626303886048, 0.0230731908588212]",True,"[0.0002918967801423811, -0.0006803391271120313, -0.0008015948739417134]","[0.01159692352169192, 0.00324503320841314, -0.00313104220672122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.16906617671644203, -0.08749835182430593, 1.150039826895759]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.16790009781891857, -0.0882935460391618, 1.1474458263623657]","[2.884067230393997, -0.0014557685772221838, 0.0060734847399475465]",True,"[0.0011660788975234593, -0.0007951942148558683, -0.0025940005333933147]","[0.020506918277309754, 0.01695727812004962, -0.0015642845818502455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.16901489685082233, -0.06297837936321737, 1.1460414679391322]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.17929135684020786, -0.06268583670158777, 1.1443477113952236]","[3.0633852093523766, -0.008257901085348433, 0.3959732158509989]",True,"[-0.010276459989385534, 0.00029254266162960507, -0.0016937565439085756]","[-0.007621878704750103, -0.23584623945332828, -0.000980377770867667]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.16908624161304225, -0.038197218426695434, 1.1478042855775439]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.16456491635057235, -0.03783206948062908, 1.1394151911140893]","[-2.9601435513567735, -0.014051522690452624, 0.07740530735817804]",True,"[0.0045213252624699, 0.0003651489460663529, -0.008389094463454594]","[-0.00711923874245055, 0.0721746955029678, 0.012841981868296885]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.1692763647885036, -0.014490827815192286, 1.1552332458558185]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.16956588714287485, -0.013996868412181526, 1.1574902416181525]","[-2.737690963341332, -0.004818743294180303, -0.02868178514941058]",True,"[-0.0002895223543712411, 0.0004939594030107606, 0.0022569957623339576]","[-0.01631682881743972, 0.0004126088197626371, -0.0024495994894587307]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.16939194563610516, 0.0071937935428866735, 1.168831489958902]","[-2.495721448942126, -0.008314600711391729, -0.019166286275352912]",True,"[0.00018307115150051345, 0.00033101872563133863, 0.000903638356462233]","[-0.007020100359485275, 0.005392257339237112, -0.00012888118528706785]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.1697658206431717, 0.02475376981345609, 1.1854130949395068]","[-2.261068158709215, -0.011764778201096856, -0.019344657947143167]",True,"[0.00020027656060195298, 4.1358587897971644e-05, 0.00020936160377527102]","[-0.005090270393418333, 0.0031959544566455295, 0.00045114614022633427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.1701728225374329, 0.03807553972883342, 1.205973768474742]","[-2.0325743329552473, -0.011872166432758138, -0.015994411985310885]",True,"[0.0002557002531117514, -2.026316190496119e-05, -0.0001557753250138738]","[-0.009281682429686617, 0.004602437631078452, -0.00014569544229209663]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.11435331121990709, -0.14668968135070143, 1.1941581105500876]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.114611478523209, -0.147330172052553, 1.1950678033995912]","[2.174142001263488, -0.0069954243636223, 0.02662573003158374]",True,"[-0.00025816730330191495, -0.0006404907018515704, 0.0009096928495035961]","[0.008768563086825833, -0.0005971318611871007, 0.00386012321509605]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.11361682729618781, -0.1306015809016415, 1.1735224042998387]","[2.397743278116026, -0.013379761262068796, 0.02152425291260962]",True,"[0.00035926661241351965, -0.00012507421698684795, -0.001815259182989859]","[-0.00026069031749345324, 0.001859004710405444, -0.004983900705198896]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.11387260351522852, -0.11044150280459127, 1.1609869620656903]","[2.626822985913867, -0.005461678633611648, 0.03200327685489208]",True,"[-0.0001782835055067905, -8.23009705534089e-05, 0.00022438700387872323]","[-0.003881308853328842, -0.002598224582800015, 0.0006508806669462354]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.11520848752947538, -0.088359880406786, 1.155119910824094]","[2.874630825628509, 0.0006499123397608201, 0.07270025462042938]",True,"[-0.001685307502384062, -0.0009375844962675184, 0.003901318747658866]","[0.011844716441674369, -0.028350468079124377, 0.006145498642406324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.11761161772794321, -0.07302315073399605, 1.147816948677288]","[-2.9506719435963538, -0.013869897467461185, -0.16966152273894716]",True,"[-0.004139717566471565, -0.010120827284566133, 0.0005967155574797545]","[0.23127202275824815, -0.0931055092895311, 0.013055565133289043]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.11985699177503334, -0.033158833743039615, 1.1531554409080123]","[-3.0608469313306728, 0.008477604975282067, -0.2400179017271324]",True,"[-0.006313746851341784, 0.0049623287698683655, 0.0041723901497923155]","[-0.11525187163306476, -0.13417866111744362, -0.022730277992616944]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.11349024223318092, -0.014295564890665365, 1.1560039252185275]","[-2.7311042096925062, -0.005439886349784284, -0.02252619009962941]",True,"[0.00024312586597195762, 0.00011920701073946799, -0.00040808581796714094]","[-0.009699878163780328, 0.0046047035321247825, -0.0010252020737970104]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.11397089228655302, 0.00742998969035363, 1.1694650785380374]","[-2.4980515535930223, -0.009305222593192828, -0.023088612095068704]",True,"[6.112781170192205e-05, 0.000491158959310841, 0.00035846175492126875]","[-0.009373079524769578, 0.002336161318981833, -0.00039714344804864894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.11435451228953801, 0.024912404371934337, 1.187047987730108]","[-2.262394642969235, -0.011986206167808528, -0.021187610719885345]",True,"[6.858822488498006e-05, 0.00012393723258876527, 0.0006654892137003543]","[-0.006422289557179759, 0.0017919573845518427, -3.5118787809091195e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.11495495298102884, 0.038237024475077146, 1.2083721806699539]","[-2.032340344849521, -0.011860371674218695, -0.020353921260080295]",True,"[-6.942687983488294e-05, 6.51656705513079e-05, 0.0010638716895217115]","[-0.009046625717645439, 0.0015155106038247158, -0.0020861306926442604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.058810314530556386, -0.14661362543691397, 1.1953368757307636]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.058049716948734335, -0.14544632492979315, 1.187137022284726]","[2.1595106006093787, -0.013649207829885296, 0.017508154545386314]",True,"[0.0007605975818220506, 0.0011673005071208276, -0.008199853446037686]","[-0.005814251037920364, 0.0033586881706087757, -0.004571546918213227]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.05823925687674589, -0.1303021522312735, 1.1717687169666637]","[2.4045990165493687, -0.004895289223680932, 0.032075232926844804]",True,"[0.00019384034250474746, 9.829853959369972e-05, -0.004747711696840851]","[0.006562631483323384, -0.0033429484217759953, 0.004201213916053751]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.058125260254479, -0.11005513858541081, 1.1582789210758868]","[2.631319451622188, -0.0018183260151801738, 0.037351762950915655]",True,"[2.6063065892027726e-05, 0.0002280073348395889, -0.0036624191666008166]","[0.0006320513433218638, -0.005697345441771414, 0.00428272104204105]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.057187425249610103, -0.08647028402912554, 1.147482292807097]","[2.849946048877527, -0.004273889264905283, 0.01695229736329819]",True,"[0.0007927580881305143, 0.0008759559676054796, -0.004915064450014217]","[-0.013555459611201841, 0.00914181626149505, -0.0028209182240168415]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.057534945331611936, -0.06164145257342074, 1.1438542462919656]","[3.0727747849184954, -0.0020409157560392225, 0.02789988170850652]",True,"[0.000393958140509007, 0.0011848149622217252, -0.004544752008518893]","[-0.023359679457223476, 0.003028375670750455, -0.0025331258612697177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.05856107893459947, -0.03815994781846464, 1.1462906329676215]","[-2.9433635336196766, -0.00038814660153480457, -0.06029876176182723]",True,"[-0.0005608307002586133, -0.00011484121934417224, -0.003871182971274756]","[0.010314354820411948, -0.019386842317601547, -0.004812746600530427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.05810349056070601, -0.014807700236138836, 1.1558188646481404]","[-2.711573109136375, -0.018829917912808556, -0.030213843591476244]",True,"[8.688084909617283e-05, -0.0004689842485215128, -0.0017719115690304488]","[0.009632450150503435, -0.0028962634704701, 0.007463815296518228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.05880997174091727, 0.007799366013701764, 1.1768377574327038]","[-2.504658825147315, -0.00768961539453744, -0.020089447277972457]",True,"[-0.0003209483320130088, 0.0007844793688714657, 0.006552375468911631]","[-0.015953249923010844, 0.004907542037931135, -0.0008998256960546776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.05916620712781018, 0.025425928311263557, 1.1942411815841292]","[-2.265859260657123, -0.011855196435688048, -0.016878508316147928]",True,"[-0.0002861033027379001, 0.0005614052581304763, 0.006679917887045361]","[-0.009879185425823315, 0.0049606743779271505, 0.001308490279463053]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.05933985862855884, 0.038374360114847225, 1.2112777600819669]","[-2.0309654271193267, -0.012376212323483949, -0.012746192282819101]",True,"[2.67078328441972e-06, 0.00012644539653387799, 0.0027906859208586265]","[-0.007682312033321351, 0.006679116679454823, 0.00167106275982583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.0032673178412056594, -0.1465375695231264, 1.1965156409114397]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.002908682883109548, -0.14707057452499445, 1.1964778151212005]","[2.1648707954898314, -0.009587447952715647, 0.012089390940034996]",True,"[0.0003586349580961116, -0.0005330050018680366, -3.782579023914323e-05]","[-0.000503650628206159, 0.008839687306899111, -0.0036581203187442267]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
