imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.21436457845871265, -0.04837046573631225, 1.1910940424448628]","[-3.089153634395217, 0.050051241417800506, 0.044543991485455105]",True,"[0.002326640000302971, 0.0022312204362352622, 0.04590405504705197]","[-0.019006650355828346, 0.05116130818259469, -0.032919410684557684]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.2118837705923022, -0.04838275581561629, 1.1910956630956806]","[-3.088792035208636, 0.05007085730003232, 0.04502818543618159]",True,"[0.0022524700190032776, 0.002215431784897033, 0.045851452499558576]","[-0.01865245569413453, 0.0514784978667268, -0.03292068343105137]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.21011753802924352, -0.04930287834420653, 1.1901558815555884]","[-3.066787242660188, 0.051780680110463155, 0.00787229710760724]",True,"[0.0012415527475944377, 0.0012915064606173893, 0.04485273270043244]","[0.003674121082466482, 0.027544734816743553, -0.03487158344957762]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20609452481863616, -0.04841267395317689, 1.1910982489054622]","[-3.0879227228563004, 0.050116916978901103, 0.0461783438172872]",True,"[0.002265244136976874, 0.0021776038323025326, 0.04573144673054985]","[-0.01780102897454455, 0.05223232172708844, -0.03292335342050289]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20278592258780442, -0.04843056758826914, 1.191098961328345]","[-3.087409462566312, 0.05014345869775334, 0.04684923415145684]",True,"[0.002352352559826243, 0.0021552989542105647, 0.04566379077295335]","[-0.017298394644383583, 0.052672266644256185, -0.032924696749368446]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.19947696370757068, -0.04844905470116498, 1.1910991053299667]","[-3.08688385829104, 0.05017019555229629, 0.04753075341851892]",True,"[0.0022176456453202875, 0.002132096374659914, 0.04559085133337315]","[-0.016783730685721317, 0.05311935871188388, -0.0329259130263759]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.19857663177150742, -0.04857131709362865, 1.1963697086201412]","[-3.0931057886667963, 0.043811613438142744, -0.026915937007849628]",True,"[-0.0005478602001136035, 0.0020048142918862727, 0.050783656121623055]","[-0.022658288501881684, 0.004820386911515894, -0.030529249575710904]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.19443492253619682, -0.04859636238150554, 1.1963295219153929]","[-3.0923783784806522, 0.04383620442409915, -0.02675805258773927]",True,"[-0.00029416073305754686, 0.001974445090044255, 0.05066095585422725]","[-0.021929859235226674, 0.004919827573150331, -0.03054030627579596]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.20190468963415395, -0.04800975509401271, 1.1969826664734398]","[-3.0824783793377466, 0.05494174361771458, -0.4290933028222239]",True,"[-0.011874109586026665, 0.0025554242399168023, 0.05122687178890417]","[-0.04089496402550913, -0.2539772419492638, -0.04699317115945012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.18614861201133628, -0.048652288792433336, 1.1962403135039459]","[-3.090793041131683, 0.04387739604223938, -0.02634966801709953]",True,"[-0.0004503857049783233, 0.00190695818022079, 0.050392575135317585]","[-0.020341747620568534, 0.005177974765859575, -0.030554929704895185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.17913925480461057, -0.05000922062339943, 1.1902047803909444]","[-3.0594433703640247, 0.034385947640697495, 0.01330398707442184]",True,"[0.00200444577322062, 0.0005437897643240999, 0.04426038327750059]","[0.0111146916929029, 0.030707301349472135, -0.023389100102532076]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.17939903379238056, -0.04615047915141928, 1.201749183069481]","[3.1239644089645, -0.05895460085501129, 0.11073620248848301]",True,"[-0.0030320309298335346, 0.0043959904277185505, 0.05570341215049912]","[-0.08563448982398014, -0.048347399070632006, -0.04250189698464894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.17122044335894657, -0.04877686902920934, 1.1960457578322747]","[-3.087400556356838, 0.04391756464170542, -0.025194183373166826]",True,"[0.00014768980155890898, 0.001762755517687585, 0.04989389804703204]","[-0.016941092024352112, 0.00591232979903296, -0.030548763883729256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.16623965379723032, -0.04882683528587626, 1.1959696625948397]","[-3.086078295864102, 0.04391868891540992, -0.024650899354409173]",True,"[-9.256232552379284e-05, 0.001705640005124652, 0.04970699888261354]","[-0.015614991161833567, 0.006258784964028951, -0.03053481781265413]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16070387779615014, -0.050525021811449744, 1.1463781826999324]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6,aruco,"[-0.1604250241486288, -0.048891643187026365, 1.1958726918926128]","[-3.0843871357773445, 0.04391048466315583, -0.02389169358349942]",True,"[0.0002788536475213377, 0.0016333786244233789, 0.04949450919268039]","[-0.01391853911079406, 0.0067437652526554336, -0.03050924277680819]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.15503849213383636, -0.05051726410824342, 1.1464984167483614]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.6666666666666667,aruco,"[-0.15773032827284425, -0.0454049119073926, 1.200481901364923]","[3.1085846198572598, -0.060076943748314536, 0.11355804988102892]",True,"[-0.0026918361390078915, 0.005112352200850823, 0.05398348461656166]","[-0.10086630780531666, -0.050495186295237124, -0.04364792707238049]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14915093448476519, -0.05050920218138194, 1.1466233658575131]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.7333333333333334,aruco,"[-0.14878149149946765, -0.0490465654212734, 1.195648370146749]","[-3.0804252320768657, 0.043857643448360156, -0.021886963353679414]",True,"[0.0003694429852975356, 0.0014626367601085419, 0.04902500428923595]","[-0.009943270559403503, 0.008027774864130869, -0.030422231412905384]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14304120484893662, -0.050500836030865304, 1.1467530300273876]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8,aruco,"[-0.15014032736193778, -0.04699146234296932, 1.1964526059510594]","[-3.119965680183388, 0.05579108240182337, -0.3023727262099863]",True,"[-0.007099122513001155, 0.0035093736878959864, 0.0496995759236718]","[-0.06368843130073121, -0.1706870210135727, -0.044525143057001046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.13670930322635066, -0.050492165656693566, 1.1468874092579846]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.8666666666666667,aruco,"[-0.13344761069696034, -0.05054465333302717, 1.1892805542112843]","[-3.0453441145663582, 0.03515624428714169, 0.027035067215938322]",True,"[0.00326169252939032, -5.248767633360407e-05, 0.04239314495329971]","[0.02511309587073627, 0.039776159287107954, -0.023521432633013505]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.13015522961700726, -0.05048319105886662, 1.1470265035493044]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.933333333333333,aruco,"[-0.13602808146106435, -0.04654605691518431, 1.195881387514549]","[3.1260543082943295, -0.05615418312138399, 0.2739226733278547]",True,"[-0.0058728518440570865, 0.003937134143682304, 0.04885488396524473]","[-0.07332949279347552, -0.1522875041942785, -0.044159951725908766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.1233789840209065, -0.050473912237384566, 1.1471703129013469]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0,aruco,"[-0.12051007491817023, -0.04705096686052537, 1.1911154732584057]","[-3.1263025462729948, 0.034891246294011684, 0.010546240506313632]",True,"[0.0028689091027362668, 0.0034229453768591933, 0.043945160357058866]","[-0.05573462918396824, 0.0287104306760347, -0.024030658247898466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11638056643804831, -0.050464329192247304, 1.147318837314112]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.0666666666666664,aruco,"[-0.11453316960677609, -0.049781091717162454, 1.1946607340503388]","[-3.06231509018704, 0.04336422256366702, -0.010865070230578413]",True,"[0.0018473968312722189, 0.0006832374750848497, 0.047341896736226685]","[0.008219603888990824, 0.015142781648037023, -0.029814904050509856]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.10915997686843273, -0.05045444192345494, 1.1474720767875999]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.1333333333333333,aruco,"[-0.10503542547848206, -0.05093034912113565, 1.188452546962623]","[-3.035248344171336, 0.035816663841179396, 0.04167161279244]",True,"[0.004124551389950673, -0.0004759071976807097, 0.040980470175023154]","[0.03503520121181674, 0.04947834149469451, -0.023577244884135914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,aruco,"[-0.0982738877823267, -0.047031803325717755, 1.1911165739800256]","[-3.1263948712532255, 0.03510568506770145, 0.011644041626025316]",True,"[0.003443327529733059, 0.003412447105289665, 0.043486542658214944]","[-0.05583250998230961, 0.029416858582641266, -0.024143222968461633]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.002812250665573293, 0.005249271031726538, 0.04584682350446356]","[-0.10236170213966364, -0.11184396418442577, -0.04327564685666944]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,aruco,"[-0.08640920514207534, -0.053991322487997415, 1.1868148858886958]","[-2.963384737802409, 0.03680899409179692, -0.14355758510077912]",True,"[-0.00024402890303376612, -0.0035683677128505037, 0.038854800316295846]","[0.10393259090799399, -0.07427239935472588, -0.028411337287553254]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,aruco,"[-0.07964770521696013, -0.04468164722467007, 1.1926278395670131]","[3.093050199797743, -0.05554647850843655, 0.18498362182612954]",True,"[-0.0015918064945637245, 0.005730203387063905, 0.04449565427823465]","[-0.11296568722505679, -0.0970291472338904, -0.04266265218810393]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,aruco,"[-0.06533504036682976, -0.04701151108544856, 1.1911300406614893]","[-3.1265006259585273, 0.03542037208116657, 0.01308924274996022]",True,"[0.004389408852164045, 0.0033889311392172744, 0.042821040595609317]","[-0.05594632019584923, 0.030347561976574663, -0.02431205368028009]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,aruco,"[-0.05628068334960319, -0.047007993115598196, 1.1911389818242073]","[-3.126516740665699, 0.03550853516316033, 0.01333537856704085]",True,"[0.004890144379230611, 0.003380736498344389, 0.04264845192050304]","[-0.05596402752305054, 0.030506855543541326, -0.024362901932238664]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,aruco,"[-0.047230624626582146, -0.04700555614417651, 1.1911512680611982]","[-3.126523523833899, 0.03559939761876059, 0.01341884239569256]",True,"[0.005164409625334251, 0.0033711566353876177, 0.042474493258947144]","[-0.05597162539409147, 0.030562246308343054, -0.024419129539754676]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,aruco,"[-0.03664034549088367, -0.04331876199270227, 1.190212915844139]","[3.0764785384043316, -0.040662358101603936, -0.06478118011634454]",True,"[0.006756723297357922, 0.007045629728828294, 0.04134518108261842]","[-0.13497207975421377, 0.06412143550319455, -0.027725440586158282]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,aruco,"[-0.028336002791036853, -0.04700444019646619, 1.1911886378802987]","[-3.1264952417349936, 0.03580906596359582, 0.012543438614474814]",True,"[0.005840928546772532, 0.0033473262433756576, 0.04212522809878605]","[-0.05594005659928428, 0.03000744027369835, -0.024572929974382225]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,aruco,"[-0.013650699907809496, -0.04796949740227521, 1.1918907866290336]","[-3.1003349577353863, 0.0317804635449474, 0.19866072867844]",True,"[0.011083921992810275, 0.002369339532222764, 0.042626986766805874]","[-0.036111519860337116, 0.14980097744492984, -0.0176674674209074]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,aruco,"[-0.002992965027123747, -0.04691368367474627, 1.1839833018715245]","[-3.1101042796618685, 0.022338931048857417, 0.23189493072033443]",True,"[0.012077175449549001, 0.0034119195307526773, 0.034514396867858954]","[-0.04813443886808639, 0.17044800617736947, -0.010922878031388486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,aruco,"[-0.001771577417880503, -0.04316007167440356, 1.190208189678802]","[3.0733587120703274, -0.0332396447372209, 0.09608077375741589]",True,"[0.0034119096480878255, 0.0071519935784412, 0.04052946447297612]","[-0.13727012050299664, -0.04061866366899002, -0.026657151124205747]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,aruco,"[0.008754958960802996, -0.05208575941204872, 1.1905903392847337]","[-3.003941909915648, 0.024569376705274742, -0.08310559926856532]",True,"[0.0038296206293094957, -0.0017875363355132415, 0.0406970788160248]","[0.06561596893263344, -0.03332659315743912, -0.01894044952814474]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,aruco,"[0.025469779566725862, -0.04292783711077813, 1.1905665174437423]","[3.074931814293538, -0.018971018546286706, -0.12432371798023864]",True,"[0.010213443851013127, 0.007356239565792844, 0.04045400665142784]","[-0.1350841299541714, 0.1023193089836075, -0.012257751412912167]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,aruco,"[0.030936661619312345, -0.05189016628192101, 1.1910248518961302]","[-3.0096503635986105, 0.02588121572445667, -0.05633542495651711]",True,"[0.005127156532622971, -0.0016205402289696316, 0.040688375719487135]","[0.06049219958709152, -0.015469577491408409, -0.019204911738299336]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,aruco,"[0.0431972151369216, -0.046642220812557283, 1.191267696494737]","[-3.1256897726226747, 0.018724336211015376, -0.004104855984839883]",True,"[0.006612368692498198, 0.003612650393119282, 0.04070253987304295]","[-0.05506917146328412, 0.018976420192407445, -0.014021576285530073]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,aruco,"[0.05392039864977131, -0.05154790853198768, 1.1917620020829203]","[-3.018812967452626, 0.027059839771684295, -0.031383804059629525]",True,"[0.006338038860856453, -0.0013080963972410264, 0.04096344995545209]","[0.05166521083351619, 0.0011437935155669756, -0.019441930879236884]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,aruco,"[0.07062806788544454, -0.04359183818699522, 1.1920180745225466]","[3.085609442580668, -0.016735645454464744, -0.17690030094895962]",True,"[0.01182602276528083, 0.006632610653166365, 0.04098141182858206]","[-0.12189400222313014, 0.13599121288503935, -0.009423510035005052]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,aruco,"[0.07734618267590507, -0.053858950714508975, 1.1844265986250557]","[-2.950389755190941, 0.026358036764668944, 0.019035972754976174]",True,"[0.007102280237735112, -0.003650169392587617, 0.03314711030387185]","[0.12015764817273134, 0.03475191967312789, -0.017422532149333276]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,aruco,"[0.0895402096179985, -0.0506943811031611, 1.1932994599102367]","[-3.0404722750920317, 0.02815863201511555, -0.00011614098942005345]",True,"[0.007632277875064888, -0.0005015715231351248, 0.04177243090111071]","[0.030142177286586767, 0.021818481721835443, -0.019540730317939785]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,aruco,"[0.0998383702402865, -0.05067943670487285, 1.18799110992278]","[-3.031086522342593, 0.01704765408728492, -0.042067934679518124]",True,"[0.0060442372058318455, -0.0005029030903973553, 0.03621182516498944]","[0.039274573145807415, -0.006055699082286865, -0.013161197554943887]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
