imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.21436457845871265, -0.04837046573631225, 1.1910940424448628]","[-3.089153634395217, 0.050051241417800506, 0.044543991485455105]",True,"[0.0032042685713417063, 0.003425121325984784, 0.026993469992340424]","[-0.02065173368679658, 0.04819419052438653, -0.029560277811897965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.2118837705923022, -0.04838275581561629, 1.1910956630956806]","[-3.088792035208636, 0.05007085730003232, 0.04502818543618159]",True,"[0.0031299486556552736, 0.0034178179948742907, 0.026948600353527086]","[-0.020297021675299818, 0.048510790868213256, -0.02956182137377683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,aruco,"[-0.21011753802924352, -0.04930287834420653, 1.1901558815555884]","[-3.066787242660188, 0.051780680110463155, 0.00787229710760724]",True,"[0.002118868412086916, 0.00250311584475528, 0.025958285889922772]","[0.00198649483729037, 0.024542004048898013, -0.0315660694599319]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,aruco,"[-0.20609452481863616, -0.04841267395317689, 1.1910982489054622]","[-3.0879227228563004, 0.050116916978901103, 0.0461783438172872]",True,"[0.0031423837915370567, 0.003399174244533898, 0.026846077682403546]","[-0.019444365251723588, 0.04926319791753499, -0.029565149952860244]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,aruco,"[-0.20278592258780442, -0.04843056758826914, 1.191098961328345]","[-3.087409462566312, 0.05014345869775334, 0.04684923415145684]",True,"[0.0032293031666814354, 0.003387568248468302, 0.02678817191401217]","[-0.018941013136769828, 0.049702306359411724, -0.029566886561672785]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,aruco,"[-0.19947696370757068, -0.04844905470116498, 1.1910991053299667]","[-3.08688385829104, 0.05017019555229629, 0.04753075341851892]",True,"[0.003094394166697656, 0.00337580240487681, 0.02672565509047886]","[-0.018425619661814437, 0.0501485418923173, -0.029568508554031706]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,aruco,"[-0.19857663177150742, -0.04857131709362865, 1.1963697086201412]","[-3.0931057886667963, 0.043811613438142744, -0.026915937007849628]",True,"[0.0003286731980132185, 0.003260694911995224, 0.03192955492161764]","[-0.024376534871979213, 0.0018576143612711632, -0.027203215882228154]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,aruco,"[-0.19443492253619682, -0.04859636238150554, 1.1963295219153929]","[-3.0923783784806522, 0.04383620442409915, -0.02675805258773927]",True,"[0.0005821445040459505, 0.0032432381539781036, 0.03181862212395248]","[-0.023647966153406585, 0.0019558579727823257, -0.027215279066006036]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,aruco,"[-0.20190468963415395, -0.04800975509401271, 1.1969826664734398]","[-3.0824783793377466, 0.05494174361771458, -0.4290933028222239]",True,"[-0.010998045547719215, 0.00383786760160839, 0.032396977955201356]","[-0.04305675973174714, -0.25689343634583656, -0.04387798296052537]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,aruco,"[-0.18614861201133628, -0.048652288792433336, 1.1962403135039459]","[-3.090793041131683, 0.04387739604223938, -0.02634966801709953]",True,"[0.00042542409676027404, 0.003203789693602903, 0.031575793625028714]","[-0.022059468168962048, 0.0022113878463531802, -0.027232062920915186]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,aruco,"[-0.17913925480461057, -0.05000922062339943, 1.1902047803909444]","[-3.0594433703640247, 0.034385947640697495, 0.01330398707442184]",True,"[0.002879988300617614, 0.001855747283329691, 0.025457386517467206]","[0.009449456378594623, 0.027682573501998126, -0.020092327232726043]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,aruco,"[-0.17939903379238056, -0.04615047915141928, 1.201749183069481]","[3.1239644089645, -0.05895460085501129, 0.11073620248848301]",True,"[-0.002156768714550894, 0.005723811806280406, 0.036914872567563206]","[-0.08745798685466828, -0.05119458819316069, -0.03912863584526112]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,aruco,"[-0.17122044335894657, -0.04877686902920934, 1.1960457578322747]","[-3.087400556356838, 0.04391756464170542, -0.025194183373166826]",True,"[0.001022658666954418, 0.003107178609738602, 0.031120488068035135]","[-0.018657630060675, 0.002940108914818675, -0.027230374776587577]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,aruco,"[-0.16623965379723032, -0.04882683528587626, 1.1959696625948397]","[-3.086078295864102, 0.04391868891540992, -0.024650899354409173]",True,"[0.0007821001522118343, 0.0030674026645976724, 0.030949390934397414]","[-0.017330951909885477, 0.003284358178812032, -0.027218125903835946]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,aruco,"[-0.1604250241486288, -0.048891643187026365, 1.1958726918926128]","[-3.0843871357773445, 0.04391048466315583, -0.02389169358349942]",True,"[0.0011531966998243326, 0.003013218705251189, 0.030753375702086805]","[-0.015633681112137324, 0.003766510692453155, -0.02719468834807502]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,aruco,"[-0.15773032827284425, -0.0454049119073926, 1.200481901364923]","[3.1085846198572598, -0.060076943748314536, 0.11355804988102892]",True,"[-0.0018178255499102791, 0.0065110075569663195, 0.0352594980104326]","[-0.10269503274171345, -0.053315725709013155, -0.04025439551817409]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,aruco,"[-0.14878149149946765, -0.0490465654212734, 1.195648370146749]","[-3.0804252320768657, 0.043857643448360156, -0.021886963353679414]",True,"[0.0012431080734169875, 0.002880845245444623, 0.030318836994412957]","[-0.011656211278380067, 0.005043874516786774, -0.027112568152263934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,aruco,"[-0.15014032736193778, -0.04699146234296932, 1.1964526059510594]","[-3.119965680183388, 0.05579108240182337, -0.3023727262099863]",True,"[-0.0062258159636326416, 0.004947873156385438, 0.03101190036699686]","[-0.06571434651085138, -0.17356863883259732, -0.04129552106021612]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,aruco,"[-0.13344761069696034, -0.05054465333302717, 1.1892805542112843]","[-3.0453441145663582, 0.03515624428714169, 0.027035067215938322]",True,"[0.0041346275022351164, 0.0014070406292420595, 0.02372463356161414]","[0.02346238313957556, 0.03672850413868408, -0.020238446472948046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,aruco,"[-0.13602808146106435, -0.04654605691518431, 1.195881387514549]","[3.1260543082943295, -0.05615418312138399, 0.2739226733278547]",True,"[-0.005000301485508701, 0.005418429140277077, 0.030206209165390296]","[-0.07532538369987608, -0.1551535611974753, -0.04089886131251553]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,aruco,"[-0.12051007491817023, -0.04705096686052537, 1.1911154732584057]","[-3.1263025462729948, 0.034891246294011684, 0.010546240506313632]",True,"[0.0037410618092154346, 0.0049267449184059176, 0.02531699457587755]","[-0.05740309156110777, 0.02579715119517751, -0.020635402751211902]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,aruco,"[-0.11453316960677609, -0.049781091717162454, 1.1946607340503388]","[-3.06231509018704, 0.04336422256366702, -0.010865070230578413]",True,"[0.002719138847909419, 0.0022102794155164224, 0.028734912400560253]","[0.006519067580229287, 0.012128409248703778, -0.02652666576380442]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,aruco,"[-0.10503542547848206, -0.05093034912113565, 1.188452546962623]","[-3.035248344171336, 0.035816663841179396, 0.04167161279244]",True,"[0.004995869678973128, 0.0010751149955684977, 0.022395339711712925]","[0.033400212837655964, 0.046414400637696585, -0.020301441254367128]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,aruco,"[-0.0982738877823267, -0.047031803325717755, 1.1911165739800256]","[-3.1263948712532255, 0.03510568506770145, 0.011644041626025316]",True,"[0.004314209053368032, 0.004988187405289349, 0.024923938494103348]","[-0.057499961310425556, 0.026503838293504035, -0.020747236633811648]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.0019418189450985807, 0.00685046729240954, 0.027307418066391698]","[-0.10429095138936244, -0.11466238464165071, -0.039934829041107824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,aruco,"[-0.08640920514207534, -0.053991322487997415, 1.1868148858886958]","[-2.963384737802409, 0.03680899409179692, -0.14355758510077912]",True,"[0.0006259399765079499, -0.001940977637551286, 0.020339266031105918]","[0.10208895336199184, -0.07744066745588891, -0.02534766802535964]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,aruco,"[-0.07964770521696013, -0.04468164722467007, 1.1926278395670131]","[3.093050199797743, -0.05554647850843655, 0.18498362182612954]",True,"[-0.0007223134937278108, 0.007384525130912124, 0.026004663572767983]","[-0.11486984058425113, -0.09983023329058838, -0.039293005850362994]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,aruco,"[-0.06533504036682976, -0.04701151108544856, 1.1911300406614893]","[-3.1265006259585273, 0.03542037208116657, 0.01308924274996022]",True,"[0.005258412936521448, 0.005070922405547448, 0.02435526589670789]","[-0.057612470046903855, 0.027434875108677148, -0.020915127242421103]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,aruco,"[-0.05628068334960319, -0.047007993115598196, 1.1911389818242073]","[-3.126516740665699, 0.03550853516316033, 0.01333537856704085]",True,"[0.005758646509336711, 0.005091135141089248, 0.024208565655008618]","[-0.05762998733540222, 0.027594241316578692, -0.020965817235957952]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,aruco,"[-0.047230624626582146, -0.04700555614417651, 1.1911512680611982]","[-3.126523523833899, 0.03559939761876059, 0.01341884239569256]",True,"[0.006032396763416298, 0.005110700508480115, 0.02406116785370127]","[-0.057637576547632505, 0.02764969232294987, -0.02102198765168406]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,aruco,"[-0.03664034549088367, -0.04331876199270227, 1.190212915844139]","[3.0764785384043316, -0.040662358101603936, -0.06478118011634454]",True,"[0.007624182405643151, 0.008815056686201271, 0.02295908896446308]","[-0.13658484469918453, 0.06134600086726397, -0.02418564109301005]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,aruco,"[-0.028336002791036853, -0.04700444019646619, 1.1911886378802987]","[-3.1264952417349936, 0.03580906596359582, 0.012543438614474814]",True,"[0.00670784658748818, 0.005147374138961901, 0.023767041694562785]","[-0.05760716230338629, 0.027094963369664483, -0.021176294554532654]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.02560098583599308, -0.05217024362223038, 1.167593408125677]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8,aruco,"[-0.013650699907809496, -0.04796949740227521, 1.1918907866290336]","[-3.1003349577353863, 0.0317804635449474, 0.19866072867844]",True,"[0.011950285928183584, 0.00420074621995517, 0.02429737850335667]","[-0.0375675221041744, 0.14684943177623894, -0.014205123705660874]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.015935937268930958, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.8666666666666667,aruco,"[-0.002992965027123747, -0.04691368367474627, 1.1839833018715245]","[-3.1101042796618685, 0.022338931048857417, 0.23189493072033443]",True,"[0.01294297224180721, 0.005275422864564089, 0.016214039172025352]","[-0.04954469620788629, 0.16751133740351035, -0.007427289284089866]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.006048703677338674, -0.05220840308666802, 1.167949159907202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.933333333333333,aruco,"[-0.001771577417880503, -0.04316007167440356, 1.190208189678802]","[3.0733587120703274, -0.0332396447372209, 0.09608077375741589]",True,"[0.004277126259458171, 0.009048331412264458, 0.02225902977159988]","[-0.13905746378329187, -0.04339216034419516, -0.023201991254497803]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[0.004060714938783773, -0.05222813326430342, 1.168133099748786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0,aruco,"[0.008754958960802996, -0.05208575941204872, 1.1905903392847337]","[-3.003941909915648, 0.024569376705274742, -0.08310559926856532]",True,"[0.0046942440220192234, 0.0001423738522547055, 0.022457239535947693]","[0.0638524430762887, -0.03644283162904961, -0.015781308532752635]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[0.014392318579436382, -0.05224829707221651, 1.168321082224251]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.0666666666666664,aruco,"[0.025469779566725862, -0.04292783711077813, 1.1905665174437423]","[3.074931814293538, -0.018971018546286706, -0.12432371798023864]",True,"[0.01107746098728948, 0.009320459961438377, 0.022245435219491405]","[-0.1366091530910996, 0.09953172471564604, -0.008687329056786628]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[0.024946107244619174, -0.05226889451040728, 1.1685131073335968]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.1333333333333333,aruco,"[0.030936661619312345, -0.05189016628192101, 1.1910248518961302]","[-3.0096503635986105, 0.02588121572445667, -0.05633542495651711]",True,"[0.005990554374693171, 0.00037872822848627336, 0.022511744562533353]","[0.05875723175269468, -0.018577619786748965, -0.016022538256243772]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[0.03572208093433211, -0.05228992557887574, 1.1687091750768237]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2,aruco,"[0.0431972151369216, -0.046642220812557283, 1.191267696494737]","[-3.1256897726226747, 0.018724336211015376, -0.004104855984839883]",True,"[0.007475134202589495, 0.0056477047663184565, 0.02255852141791337]","[-0.05673891563128073, 0.016053564553703294, -0.010635387798409699]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[0.046720239648575225, -0.05231139027762194, 1.1689092854539314]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.2666666666666666,aruco,"[0.05392039864977131, -0.05154790853198768, 1.1917620020829203]","[-3.018812967452626, 0.027059839771684295, -0.031383804059629525]",True,"[0.0072001590011960825, 0.0007634817456342591, 0.02285271662898891]","[0.04995697752217403, -0.0019500351917117562, -0.016231858152932075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[0.0579405833873485, -0.05233328860664582, 1.1691134384649202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.333333333333333,aruco,"[0.07062806788544454, -0.04359183818699522, 1.1920180745225466]","[3.085609442580668, -0.016735645454464744, -0.17690030094895962]",True,"[0.012687484498096042, 0.008741450419650604, 0.022904636057626382]","[-0.12335772221842628, 0.13317903494105085, -0.005845986532490665]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[0.06938311215065193, -0.05235562056594739, 1.16932163410979]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.4,aruco,"[0.07734618267590507, -0.053858950714508975, 1.1844265986250557]","[-2.950389755190941, 0.026358036764668944, 0.019035972754976174]",True,"[0.007963070525253135, -0.0015033301485615838, 0.015104964515265662]","[0.11850643955259577, 0.03154600425035857, -0.01429116601626705]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[0.08104782593848553, -0.0523783861555267, 1.1695338723885407]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.466666666666667,aruco,"[0.0895402096179985, -0.0506943811031611, 1.1932994599102367]","[-3.0404722750920317, 0.02815863201511555, -0.00011614098942005345]",True,"[0.008492383679512966, 0.0016840050523656003, 0.023765587521695997]","[0.02846785644513585, 0.01875944799837237, -0.01628033392036489]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[0.0929347247508493, -0.05240158537538364, 1.1697501533011723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.533333333333333,aruco,"[0.0998383702402865, -0.05067943670487285, 1.18799110992278]","[-3.031086522342593, 0.01704765408728492, -0.042067934679518124]",True,"[0.006903645489437199, 0.0017221486705107925, 0.01824095662160774]","[0.03756420644763071, -0.009134704444772924, -0.009938216646374056]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
