imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
11.png,"[-0.2276811223173203, 0.011725718872100444, 1.1493952999716235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22570056947668635, 0.013899522636315113, 1.1894181402373247]","[-3.0498815245687028, 0.005805166914169783, -0.05059355535093277]",True,"[0.001980552840633948, 0.002173803764214669, 0.04002284026570124]","[0.020324249031026618, -0.011751899982947992, -0.006130698369797178]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22757343268940755, -0.02567960588424162, 1.146734457470342]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2261639600819041, -0.023313769722844865, 1.1817799688681592]","[-3.039764078567401, 0.020021578887088498, -0.05398688392596073]",True,"[0.0014094726075034592, 0.0023658361613967532, 0.0350455113978172]","[0.03042561041657832, -0.013744342725975404, -0.015453066993497012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2274657430614948, -0.06308493064058368, 1.1440736149690607]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22577206086354212, -0.060067180749478005, 1.1833605032690757]","[-3.071989530068149, 0.0068403665596072855, -0.04011484359150726]",True,"[0.001693682197952684, 0.0030177498911056755, 0.03928688830001503]","[-0.0016313322845427096, -0.00470663315879515, -0.006761190166099039]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22735805343358206, -0.10049025539692574, 1.1414127724677792]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22788228575146283, -0.09655170438348344, 1.1796382459157457]","[-3.0774679201214137, 0.02823559050675031, -0.07367133800710769]",True,"[-0.0005242323178807629, 0.003938551013442301, 0.03822547344796656]","[-0.007664347458230953, -0.02594918393768695, -0.02147463342832849]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20147897140817217, 0.04916707011392074, 1.1526145049269094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20092443614643105, 0.054227834132194674, 1.192104845169266]","[-3.1006528348461306, 0.02834583395376984, -0.08527997408020799]",True,"[0.0005545352617411237, 0.005060764018273933, 0.039490340242356536]","[-0.031127071043972155, -0.033104690346227046, -0.021915837365702122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.20137128178025943, 0.011761745357578735, 1.1499536624256281]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2003792063050002, 0.01564929121836814, 1.187656179207662]","[-3.0792385425145574, 0.02314238479312284, -0.07489398570408727]",True,"[0.0009920754752592298, 0.0038875458607894042, 0.03770251678203396]","[-0.009455932317485328, -0.026835084267753745, -0.01820718861722622]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20126359215234668, -0.025643579398763328, 1.1472928199243466]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2014435361544493, -0.022184306996961473, 1.1856561281536828]","[-3.06974121627296, 0.0229007977546863, -0.1018605610911624]",True,"[-0.00017994400210261108, 0.003459272401801855, 0.0383633082293362]","[-0.0007004947783720933, -0.04450863303197593, -0.018626299421464324]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.20115590252443394, -0.06304890415510539, 1.144631977423065]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20104635367484855, -0.060254427394044144, 1.1827574087724075]","[-3.0542835429423696, 0.02147901202554772, -0.08015139893194013]",True,"[0.00010954884958538913, 0.002794476761061246, 0.03812543134934243]","[0.015366409380360989, -0.03066259549386261, -0.017107171709722074]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2010482128965212, -0.10045422891144745, 1.1419711349217836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.20198511101837205, -0.09936728047015621, 1.1806741025212057]","[-3.018156030843688, 0.019196546931472047, -0.09685181092307539]",True,"[-0.0009368981218508543, 0.001086948441291244, 0.038702967599422156]","[0.05101762887637165, -0.04230408274004978, -0.015787319881516406]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17516913087111136, 0.04920309659939903, 1.1531728673809138]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17434912996157167, 0.051679523826991265, 1.1899725824459435]","[-3.0484892330137137, 0.01738439966190391, -0.10709877904531363]",True,"[0.000820000909539681, 0.002476427227592233, 0.03679971506502966]","[0.020367983445952084, -0.048481260880139244, -0.015025517508775576]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.1750614412431986, 0.011797771843057026, 1.1505120248796326]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17291027101709852, 0.01315232224938485, 1.1840887826292739]","[-3.0267212110626014, 0.015948320545259142, -0.07093938236073141]",True,"[0.002151170226100091, 0.001354550406327825, 0.033576757749641306]","[0.04313261421989854, -0.02514548178609852, -0.013086441307351456]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17495375161528587, -0.025607552913285037, 1.147851182378351]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17544255410054213, -0.023569311013142774, 1.1845986439632272]","[-3.037260980811208, 0.020890933985555152, -0.13570861600245226]",True,"[-0.0004888024852562622, 0.0020382419001422625, 0.036747461584876184]","[0.03050023801086263, -0.06740891744675305, -0.017932517170461997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17484606198737312, -0.0630128776696271, 1.1451903398770695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.17494135322005594, -0.059230906284083354, 1.182868973160427]","[-3.0791602121648354, 0.02467147842842761, -0.10809257949906413]",True,"[-9.529123268281481e-05, 0.003781971385543745, 0.03767863328335741]","[-0.010319903392618785, -0.048322955163094934, -0.019969349879464367]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17473837235946038, -0.10041820242596916, 1.1425294973757882]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.175291248103449, -0.0967902163283636, 1.180226319731896]","[-3.0759227843164494, 0.026832553269823943, -0.11242823155791316]",True,"[-0.0005528757439886289, 0.0036279860976055622, 0.03769682235610783]","[-0.007235738267305088, -0.05115263457067621, -0.021457184906900323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.1488592903340505, 0.04923912308487732, 1.1537312298349185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14732196546872803, 0.05269161498139323, 1.190160788884871]","[-3.072213732323108, 0.02004687477975799, -0.09684757886369932]",True,"[0.0015373248653224592, 0.003452491896515905, 0.0364295590499526]","[-0.0030171842531594435, -0.04126999386641686, -0.01666776408987242]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.14875160070613774, 0.011833798328535317, 1.151070387333637]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1464875287389722, 0.014904391522065734, 1.186728593453819]","[-3.0669055200788726, 0.019578524963202885, -0.07440569622923034]",True,"[0.0022640719671655485, 0.0030705931935304173, 0.035658206120182]","[0.002884841565635679, -0.026774124810317587, -0.015808284531104035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.148643911078225, -0.025571526427806746, 1.1484095448323557]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.14761239767918122, -0.021644985342133456, 1.186090610966668]","[-3.0872462128774734, 0.021254489990575234, -0.10109663875222766]",True,"[0.001031513399043782, 0.00392654108567329, 0.037681066134312324]","[-0.018173511465572115, -0.043711289475456085, -0.01763630554201338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.14853622145031226, -0.06297685118414881, 1.1457487023310742]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1466878168253524, -0.0612261919137053, 1.1812385106509071]","[-3.034537366650359, 0.017334625189498198, -0.06927959406933507]",True,"[0.0018484046249598596, 0.0017506592704435095, 0.03548980831983295]","[0.03535685196998111, -0.023915439316610096, -0.01401298014942274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.1484285318223995, -0.10038217594049087, 1.1430878598297927]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1500052754238896, -0.09754370092829097, 1.1806331516438804]","[-3.059395769468393, 0.024459593187362808, -0.17011197248527607]",True,"[-0.0015767436014900993, 0.002838475012199901, 0.03754529181408772]","[0.0067276879216526175, -0.08914676223241882, -0.021187959164876338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12254944979698963, 0.04927514957035556, 1.154289592288923]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12009736784361479, 0.050782642195087935, 1.1874709789037559]","[-3.034767634142832, 0.011416086943983828, -0.09859230524194476]",True,"[0.002452081953374846, 0.001507492624732376, 0.03318138661483294]","[0.03434353261189758, -0.04331715783079538, -0.01081384306264583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
31.png,"[-0.12244176016907689, 0.011869824814013552, 1.1516287497876414]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12097831729450434, 0.013362342309870403, 1.184903923705153]","[-3.0327431573111823, 0.01484928887513574, -0.12746709348269]",True,"[0.0014634428745725486, 0.0014925174958568509, 0.03327517391751167]","[0.03534938021987759, -0.06225553446971621, -0.013739579123553853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
32.png,"[-0.12233407054116414, -0.02553549994232851, 1.1489679072863601]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.12175776836348087, -0.023705632629550916, 1.183322043699775]","[-3.03959243567489, 0.014731577070236717, -0.15104585626629402]",True,"[0.0005763021776832716, 0.0018298673127775944, 0.03435413641341478]","[0.027469244239458776, -0.07754395040981304, -0.014265879023963382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
33.png,"[-0.12222638091325139, -0.06294082469867052, 1.1463070647850786]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.11968427749598759, -0.06282407203199228, 1.1779949612591663]","[-2.995667754759103, 0.01372372082418751, -0.07982436097630002]",True,"[0.002542103417263797, 0.00011675266667823814, 0.03168789647408765]","[0.07396243343276378, -0.031534519409607845, -0.011603663692697611]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
34.png,"[-0.12211869128533864, -0.10034614945501258, 1.143646222283797]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.1210000190781131, -0.09696207378615397, 1.1790229060738526]","[-3.0737717181665682, 0.020425867966947207, -0.10854167594595894]",True,"[0.0011186722072255434, 0.0033840756688586077, 0.03537668379005554]","[-0.004947948328175869, -0.04882452350140934, -0.017195592602932547]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
35.png,"[-0.09623960925992878, 0.04931117605583385, 1.1548479547429276]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09346291231364934, 0.05204233057921678, 1.1882745401808288]","[-3.0654172365321637, 0.012637864826621804, -0.10006365773371723]",True,"[0.002776696946279439, 0.0027311545233829337, 0.033426585437901224]","[0.0036654132367888287, -0.043661497808647906, -0.011877396109835561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
36.png,"[-0.09613191963201603, 0.011905851299491843, 1.152187112241646]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09412373994233136, 0.016582092591743102, 1.1876602148873694]","[-3.1070014019445225, 0.01546586648941546, -0.12255181236956085]",True,"[0.0020081796896846693, 0.004676241292251259, 0.03547310264572334]","[-0.03866772915602536, -0.0572479269104884, -0.01452146224844232]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
37.png,"[-0.09602423000410329, -0.02549947345685022, 1.1495262697403645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.0965044966212884, -0.021023217398890882, 1.1837827497070625]","[-3.0988202767136195, 0.017688807327901724, -0.21241202981298601]",True,"[-0.00048026661718511554, 0.004476256057959337, 0.034256479966698006]","[-0.03518038659021666, -0.11517889792053826, -0.017988947105073264]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
38.png,"[-0.09591654037619053, -0.06290479821319223, 1.146865427239083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.0928034699921118, -0.05978462333563551, 1.1809688979379214]","[-3.0708094144710048, 0.012888509200409197, -0.07762064093179337]",True,"[0.0031130703840787366, 0.003120174877556718, 0.034103470698838345]","[-0.0011050553863460632, -0.028963993744525973, -0.011556587773883818]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
39.png,"[-0.09580885074827779, -0.10031012296953429, 1.1442045847378015]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.09307321996859207, -0.09869088591250184, 1.179047256220345]","[-3.0368956198424284, 0.01489807753637487, -0.07652493238405969]",True,"[0.0027356307796857215, 0.0016192370570324438, 0.034842671482543386]","[0.032830357756727706, -0.028701005332818646, -0.012597912220799628]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
40.png,"[-0.06992976872286791, 0.04934720254131214, 1.155406317196932]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.0666356220360774, 0.04972796484555172, 1.1841679636551266]","[-3.0173250465705164, 0.00874974256073335, -0.11667326794325865]",True,"[0.003294146686790511, 0.00038076230423957774, 0.028761646458194567]","[0.051154239109314915, -0.05565766065549559, -0.009348622284993892]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
41.png,"[-0.06982207909495516, 0.011941877784970134, 1.1527454746956505]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06498554447843669, 0.01644037631352518, 1.1873905653492605]","[-3.108873316665047, 0.012716578365179086, -0.05708662014729914]",True,"[0.004836534616518479, 0.004498498528555047, 0.03464509065360999]","[-0.0387370973641912, -0.01521460225475029, -0.011258292867758245]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
42.png,"[-0.06971438946704242, -0.025463446971371928, 1.150084632194369]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06879035180952256, -0.02445619170932979, 1.1795533600091421]","[-3.0216552321239356, 0.010250967286075106, -0.19807010051769472]",True,"[0.0009240376575198606, 0.0010072552620421366, 0.029468727814773166]","[0.04277076236350152, -0.10914401123727933, -0.012314930696067377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
43.png,"[-0.06960669983912968, -0.06286877172771393, 1.1474237896930877]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.06148383599963441, -0.060545485697142604, 1.1775048144706368]","[-3.053165317650745, 0.00824316292416158, 0.05441369227430283]",True,"[0.008122863839495266, 0.002323286030571331, 0.030081024777549148]","[0.016917510718599173, 0.057005772403623985, -0.005315864831021718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
44.png,"[-0.06949901021121693, -0.100274096484056, 1.1447629471918062]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.060707520494532416, -0.09975909760186634, 1.1730024922487237]","[-3.0034264609573462, 0.005347597419096539, 0.08281280735146897]",True,"[0.008791489716684517, 0.0005149988821896573, 0.028239545056917503]","[0.06599252075857338, 0.07636046806333781, -0.0022644440567819984]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
45.png,"[-0.04361992818580706, 0.04938322902679043, 1.1559646796509364]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.0392176307837056, 0.05168603789470165, 1.1874528925474015]","[-3.059735709244273, 0.01126640126422481, -0.08534328672221599]",True,"[0.004402297402101463, 0.0023028088679112185, 0.031488212896465084]","[0.009765178297107496, -0.034202862428666866, -0.010596049329612757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
46.png,"[-0.043512238557894316, 0.011977904270448425, 1.153303837149655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.037735752808091334, 0.014973106690416588, 1.1858888758019963]","[-3.0767736115301485, 0.00873036119634043, -0.03650871477138451]",True,"[0.0057764857498029815, 0.0029952024199681633, 0.032585038652341414]","[-0.006365172606368799, -0.002287096919055976, -0.007947478538909012]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
47.png,"[-0.043404548929981565, -0.025427420485893637, 1.1506429946483734]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.04038164891608978, -0.022013900244855684, 1.1826355790527627]","[-3.084039522850758, 0.012031075989056965, -0.13748808535637552]",True,"[0.0030229000138917855, 0.0034135202410379532, 0.031992584404389346]","[-0.01633385120531263, -0.06752923415821131, -0.012493600079087671]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
48.png,"[-0.04329685930206882, -0.06283274524223564, 1.147982152147092]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.03718850326878608, -0.05983913041873153, 1.1790207738578329]","[-3.0742768652465906, 0.013665323305321914, -0.027595790198211737]",True,"[0.00610835603328274, 0.0029936148235041107, 0.031038621710740788]","[-0.0037676756704580726, 0.0036014104157912853, -0.010925967257182369]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
49.png,"[-0.04318916967415607, -0.1002380699985777, 1.1453213096458106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.03573997443952465, -0.09336073205308668, 1.1735666193912044]","[3.132541497844057, -0.009403306942606469, -0.02200331747625539]",True,"[0.007449195234631424, 0.00687733794549103, 0.028245309745393854]","[-0.07995492696960316, 0.03540921170896867, -0.0077193827332081725]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
50.png,"[-0.017310087648746204, 0.04941925551226872, 1.1565230421049408]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.009675680545646884, 0.05097858968533527, 1.1867453081269654]","[-3.052361779751102, 0.011003667938412988, 0.013256813012059429]",True,"[0.00763440710309932, 0.0015593341730665497, 0.030222266022024602]","[0.018204064577057335, 0.030159139952812945, -0.00806655540369967]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
51.png,"[-0.017202398020833457, 0.012013930755926716, 1.1538621996036595]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.012501246788238421, 0.012901684713509706, 1.1843404745318167]","[-3.035507244642002, 0.011111452553213262, -0.0917530866459596]",True,"[0.004701151232595036, 0.0008877539575829901, 0.030478274928157134]","[0.03380726017063832, -0.038816727582104874, -0.01045782754612401]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
52.png,"[-0.01709470839292071, -0.025391394000415346, 1.151201357102378]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.006678680858640939, -0.02276982047440159, 1.1822479306131135]","[-3.0730355454880987, 0.0047301073779109845, 0.10398945350400163]",True,"[0.010416027534279771, 0.0026215735260137554, 0.031046573510735476]","[-0.0042511739538817015, 0.08889812116242114, -0.0020857346204419687]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
